source_director,target_director
Shakun Batra,Abbas Alibhai Burmawalla
Shakun Batra,Farah Khan
Shakun Batra,Santosh Sivan
Shakun Batra,Dibakar Banerjee
Shakun Batra,Krish
Chandra Barot,Rajiv Mehra
Chandra Barot,Latif Faiziyev
Chandra Barot,Shakti Samanta
Chandra Barot,Dibakar Banerjee
Chandra Barot,Prakash Jha
Chandra Barot,Apoorva Lakhia
Chandra Barot,Zoya Akhtar
Chandra Barot,Samir Karnik
Chandra Barot,Mukul Anand
Chandra Barot,Sujoy Ghosh
Chandra Barot,Aniruddha Roy Chowdhury
Chandra Barot,Prakash Mehra
Chandra Barot,Amol Palekar
Gus Van Sant,Henrik Ruben Genz
Gus Van Sant,Rusty Cundieff
Gus Van Sant,Pamela Romanowsky
Gus Van Sant,Xu Zhang
Gus Van Sant,Will Graham
Gus Van Sant,David Beier
Gus Van Sant,Ethan Coen
Gus Van Sant,Sarah Kruchowski
Gus Van Sant,Shadae Lamar Smith
Gus Van Sant,Jon YonKondy
Gus Van Sant,Joel Coen
Gus Van Sant,Elizabeth Banks
Gus Van Sant,Dan Bush
Gus Van Sant,Dave Dorsey
Gus Van Sant,Steve Carr
Gus Van Sant,Vanita Shastry
Gus Van Sant,John Dahl
Gus Van Sant,Lauren Hoekstra
Ken Marino,Ken Kwapis
Ken Marino,Roger Allers
Ken Marino,Chris Buck
Ken Marino,Patrick Osborne
Ken Marino,John Kahrs
Ken Marino,Kevin Deters
Ken Marino,Mike Gabriel
Ken Marino,Rusty Cundieff
Ken Marino,David Palmer
Ken Marino,Will Graham
Ken Marino,Elizabeth Banks
Ken Marino,Steve Carr
Ken Marino,Steve Antin
Kookie V. Gulati,Rajkumar Hirani
Kookie V. Gulati,Nagesh Kukunoor
Kookie V. Gulati,Anees Bazmee
Kookie V. Gulati,Ram Gopal Varma
Kookie V. Gulati,Rakeysh Omprakash Mehra
Kookie V. Gulati,Vishal Bhardwaj
Kookie V. Gulati,Renzil D'Silva
Kookie V. Gulati,Mastan Alibhai Burmawalla
Kookie V. Gulati,Abbas Alibhai Burmawalla
Kookie V. Gulati,Mikhil Musale
Kookie V. Gulati,Abhishek Sharma
Kookie V. Gulati,Zoya Akhtar
Kookie V. Gulati,Sudhir Mishra
Kookie V. Gulati,Indra Kumar
Kookie V. Gulati,Farah Khan
Kookie V. Gulati,Samir Karnik
Kookie V. Gulati,Santosh Sivan
Kookie V. Gulati,Krishna Vamshi
Kookie V. Gulati,Amol Palekar
Kookie V. Gulati,Krish
Kookie V. Gulati,N. Chandra
Kookie V. Gulati,Mahesh Manjrekar
Kookie V. Gulati,Nishikant Kamat
Kookie V. Gulati,Prawal Raman
Kookie V. Gulati,Kunal Deshmukh
Kookie V. Gulati,Prakash Jha
Kookie V. Gulati,Amit Rai
Kookie V. Gulati,Dibakar Banerjee
Kookie V. Gulati,Apoorva Lakhia
Rajkumar Hirani,Mikhil Musale
Rajkumar Hirani,Zoya Akhtar
Rajkumar Hirani,Sudhir Mishra
Rajkumar Hirani,Renzil D'Silva
Rajkumar Hirani,Anurag Basu
Rajkumar Hirani,Indra Kumar
Rajkumar Hirani,Ram Gopal Varma
Rajkumar Hirani,Farah Khan
Rajkumar Hirani,Santosh Sivan
Rajkumar Hirani,Krish
Rajkumar Hirani,Mahesh Manjrekar
Rajkumar Hirani,Rakeysh Omprakash Mehra
Rajkumar Hirani,Nishikant Kamat
Rajkumar Hirani,Anthony D'Souza
Rajkumar Hirani,Mastan Alibhai Burmawalla
Rajkumar Hirani,Prawal Raman
Rajkumar Hirani,Kunal Deshmukh
Rajkumar Hirani,Prakash Jha
Rajkumar Hirani,Anees Bazmee
Rajkumar Hirani,Abhishek Sharma
Rajkumar Hirani,Abbas Alibhai Burmawalla
Rajkumar Hirani,Amit Rai
Rajkumar Hirani,Dibakar Banerjee
Rajkumar Hirani,Apoorva Lakhia
Mikhil Musale,Raj Kanwar
Mikhil Musale,Anees Bazmee
Mikhil Musale,Ram Gopal Varma
Mikhil Musale,Mastan Alibhai Burmawalla
Mikhil Musale,Abbas Alibhai Burmawalla
Mikhil Musale,Nishikant Kamat
Mikhil Musale,Prawal Raman
Mikhil Musale,Kunal Deshmukh
Mikhil Musale,Abhishek Sharma
Mikhil Musale,Farah Khan
Mikhil Musale,Amit Rai
Mikhil Musale,Dibakar Banerjee
Zoya Akhtar,Rajiv Mehra
Zoya Akhtar,Latif Faiziyev
Zoya Akhtar,Nagesh Kukunoor
Zoya Akhtar,Raj Kanwar
Zoya Akhtar,Anees Bazmee
Zoya Akhtar,Shakti Samanta
Zoya Akhtar,Ram Gopal Varma
Zoya Akhtar,Rakeysh Omprakash Mehra
Zoya Akhtar,Anurag Basu
Zoya Akhtar,Vishal Bhardwaj
Zoya Akhtar,Mastan Alibhai Burmawalla
Zoya Akhtar,Abbas Alibhai Burmawalla
Zoya Akhtar,Abhishek Sharma
Zoya Akhtar,Dibakar Banerjee
Zoya Akhtar,Prakash Jha
Zoya Akhtar,Rahul Dholakia
Zoya Akhtar,Apoorva Lakhia
Zoya Akhtar,Krish
Zoya Akhtar,Mukul Anand
Zoya Akhtar,Sudhir Mishra
Zoya Akhtar,Sujoy Ghosh
Zoya Akhtar,Farah Khan
Zoya Akhtar,Samir Karnik
Zoya Akhtar,Santosh Sivan
Zoya Akhtar,Krishna Vamshi
Zoya Akhtar,Amol Palekar
Zoya Akhtar,Shree Narayan Singh
Zoya Akhtar,Dharmendra Suresh Desai
Zoya Akhtar,Prawal Raman
Zoya Akhtar,Aniruddha Roy Chowdhury
Zoya Akhtar,Prakash Mehra
Mukul Anand,Rajiv Mehra
Mukul Anand,Raj Kanwar
Mukul Anand,Anees Bazmee
Mukul Anand,Mastan Alibhai Burmawalla
Mukul Anand,Abbas Alibhai Burmawalla
Mukul Anand,Rahul Dholakia
Mukul Anand,Mahesh Manjrekar
Mukul Anand,Santosh Sivan
Mukul Anand,Krishna Vamshi
Mukul Anand,Dharmendra Suresh Desai
Mukul Anand,Amol Palekar
Mukul Anand,Farah Khan
Mukul Anand,Prakash Mehra
Elizabeth Banks,Ken Kwapis
Elizabeth Banks,Roger Allers
Elizabeth Banks,Chris Buck
Elizabeth Banks,Patrick Osborne
Elizabeth Banks,John Kahrs
Elizabeth Banks,Kevin Deters
Elizabeth Banks,Mike Gabriel
Elizabeth Banks,Rusty Cundieff
Elizabeth Banks,David Palmer
Elizabeth Banks,Steve Carr
Elizabeth Banks,Steve Antin
Elizabeth Banks,Will Graham
Renzil D'Silva,Nagesh Kukunoor
Renzil D'Silva,Ram Gopal Varma
Renzil D'Silva,Rakeysh Omprakash Mehra
Renzil D'Silva,Vishal Bhardwaj
Renzil D'Silva,Apoorva Lakhia
Renzil D'Silva,Sooraj R. Barjatya
Renzil D'Silva,Anthony D'Souza
Renzil D'Silva,Mastan Alibhai Burmawalla
Renzil D'Silva,Prawal Raman
Renzil D'Silva,Sudhir Mishra
Renzil D'Silva,Indra Kumar
Renzil D'Silva,Prakash Jha
Renzil D'Silva,Abbas Alibhai Burmawalla
Renzil D'Silva,Amit Rai
Renzil D'Silva,Farah Khan
Renzil D'Silva,Samir Karnik
Renzil D'Silva,Santosh Sivan
Renzil D'Silva,Krish
Renzil D'Silva,Mahesh Manjrekar
Sudhir Mishra,Nagesh Kukunoor
Sudhir Mishra,Rakeysh Omprakash Mehra
Sudhir Mishra,Anurag Basu
Sudhir Mishra,Vishal Bhardwaj
Sudhir Mishra,Mastan Alibhai Burmawalla
Sudhir Mishra,Abbas Alibhai Burmawalla
Sudhir Mishra,Nishikant Kamat
Sudhir Mishra,Kunal Deshmukh
Sudhir Mishra,Prakash Jha
Sudhir Mishra,Krish
Sudhir Mishra,Sujoy Ghosh
Sudhir Mishra,Farah Khan
Sudhir Mishra,Santosh Sivan
Sudhir Mishra,Dharmendra Suresh Desai
Sujoy Ghosh,Rajiv Mehra
Sujoy Ghosh,Shakti Samanta
Sujoy Ghosh,Anurag Basu
Sujoy Ghosh,Dibakar Banerjee
Sujoy Ghosh,Prakash Jha
Sujoy Ghosh,Rahul Dholakia
Sujoy Ghosh,Apoorva Lakhia
Sujoy Ghosh,Santosh Sivan
Sujoy Ghosh,Samir Karnik
Sujoy Ghosh,Amol Palekar
Sujoy Ghosh,Aniruddha Roy Chowdhury
Sujoy Ghosh,Amit Rai
Sujoy Ghosh,Prakash Mehra
Anurag Basu,Latif Faiziyev
Anurag Basu,Raj Kanwar
Anurag Basu,Anees Bazmee
Anurag Basu,Rakeysh Omprakash Mehra
Anurag Basu,Nishikant Kamat
Anurag Basu,Dharmendra Suresh Desai
Anurag Basu,Mastan Alibhai Burmawalla
Anurag Basu,Prawal Raman
Anurag Basu,Kunal Deshmukh
Anurag Basu,Indra Kumar
Anurag Basu,Prakash Jha
Anurag Basu,Abbas Alibhai Burmawalla
Anurag Basu,Farah Khan
Anurag Basu,Vishal Bhardwaj
Anurag Basu,Dibakar Banerjee
Dan Bush,Henrik Ruben Genz
Dan Bush,Joel Coen
Dan Bush,Ethan Coen
Dan Bush,John Dahl
Dan Bush,Pamela Romanowsky
Dan Bush,David Beier
Dan Bush,Dave Dorsey
Dan Bush,Xu Zhang
Dan Bush,Jon YonKondy
Dan Bush,Sarah Kruchowski
Dan Bush,Shadae Lamar Smith
Dan Bush,Lauren Hoekstra
Dan Bush,Vanita Shastry
Indra Kumar,Latif Faiziyev
Indra Kumar,Nagesh Kukunoor
Indra Kumar,Shakti Samanta
Indra Kumar,Ram Gopal Varma
Indra Kumar,Rakeysh Omprakash Mehra
Indra Kumar,Mastan Alibhai Burmawalla
Indra Kumar,Abbas Alibhai Burmawalla
Indra Kumar,Abhishek Sharma
Indra Kumar,Dibakar Banerjee
Indra Kumar,Apoorva Lakhia
Indra Kumar,Mahesh Manjrekar
Indra Kumar,Santosh Sivan
Indra Kumar,Samir Karnik
Indra Kumar,Krishna Vamshi
Indra Kumar,Amol Palekar
Indra Kumar,N. Chandra
Indra Kumar,Sooraj R. Barjatya
Indra Kumar,Shree Narayan Singh
Indra Kumar,Prawal Raman
Dave Dorsey,Henrik Ruben Genz
Dave Dorsey,Joel Coen
Dave Dorsey,Ethan Coen
Dave Dorsey,John Dahl
Dave Dorsey,Pamela Romanowsky
Dave Dorsey,David Beier
Dave Dorsey,Sarah Kruchowski
Dave Dorsey,Shadae Lamar Smith
Dave Dorsey,Jon YonKondy
Dave Dorsey,Vanita Shastry
Dave Dorsey,Xu Zhang
Dave Dorsey,Lauren Hoekstra
Chris Buck,Ken Kwapis
Chris Buck,Roger Allers
Chris Buck,Will Graham
Chris Buck,Mike Gabriel
Chris Buck,Kevin Deters
Chris Buck,Patrick Osborne
Chris Buck,John Kahrs
Chris Buck,Steve Carr
Chris Buck,Steve Antin
Chris Buck,Rusty Cundieff
Chris Buck,David Palmer
Rahul Dholakia,Rajiv Mehra
Rahul Dholakia,Rakeysh Omprakash Mehra
Rahul Dholakia,Vishal Bhardwaj
Rahul Dholakia,Dibakar Banerjee
Rahul Dholakia,Kunal Deshmukh
Rahul Dholakia,Farah Khan
Rahul Dholakia,Santosh Sivan
Rahul Dholakia,Krishna Vamshi
Rahul Dholakia,Amol Palekar
Rahul Dholakia,Krish
Rahul Dholakia,N. Chandra
Ram Gopal Varma,Rajiv Mehra
Ram Gopal Varma,Latif Faiziyev
Ram Gopal Varma,Anees Bazmee
Ram Gopal Varma,Samir Karnik
Ram Gopal Varma,Santosh Sivan
Ram Gopal Varma,Krishna Vamshi
Ram Gopal Varma,Amol Palekar
Ram Gopal Varma,N. Chandra
Ram Gopal Varma,Mahesh Manjrekar
Ram Gopal Varma,Apoorva Lakhia
Ram Gopal Varma,Nishikant Kamat
Ram Gopal Varma,Mastan Alibhai Burmawalla
Ram Gopal Varma,Prawal Raman
Ram Gopal Varma,Kunal Deshmukh
Ram Gopal Varma,Prakash Jha
Ram Gopal Varma,Abbas Alibhai Burmawalla
Ram Gopal Varma,Amit Rai
Ram Gopal Varma,Dibakar Banerjee
Farah Khan,Rajiv Mehra
Farah Khan,Latif Faiziyev
Farah Khan,Nagesh Kukunoor
Farah Khan,Raj Kanwar
Farah Khan,Anees Bazmee
Farah Khan,Rakeysh Omprakash Mehra
Farah Khan,Vishal Bhardwaj
Farah Khan,Mastan Alibhai Burmawalla
Farah Khan,Abbas Alibhai Burmawalla
Farah Khan,Abhishek Sharma
Farah Khan,Nishikant Kamat
Farah Khan,Dibakar Banerjee
Farah Khan,Prakash Jha
Farah Khan,Apoorva Lakhia
Farah Khan,Krish
Farah Khan,Anthony D'Souza
Farah Khan,Santosh Sivan
Farah Khan,Samir Karnik
Farah Khan,Krishna Vamshi
Farah Khan,Dharmendra Suresh Desai
Farah Khan,Sooraj R. Barjatya
Farah Khan,Amol Palekar
Farah Khan,Shree Narayan Singh
Farah Khan,Prawal Raman
Farah Khan,Amit Rai
Nagesh Kukunoor,Rajiv Mehra
Nagesh Kukunoor,Latif Faiziyev
Nagesh Kukunoor,Samir Karnik
Nagesh Kukunoor,Vishal Bhardwaj
Nagesh Kukunoor,N. Chandra
Nagesh Kukunoor,Mahesh Manjrekar
Nagesh Kukunoor,Rakeysh Omprakash Mehra
Nagesh Kukunoor,Nishikant Kamat
Nagesh Kukunoor,Mastan Alibhai Burmawalla
Nagesh Kukunoor,Prakash Jha
Nagesh Kukunoor,Anees Bazmee
Nagesh Kukunoor,Abhishek Sharma
Nagesh Kukunoor,Abbas Alibhai Burmawalla
Nagesh Kukunoor,Amit Rai
Nagesh Kukunoor,Dibakar Banerjee
Samir Karnik,Anees Bazmee
Samir Karnik,Shakti Samanta
Samir Karnik,Rakeysh Omprakash Mehra
Samir Karnik,Dibakar Banerjee
Samir Karnik,Prakash Jha
Samir Karnik,Apoorva Lakhia
Samir Karnik,Mahesh Manjrekar
Samir Karnik,Prawal Raman
Samir Karnik,Aniruddha Roy Chowdhury
Samir Karnik,Amit Rai
Samir Karnik,Prakash Mehra
Samir Karnik,Amol Palekar
Vishal Bhardwaj,Rajiv Mehra
Vishal Bhardwaj,Latif Faiziyev
Vishal Bhardwaj,Anees Bazmee
Vishal Bhardwaj,Rakeysh Omprakash Mehra
Vishal Bhardwaj,Nishikant Kamat
Vishal Bhardwaj,Sooraj R. Barjatya
Vishal Bhardwaj,Mastan Alibhai Burmawalla
Vishal Bhardwaj,Prawal Raman
Vishal Bhardwaj,Kunal Deshmukh
Vishal Bhardwaj,Prakash Jha
Vishal Bhardwaj,Abhishek Sharma
Vishal Bhardwaj,Abbas Alibhai Burmawalla
Henrik Ruben Genz,Pamela Romanowsky
Henrik Ruben Genz,David Beier
Henrik Ruben Genz,Ethan Coen
Henrik Ruben Genz,Sarah Kruchowski
Henrik Ruben Genz,Shadae Lamar Smith
Henrik Ruben Genz,Jon YonKondy
Henrik Ruben Genz,Joel Coen
Henrik Ruben Genz,Vanita Shastry
Henrik Ruben Genz,John Dahl
Henrik Ruben Genz,Xu Zhang
Henrik Ruben Genz,Lauren Hoekstra
John Dahl,Joel Coen
John Dahl,Ethan Coen
John Dahl,Pamela Romanowsky
John Dahl,Xu Zhang
John Dahl,David Beier
John Dahl,Sarah Kruchowski
John Dahl,Shadae Lamar Smith
John Dahl,Jon YonKondy
John Dahl,Vanita Shastry
John Dahl,Lauren Hoekstra
Santosh Sivan,Rajiv Mehra
Santosh Sivan,Anees Bazmee
Santosh Sivan,Rakeysh Omprakash Mehra
Santosh Sivan,Mastan Alibhai Burmawalla
Santosh Sivan,Abbas Alibhai Burmawalla
Santosh Sivan,Abhishek Sharma
Santosh Sivan,Dibakar Banerjee
Santosh Sivan,Prakash Jha
Santosh Sivan,Krish
Santosh Sivan,Anthony D'Souza
Santosh Sivan,Krishna Vamshi
Santosh Sivan,Amol Palekar
Santosh Sivan,N. Chandra
Santosh Sivan,Sooraj R. Barjatya
Santosh Sivan,Shree Narayan Singh
Krishna Vamshi,Rajiv Mehra
Krishna Vamshi,Anees Bazmee
Krishna Vamshi,Rakeysh Omprakash Mehra
Krishna Vamshi,Abhishek Sharma
Krishna Vamshi,Dibakar Banerjee
Krishna Vamshi,Prakash Jha
Krishna Vamshi,Mahesh Manjrekar
Krishna Vamshi,Sooraj R. Barjatya
Krishna Vamshi,Prawal Raman
Krishna Vamshi,Amol Palekar
Krishna Vamshi,N. Chandra
Xu Zhang,Joel Coen
Xu Zhang,Ethan Coen
Xu Zhang,Pamela Romanowsky
Xu Zhang,David Beier
Xu Zhang,Sarah Kruchowski
Xu Zhang,Shadae Lamar Smith
Xu Zhang,Jon YonKondy
Xu Zhang,Vanita Shastry
Xu Zhang,Lauren Hoekstra
Amol Palekar,Rajiv Mehra
Amol Palekar,Raj Kanwar
Amol Palekar,Shakti Samanta
Amol Palekar,Rakeysh Omprakash Mehra
Amol Palekar,Abhishek Sharma
Amol Palekar,Dibakar Banerjee
Amol Palekar,Prakash Jha
Amol Palekar,Apoorva Lakhia
Amol Palekar,N. Chandra
Amol Palekar,Aniruddha Roy Chowdhury
Amol Palekar,Sooraj R. Barjatya
Amol Palekar,Prakash Mehra
Amol Palekar,Shree Narayan Singh
Amol Palekar,Prawal Raman
Krish,Raj Kanwar
Krish,Anees Bazmee
Krish,Mastan Alibhai Burmawalla
Krish,Abbas Alibhai Burmawalla
Krish,Abhishek Sharma
Krish,Nishikant Kamat
Krish,Dibakar Banerjee
Krish,Prakash Jha
Krish,Shree Narayan Singh
Krish,Anthony D'Souza
Krish,Dharmendra Suresh Desai
N. Chandra,Rakeysh Omprakash Mehra
N. Chandra,Abhishek Sharma
N. Chandra,Dibakar Banerjee
N. Chandra,Anthony D'Souza
N. Chandra,Mahesh Manjrekar
N. Chandra,Sooraj R. Barjatya
N. Chandra,Shree Narayan Singh
N. Chandra,Prawal Raman
Mahesh Manjrekar,Rajiv Mehra
Mahesh Manjrekar,Rakeysh Omprakash Mehra
Mahesh Manjrekar,Prakash Jha
Mahesh Manjrekar,Apoorva Lakhia
Mahesh Manjrekar,Dharmendra Suresh Desai
Mahesh Manjrekar,Prawal Raman
Mahesh Manjrekar,Amit Rai
Pamela Romanowsky,Joel Coen
Pamela Romanowsky,Ethan Coen
Pamela Romanowsky,David Beier
Pamela Romanowsky,Sarah Kruchowski
Pamela Romanowsky,Shadae Lamar Smith
Pamela Romanowsky,Jon YonKondy
Pamela Romanowsky,Vanita Shastry
Pamela Romanowsky,Lauren Hoekstra
Will Graham,Ken Kwapis
Will Graham,Roger Allers
Will Graham,Patrick Osborne
Will Graham,John Kahrs
Will Graham,Kevin Deters
Will Graham,Mike Gabriel
Will Graham,Rusty Cundieff
Will Graham,David Palmer
Will Graham,Steve Carr
Will Graham,Steve Antin
David Beier,Joel Coen
David Beier,Ethan Coen
David Beier,Sarah Kruchowski
David Beier,Shadae Lamar Smith
David Beier,Jon YonKondy
David Beier,Vanita Shastry
David Beier,Lauren Hoekstra
Ethan Coen,Roger Allers
Ethan Coen,Joel Coen
Ethan Coen,Sarah Kruchowski
Ethan Coen,Shadae Lamar Smith
Ethan Coen,Jon YonKondy
Ethan Coen,Vanita Shastry
Ethan Coen,Lauren Hoekstra
Sarah Kruchowski,Joel Coen
Sarah Kruchowski,Jon YonKondy
Sarah Kruchowski,Lauren Hoekstra
Sarah Kruchowski,Shadae Lamar Smith
Sarah Kruchowski,Vanita Shastry
Latif Faiziyev,Rajiv Mehra
Latif Faiziyev,Shakti Samanta
Latif Faiziyev,Rakeysh Omprakash Mehra
Latif Faiziyev,Anthony D'Souza
Latif Faiziyev,Mastan Alibhai Burmawalla
Latif Faiziyev,Prakash Jha
Latif Faiziyev,Abbas Alibhai Burmawalla
Shakti Samanta,Rajiv Mehra
Shakti Samanta,Rakeysh Omprakash Mehra
Shakti Samanta,Aniruddha Roy Chowdhury
Shakti Samanta,Prakash Jha
Shakti Samanta,Dibakar Banerjee
Shakti Samanta,Prakash Mehra
Shakti Samanta,Apoorva Lakhia
Shadae Lamar Smith,Joel Coen
Shadae Lamar Smith,Jon YonKondy
Shadae Lamar Smith,Lauren Hoekstra
Shadae Lamar Smith,Vanita Shastry
Rakeysh Omprakash Mehra,Anees Bazmee
Rakeysh Omprakash Mehra,Nishikant Kamat
Rakeysh Omprakash Mehra,Sooraj R. Barjatya
Rakeysh Omprakash Mehra,Shree Narayan Singh
Rakeysh Omprakash Mehra,Dharmendra Suresh Desai
Rakeysh Omprakash Mehra,Mastan Alibhai Burmawalla
Rakeysh Omprakash Mehra,Prakash Jha
Rakeysh Omprakash Mehra,Abhishek Sharma
Rakeysh Omprakash Mehra,Abbas Alibhai Burmawalla
Rakeysh Omprakash Mehra,Amit Rai
Rakeysh Omprakash Mehra,Dibakar Banerjee
Rakeysh Omprakash Mehra,Prakash Mehra
Rakeysh Omprakash Mehra,Apoorva Lakhia
Nishikant Kamat,Anees Bazmee
Nishikant Kamat,Mastan Alibhai Burmawalla
Nishikant Kamat,Abbas Alibhai Burmawalla
Nishikant Kamat,Abhishek Sharma
Nishikant Kamat,Sooraj R. Barjatya
Nishikant Kamat,Kunal Deshmukh
Nishikant Kamat,Prakash Jha
Nishikant Kamat,Amit Rai
Nishikant Kamat,Dibakar Banerjee
Nishikant Kamat,Apoorva Lakhia
Jon YonKondy,Joel Coen
Jon YonKondy,Vanita Shastry
Jon YonKondy,Lauren Hoekstra
Mike Gabriel,Ken Kwapis
Mike Gabriel,Roger Allers
Mike Gabriel,Patrick Osborne
Mike Gabriel,John Kahrs
Mike Gabriel,Kevin Deters
Mike Gabriel,Steve Carr
Mike Gabriel,Steve Antin
Mike Gabriel,Rusty Cundieff
Mike Gabriel,David Palmer
Joel Coen,Roger Allers
Joel Coen,Vanita Shastry
Joel Coen,Lauren Hoekstra
Sooraj R. Barjatya,Rajiv Mehra
Sooraj R. Barjatya,Raj Kanwar
Sooraj R. Barjatya,Anees Bazmee
Sooraj R. Barjatya,Mastan Alibhai Burmawalla
Sooraj R. Barjatya,Abbas Alibhai Burmawalla
Sooraj R. Barjatya,Abhishek Sharma
Sooraj R. Barjatya,Dibakar Banerjee
Sooraj R. Barjatya,Prakash Jha
Sooraj R. Barjatya,Shree Narayan Singh
Sooraj R. Barjatya,Prawal Raman
Roger Allers,Ken Kwapis
Roger Allers,Kevin Deters
Roger Allers,Patrick Osborne
Roger Allers,John Kahrs
Roger Allers,Steve Carr
Roger Allers,Steve Antin
Roger Allers,Rusty Cundieff
Roger Allers,David Palmer
Anthony D'Souza,Rajiv Mehra
Anthony D'Souza,Raj Kanwar
Anthony D'Souza,Anees Bazmee
Anthony D'Souza,Mastan Alibhai Burmawalla
Anthony D'Souza,Abbas Alibhai Burmawalla
Anthony D'Souza,Abhishek Sharma
Anthony D'Souza,Dibakar Banerjee
Anthony D'Souza,Kunal Deshmukh
Anthony D'Souza,Shree Narayan Singh
Anthony D'Souza,Dharmendra Suresh Desai
Dharmendra Suresh Desai,Raj Kanwar
Dharmendra Suresh Desai,Anees Bazmee
Dharmendra Suresh Desai,Mastan Alibhai Burmawalla
Dharmendra Suresh Desai,Abbas Alibhai Burmawalla
Dharmendra Suresh Desai,Abhishek Sharma
Dharmendra Suresh Desai,Shree Narayan Singh
Dharmendra Suresh Desai,Amit Rai
Shree Narayan Singh,Rajiv Mehra
Shree Narayan Singh,Raj Kanwar
Shree Narayan Singh,Anees Bazmee
Shree Narayan Singh,Mastan Alibhai Burmawalla
Shree Narayan Singh,Abbas Alibhai Burmawalla
Shree Narayan Singh,Abhishek Sharma
Shree Narayan Singh,Dibakar Banerjee
Mastan Alibhai Burmawalla,Rajiv Mehra
Mastan Alibhai Burmawalla,Raj Kanwar
Mastan Alibhai Burmawalla,Anees Bazmee
Mastan Alibhai Burmawalla,Prawal Raman
Mastan Alibhai Burmawalla,Kunal Deshmukh
Mastan Alibhai Burmawalla,Prakash Jha
Mastan Alibhai Burmawalla,Abhishek Sharma
Mastan Alibhai Burmawalla,Abbas Alibhai Burmawalla
Mastan Alibhai Burmawalla,Amit Rai
Mastan Alibhai Burmawalla,Dibakar Banerjee
Mastan Alibhai Burmawalla,Prakash Mehra
Mastan Alibhai Burmawalla,Apoorva Lakhia
Kevin Deters,Ken Kwapis
Kevin Deters,Patrick Osborne
Kevin Deters,John Kahrs
Kevin Deters,Steve Carr
Kevin Deters,Steve Antin
Kevin Deters,Rusty Cundieff
Kevin Deters,David Palmer
Ken Kwapis,Patrick Osborne
Ken Kwapis,John Kahrs
Ken Kwapis,Steve Carr
Ken Kwapis,Steve Antin
Ken Kwapis,Rusty Cundieff
Ken Kwapis,David Palmer
Prawal Raman,Anees Bazmee
Prawal Raman,Abbas Alibhai Burmawalla
Prawal Raman,Abhishek Sharma
Prawal Raman,Dibakar Banerjee
Prawal Raman,Prakash Jha
Prawal Raman,Apoorva Lakhia
Patrick Osborne,John Kahrs
Patrick Osborne,Steve Carr
Patrick Osborne,Steve Antin
Patrick Osborne,Rusty Cundieff
Patrick Osborne,David Palmer
Aniruddha Roy Chowdhury,Abhishek Sharma
Aniruddha Roy Chowdhury,Dibakar Banerjee
Aniruddha Roy Chowdhury,Prakash Jha
Aniruddha Roy Chowdhury,Apoorva Lakhia
Aniruddha Roy Chowdhury,Prakash Mehra
John Kahrs,Steve Carr
John Kahrs,Steve Antin
John Kahrs,Rusty Cundieff
John Kahrs,David Palmer
Kunal Deshmukh,Anees Bazmee
Kunal Deshmukh,Abbas Alibhai Burmawalla
Kunal Deshmukh,Dibakar Banerjee
Kunal Deshmukh,Amit Rai
Prakash Jha,Rajiv Mehra
Prakash Jha,Raj Kanwar
Prakash Jha,Anees Bazmee
Prakash Jha,Abbas Alibhai Burmawalla
Prakash Jha,Dibakar Banerjee
Prakash Jha,Prakash Mehra
Prakash Jha,Apoorva Lakhia
Anees Bazmee,Rajiv Mehra
Anees Bazmee,Raj Kanwar
Anees Bazmee,Abhishek Sharma
Anees Bazmee,Abbas Alibhai Burmawalla
Anees Bazmee,Amit Rai
Anees Bazmee,Dibakar Banerjee
Anees Bazmee,Apoorva Lakhia
Steve Carr,Rusty Cundieff
Steve Carr,David Palmer
Steve Carr,Steve Antin
Steve Antin,Rusty Cundieff
Steve Antin,David Palmer
Abhishek Sharma,Raj Kanwar
Abhishek Sharma,Abbas Alibhai Burmawalla
Abhishek Sharma,Dibakar Banerjee
Abbas Alibhai Burmawalla,Rajiv Mehra
Abbas Alibhai Burmawalla,Raj Kanwar
Abbas Alibhai Burmawalla,Amit Rai
Abbas Alibhai Burmawalla,Dibakar Banerjee
Abbas Alibhai Burmawalla,Prakash Mehra
Abbas Alibhai Burmawalla,Apoorva Lakhia
Raj Kanwar,Rajiv Mehra
Raj Kanwar,Dibakar Banerjee
Raj Kanwar,Prakash Mehra
Rajiv Mehra,Prakash Mehra
Rusty Cundieff,David Palmer
Amit Rai,Dibakar Banerjee
Vanita Shastry,Lauren Hoekstra
Dibakar Banerjee,Apoorva Lakhia
Dibakar Banerjee,Prakash Mehra
Prakash Mehra,Apoorva Lakhia
