source,target
Fuwad Khan,Prakash Jha
Fuwad Khan,Shyam Benegal
Fuwad Khan,Ketan Mehta
Fuwad Khan,Kundan Shah
Fuwad Khan,Ribhu Dasgupta
Fuwad Khan,Farah Khan
Fuwad Khan,Amit Rai
Fuwad Khan,Rohit Shetty
Anurag Kashyap,Madhur Bhandarkar
Anurag Kashyap,Puri Jagannadh
Anurag Kashyap,Shree Narayan Singh
Anurag Kashyap,Chandra Barot
Anurag Kashyap,Kookie V. Gulati
Anurag Kashyap,Karan Johar
Anurag Kashyap,Farhan Akhtar
Anurag Kashyap,Manish Jha
Anurag Kashyap,Prakash Jha
Anurag Kashyap,Imtiaz Ali
Anurag Kashyap,Mastan Alibhai Burmawalla
Anurag Kashyap,Aziz Mirza
Anurag Kashyap,Vipul Amrutlal Shah
Anurag Kashyap,Abbas Alibhai Burmawalla
Anurag Kashyap,Manmohan Desai
Anurag Kashyap,Amaan Khan
Anurag Kashyap,Prawal Raman
Anurag Kashyap,Farah Khan
Anurag Kashyap,Raj N. Sippy
Anurag Kashyap,Abhishek Sharma
Anurag Kashyap,Ketan Mehta
Anurag Kashyap,Amol Palekar
Anurag Kashyap,Ribhu Dasgupta
Anurag Kashyap,Rahul Dholakia
Anurag Kashyap,Aniruddha Roy Chowdhury
Anurag Kashyap,Sunil Kumar Agrawal
Ken Kwapis,Nathan Greno
Ken Kwapis,James Gunn
Ken Kwapis,Patrick Osborne
Ken Kwapis,Steve Carr
Ken Kwapis,Brett Ratner
Ken Kwapis,Steve Antin
Ken Kwapis,Steve Brill
Ken Kwapis,Mike Gabriel
Ken Kwapis,Dax Shepard
Ken Kwapis,Rusty Cundieff
Ken Kwapis,Griffin Dunne
Ken Kwapis,Roger Allers
Ken Kwapis,Kevin Deters
Ken Kwapis,Chris Buck
Ken Kwapis,Dean Wellins
Mike Gabriel,Roger Allers
Mike Gabriel,Griffin Dunne
Mike Gabriel,Chris Buck
Mike Gabriel,Patrick Osborne
Mike Gabriel,Nathan Greno
Mike Gabriel,Dean Wellins
Mike Gabriel,Kevin Deters
Mike Gabriel,James Gunn
Mike Gabriel,Steve Carr
Mike Gabriel,Brett Ratner
Mike Gabriel,Steve Antin
Mike Gabriel,Steve Brill
Mike Gabriel,Dax Shepard
Mike Gabriel,Rusty Cundieff
Ryan Murphy,Henrik Ruben Genz
Ryan Murphy,John Dahl
Ryan Murphy,Pamela Romanowsky
Ryan Murphy,Joel Coen
Ryan Murphy,Mark Osborne
Ryan Murphy,Ryan Moody
Ryan Murphy,Gus Van Sant
Ryan Murphy,Sarah Kruchowski
Ryan Murphy,Simon Savelyev
Ryan Murphy,Dan Bush
Ryan Murphy,Jon YonKondy
Ryan Murphy,Werner Herzog
Griffin Dunne,Roger Allers
Griffin Dunne,Kevin Deters
Griffin Dunne,Chris Buck
Griffin Dunne,Nathan Greno
Griffin Dunne,James Gunn
Griffin Dunne,Patrick Osborne
Griffin Dunne,Steve Carr
Griffin Dunne,Brett Ratner
Griffin Dunne,Steve Antin
Griffin Dunne,Steve Brill
Griffin Dunne,Rusty Cundieff
Griffin Dunne,Dax Shepard
Griffin Dunne,Gus Van Sant
Griffin Dunne,Dean Wellins
Sarah Kruchowski,Henrik Ruben Genz
Sarah Kruchowski,Gus Van Sant
Sarah Kruchowski,Joel Coen
Sarah Kruchowski,John Dahl
Sarah Kruchowski,Pamela Romanowsky
Sarah Kruchowski,Jon YonKondy
Sarah Kruchowski,Dan Bush
Sarah Kruchowski,Mark Osborne
Sarah Kruchowski,Ryan Moody
Sarah Kruchowski,Simon Savelyev
Sarah Kruchowski,Werner Herzog
Simon Savelyev,Henrik Ruben Genz
Simon Savelyev,Gus Van Sant
Simon Savelyev,Joel Coen
Simon Savelyev,John Dahl
Simon Savelyev,Pamela Romanowsky
Simon Savelyev,Jon YonKondy
Simon Savelyev,Dan Bush
Simon Savelyev,Ryan Moody
Simon Savelyev,Mark Osborne
Simon Savelyev,Werner Herzog
Puri Jagannadh,Umesh Mehra
Puri Jagannadh,Rakeysh Omprakash Mehra
Puri Jagannadh,Prakash Jha
Puri Jagannadh,Karan Johar
Puri Jagannadh,Farhan Akhtar
Puri Jagannadh,Sudhir Mishra
Puri Jagannadh,Manmohan Desai
Puri Jagannadh,Amaan Khan
Puri Jagannadh,Farah Khan
Puri Jagannadh,Raj N. Sippy
Puri Jagannadh,Rohit Shetty
Puri Jagannadh,Amol Palekar
Puri Jagannadh,Ribhu Dasgupta
Puri Jagannadh,Aniruddha Roy Chowdhury
Puri Jagannadh,Sunil Kumar Agrawal
Puri Jagannadh,Chandra Barot
Madhur Bhandarkar,Kookie V. Gulati
Madhur Bhandarkar,Karan Johar
Madhur Bhandarkar,Farhan Akhtar
Madhur Bhandarkar,Prakash Jha
Madhur Bhandarkar,Imtiaz Ali
Madhur Bhandarkar,Mastan Alibhai Burmawalla
Madhur Bhandarkar,Sudhir Mishra
Madhur Bhandarkar,Aziz Mirza
Madhur Bhandarkar,Abbas Alibhai Burmawalla
Madhur Bhandarkar,Amaan Khan
Madhur Bhandarkar,Farah Khan
Madhur Bhandarkar,Rakeysh Omprakash Mehra
Madhur Bhandarkar,Renzil D'Silva
Madhur Bhandarkar,Mikhil Musale
Madhur Bhandarkar,Shyam Benegal
Madhur Bhandarkar,Ketan Mehta
Madhur Bhandarkar,Kundan Shah
Madhur Bhandarkar,Sunil Kumar Agrawal
Madhur Bhandarkar,Shakun Batra
Shree Narayan Singh,Rakeysh Omprakash Mehra
Shree Narayan Singh,Mastan Alibhai Burmawalla
Shree Narayan Singh,Abbas Alibhai Burmawalla
Shree Narayan Singh,Abhishek Sharma
Shree Narayan Singh,Satyajit Bhatkal
Shree Narayan Singh,Ketan Mehta
Shree Narayan Singh,Vipul Amrutlal Shah
Shree Narayan Singh,Kundan Shah
Shree Narayan Singh,Karan Johar
Shree Narayan Singh,Gurudev Bhalla
Shree Narayan Singh,Farah Khan
Shree Narayan Singh,Manish Jha
Shree Narayan Singh,Amaan Khan
Shree Narayan Singh,Amol Palekar
Roger Allers,Kevin Deters
Roger Allers,Chris Buck
Roger Allers,Nathan Greno
Roger Allers,James Gunn
Roger Allers,Patrick Osborne
Roger Allers,Steve Carr
Roger Allers,Brett Ratner
Roger Allers,Joel Coen
Roger Allers,Steve Antin
Roger Allers,Steve Brill
Roger Allers,Rusty Cundieff
Roger Allers,Dax Shepard
Roger Allers,Dean Wellins
Kevin Deters,Chris Buck
Kevin Deters,Patrick Osborne
Kevin Deters,Nathan Greno
Kevin Deters,Dean Wellins
Kevin Deters,James Gunn
Kevin Deters,Steve Carr
Kevin Deters,Brett Ratner
Kevin Deters,Steve Antin
Kevin Deters,Steve Brill
Kevin Deters,Dax Shepard
Kevin Deters,Rusty Cundieff
Henrik Ruben Genz,John Dahl
Henrik Ruben Genz,Pamela Romanowsky
Henrik Ruben Genz,Joel Coen
Henrik Ruben Genz,Mark Osborne
Henrik Ruben Genz,Ryan Moody
Henrik Ruben Genz,Gus Van Sant
Henrik Ruben Genz,Dan Bush
Henrik Ruben Genz,Jon YonKondy
Henrik Ruben Genz,Werner Herzog
Chris Buck,Nathan Greno
Chris Buck,James Gunn
Chris Buck,Patrick Osborne
Chris Buck,Steve Carr
Chris Buck,Brett Ratner
Chris Buck,Steve Antin
Chris Buck,Mark Osborne
Chris Buck,Steve Brill
Chris Buck,Dax Shepard
Chris Buck,Rusty Cundieff
Chris Buck,Dean Wellins
Vivek Agnihotri,Nagesh Kukunoor
Vivek Agnihotri,Shakun Batra
Vivek Agnihotri,Mastan Alibhai Burmawalla
Vivek Agnihotri,Abbas Alibhai Burmawalla
Vivek Agnihotri,Mikhil Musale
Vivek Agnihotri,Abhishek Sharma
Vivek Agnihotri,Kookie V. Gulati
Vivek Agnihotri,Farhan Akhtar
Vivek Agnihotri,Manish Jha
Vivek Agnihotri,Prawal Raman
Vivek Agnihotri,Farah Khan
Vivek Agnihotri,Rohit Shetty
Vivek Agnihotri,Shyam Benegal
Gurudev Bhalla,Umesh Mehra
Gurudev Bhalla,Nagesh Kukunoor
Gurudev Bhalla,Rakeysh Omprakash Mehra
Gurudev Bhalla,Aziz Mirza
Gurudev Bhalla,Renzil D'Silva
Gurudev Bhalla,Mastan Alibhai Burmawalla
Gurudev Bhalla,Abbas Alibhai Burmawalla
Gurudev Bhalla,Kookie V. Gulati
Gurudev Bhalla,Shyam Benegal
Gurudev Bhalla,Ketan Mehta
Gurudev Bhalla,Vipul Amrutlal Shah
Gurudev Bhalla,Sunil Kumar Agrawal
Gurudev Bhalla,Farhan Akhtar
Gurudev Bhalla,Farah Khan
Gurudev Bhalla,Amit Rai
Gurudev Bhalla,Chandra Barot
Chandra Barot,Umesh Mehra
Chandra Barot,Prakash Jha
Chandra Barot,Ribhu Dasgupta
Chandra Barot,Karan Johar
Chandra Barot,Sunil Kumar Agrawal
Chandra Barot,Mukul Anand
Chandra Barot,Aniruddha Roy Chowdhury
Chandra Barot,Manmohan Desai
Chandra Barot,Farhan Akhtar
Chandra Barot,Amaan Khan
Chandra Barot,Raj N. Sippy
Chandra Barot,Amol Palekar
Jon YonKondy,Gus Van Sant
Jon YonKondy,Joel Coen
Jon YonKondy,John Dahl
Jon YonKondy,Pamela Romanowsky
Jon YonKondy,Mark Osborne
Jon YonKondy,Ryan Moody
Jon YonKondy,Dan Bush
Jon YonKondy,Werner Herzog
Werner Herzog,Gus Van Sant
Werner Herzog,Joel Coen
Werner Herzog,John Dahl
Werner Herzog,Pamela Romanowsky
Werner Herzog,Dan Bush
Werner Herzog,Ryan Moody
Werner Herzog,Mark Osborne
Kookie V. Gulati,Umesh Mehra
Kookie V. Gulati,Nagesh Kukunoor
Kookie V. Gulati,Rakeysh Omprakash Mehra
Kookie V. Gulati,Shakun Batra
Kookie V. Gulati,Aziz Mirza
Kookie V. Gulati,Renzil D'Silva
Kookie V. Gulati,Chandan Arora
Kookie V. Gulati,Mastan Alibhai Burmawalla
Kookie V. Gulati,Abbas Alibhai Burmawalla
Kookie V. Gulati,Mikhil Musale
Kookie V. Gulati,Abhishek Sharma
Kookie V. Gulati,Karan Johar
Kookie V. Gulati,Farhan Akhtar
Kookie V. Gulati,Manish Jha
Kookie V. Gulati,Prakash Jha
Kookie V. Gulati,Sudhir Mishra
Kookie V. Gulati,Vipul Amrutlal Shah
Kookie V. Gulati,Prawal Raman
Kookie V. Gulati,Farah Khan
Kookie V. Gulati,Raj N. Sippy
Kookie V. Gulati,Amit Rai
Kookie V. Gulati,Rohit Shetty
Kookie V. Gulati,Shyam Benegal
Kookie V. Gulati,Kunal Deshmukh
Kookie V. Gulati,Ketan Mehta
Kookie V. Gulati,Amol Palekar
Kookie V. Gulati,Sunil Kumar Agrawal
Karan Johar,Aziz Mirza
Karan Johar,Mastan Alibhai Burmawalla
Karan Johar,Abbas Alibhai Burmawalla
Karan Johar,Abhishek Sharma
Karan Johar,Prakash Jha
Karan Johar,Rahul Dholakia
Karan Johar,Ketan Mehta
Karan Johar,Vipul Amrutlal Shah
Karan Johar,Ribhu Dasgupta
Karan Johar,Farhan Akhtar
Karan Johar,Manish Jha
Karan Johar,Imtiaz Ali
Karan Johar,Manmohan Desai
Karan Johar,Amaan Khan
Karan Johar,Prawal Raman
Karan Johar,Farah Khan
Karan Johar,Raj N. Sippy
Karan Johar,Amol Palekar
Karan Johar,Aniruddha Roy Chowdhury
Karan Johar,Sunil Kumar Agrawal
Satyajit Bhatkal,Rakeysh Omprakash Mehra
Satyajit Bhatkal,Mastan Alibhai Burmawalla
Satyajit Bhatkal,Abbas Alibhai Burmawalla
Satyajit Bhatkal,Abhishek Sharma
Satyajit Bhatkal,Amaan Khan
Satyajit Bhatkal,Ketan Mehta
Satyajit Bhatkal,Amol Palekar
Satyajit Bhatkal,Kundan Shah
Satyajit Bhatkal,Rahul Dholakia
Farhan Akhtar,Umesh Mehra
Farhan Akhtar,Nagesh Kukunoor
Farhan Akhtar,Rakeysh Omprakash Mehra
Farhan Akhtar,Shakun Batra
Farhan Akhtar,Aziz Mirza
Farhan Akhtar,Renzil D'Silva
Farhan Akhtar,Mastan Alibhai Burmawalla
Farhan Akhtar,Abbas Alibhai Burmawalla
Farhan Akhtar,Mikhil Musale
Farhan Akhtar,Abhishek Sharma
Farhan Akhtar,Prakash Jha
Farhan Akhtar,Shyam Benegal
Farhan Akhtar,Rahul Dholakia
Farhan Akhtar,Ketan Mehta
Farhan Akhtar,Vipul Amrutlal Shah
Farhan Akhtar,Kundan Shah
Farhan Akhtar,Ribhu Dasgupta
Farhan Akhtar,Sudhir Mishra
Farhan Akhtar,Sunil Kumar Agrawal
Farhan Akhtar,Mukul Anand
Farhan Akhtar,Imtiaz Ali
Farhan Akhtar,Aniruddha Roy Chowdhury
Farhan Akhtar,Rohit Shetty
Farhan Akhtar,Farah Khan
Farhan Akhtar,Manmohan Desai
Farhan Akhtar,Manish Jha
Farhan Akhtar,Amit Rai
Farhan Akhtar,Raj N. Sippy
Farhan Akhtar,Prawal Raman
Farhan Akhtar,Amaan Khan
Farhan Akhtar,Amol Palekar
Nathan Greno,Patrick Osborne
Nathan Greno,James Gunn
Nathan Greno,Steve Carr
Nathan Greno,Brett Ratner
Nathan Greno,Steve Antin
Nathan Greno,Steve Brill
Nathan Greno,Dax Shepard
Nathan Greno,Rusty Cundieff
Nathan Greno,Dean Wellins
James Gunn,Patrick Osborne
James Gunn,Dean Wellins
James Gunn,Steve Brill
James Gunn,Rusty Cundieff
James Gunn,Dax Shepard
James Gunn,Gus Van Sant
James Gunn,Brett Ratner
James Gunn,Steve Carr
James Gunn,Steve Antin
John Dahl,Gus Van Sant
John Dahl,Joel Coen
John Dahl,Pamela Romanowsky
John Dahl,Mark Osborne
John Dahl,Ryan Moody
John Dahl,Dan Bush
Manish Jha,Shakun Batra
Manish Jha,Renzil D'Silva
Manish Jha,Chandan Arora
Manish Jha,Mikhil Musale
Manish Jha,Abhishek Sharma
Manish Jha,Prakash Jha
Manish Jha,Shyam Benegal
Manish Jha,Vipul Amrutlal Shah
Manish Jha,Kundan Shah
Manish Jha,Sudhir Mishra
Manish Jha,Rohit Shetty
Manish Jha,Farah Khan
Manish Jha,Prawal Raman
Manish Jha,Amol Palekar
Prakash Jha,Umesh Mehra
Prakash Jha,Nagesh Kukunoor
Prakash Jha,Rakeysh Omprakash Mehra
Prakash Jha,Shakun Batra
Prakash Jha,Renzil D'Silva
Prakash Jha,Chandan Arora
Prakash Jha,Mastan Alibhai Burmawalla
Prakash Jha,Abbas Alibhai Burmawalla
Prakash Jha,Imtiaz Ali
Prakash Jha,Sudhir Mishra
Prakash Jha,Vipul Amrutlal Shah
Prakash Jha,Manmohan Desai
Prakash Jha,Amaan Khan
Prakash Jha,Prawal Raman
Prakash Jha,Farah Khan
Prakash Jha,Raj N. Sippy
Prakash Jha,Rohit Shetty
Prakash Jha,Shyam Benegal
Prakash Jha,Ketan Mehta
Prakash Jha,Amol Palekar
Prakash Jha,Ribhu Dasgupta
Prakash Jha,Kundan Shah
Prakash Jha,Aniruddha Roy Chowdhury
Prakash Jha,Sunil Kumar Agrawal
Imtiaz Ali,Umesh Mehra
Imtiaz Ali,Aziz Mirza
Imtiaz Ali,Mastan Alibhai Burmawalla
Imtiaz Ali,Abbas Alibhai Burmawalla
Imtiaz Ali,Mikhil Musale
Imtiaz Ali,Abhishek Sharma
Imtiaz Ali,Rahul Dholakia
Imtiaz Ali,Ketan Mehta
Imtiaz Ali,Vipul Amrutlal Shah
Imtiaz Ali,Kundan Shah
Imtiaz Ali,Mukul Anand
Imtiaz Ali,Farah Khan
Imtiaz Ali,Amit Rai
Imtiaz Ali,Rohit Shetty
Imtiaz Ali,Amol Palekar
Imtiaz Ali,Aniruddha Roy Chowdhury
Mastan Alibhai Burmawalla,Umesh Mehra
Mastan Alibhai Burmawalla,Nagesh Kukunoor
Mastan Alibhai Burmawalla,Rakeysh Omprakash Mehra
Mastan Alibhai Burmawalla,Shakun Batra
Mastan Alibhai Burmawalla,Aziz Mirza
Mastan Alibhai Burmawalla,Renzil D'Silva
Mastan Alibhai Burmawalla,Sudhir Mishra
Mastan Alibhai Burmawalla,Mukul Anand
Mastan Alibhai Burmawalla,Vipul Amrutlal Shah
Mastan Alibhai Burmawalla,Abbas Alibhai Burmawalla
Mastan Alibhai Burmawalla,Prawal Raman
Mastan Alibhai Burmawalla,Amaan Khan
Mastan Alibhai Burmawalla,Manmohan Desai
Mastan Alibhai Burmawalla,Farah Khan
Mastan Alibhai Burmawalla,Amit Rai
Mastan Alibhai Burmawalla,Rohit Shetty
Mastan Alibhai Burmawalla,Abhishek Sharma
Mastan Alibhai Burmawalla,Mikhil Musale
Mastan Alibhai Burmawalla,Shyam Benegal
Mastan Alibhai Burmawalla,Ketan Mehta
Mastan Alibhai Burmawalla,Kunal Deshmukh
Mastan Alibhai Burmawalla,Kundan Shah
Mastan Alibhai Burmawalla,Sunil Kumar Agrawal
Patrick Osborne,Steve Carr
Patrick Osborne,Brett Ratner
Patrick Osborne,Steve Antin
Patrick Osborne,Steve Brill
Patrick Osborne,Dax Shepard
Patrick Osborne,Rusty Cundieff
Patrick Osborne,Dean Wellins
Sudhir Mishra,Nagesh Kukunoor
Sudhir Mishra,Rakeysh Omprakash Mehra
Sudhir Mishra,Shakun Batra
Sudhir Mishra,Renzil D'Silva
Sudhir Mishra,Chandan Arora
Sudhir Mishra,Abbas Alibhai Burmawalla
Sudhir Mishra,Kunal Deshmukh
Sudhir Mishra,Shyam Benegal
Sudhir Mishra,Ketan Mehta
Sudhir Mishra,Kundan Shah
Sudhir Mishra,Farah Khan
Sudhir Mishra,Sunil Kumar Agrawal
Mukul Anand,Umesh Mehra
Mukul Anand,Aziz Mirza
Mukul Anand,Abbas Alibhai Burmawalla
Mukul Anand,Shyam Benegal
Mukul Anand,Rahul Dholakia
Mukul Anand,Ketan Mehta
Mukul Anand,Kundan Shah
Mukul Anand,Amaan Khan
Mukul Anand,Farah Khan
Mukul Anand,Rohit Shetty
Mukul Anand,Amol Palekar
Aziz Mirza,Umesh Mehra
Aziz Mirza,Nagesh Kukunoor
Aziz Mirza,Rakeysh Omprakash Mehra
Aziz Mirza,Vipul Amrutlal Shah
Aziz Mirza,Abbas Alibhai Burmawalla
Aziz Mirza,Amaan Khan
Aziz Mirza,Farah Khan
Aziz Mirza,Raj N. Sippy
Aziz Mirza,Amit Rai
Aziz Mirza,Rohit Shetty
Aziz Mirza,Renzil D'Silva
Aziz Mirza,Mikhil Musale
Aziz Mirza,Shyam Benegal
Aziz Mirza,Kunal Deshmukh
Aziz Mirza,Ketan Mehta
Aziz Mirza,Amol Palekar
Aziz Mirza,Ribhu Dasgupta
Aziz Mirza,Kundan Shah
Aziz Mirza,Rahul Dholakia
Aziz Mirza,Sunil Kumar Agrawal
Vipul Amrutlal Shah,Nagesh Kukunoor
Vipul Amrutlal Shah,Rakeysh Omprakash Mehra
Vipul Amrutlal Shah,Renzil D'Silva
Vipul Amrutlal Shah,Chandan Arora
Vipul Amrutlal Shah,Abbas Alibhai Burmawalla
Vipul Amrutlal Shah,Abhishek Sharma
Vipul Amrutlal Shah,Shyam Benegal
Vipul Amrutlal Shah,Prawal Raman
Vipul Amrutlal Shah,Manmohan Desai
Vipul Amrutlal Shah,Farah Khan
Vipul Amrutlal Shah,Amit Rai
Vipul Amrutlal Shah,Amol Palekar
Steve Carr,Dean Wellins
Steve Carr,Steve Brill
Steve Carr,Rusty Cundieff
Steve Carr,Dax Shepard
Steve Carr,Gus Van Sant
Steve Carr,Brett Ratner
Steve Carr,Steve Antin
Abbas Alibhai Burmawalla,Umesh Mehra
Abbas Alibhai Burmawalla,Nagesh Kukunoor
Abbas Alibhai Burmawalla,Rakeysh Omprakash Mehra
Abbas Alibhai Burmawalla,Shakun Batra
Abbas Alibhai Burmawalla,Renzil D'Silva
Abbas Alibhai Burmawalla,Prawal Raman
Abbas Alibhai Burmawalla,Amaan Khan
Abbas Alibhai Burmawalla,Manmohan Desai
Abbas Alibhai Burmawalla,Farah Khan
Abbas Alibhai Burmawalla,Amit Rai
Abbas Alibhai Burmawalla,Rohit Shetty
Abbas Alibhai Burmawalla,Abhishek Sharma
Abbas Alibhai Burmawalla,Mikhil Musale
Abbas Alibhai Burmawalla,Shyam Benegal
Abbas Alibhai Burmawalla,Ketan Mehta
Abbas Alibhai Burmawalla,Kunal Deshmukh
Abbas Alibhai Burmawalla,Kundan Shah
Abbas Alibhai Burmawalla,Sunil Kumar Agrawal
Umesh Mehra,Manmohan Desai
Umesh Mehra,Prawal Raman
Umesh Mehra,Farah Khan
Umesh Mehra,Rakeysh Omprakash Mehra
Umesh Mehra,Raj N. Sippy
Umesh Mehra,Rohit Shetty
Umesh Mehra,Renzil D'Silva
Umesh Mehra,Shyam Benegal
Umesh Mehra,Ketan Mehta
Umesh Mehra,Ribhu Dasgupta
Umesh Mehra,Kundan Shah
Umesh Mehra,Chandan Arora
Umesh Mehra,Sunil Kumar Agrawal
Umesh Mehra,Nagesh Kukunoor
Brett Ratner,Dean Wellins
Brett Ratner,Steve Brill
Brett Ratner,Rusty Cundieff
Brett Ratner,Dax Shepard
Brett Ratner,Gus Van Sant
Brett Ratner,Steve Antin
Pamela Romanowsky,Gus Van Sant
Pamela Romanowsky,Joel Coen
Pamela Romanowsky,Mark Osborne
Pamela Romanowsky,Ryan Moody
Pamela Romanowsky,Dan Bush
Manmohan Desai,Shyam Benegal
Manmohan Desai,Ribhu Dasgupta
Manmohan Desai,Sunil Kumar Agrawal
Manmohan Desai,Aniruddha Roy Chowdhury
Manmohan Desai,Rohit Shetty
Manmohan Desai,Amaan Khan
Manmohan Desai,Raj N. Sippy
Manmohan Desai,Amol Palekar
Prawal Raman,Shakun Batra
Prawal Raman,Renzil D'Silva
Prawal Raman,Chandan Arora
Prawal Raman,Mikhil Musale
Prawal Raman,Abhishek Sharma
Prawal Raman,Ketan Mehta
Prawal Raman,Kundan Shah
Prawal Raman,Rohit Shetty
Prawal Raman,Farah Khan
Prawal Raman,Amol Palekar
Farah Khan,Nagesh Kukunoor
Farah Khan,Rakeysh Omprakash Mehra
Farah Khan,Shakun Batra
Farah Khan,Renzil D'Silva
Farah Khan,Chandan Arora
Farah Khan,Mikhil Musale
Farah Khan,Abhishek Sharma
Farah Khan,Shyam Benegal
Farah Khan,Rahul Dholakia
Farah Khan,Ketan Mehta
Farah Khan,Kundan Shah
Farah Khan,Ribhu Dasgupta
Farah Khan,Rohit Shetty
Farah Khan,Amit Rai
Farah Khan,Amol Palekar
Amaan Khan,Rakeysh Omprakash Mehra
Amaan Khan,Abhishek Sharma
Amaan Khan,Ketan Mehta
Amaan Khan,Kundan Shah
Amaan Khan,Ribhu Dasgupta
Amaan Khan,Sunil Kumar Agrawal
Amaan Khan,Aniruddha Roy Chowdhury
Amaan Khan,Rohit Shetty
Amaan Khan,Raj N. Sippy
Amaan Khan,Amol Palekar
Joel Coen,Gus Van Sant
Joel Coen,Mark Osborne
Joel Coen,Ryan Moody
Joel Coen,Dan Bush
Rakeysh Omprakash Mehra,Nagesh Kukunoor
Rakeysh Omprakash Mehra,Amit Rai
Rakeysh Omprakash Mehra,Rohit Shetty
Rakeysh Omprakash Mehra,Abhishek Sharma
Rakeysh Omprakash Mehra,Renzil D'Silva
Rakeysh Omprakash Mehra,Shyam Benegal
Rakeysh Omprakash Mehra,Ketan Mehta
Rakeysh Omprakash Mehra,Amol Palekar
Rakeysh Omprakash Mehra,Kundan Shah
Rakeysh Omprakash Mehra,Rahul Dholakia
Raj N. Sippy,Ribhu Dasgupta
Raj N. Sippy,Sunil Kumar Agrawal
Raj N. Sippy,Aniruddha Roy Chowdhury
Raj N. Sippy,Amol Palekar
Amit Rai,Nagesh Kukunoor
Amit Rai,Renzil D'Silva
Amit Rai,Mikhil Musale
Amit Rai,Kunal Deshmukh
Amit Rai,Shyam Benegal
Amit Rai,Ketan Mehta
Amit Rai,Rohit Shetty
Rohit Shetty,Shakun Batra
Rohit Shetty,Mikhil Musale
Rohit Shetty,Abhishek Sharma
Rohit Shetty,Kunal Deshmukh
Rohit Shetty,Rahul Dholakia
Rohit Shetty,Ketan Mehta
Rohit Shetty,Kundan Shah
Rohit Shetty,Sunil Kumar Agrawal
Rohit Shetty,Amol Palekar
Abhishek Sharma,Nagesh Kukunoor
Abhishek Sharma,Shakun Batra
Abhishek Sharma,Mikhil Musale
Abhishek Sharma,Ketan Mehta
Abhishek Sharma,Amol Palekar
Abhishek Sharma,Kundan Shah
Abhishek Sharma,Aniruddha Roy Chowdhury
Renzil D'Silva,Nagesh Kukunoor
Renzil D'Silva,Shakun Batra
Renzil D'Silva,Shyam Benegal
Renzil D'Silva,Kundan Shah
Renzil D'Silva,Sunil Kumar Agrawal
Steve Antin,Dean Wellins
Steve Antin,Steve Brill
Steve Antin,Rusty Cundieff
Steve Antin,Dax Shepard
Mikhil Musale,Shakun Batra
Mikhil Musale,Kunal Deshmukh
Mikhil Musale,Ketan Mehta
Mark Osborne,Gus Van Sant
Mark Osborne,Dan Bush
Mark Osborne,Ryan Moody
Ryan Moody,Gus Van Sant
Ryan Moody,Dan Bush
Steve Brill,Dean Wellins
Steve Brill,Rusty Cundieff
Steve Brill,Dax Shepard
Steve Brill,Gus Van Sant
Rusty Cundieff,Dean Wellins
Rusty Cundieff,Dax Shepard
Rusty Cundieff,Gus Van Sant
Dax Shepard,Dean Wellins
Kunal Deshmukh,Chandan Arora
Kunal Deshmukh,Ketan Mehta
Kunal Deshmukh,Kundan Shah
Kunal Deshmukh,Rahul Dholakia
Shyam Benegal,Nagesh Kukunoor
Shyam Benegal,Chandan Arora
Shyam Benegal,Ketan Mehta
Shyam Benegal,Ribhu Dasgupta
Shyam Benegal,Kundan Shah
Shyam Benegal,Sunil Kumar Agrawal
Ketan Mehta,Nagesh Kukunoor
Ketan Mehta,Rahul Dholakia
Ketan Mehta,Amol Palekar
Ketan Mehta,Kundan Shah
Ketan Mehta,Sunil Kumar Agrawal
Gus Van Sant,Dan Bush
Amol Palekar,Chandan Arora
Amol Palekar,Rahul Dholakia
Amol Palekar,Kundan Shah
Amol Palekar,Ribhu Dasgupta
Amol Palekar,Sunil Kumar Agrawal
Amol Palekar,Aniruddha Roy Chowdhury
Ribhu Dasgupta,Nagesh Kukunoor
Ribhu Dasgupta,Chandan Arora
Ribhu Dasgupta,Rahul Dholakia
Ribhu Dasgupta,Kundan Shah
Ribhu Dasgupta,Sunil Kumar Agrawal
Ribhu Dasgupta,Aniruddha Roy Chowdhury
Kundan Shah,Nagesh Kukunoor
Kundan Shah,Chandan Arora
Kundan Shah,Rahul Dholakia
Chandan Arora,Nagesh Kukunoor
Aniruddha Roy Chowdhury,Sunil Kumar Agrawal
Sunil Kumar Agrawal,Nagesh Kukunoor
Sunil Kumar Agrawal,Shakun Batra
