source_director,target_director
Simon J. Smith,Patrik Forsberg
Simon J. Smith,Michael Cuesta
Simon J. Smith,Richard LaGravenese
Simon J. Smith,Michael Carney
Simon J. Smith,Elizabeth Banks
Simon J. Smith,Jonathan van Tulleken
Simon J. Smith,Tom Shadyac
Rita Coburn Whack,Ava DuVernay
Rita Coburn Whack,Roger Allers
Rita Coburn Whack,Griffin Dunne
Rita Coburn Whack,Chris Buck
Rita Coburn Whack,Jennifer Lee
Rita Coburn Whack,Patrick Osborne
Rita Coburn Whack,Lauren MacMullan
Rita Coburn Whack,John Kahrs
Rita Coburn Whack,Nathan Greno
Rita Coburn Whack,Byron Howard
Rita Coburn Whack,Stevie Wermers
Rita Coburn Whack,Dean Wellins
Rita Coburn Whack,Kevin Deters
Rita Coburn Whack,Mike Gabriel
Rita Coburn Whack,Mark Henn
Rita Coburn Whack,Steve Brill
Rita Coburn Whack,McG
Rita Coburn Whack,Rusty Cundieff
Rita Coburn Whack,Gregory Hoblit
Rita Coburn Whack,Brett Ratner
Rita Coburn Whack,Bob Hercules
Rita Coburn Whack,Eva Vives
Rita Coburn Whack,James Duffy
Rita Coburn Whack,Anna Boden
Rita Coburn Whack,Will Graham
Rita Coburn Whack,Ron Clements
Rita Coburn Whack,James Gunn
Rita Coburn Whack,Patrik Forsberg
Rita Coburn Whack,Ryan Fleck
Rita Coburn Whack,Jocelyn Moorhouse
Rita Coburn Whack,Gerard McMurray
Rita Coburn Whack,Timothy Reckart
Rita Coburn Whack,Elizabeth Banks
Rita Coburn Whack,Peter Farrelly
Rita Coburn Whack,Jonathan van Tulleken
Rita Coburn Whack,Steve Carr
Rita Coburn Whack,John Musker
Rita Coburn Whack,Clark Johnson
Louis Leterrier,Daniel Alfredson
Louis Leterrier,Brad Anderson
Louis Leterrier,Michael J. Bassett
Louis Leterrier,Roger Allers
Louis Leterrier,McG
Louis Leterrier,Martin Scorsese
Louis Leterrier,Gaëtan Brizzi
Louis Leterrier,Paul Brizzi
Louis Leterrier,Joan C. Gratz
Louis Leterrier,Mohammed Saeed Harib
Louis Leterrier,Tomm Moore
Louis Leterrier,Nina Paley
Louis Leterrier,Bill Plympton
Louis Leterrier,Joann Sfar
Louis Leterrier,Michael Socha
Louis Leterrier,Edward Zwick
Louis Leterrier,Steven Spielberg
Louis Leterrier,Joel Coen
Louis Leterrier,Ethan Coen
Louis Leterrier,John Dahl
Louis Leterrier,Atom Egoyan
Louis Leterrier,Fabrice Du Welz
Jonathan Hensleigh,Troy Miller
Jonathan Hensleigh,Ryan Murphy
Jonathan Hensleigh,Clint Eastwood
Jonathan Hensleigh,Griffin Dunne
Jonathan Hensleigh,Steve Brill
Jonathan Hensleigh,Barry Sonnenfeld
Jonathan Hensleigh,Rusty Cundieff
Jonathan Hensleigh,Lee Tamahori
Jonathan Hensleigh,Antoine Fuqua
Jonathan Hensleigh,Steven Spielberg
Jonathan Hensleigh,Brett Ratner
Jonathan Hensleigh,Neil Jordan
Jonathan Hensleigh,Frank Coraci
Jonathan Hensleigh,Adam Shankman
Jonathan Hensleigh,Steve Carr
Jonathan Hensleigh,Philippe Falardeau
Jonathan Hensleigh,Taika Waititi
Jonathan Hensleigh,Justin Kelly
Jonathan Hensleigh,Peyton Reed
Jonathan Hensleigh,James Duffy
Jonathan Hensleigh,Will Graham
Jonathan Hensleigh,Dominic Sena
Jonathan Hensleigh,James Gunn
Jonathan Hensleigh,Patrik Forsberg
Jonathan Hensleigh,Paul Weitz
Jonathan Hensleigh,Elizabeth Banks
Jonathan Hensleigh,George C. Wolfe
Jonathan Hensleigh,Peter Farrelly
Jonathan Hensleigh,Marc Abraham
Jonathan Hensleigh,Jonathan van Tulleken
Jonathan Hensleigh,Tom Shadyac
Will Lowell,Henrik Ruben Genz
Will Lowell,David Soren
Will Lowell,Ryan Murphy
Will Lowell,Gus Van Sant
Will Lowell,Sam Raimi
Will Lowell,Joel Coen
Will Lowell,Ethan Coen
Will Lowell,John Dahl
Will Lowell,James Wan
Will Lowell,Justin Kelly
Will Lowell,Harmony Korine
Will Lowell,Pamela Romanowsky
Will Lowell,Sarah Adina Smith
Will Lowell,William Eubank
Will Lowell,Will Eubank
Will Lowell,Mahin Ibrahim
Will Lowell,Austin Kolodney
Will Lowell,Brandon Somerhalder
Will Lowell,Alana Waksman
Will Lowell,Mark Columbus
Will Lowell,David Beier
Will Lowell,Ryan Moody
Will Lowell,Sarah Kruchowski
Will Lowell,Shadae Lamar Smith
Will Lowell,Jeremy David White
Will Lowell,Jon YonKondy
Will Lowell,Peter Farrelly
Will Lowell,Dan Bush
Will Lowell,Dave Dorsey
Will Lowell,Bobby Farrelly
Will Lowell,Simon Savelyev
Will Lowell,Werner Herzog
Will Lowell,Mark Osborne
Will Lowell,Vanita Shastry
Will Lowell,Drue Metz
Will Lowell,Xu Zhang
Will Lowell,Mark Rosman
Will Lowell,Lauren Hoekstra
Ashutosh Gowariker,Rajiv Mehra
Ashutosh Gowariker,Priyadarshan
Ashutosh Gowariker,Satish Kaushik
Ashutosh Gowariker,Milan Luthria
Ashutosh Gowariker,Madhur Bhandarkar
Ashutosh Gowariker,Ram Gopal Varma
Ashutosh Gowariker,Shaad Ali
Ashutosh Gowariker,Anurag Basu
Ashutosh Gowariker,K.C. Bokadia
Ashutosh Gowariker,Rajkumar Santoshi
Ashutosh Gowariker,Umesh Shukla
Ashutosh Gowariker,Mani Ratnam
Ashutosh Gowariker,Aziz Mirza
Ashutosh Gowariker,Raaghav Dar
Ashutosh Gowariker,Gauri Shinde
Ashutosh Gowariker,Anusha Rizvi
Ashutosh Gowariker,Devika Bhagat
Ashutosh Gowariker,Vipul Amrutlal Shah
Ashutosh Gowariker,Jasbir Bijendra Bhati
Ashutosh Gowariker,Mahmood Farooqui
Ashutosh Gowariker,Farhan Akhtar
Ashutosh Gowariker,Dharmesh Darshan
Ashutosh Gowariker,Abhinay Deo
Ashutosh Gowariker,Aanand Rai
Ashutosh Gowariker,Imtiaz Ali
Ashutosh Gowariker,Shirish Kunder
Ashutosh Gowariker,Puri Jagannadh
Ashutosh Gowariker,Sanjay Leela Bhansali
Ashutosh Gowariker,Leena Yadav
Ashutosh Gowariker,Vivek Agnihotri
Ashutosh Gowariker,Raman Kumar
Ashutosh Gowariker,Shyam Benegal
Ashutosh Gowariker,David Dhawan
Ashutosh Gowariker,Sanjay Dayma
Ashutosh Gowariker,Gajendra Ahire
Ashutosh Gowariker,Raj Kaushal
Ashutosh Gowariker,Kundan Shah
Ashutosh Gowariker,Anand Tiwari
Ashutosh Gowariker,Mahesh Bhatt
Ashutosh Gowariker,Rohit Shetty
Ashutosh Gowariker,Prabhu Deva
Ashutosh Gowariker,Zoya Akhtar
Ashutosh Gowariker,Mukul Anand
Ashutosh Gowariker,Renzil D'Silva
Ashutosh Gowariker,Sujoy Ghosh
Ashutosh Gowariker,Rahul Dholakia
Ashutosh Gowariker,Robbie Grewal
Ashutosh Gowariker,Farah Khan
Ashutosh Gowariker,Samir Karnik
Ashutosh Gowariker,Vishal Bhardwaj
Ashutosh Gowariker,Santosh Sivan
Ashutosh Gowariker,Krishna Vamshi
Ashutosh Gowariker,Amol Palekar
Ashutosh Gowariker,Mahesh Manjrekar
Ashutosh Gowariker,Shashilal K. Nair
Ashutosh Gowariker,Nila Madhab Panda
Ashutosh Gowariker,Saurabh Kabra
Ashutosh Gowariker,Anthony D'Souza
Ashutosh Gowariker,Mastan Alibhai Burmawalla
Ashutosh Gowariker,Prawal Raman
Ashutosh Gowariker,Jeeva
Ashutosh Gowariker,Khalid Mohamed
Ashutosh Gowariker,Praveen Nischol
Ashutosh Gowariker,Prakash Jha
Ashutosh Gowariker,Raj Kapoor
Ashutosh Gowariker,Chandra Prakash Dwivedi
Ashutosh Gowariker,Abbas Alibhai Burmawalla
Ashutosh Gowariker,Umesh Ghadge
Johannes Roberts,Roger Allers
Johannes Roberts,Chris Buck
Johannes Roberts,Jennifer Lee
Johannes Roberts,Patrick Osborne
Johannes Roberts,Lauren MacMullan
Johannes Roberts,John Kahrs
Johannes Roberts,Nathan Greno
Johannes Roberts,Byron Howard
Johannes Roberts,Stevie Wermers
Johannes Roberts,Dean Wellins
Johannes Roberts,Kevin Deters
Johannes Roberts,Mike Gabriel
Johannes Roberts,Mark Henn
Johannes Roberts,Andy Tennant
Johannes Roberts,Mark Columbus
Johannes Roberts,Ryan Moody
Johannes Roberts,Sarah Kruchowski
Johannes Roberts,Shadae Lamar Smith
Johannes Roberts,Jeremy David White
Johannes Roberts,Vanita Shastry
Johannes Roberts,Simon Savelyev
Johannes Roberts,Lauren Hoekstra
Prabhuraj,Rajkumar Hirani
Prabhuraj,Ram Gopal Varma
Prabhuraj,Shaad Ali
Prabhuraj,Nishikant Kamat
Prabhuraj,Sachin Yardi
Prabhuraj,Kundan Shah
Prabhuraj,Faraz Haider
Prabhuraj,Kaizad Gustad
Prabhuraj,Mani Ratnam
Prabhuraj,Indra Kumar
Prabhuraj,Syed Ahmad Afzal
Prabhuraj,Jeeva
Prabhuraj,Krishna Vamshi
Prabhuraj,Samar Khan
Prabhuraj,N. Chandra
Prabhuraj,Paritosh Painter
Prabhuraj,Abhinay Deo
Prabhuraj,Manish Jha
Prabhuraj,Raja Menon
Prabhuraj,Anant Balani
Joann Sfar,Kevin R. Adams
Joann Sfar,Joe Ksander
Joann Sfar,Ken Kwapis
Joann Sfar,Roger Allers
Joann Sfar,Barry Sonnenfeld
Joann Sfar,Martin Scorsese
Joann Sfar,Bryan Singer
Joann Sfar,Gaëtan Brizzi
Joann Sfar,Paul Brizzi
Joann Sfar,Joan C. Gratz
Joann Sfar,Mohammed Saeed Harib
Joann Sfar,Tomm Moore
Joann Sfar,Nina Paley
Joann Sfar,Bill Plympton
Joann Sfar,Atom Egoyan
Joann Sfar,Steven Spielberg
Joann Sfar,Ethan Coen
Joann Sfar,Daniel Gray Longino
Joann Sfar,Paul Weitz
Joann Sfar,Joe Dante
Joann Sfar,Sean Hanish
Joann Sfar,Billy Ray
Joann Sfar,Peter Jackson
Joann Sfar,Joel Coen
Joann Sfar,Ken Marino
Joann Sfar,Mark Williams
Joann Sfar,Victor Levin
Joann Sfar,Ira Sachs
Joann Sfar,Stu Livingston
Joann Sfar,Michael Socha
Joann Sfar,George Clooney
Joann Sfar,Richard Kelly
Joann Sfar,Amber Tamblyn
Joann Sfar,Paul Thomas Anderson
Joann Sfar,Fabrice Du Welz
Joann Sfar,Raymie Muzquiz
Sam Raimi,Henrik Ruben Genz
Sam Raimi,Ryan Murphy
Sam Raimi,Clint Eastwood
Sam Raimi,Griffin Dunne
Sam Raimi,Steve Brill
Sam Raimi,McG
Sam Raimi,Rusty Cundieff
Sam Raimi,Lee Tamahori
Sam Raimi,Christian Desmares
Sam Raimi,Franck Ekinci
Sam Raimi,Gus Van Sant
Sam Raimi,Steven Spielberg
Sam Raimi,Mark Columbus
Sam Raimi,Richard LaGravenese
Sam Raimi,Jonathan Levine
Sam Raimi,Brett Ratner
Sam Raimi,Mahin Ibrahim
Sam Raimi,James L. Brooks
Sam Raimi,Werner Herzog
Sam Raimi,James Duffy
Sam Raimi,Brandon Somerhalder
Sam Raimi,Alana Waksman
Sam Raimi,Harmony Korine
Sam Raimi,Michael Carney
Sam Raimi,Peter Farrelly
Sam Raimi,Jonathan van Tulleken
Sam Raimi,Douglas McGrath
Sam Raimi,Justin Kelly
Sam Raimi,Mark Osborne
Sam Raimi,Drue Metz
Sam Raimi,Austin Kolodney
Sam Raimi,Simon Savelyev
Sam Raimi,Bruce Robinson
Sam Raimi,Ryan Moody
Sam Raimi,James Gunn
Sam Raimi,John Lee Hancock
Sam Raimi,Patrik Forsberg
Sam Raimi,Joe Dante
Sam Raimi,Peter Jackson
Sam Raimi,Jeremy David White
Sam Raimi,Terry Gilliam
Sam Raimi,Mike Newell
Sam Raimi,Elizabeth Banks
Sam Raimi,Ira Sachs
Sam Raimi,Marc Abraham
Sam Raimi,Dan Bush
Sam Raimi,Dave Dorsey
Sam Raimi,Taika Waititi
Sam Raimi,James Foley
Sam Raimi,Sam Mendes
Sam Raimi,John Dahl
Sam Raimi,Xu Zhang
Sam Raimi,Jason Reitman
Sam Raimi,Pamela Romanowsky
Sam Raimi,Will Graham
Sam Raimi,David Beier
Sam Raimi,Ethan Coen
Sam Raimi,Sarah Kruchowski
Sam Raimi,Shadae Lamar Smith
Sam Raimi,Jon YonKondy
Sam Raimi,Joel Coen
Sam Raimi,Woody Allen
Sam Raimi,Steve Carr
Sam Raimi,Vanita Shastry
Sam Raimi,Michael Dowse
Sam Raimi,Sergio Pablos
Sam Raimi,Lauren Hoekstra
Sangeeth Sivan,Umesh Mehra
Sangeeth Sivan,Latif Faiziyev
Sangeeth Sivan,Priyadarshan
Sangeeth Sivan,Satish Kaushik
Sangeeth Sivan,Anees Bazmee
Sangeeth Sivan,Rakeysh Omprakash Mehra
Sangeeth Sivan,Anurag Basu
Sangeeth Sivan,Vishal Bhardwaj
Sangeeth Sivan,Aziz Mirza
Sangeeth Sivan,Mastan Alibhai Burmawalla
Sangeeth Sivan,Abbas Alibhai Burmawalla
Sangeeth Sivan,Ayaan Mukherji
Sangeeth Sivan,Abhishek Sharma
Sangeeth Sivan,Neeraj Pandey
Sangeeth Sivan,Kookie V. Gulati
Sangeeth Sivan,Umesh Shukla
Sangeeth Sivan,Dibakar Banerjee
Sangeeth Sivan,Satyajit Bhatkal
Sangeeth Sivan,Sachin Yardi
Sangeeth Sivan,Krishna D.K.
Sangeeth Sivan,David Dhawan
Sangeeth Sivan,Apoorva Lakhia
Sangeeth Sivan,Vipul Amrutlal Shah
Sangeeth Sivan,Rajkumar Santoshi
Sangeeth Sivan,Farhan Akhtar
Sangeeth Sivan,Shivam Nair
Sangeeth Sivan,Dharmesh Darshan
Sangeeth Sivan,Abhinay Deo
Sangeeth Sivan,K.C. Bokadia
Sangeeth Sivan,Kundan Shah
Sangeeth Sivan,Bejoy Nambiar
Sangeeth Sivan,Mahesh Bhatt
Sangeeth Sivan,Paritosh Painter
Sangeeth Sivan,Rohit Shetty
Sangeeth Sivan,Sooraj R. Barjatya
Sangeeth Sivan,Shree Narayan Singh
Sangeeth Sivan,Hrishikesh Mukherjee
Sangeeth Sivan,Anthony D'Souza
Sangeeth Sivan,Zoya Akhtar
Sangeeth Sivan,Prawal Raman
Sangeeth Sivan,Mark Williams
Sangeeth Sivan,Shirish Kunder
Sangeeth Sivan,Tanuja Chandra
Sangeeth Sivan,Anil Sharma
Sangeeth Sivan,Amaan Khan
Sangeeth Sivan,Khalid Mohamed
Sangeeth Sivan,Indra Kumar
Sangeeth Sivan,Sunil Kumar Agrawal
Sangeeth Sivan,Umesh Ghadge
Sangeeth Sivan,Mandeep Kumar
Sangeeth Sivan,Karan Anshuman
Sangeeth Sivan,Santosh Sivan
Sangeeth Sivan,Surya S.J.
Sangeeth Sivan,Fuwad Khan
Sangeeth Sivan,K. Subhash
Sangeeth Sivan,Karan Johar
Sangeeth Sivan,Munish Bhardwaj
Sangeeth Sivan,Amol Palekar
Sangeeth Sivan,N. Chandra
Louis J. Horvitz,James Duffy
Louis J. Horvitz,Will Graham
Louis J. Horvitz,Maya Forbes
Louis J. Horvitz,Hoyt Yeatman
Louis J. Horvitz,James Gunn
Louis J. Horvitz,Patrik Forsberg
Louis J. Horvitz,Michael Bay
Louis J. Horvitz,Jill Culton
Louis J. Horvitz,Roger Allers
Louis J. Horvitz,Timothy Reckart
Louis J. Horvitz,Elizabeth Banks
Louis J. Horvitz,Brett Ratner
Louis J. Horvitz,Steve Brill
Louis J. Horvitz,Griffin Dunne
Louis J. Horvitz,Peter Farrelly
Louis J. Horvitz,Kevin Smith
Louis J. Horvitz,Jonathan van Tulleken
Louis J. Horvitz,Steve Carr
Louis J. Horvitz,Brad Peyton
Louis J. Horvitz,Rusty Cundieff
Louis J. Horvitz,Neal Brennan
Louis J. Horvitz,Troy Miller
Louis J. Horvitz,Craig Brewer
Manmohan Desai,Rajiv Mehra
Manmohan Desai,Umesh Mehra
Manmohan Desai,Latif Faiziyev
Manmohan Desai,Nikhil Advani
Manmohan Desai,Shakti Samanta
Manmohan Desai,Mastan Alibhai Burmawalla
Manmohan Desai,Abbas Alibhai Burmawalla
Manmohan Desai,Leena Yadav
Manmohan Desai,Neeraj Pandey
Manmohan Desai,Dibakar Banerjee
Manmohan Desai,Prakash Jha
Manmohan Desai,Shyam Benegal
Manmohan Desai,David Dhawan
Manmohan Desai,Apoorva Lakhia
Manmohan Desai,Vipul Amrutlal Shah
Manmohan Desai,Puri Jagannadh
Manmohan Desai,Ribhu Dasgupta
Manmohan Desai,Zoya Akhtar
Manmohan Desai,Karan Johar
Manmohan Desai,Bejoy Nambiar
Manmohan Desai,Kaizad Gustad
Manmohan Desai,Surya S.J.
Manmohan Desai,Sunil Kumar Agrawal
Manmohan Desai,Samir Karnik
Manmohan Desai,Sujoy Ghosh
Manmohan Desai,Aniruddha Roy Chowdhury
Manmohan Desai,Rohit Shetty
Manmohan Desai,Raj N. Sippy
Manmohan Desai,Tinnu Anand
Manmohan Desai,Farhan Akhtar
Manmohan Desai,Reema Kagti
Manmohan Desai,Shekhar Kapur
Manmohan Desai,Chandra Barot
Manmohan Desai,Hrishikesh Mukherjee
Manmohan Desai,Raj Kapoor
Manmohan Desai,Amaan Khan
Manmohan Desai,Prakash Mehra
Manmohan Desai,Amol Palekar
Sarah Adina Smith,Craig Brewer
Sarah Adina Smith,Kevin Smith
Sarah Adina Smith,Scott Stewart
Sarah Adina Smith,James Wan
Sarah Adina Smith,David Wain
Sarah Adina Smith,Paul Thomas Anderson
Sarah Adina Smith,Brandon Somerhalder
Sarah Adina Smith,Alana Waksman
Sarah Adina Smith,David Beier
Sarah Adina Smith,Jon YonKondy
Sarah Adina Smith,Will Eubank
Sarah Adina Smith,William Eubank
Sarah Adina Smith,Mahin Ibrahim
Sarah Adina Smith,Peter Farrelly
Sarah Adina Smith,Dave Dorsey
Sarah Adina Smith,Bobby Farrelly
Sarah Adina Smith,Jay Roach
Sarah Adina Smith,Drue Metz
Sarah Adina Smith,Austin Kolodney
Sarah Adina Smith,Xu Zhang
Sarah Adina Smith,Mark Rosman
Mahmood Farooqui,Rajiv Mehra
Mahmood Farooqui,Umesh Mehra
Mahmood Farooqui,Latif Faiziyev
Mahmood Farooqui,Nagesh Kukunoor
Mahmood Farooqui,Vishal Bhardwaj
Mahmood Farooqui,Chandan Arora
Mahmood Farooqui,Valli Bindana
Mahmood Farooqui,Gajendra Ahire
Mahmood Farooqui,Neeraj Pandey
Mahmood Farooqui,Dibakar Banerjee
Mahmood Farooqui,Prakash Jha
Mahmood Farooqui,Shyam Benegal
Mahmood Farooqui,Rahul Dholakia
Mahmood Farooqui,Kundan Shah
Mahmood Farooqui,Ribhu Dasgupta
Mahmood Farooqui,Anu Menon
Mahmood Farooqui,Zoya Akhtar
Mahmood Farooqui,Karan Johar
Mahmood Farooqui,Mahesh Bhatt
Mahmood Farooqui,Fuwad Khan
Mahmood Farooqui,Mani Ratnam
Mahmood Farooqui,Robbie Grewal
Mahmood Farooqui,Sujoy Ghosh
Mahmood Farooqui,Raj Kaushal
Mahmood Farooqui,Bedabrata Pain
Mahmood Farooqui,Anand Tiwari
Mahmood Farooqui,Farah Khan
Mahmood Farooqui,Anusha Rizvi
Mahmood Farooqui,Ajay Phansekar
Mahmood Farooqui,Reema Kagti
Mahmood Farooqui,Shekhar Kapur
Mahmood Farooqui,Ahishor Solomon
Mahmood Farooqui,Sai Paranjape
Mahmood Farooqui,Prawal Raman
Mahmood Farooqui,Raja Menon
Mahmood Farooqui,Jasbir Bijendra Bhati
Mahmood Farooqui,Sagar Sarhadi
Mahmood Farooqui,Ravi Udyawar
Tinnu Anand,Rajiv Mehra
Tinnu Anand,Umesh Mehra
Tinnu Anand,Latif Faiziyev
Tinnu Anand,Shakti Samanta
Tinnu Anand,Leena Yadav
Tinnu Anand,Radhika Rao
Tinnu Anand,Vinay Sapru
Tinnu Anand,Dibakar Banerjee
Tinnu Anand,Prakash Jha
Tinnu Anand,David Dhawan
Tinnu Anand,Apoorva Lakhia
Tinnu Anand,Rajkumar Santoshi
Tinnu Anand,Puri Jagannadh
Tinnu Anand,Ribhu Dasgupta
Tinnu Anand,Zoya Akhtar
Tinnu Anand,Karan Johar
Tinnu Anand,Bejoy Nambiar
Tinnu Anand,Kaizad Gustad
Tinnu Anand,Surya S.J.
Tinnu Anand,Sunil Kumar Agrawal
Tinnu Anand,Samir Karnik
Tinnu Anand,Sujoy Ghosh
Tinnu Anand,K.C. Bokadia
Tinnu Anand,Aniruddha Roy Chowdhury
Tinnu Anand,Hrishikesh Mukherjee
Tinnu Anand,Raj Kapoor
Tinnu Anand,Chandra Barot
Tinnu Anand,Prakash Mehra
Tinnu Anand,Raj N. Sippy
Tinnu Anand,Farhan Akhtar
Tinnu Anand,Amaan Khan
Tinnu Anand,Amol Palekar
Alana Waksman,Henrik Ruben Genz
Alana Waksman,David Soren
Alana Waksman,Ryan Murphy
Alana Waksman,Gus Van Sant
Alana Waksman,Joel Coen
Alana Waksman,Ethan Coen
Alana Waksman,John Dahl
Alana Waksman,James Wan
Alana Waksman,Justin Kelly
Alana Waksman,Harmony Korine
Alana Waksman,Pamela Romanowsky
Alana Waksman,William Eubank
Alana Waksman,Will Eubank
Alana Waksman,Mahin Ibrahim
Alana Waksman,Austin Kolodney
Alana Waksman,David Beier
Alana Waksman,Dave Dorsey
Alana Waksman,Xu Zhang
Alana Waksman,Brandon Somerhalder
Alana Waksman,Mark Columbus
Alana Waksman,Ryan Moody
Alana Waksman,Sarah Kruchowski
Alana Waksman,Shadae Lamar Smith
Alana Waksman,Jeremy David White
Alana Waksman,Jon YonKondy
Alana Waksman,Peter Farrelly
Alana Waksman,Dan Bush
Alana Waksman,Bobby Farrelly
Alana Waksman,Simon Savelyev
Alana Waksman,Werner Herzog
Alana Waksman,Mark Osborne
Alana Waksman,Vanita Shastry
Alana Waksman,Drue Metz
Alana Waksman,Mark Rosman
Alana Waksman,Lauren Hoekstra
Manish Jha,Rajkumar Hirani
Manish Jha,Onir
Manish Jha,Priyadarshan
Manish Jha,Anees Bazmee
Manish Jha,Milan Luthria
Manish Jha,Girish Malik
Manish Jha,Ram Gopal Varma
Manish Jha,Shaad Ali
Manish Jha,Shakun Batra
Manish Jha,Puneet Sira
Manish Jha,Renzil D'Silva
Manish Jha,Chandan Arora
Manish Jha,Mikhil Musale
Manish Jha,Abhishek Sharma
Manish Jha,Tarun Mansukhani
Manish Jha,Kookie V. Gulati
Manish Jha,Vivek Agnihotri
Manish Jha,Abhishek Kapoor
Manish Jha,Dibakar Banerjee
Manish Jha,Prakash Jha
Manish Jha,Shyam Benegal
Manish Jha,Sachin Yardi
Manish Jha,David Dhawan
Manish Jha,Vipul Amrutlal Shah
Manish Jha,Kundan Shah
Manish Jha,Zoya Akhtar
Manish Jha,Karan Johar
Manish Jha,Anthony D'Souza
Manish Jha,Sudhir Mishra
Manish Jha,Bejoy Nambiar
Manish Jha,Faraz Haider
Manish Jha,Kaizad Gustad
Manish Jha,Mani Ratnam
Manish Jha,Eeshwar Nivas
Manish Jha,Indra Kumar
Manish Jha,Jeeva
Manish Jha,Krishna Vamshi
Manish Jha,N. Chandra
Manish Jha,Anil Sharma
Manish Jha,Raj Kaushal
Manish Jha,Abhinay Deo
Manish Jha,Rohit Shetty
Manish Jha,Farah Khan
Manish Jha,Avinash Das
Manish Jha,Farhan Akhtar
Manish Jha,Reema Kagti
Manish Jha,Prabhu Deva
Manish Jha,Anant Balani
Manish Jha,Shree Narayan Singh
Manish Jha,Prawal Raman
Manish Jha,Shirish Kunder
Manish Jha,Rajesh Mapuskar
Manish Jha,Prem Soni
Manish Jha,Prakash Balwant Saini
Manish Jha,Raja Menon
Manish Jha,Chandra Prakash Dwivedi
Manish Jha,Amol Palekar
Sudhish Kamath,Qaushiq Mukherjee
Sudhish Kamath,Onir
Sudhish Kamath,Vishal Bhardwaj
Sudhish Kamath,Sameer Sharma
Sudhish Kamath,Dibakar Banerjee
Sudhish Kamath,Krishna D.K.
Sudhish Kamath,Aanand Rai
Sudhish Kamath,Anu Menon
Sudhish Kamath,Zoya Akhtar
Sudhish Kamath,Karan Johar
Sudhish Kamath,Pia Sukanya
Sudhish Kamath,Syed Ahmad Afzal
Sudhish Kamath,Hemant Gaba
Sudhish Kamath,Pratim D. Gupta
Sudhish Kamath,Abhinav Shiv Tiwari
Sudhish Kamath,Sriram Raghavan
Sudhish Kamath,Avinash Das
Sudhish Kamath,R. Balki
Sudhish Kamath,Nalan Kumarasamy
Sudhish Kamath,Pa. Ranjith
Sudhish Kamath,Rajshree Ojha
Sudhish Kamath,Gauravv K Chawla
Sudhish Kamath,Suparn Verma
Sudhish Kamath,Gurinder Chadha
Sudhish Kamath,Sandeep Mohan
Sudhish Kamath,Raja Sen
Sudhish Kamath,Chandrakant Kulkarni
Billy Ray,Ryan Murphy
Billy Ray,Roger Allers
Billy Ray,Gaëtan Brizzi
Billy Ray,Paul Brizzi
Billy Ray,Joan C. Gratz
Billy Ray,Mohammed Saeed Harib
Billy Ray,Tomm Moore
Billy Ray,Nina Paley
Billy Ray,Bill Plympton
Billy Ray,Michael Socha
Billy Ray,Steven Spielberg
Billy Ray,Raymie Muzquiz
Billy Ray,Stu Livingston
Billy Ray,Paul Thomas Anderson
Billy Ray,Atom Egoyan
Billy Ray,Daniel Gray Longino
Billy Ray,Ira Sachs
Billy Ray,Mike Newell
Billy Ray,Amber Tamblyn
Billy Ray,Sean Hanish
Billy Ray,Mark Williams
Billy Ray,Fabrice Du Welz
Billy Ray,Werner Herzog
Valli Bindana,Rajiv Mehra
Valli Bindana,Umesh Mehra
Valli Bindana,Latif Faiziyev
Valli Bindana,Nagesh Kukunoor
Valli Bindana,Vishal Bhardwaj
Valli Bindana,Chandan Arora
Valli Bindana,Ajay Phansekar
Valli Bindana,Kundan Shah
Valli Bindana,Mahesh Bhatt
Valli Bindana,Anu Menon
Valli Bindana,Shekhar Kapur
Valli Bindana,Ahishor Solomon
Valli Bindana,Ribhu Dasgupta
Valli Bindana,Sai Paranjape
Valli Bindana,Neeraj Pandey
Valli Bindana,Zoya Akhtar
Valli Bindana,Anusha Rizvi
Valli Bindana,Prakash Jha
Valli Bindana,Raja Menon
Valli Bindana,Shyam Benegal
Valli Bindana,Sagar Sarhadi
Valli Bindana,Farah Khan
Valli Bindana,Fuwad Khan
Ted Demme,Daniel Alfredson
Ted Demme,Craig Gillespie
Ted Demme,Ivan Reitman
Ted Demme,Michael Bay
Ted Demme,Bruce Robinson
Ted Demme,Hoyt Yeatman
Ted Demme,John Lee Hancock
Ted Demme,Joe Dante
Ted Demme,Michael Cuesta
Ted Demme,Terry Gilliam
Ted Demme,Mathieu Kassovitz
Ted Demme,Mike Newell
Ted Demme,Wally Pfister
Ted Demme,Gregory Hoblit
Ted Demme,Kevin Smith
Ted Demme,Lasse Hallström
Ted Demme,Derek Cianfrance
Ted Demme,Steve Hickner
Michael Carney,Griffin Dunne
Michael Carney,Steve Brill
Michael Carney,Rusty Cundieff
Michael Carney,Brett Ratner
Michael Carney,Steve Loter
Michael Carney,Steve Carr
Michael Carney,Douglas McGrath
Michael Carney,Marc Abraham
Michael Carney,Ira Sachs
Michael Carney,James L. Brooks
Michael Carney,Peter Farrelly
Michael Carney,Steve Hickner
Michael Carney,James Duffy
Michael Carney,Will Graham
Michael Carney,James Gunn
Michael Carney,Patrik Forsberg
Michael Carney,Elizabeth Banks
Michael Carney,Jonathan van Tulleken
Victor Levin,Roger Allers
Victor Levin,Chris Buck
Victor Levin,McG
Victor Levin,Lee Tamahori
