source,target
Genndy Tartakovsky,Peter Ramsey
Genndy Tartakovsky,Rodney Rothman
Genndy Tartakovsky,Bob Persichetti
Genndy Tartakovsky,Rob Burnett
Genndy Tartakovsky,Jeff Baena
Genndy Tartakovsky,Harmony Korine
Genndy Tartakovsky,Jesse Peretz
Genndy Tartakovsky,Tom Shadyac
Kundan Shah,Sudip Bandyopadhyay
Kundan Shah,Rajiv Mehra
Kundan Shah,Umesh Mehra
Kundan Shah,Latif Faiziyev
Kundan Shah,Nagesh Kukunoor
Kundan Shah,Priyadarshan
Kundan Shah,Satish Kaushik
Kundan Shah,Anees Bazmee
Kundan Shah,Madhur Bhandarkar
Kundan Shah,Girish Malik
Kundan Shah,Ram Gopal Varma
Kundan Shah,Ashutosh Gowariker
Kundan Shah,Vishal Bhardwaj
Kundan Shah,Aziz Mirza
Kundan Shah,Renzil D'Silva
Kundan Shah,Chandan Arora
Kundan Shah,Kabir Khan
Kundan Shah,Mastan Alibhai Burmawalla
Kundan Shah,Abbas Alibhai Burmawalla
Kundan Shah,Ayaan Mukherji
Kundan Shah,Sidharth Malhotra
Kundan Shah,Abhishek Sharma
Kundan Shah,Valli Bindana
Kundan Shah,Gajendra Ahire
Kundan Shah,Radhika Rao
Kundan Shah,Vinay Sapru
Kundan Shah,Neeraj Pandey
Kundan Shah,Ken Ghosh
Kundan Shah,Umesh Shukla
Kundan Shah,Abhishek Kapoor
Kundan Shah,Dibakar Banerjee
Kundan Shah,Kunal Deshmukh
Kundan Shah,Prakash Jha
Kundan Shah,Shyam Benegal
Kundan Shah,Satyajit Bhatkal
Kundan Shah,Sachin Yardi
Kundan Shah,Rahul Dholakia
Kundan Shah,Ketan Mehta
Kundan Shah,Aanand Rai
Kundan Shah,David Dhawan
Kundan Shah,Apoorva Lakhia
Kundan Shah,Rajkumar Santoshi
Kundan Shah,Saurabh Kabra
Kundan Shah,Sangeeth Sivan
Kundan Shah,Raja Menon
Kundan Shah,Gauravv K Chawla
Kundan Shah,Prabhu Deva
Kundan Shah,Syed Ahmad Afzal
Kundan Shah,Sriram Raghavan
Kundan Shah,Manish Jha
Kundan Shah,Amaan Khan
Kundan Shah,Shirish Kunder
Kundan Shah,Sai Paranjape
Kundan Shah,Rajesh Mapuskar
Kundan Shah,Prem Soni
Kundan Shah,Imtiaz Ali
Kundan Shah,Prakash Balwant Saini
Kundan Shah,Shivam Nair
Kundan Shah,Rohit Shetty
Kundan Shah,Santosh Sivan
Kundan Shah,Indra Kumar
Kundan Shah,Hrishikesh Mukherjee
Kundan Shah,Eeshwar Nivas
Kundan Shah,Kabir Sadanand
Kundan Shah,Krishna Vamshi
Kundan Shah,Shashilal K. Nair
Kundan Shah,Anusha Rizvi
Kundan Shah,Mukul Anand
Kundan Shah,Raman Kumar
Kundan Shah,Prawal Raman
Kundan Shah,Raj Kaushal
Kundan Shah,Zoya Akhtar
Kundan Shah,Anu Menon
Kundan Shah,Prabhuraj
Kundan Shah,Praveen Nischol
Kundan Shah,Ajay Phansekar
Kundan Shah,Mani Ratnam
Kundan Shah,N. Chandra
Kundan Shah,Sanjay Dayma
Kundan Shah,Raj Kapoor
Kundan Shah,Ahishor Solomon
Kundan Shah,Mahesh Manjrekar
Kundan Shah,Partho Ghosh
Kundan Shah,Gauri Shinde
Kundan Shah,Fuwad Khan
Kundan Shah,Amol Palekar
Kundan Shah,Mahmood Farooqui
Kundan Shah,Sudhir Mishra
Kundan Shah,Farhan Akhtar
Kundan Shah,Subhash Ghai
Kundan Shah,Shree Narayan Singh
Kundan Shah,Sagar Sarhadi
Kundan Shah,Jeeva
Kundan Shah,Mahesh Bhatt
Kundan Shah,Abhinay Deo
Kundan Shah,Mark Williams
Kundan Shah,Ribhu Dasgupta
Kundan Shah,Shekhar Kapur
Kundan Shah,Farah Khan
Kundan Shah,Anthony D'Souza
Rajesh Mapuskar,Anubhav Sinha
Rajesh Mapuskar,Rajkumar Hirani
Rajesh Mapuskar,Priyadarshan
Rajesh Mapuskar,Anees Bazmee
Rajesh Mapuskar,Milan Luthria
Rajesh Mapuskar,Ram Gopal Varma
Rajesh Mapuskar,Shakun Batra
Rajesh Mapuskar,Anurag Basu
Rajesh Mapuskar,Aziz Mirza
Rajesh Mapuskar,Mastan Alibhai Burmawalla
Rajesh Mapuskar,Abbas Alibhai Burmawalla
Rajesh Mapuskar,Mikhil Musale
Rajesh Mapuskar,Abhishek Sharma
Rajesh Mapuskar,Tarun Mansukhani
Rajesh Mapuskar,Raj Kumar Gupta
Rajesh Mapuskar,Kookie V. Gulati
Rajesh Mapuskar,Vivek Agnihotri
Rajesh Mapuskar,Umesh Shukla
Rajesh Mapuskar,Sajid Khan
Rajesh Mapuskar,Dibakar Banerjee
Rajesh Mapuskar,Kunal Deshmukh
Rajesh Mapuskar,Ketan Mehta
Rajesh Mapuskar,David Dhawan
Rajesh Mapuskar,Rajkumar Santoshi
Rajesh Mapuskar,Ribhu Dasgupta
Rajesh Mapuskar,Anthony D'Souza
Rajesh Mapuskar,Fuwad Khan
Rajesh Mapuskar,Faraz Haider
Rajesh Mapuskar,Kaizad Gustad
Rajesh Mapuskar,Mani Ratnam
Rajesh Mapuskar,Indra Kumar
Rajesh Mapuskar,Sujoy Ghosh
Rajesh Mapuskar,Abhinay Deo
Rajesh Mapuskar,Rohit Shetty
Rajesh Mapuskar,Farah Khan
Rajesh Mapuskar,Manish Jha
Rajesh Mapuskar,Partho Ghosh
Rajesh Mapuskar,Amit Rai
Rajesh Mapuskar,Farhan Akhtar
Rajesh Mapuskar,Reema Kagti
Rajesh Mapuskar,Prawal Raman
Rajesh Mapuskar,Amaan Khan
Chris Williams,Tom Gianas
Chris Williams,Ross R. Shuman
Chris Williams,Lynn Shelton
Chris Williams,Gilles Paquet-Brenner
Chris Williams,Tony Scott
Chris Williams,Robert Vince
Chris Williams,Griffin Dunne
Chris Williams,Quentin Tarantino
Chris Williams,Chris Buck
Chris Williams,Byron Howard
Chris Williams,Rusty Cundieff
Chris Williams,Christian Desmares
Chris Williams,Franck Ekinci
Chris Williams,Brett Ratner
Chris Williams,Steven Brill
Chris Williams,Steve Loter
Chris Williams,Frank Coraci
Chris Williams,Adam Shankman
Chris Williams,Steve Carr
Chris Williams,Gerard Barrett
Chris Williams,Peggy Holmes
Chris Williams,Olivier Assayas
Chris Williams,Elizabeth Banks
Chris Williams,Andrew Douglas
Chris Williams,Patrik Forsberg
Chris Williams,Jonathan van Tulleken
Chris Williams,James Duffy
Chris Williams,Sofia Coppola
Chris Williams,Dominic Sena
Chris Williams,Will Graham
Chris Williams,James Gunn
Chris Williams,Peter Farrelly
Maya Forbes,Louis J. Horvitz
Maya Forbes,Edgar Wright
Maya Forbes,Griffin Dunne
Maya Forbes,Rusty Cundieff
Maya Forbes,Sergio Pablos
Maya Forbes,Brett Ratner
Maya Forbes,Steve Carr
Maya Forbes,John Lee Hancock
Maya Forbes,Gerard Barrett
Maya Forbes,Roman Coppola
Maya Forbes,Sofia Coppola
Maya Forbes,Sean Hanish
Maya Forbes,Elizabeth Banks
Maya Forbes,Patrik Forsberg
Maya Forbes,Jonathan van Tulleken
Maya Forbes,James Duffy
Maya Forbes,Will Graham
Maya Forbes,James Gunn
Maya Forbes,Peter Farrelly
Shakun Batra,Rajkumar Hirani
Shakun Batra,Priyadarshan
Shakun Batra,Nikhil Advani
Shakun Batra,Anees Bazmee
Shakun Batra,Milan Luthria
Shakun Batra,Madhur Bhandarkar
Shakun Batra,Prem Soni
Shakun Batra,Sidharth Malhotra
Shakun Batra,Dibakar Banerjee
Shakun Batra,Abbas Alibhai Burmawalla
Shakun Batra,Abhishek Sharma
Shakun Batra,Prawal Raman
Shakun Batra,Reema Kagti
Shakun Batra,Kookie V. Gulati
Shakun Batra,Dharmesh Darshan
Shakun Batra,Manish Jha
Shakun Batra,Mastan Alibhai Burmawalla
Shakun Batra,Rohit Shetty
Shakun Batra,Kaizad Gustad
Shakun Batra,Santosh Sivan
Shakun Batra,Tarun Mansukhani
Shakun Batra,Sudhir Mishra
Shakun Batra,Vivek Agnihotri
Shakun Batra,Ajay Phansekar
Shakun Batra,Farhan Akhtar
Shakun Batra,Mikhil Musale
Shakun Batra,Subhash Ghai
Shakun Batra,Surya S.J.
Shakun Batra,Renzil D'Silva
Shakun Batra,Anand Tiwari
Shakun Batra,Mani Ratnam
Shakun Batra,Abhinay Deo
Shakun Batra,Farah Khan
Shakun Batra,Sunil Kumar Agrawal
Shakun Batra,Abhishek Chaubey
Shakun Batra,Prakash Jha
Brad Peyton,Louis J. Horvitz
Brad Peyton,Griffin Dunne
Brad Peyton,Rusty Cundieff
Brad Peyton,Robert Rodriguez
Brad Peyton,Frank Miller
Brad Peyton,Bryan Singer
Brad Peyton,Rob Reiner
Brad Peyton,Brett Ratner
Brad Peyton,Lilly Wachowski
Brad Peyton,Lana Wachowski
Brad Peyton,Frank Coraci
Brad Peyton,Adam Shankman
Brad Peyton,Steve Carr
Brad Peyton,Mark Dindal
Brad Peyton,Phil Johnston
Brad Peyton,Rich Moore
Brad Peyton,Richard Kelly
Brad Peyton,Peter Farrelly
Brad Peyton,Elizabeth Banks
Brad Peyton,Patrik Forsberg
Brad Peyton,Jonathan van Tulleken
Brad Peyton,James Duffy
Brad Peyton,Will Graham
Brad Peyton,James Gunn
Abhishek Chaubey,Rajkumar Hirani
Abhishek Chaubey,Sandeep Reddy Vanga
Abhishek Chaubey,Priyadarshan
Abhishek Chaubey,Madhur Bhandarkar
Abhishek Chaubey,Shaad Ali
Abhishek Chaubey,Vishal Bhardwaj
Abhishek Chaubey,Aziz Mirza
Abhishek Chaubey,Renzil D'Silva
Abhishek Chaubey,Mastan Alibhai Burmawalla
Abhishek Chaubey,Abbas Alibhai Burmawalla
Abhishek Chaubey,Sidharth Malhotra
Abhishek Chaubey,Ken Ghosh
Abhishek Chaubey,Kookie V. Gulati
Abhishek Chaubey,Prakash Jha
Abhishek Chaubey,Sudhir Mishra
Abhishek Chaubey,Dharmesh Darshan
Abhishek Chaubey,Santosh Sivan
Abhishek Chaubey,Mani Ratnam
Abhishek Chaubey,Subhash Ghai
Abhishek Chaubey,Surya S.J.
Abhishek Chaubey,Sunil Kumar Agrawal
Abhishek Chaubey,Imtiaz Ali
Abhishek Chaubey,Prem Soni
Abhishek Chaubey,Gauri Shinde
Abhishek Chaubey,Reema Kagti
Abhishek Chaubey,Sriram Raghavan
Abhishek Chaubey,Farhan Akhtar
Timothy Reckart,Louis J. Horvitz
Timothy Reckart,Ava DuVernay
Timothy Reckart,Roger Allers
Timothy Reckart,Michael D. Black
Timothy Reckart,Craig Brewer
Timothy Reckart,Quentin Tarantino
Timothy Reckart,Chris Buck
Timothy Reckart,Jennifer Lee
Timothy Reckart,Patrick Osborne
Timothy Reckart,Lauren MacMullan
Timothy Reckart,John Kahrs
Timothy Reckart,Nathan Greno
Timothy Reckart,Byron Howard
Timothy Reckart,Stevie Wermers
Timothy Reckart,Dean Wellins
Timothy Reckart,Kevin Deters
Timothy Reckart,Mike Gabriel
Timothy Reckart,Mark Henn
Timothy Reckart,Martin Scorsese
Timothy Reckart,David Palmer
Timothy Reckart,Dax Shepard
Timothy Reckart,Neal Brennan
Timothy Reckart,Terry Gilliam
Timothy Reckart,Bob Hercules
Timothy Reckart,Rita Coburn Whack
Timothy Reckart,Hoyt Yeatman
Timothy Reckart,Taika Waititi
Timothy Reckart,Ron Clements
Timothy Reckart,Gerard Barrett
Timothy Reckart,John Musker
Timothy Reckart,Atom Egoyan
Paul Weitz,Gilles Paquet-Brenner
Paul Weitz,Roger Allers
Paul Weitz,Jill Culton
Paul Weitz,Ivan Reitman
Paul Weitz,Barry Sonnenfeld
Paul Weitz,Lee Tamahori
Paul Weitz,Martin Scorsese
Paul Weitz,Brian Levant
Paul Weitz,Gaëtan Brizzi
Paul Weitz,Paul Brizzi
Paul Weitz,Joan C. Gratz
Paul Weitz,Mohammed Saeed Harib
Paul Weitz,Tomm Moore
Paul Weitz,Nina Paley
Paul Weitz,Bill Plympton
Paul Weitz,Joann Sfar
Paul Weitz,Michael Socha
Paul Weitz,Gus Van Sant
Paul Weitz,Neal Brennan
Paul Weitz,Lasse Hallström
Paul Weitz,Ken Marino
Paul Weitz,Adam McKay
Paul Weitz,Taika Waititi
Paul Weitz,Paul Thomas Anderson
Paul Weitz,Phil Johnston
Paul Weitz,Rich Moore
Paul Weitz,Jeff Baena
Paul Weitz,Jonathan Hensleigh
Paul Weitz,Mike Newell
Paul Weitz,Lars von Trier
Paul Weitz,Mark Williams
Sajid Khan,Rajkumar Hirani
Sajid Khan,Priyadarshan
Sajid Khan,Anees Bazmee
Sajid Khan,Milan Luthria
Sajid Khan,Ram Gopal Varma
Sajid Khan,Aziz Mirza
Sajid Khan,Mastan Alibhai Burmawalla
Sajid Khan,Abbas Alibhai Burmawalla
Sajid Khan,Mikhil Musale
Sajid Khan,Kookie V. Gulati
Sajid Khan,Umesh Shukla
Sajid Khan,Partho Ghosh
Sajid Khan,Dibakar Banerjee
Sajid Khan,Kunal Deshmukh
Sajid Khan,Zoya Akhtar
Sajid Khan,Fuwad Khan
Sajid Khan,Rohit Shetty
Sajid Khan,Amaan Khan
Sajid Khan,Rajkumar Santoshi
Sajid Khan,Ketan Mehta
Sajid Khan,David Dhawan
Sajid Khan,Amit Rai
Sajid Khan,Mani Ratnam
Sajid Khan,Abhishek Kapoor
Sajid Khan,K. Subhash
Sajid Khan,Prakash Jha
Jon YonKondy,Henrik Ruben Genz
Jon YonKondy,David Soren
Jon YonKondy,Ryan Murphy
Jon YonKondy,Gus Van Sant
Jon YonKondy,Sam Raimi
Jon YonKondy,Joel Coen
Jon YonKondy,Ethan Coen
Jon YonKondy,John Dahl
Jon YonKondy,James Wan
Jon YonKondy,Justin Kelly
Jon YonKondy,Harmony Korine
Jon YonKondy,Pamela Romanowsky
Jon YonKondy,Sarah Adina Smith
Jon YonKondy,William Eubank
Jon YonKondy,Will Eubank
Jon YonKondy,Mahin Ibrahim
Jon YonKondy,Austin Kolodney
Jon YonKondy,Will Lowell
Jon YonKondy,Dave Dorsey
Jon YonKondy,Xu Zhang
Jon YonKondy,Alana Waksman
Jon YonKondy,Vanita Shastry
Jon YonKondy,Drue Metz
Jon YonKondy,Ryan Moody
Jon YonKondy,Simon Savelyev
Jon YonKondy,Werner Herzog
Jon YonKondy,Lauren Hoekstra
Jon YonKondy,Brandon Somerhalder
Jon YonKondy,Mark Columbus
Jon YonKondy,Mark Rosman
Jon YonKondy,Sarah Kruchowski
Jon YonKondy,Jeremy David White
Jon YonKondy,Dan Bush
Jon YonKondy,Mark Osborne
Jon YonKondy,Peter Farrelly
Jon YonKondy,Bobby Farrelly
Sohail Tatari,Onir
Sohail Tatari,Chandan Arora
Sohail Tatari,Raja Menon
Sohail Tatari,Nila Madhab Panda
Sohail Tatari,Imtiaz Ali
Sohail Tatari,Kunal Deshmukh
Sohail Tatari,Vishal Bhardwaj
Sohail Tatari,Gauravv K Chawla
Sohail Tatari,Remo D'Souza
Sohail Tatari,Reema Kagti
Sohail Tatari,Anurag Basu
Sohail Tatari,Pratim D. Gupta
Sohail Tatari,Anu Menon
Sohail Tatari,Samar Khan
Sohail Tatari,Suparn Verma
Sohail Tatari,Sudhir Mishra
Sohail Tatari,Rakesh Mehta
Sohail Tatari,Sanjay Dayma
Sohail Tatari,Raaghav Dar
Jonathan Hensleigh,Troy Miller
Jonathan Hensleigh,Ryan Murphy
Jonathan Hensleigh,Clint Eastwood
Jonathan Hensleigh,Griffin Dunne
Jonathan Hensleigh,Quentin Tarantino
Jonathan Hensleigh,Barry Sonnenfeld
Jonathan Hensleigh,Rusty Cundieff
Jonathan Hensleigh,Lee Tamahori
Jonathan Hensleigh,Antoine Fuqua
Jonathan Hensleigh,Steven Spielberg
Jonathan Hensleigh,Brett Ratner
Jonathan Hensleigh,Neil Jordan
Jonathan Hensleigh,Frank Coraci
Jonathan Hensleigh,Adam Shankman
Jonathan Hensleigh,Steve Carr
Jonathan Hensleigh,Philippe Falardeau
Jonathan Hensleigh,Taika Waititi
Jonathan Hensleigh,Justin Kelly
Jonathan Hensleigh,Peyton Reed
Jonathan Hensleigh,Elizabeth Banks
Jonathan Hensleigh,Patrik Forsberg
Jonathan Hensleigh,George C. Wolfe
Jonathan Hensleigh,Jonathan van Tulleken
Jonathan Hensleigh,Marc Abraham
Jonathan Hensleigh,James Duffy
Jonathan Hensleigh,Dominic Sena
Jonathan Hensleigh,Tom Shadyac
Jonathan Hensleigh,Will Graham
Jonathan Hensleigh,James Gunn
Jonathan Hensleigh,Peter Farrelly
Drue Metz,Henrik Ruben Genz
Drue Metz,David Soren
Drue Metz,Ryan Murphy
Drue Metz,Gus Van Sant
Drue Metz,Sam Raimi
Drue Metz,Joel Coen
Drue Metz,Ethan Coen
Drue Metz,John Dahl
Drue Metz,James Wan
Drue Metz,Justin Kelly
Drue Metz,Harmony Korine
Drue Metz,Pamela Romanowsky
Drue Metz,Sarah Adina Smith
Drue Metz,William Eubank
Drue Metz,Will Eubank
Drue Metz,Mahin Ibrahim
Drue Metz,Austin Kolodney
Drue Metz,Will Lowell
Drue Metz,Dave Dorsey
Drue Metz,Xu Zhang
Drue Metz,Alana Waksman
Drue Metz,Vanita Shastry
Drue Metz,Ryan Moody
Drue Metz,Simon Savelyev
Drue Metz,Werner Herzog
Drue Metz,Lauren Hoekstra
Drue Metz,Brandon Somerhalder
Drue Metz,Mark Columbus
Drue Metz,Mark Rosman
Drue Metz,Sarah Kruchowski
Drue Metz,Jeremy David White
Drue Metz,Dan Bush
Drue Metz,Mark Osborne
Drue Metz,Peter Farrelly
Drue Metz,Bobby Farrelly
James L. Brooks,Griffin Dunne
James L. Brooks,Rusty Cundieff
James L. Brooks,Martin Scorsese
James L. Brooks,Rob Reiner
James L. Brooks,Sam Raimi
James L. Brooks,Peter Segal
James L. Brooks,Brett Ratner
James L. Brooks,Steve Carr
James L. Brooks,Gideon Raff
James L. Brooks,Marc Abraham
James L. Brooks,Ira Sachs
James L. Brooks,Michael Carney
James L. Brooks,Elizabeth Banks
James L. Brooks,Patrik Forsberg
James L. Brooks,Jesse Peretz
James L. Brooks,Jonathan van Tulleken
James L. Brooks,James Duffy
James L. Brooks,Will Graham
James L. Brooks,James Gunn
James L. Brooks,Peter Farrelly
Ryan Fleck,David Soren
Ryan Fleck,Roger Kumble
Ryan Fleck,Roger Allers
Ryan Fleck,Chris Buck
Ryan Fleck,Jennifer Lee
Ryan Fleck,Patrick Osborne
Ryan Fleck,Lauren MacMullan
Ryan Fleck,John Kahrs
Ryan Fleck,Nathan Greno
Ryan Fleck,Byron Howard
Ryan Fleck,Stevie Wermers
Ryan Fleck,Dean Wellins
Ryan Fleck,Kevin Deters
Ryan Fleck,Mike Gabriel
Ryan Fleck,Mark Henn
Ryan Fleck,Gregory Hoblit
Ryan Fleck,Derek Cianfrance
Ryan Fleck,Bob Hercules
Ryan Fleck,Rita Coburn Whack
Ryan Fleck,Clark Johnson
Ryan Fleck,Gerard McMurray
Ryan Fleck,Anna Boden
Ryan Fleck,Andrew Douglas
Ryan Fleck,Steve Boettcher
Ryan Fleck,Jocelyn Moorhouse
Ryan Fleck,Atom Egoyan
Prakash Balwant Saini,Milan Luthria
Prakash Balwant Saini,Girish Malik
Prakash Balwant Saini,Vishal Bhardwaj
Prakash Balwant Saini,Prakash Jha
Prakash Balwant Saini,Shyam Benegal
Prakash Balwant Saini,Aanand Rai
Prakash Balwant Saini,Sudhir Mishra
Prakash Balwant Saini,Faraz Haider
Prakash Balwant Saini,Eeshwar Nivas
Prakash Balwant Saini,Samar Khan
Prakash Balwant Saini,Rohit Shetty
Prakash Balwant Saini,Manish Jha
Prakash Balwant Saini,Shirish Kunder
Prakash Balwant Saini,Jasbir Bijendra Bhati
Prakash Balwant Saini,Avinash Das
Prakash Balwant Saini,Prabhu Deva
Prakash Balwant Saini,Shree Narayan Singh
Umesh Shukla,Rajkumar Hirani
Umesh Shukla,Michael J. Bassett
Umesh Shukla,Rajiv Mehra
Umesh Shukla,Umesh Mehra
Umesh Shukla,Latif Faiziyev
Umesh Shukla,Nagesh Kukunoor
Umesh Shukla,Priyadarshan
Umesh Shukla,Raj Kanwar
Umesh Shukla,Satish Kaushik
Umesh Shukla,Nikhil Advani
Umesh Shukla,Anees Bazmee
Umesh Shukla,Milan Luthria
Umesh Shukla,Madhur Bhandarkar
Umesh Shukla,Ananth Narayan Mahadevan
Umesh Shukla,Ram Gopal Varma
Umesh Shukla,Ashutosh Gowariker
Umesh Shukla,Aziz Mirza
Umesh Shukla,Renzil D'Silva
Umesh Shukla,Mastan Alibhai Burmawalla
Umesh Shukla,Abbas Alibhai Burmawalla
Umesh Shukla,Mikhil Musale
Umesh Shukla,Abhishek Sharma
Umesh Shukla,Lasse Hallström
Umesh Shukla,Radhika Rao
Umesh Shukla,Vinay Sapru
Umesh Shukla,Neeraj Pandey
Umesh Shukla,Harry Baweja
Umesh Shukla,Kookie V. Gulati
Umesh Shukla,Prabhu Deva
Umesh Shukla,Dharmesh Darshan
Umesh Shukla,Paritosh Painter
Umesh Shukla,Rajkumar Santoshi
Umesh Shukla,Ketan Mehta
Umesh Shukla,Shirish Kunder
Umesh Shukla,Rakesh Mehta
Umesh Shukla,K.C. Bokadia
Umesh Shukla,Gurinder Chadha
Umesh Shukla,Vipul Amrutlal Shah
Umesh Shukla,Kunal Deshmukh
Umesh Shukla,Shivam Nair
Umesh Shukla,Samir Karnik
Umesh Shukla,Sangeeth Sivan
Umesh Shukla,Rohit Shetty
Umesh Shukla,Santosh Sivan
Umesh Shukla,Indra Kumar
Umesh Shukla,R. Balki
Umesh Shukla,David Dhawan
Umesh Shukla,Hrishikesh Mukherjee
Umesh Shukla,Sachin Yardi
Umesh Shukla,Eeshwar Nivas
Umesh Shukla,Mandeep Kumar
Umesh Shukla,Dibakar Banerjee
Umesh Shukla,Shashilal K. Nair
Umesh Shukla,Param Gill
Umesh Shukla,Surya S.J.
Umesh Shukla,Amit Rai
Umesh Shukla,Mani Ratnam
Umesh Shukla,Sunil Kumar Agrawal
Umesh Shukla,Puri Jagannadh
Umesh Shukla,Mahesh Manjrekar
Umesh Shukla,Partho Ghosh
Umesh Shukla,Dharmendra Suresh Desai
Umesh Shukla,Anant Balani
Umesh Shukla,Shyam Benegal
Umesh Shukla,Fuwad Khan
Umesh Shukla,Farhan Akhtar
Umesh Shukla,Shree Narayan Singh
Umesh Shukla,Faraz Haider
Umesh Shukla,John Duigan
Umesh Shukla,Farah Khan
Umesh Shukla,K. Subhash
Umesh Shukla,Gurudev Bhalla
Umesh Shukla,Anthony D'Souza
Richard Kelly,Roger Allers
Richard Kelly,McG
Richard Kelly,Martin Scorsese
Richard Kelly,Bryan Singer
Richard Kelly,Gaëtan Brizzi
Richard Kelly,Paul Brizzi
Richard Kelly,Joan C. Gratz
Richard Kelly,Mohammed Saeed Harib
Richard Kelly,Tomm Moore
Richard Kelly,Nina Paley
Richard Kelly,Bill Plympton
Richard Kelly,Joann Sfar
Richard Kelly,Michael Socha
Richard Kelly,David Fincher
Richard Kelly,Joe Dante
Richard Kelly,Terry Gilliam
Richard Kelly,Adam Shankman
Richard Kelly,Victor Levin
Richard Kelly,George Clooney
Samir Karnik,Nagesh Kukunoor
Samir Karnik,Priyadarshan
Samir Karnik,Satish Kaushik
Samir Karnik,Anees Bazmee
Samir Karnik,Madhur Bhandarkar
Samir Karnik,Girish Malik
Samir Karnik,Shakti Samanta
Samir Karnik,Ram Gopal Varma
Samir Karnik,Anurag Kashyap
Samir Karnik,Ashutosh Gowariker
Samir Karnik,Aziz Mirza
Samir Karnik,Renzil D'Silva
Samir Karnik,Leena Yadav
Samir Karnik,Lasse Hallström
Samir Karnik,Nila Madhab Panda
Samir Karnik,Harry Baweja
Samir Karnik,Kookie V. Gulati
Samir Karnik,Dibakar Banerjee
Samir Karnik,Prakash Jha
Samir Karnik,Shyam Benegal
Samir Karnik,Param Gill
Samir Karnik,John Duigan
Samir Karnik,Apoorva Lakhia
Samir Karnik,Vipul Amrutlal Shah
Samir Karnik,Rajkumar Santoshi
Samir Karnik,Puri Jagannadh
Samir Karnik,Ribhu Dasgupta
Samir Karnik,Zoya Akhtar
Samir Karnik,Karan Johar
Samir Karnik,Kabir Sadanand
Samir Karnik,Devika Bhagat
Samir Karnik,Bejoy Nambiar
Samir Karnik,Mahesh Manjrekar
Samir Karnik,Kaizad Gustad
Samir Karnik,Mani Ratnam
Samir Karnik,Eeshwar Nivas
Samir Karnik,Indra Kumar
Samir Karnik,Subhash Ghai
Samir Karnik,Surya S.J.
Samir Karnik,Sunil Kumar Agrawal
Samir Karnik,Gurinder Chadha
Samir Karnik,Mandeep Kumar
Samir Karnik,Imtiaz Ali
Samir Karnik,Manmohan Desai
Samir Karnik,Prawal Raman
Samir Karnik,Aniruddha Roy Chowdhury
Samir Karnik,Sujoy Ghosh
Samir Karnik,Sanjay Leela Bhansali
Samir Karnik,Amaan Khan
Samir Karnik,Amol Palekar
Samir Karnik,Prakash Mehra
Samir Karnik,Farhan Akhtar
Samir Karnik,Hrishikesh Mukherjee
Samir Karnik,Amit Rai
Samir Karnik,Chandra Barot
Samir Karnik,Farah Khan
Samir Karnik,Tinnu Anand
Samir Karnik,Raj N. Sippy
Samir Karnik,Gurudev Bhalla
Rohit Shetty,Rajkumar Hirani
Rohit Shetty,Sandeep Reddy Vanga
Rohit Shetty,Rajiv Mehra
Rohit Shetty,Umesh Mehra
Rohit Shetty,Priyadarshan
Rohit Shetty,Anees Bazmee
Rohit Shetty,Milan Luthria
Rohit Shetty,Ram Gopal Varma
Rohit Shetty,Anurag Basu
Rohit Shetty,Ashutosh Gowariker
Rohit Shetty,Aziz Mirza
Rohit Shetty,Mastan Alibhai Burmawalla
Rohit Shetty,Abbas Alibhai Burmawalla
Rohit Shetty,Sidharth Malhotra
Rohit Shetty,Mikhil Musale
Rohit Shetty,Abhishek Sharma
Rohit Shetty,Remo D'Souza
Rohit Shetty,Tarun Mansukhani
Rohit Shetty,Kookie V. Gulati
Rohit Shetty,Vivek Agnihotri
Rohit Shetty,Abhishek Kapoor
Rohit Shetty,Dibakar Banerjee
Rohit Shetty,Kunal Deshmukh
Rohit Shetty,Prakash Jha
Rohit Shetty,Sachin Yardi
Rohit Shetty,Raj Nidimoru
Rohit Shetty,Krishna D.K.
Rohit Shetty,Rahul Dholakia
Rohit Shetty,Ketan Mehta
Rohit Shetty,Aanand Rai
Rohit Shetty,David Dhawan
Rohit Shetty,Apoorva Lakhia
Rohit Shetty,Rajkumar Santoshi
Rohit Shetty,Sangeeth Sivan
Rohit Shetty,Umesh Ghadge
Rohit Shetty,Puri Jagannadh
Rohit Shetty,Anthony D'Souza
Rohit Shetty,Mahesh Bhatt
Rohit Shetty,Fuwad Khan
Rohit Shetty,Praveen Nischol
Rohit Shetty,Kabir Sadanand
Rohit Shetty,Dharmesh Darshan
Rohit Shetty,Faraz Haider
Rohit Shetty,Santosh Sivan
Rohit Shetty,Shashilal K. Nair
Rohit Shetty,Kaizad Gustad
Rohit Shetty,Mani Ratnam
Rohit Shetty,Indra Kumar
Rohit Shetty,K. Subhash
Rohit Shetty,Subhash Ghai
Rohit Shetty,Surya S.J.
Rohit Shetty,Sunil Kumar Agrawal
Rohit Shetty,Krishna Vamshi
Rohit Shetty,Mukul Anand
Rohit Shetty,Raj Kaushal
Rohit Shetty,K.C. Bokadia
Rohit Shetty,Paritosh Painter
Rohit Shetty,Imtiaz Ali
Rohit Shetty,Abhinay Deo
Rohit Shetty,Manish Jha
Rohit Shetty,Amaan Khan
Rohit Shetty,Prakash Mehra
Rohit Shetty,Shirish Kunder
