source,target
Mike Flanagan,Patrik Forsberg
Mike Flanagan,Robert Luketic
Mike Flanagan,Atom Egoyan
Mike Flanagan,Elizabeth Banks
Mike Flanagan,Peter Farrelly
Mike Flanagan,James Duffy
Mike Flanagan,Griffin Dunne
Mike Flanagan,James Gunn
Mike Flanagan,McG
Mike Flanagan,Jonathan van Tulleken
Girish Malik,Umesh Mehra
Girish Malik,Biswajeet Bora
Girish Malik,Madhur Bhandarkar
Girish Malik,Ananth Narayan Mahadevan
Girish Malik,Nila Madhab Panda
Girish Malik,Aniruddha Roy Chowdhury
Girish Malik,Sudhir Mishra
Girish Malik,Kundan Shah
Girish Malik,Prakash Jha
Girish Malik,Shyam Benegal
Girish Malik,Eeshwar Nivas
Girish Malik,Prakash Balwant Saini
Girish Malik,Faraz Haider
Girish Malik,Abhishek Kapoor
Girish Malik,Anil Sharma
Girish Malik,Samir Karnik
Girish Malik,Raja Menon
Girish Malik,Apoorva Lakhia
Girish Malik,Prabhu Deva
Girish Malik,Manish Jha
Girish Malik,Rajat Kapoor
Girish Malik,Bejoy Nambiar
Dave Dorsey,Henrik Ruben Genz
Dave Dorsey,David Soren
Dave Dorsey,Ryan Murphy
Dave Dorsey,Sam Raimi
Dave Dorsey,Joel Coen
Dave Dorsey,Ethan Coen
Dave Dorsey,John Dahl
Dave Dorsey,Justin Kelly
Dave Dorsey,Harmony Korine
Dave Dorsey,Pamela Romanowsky
Dave Dorsey,Mahin Ibrahim
Dave Dorsey,Austin Kolodney
Dave Dorsey,Will Lowell
Dave Dorsey,David Beier
Dave Dorsey,Shadae Lamar Smith
Dave Dorsey,Brandon Somerhalder
Dave Dorsey,Werner Herzog
Dave Dorsey,Ryan Moody
Dave Dorsey,Drue Metz
Dave Dorsey,Vanita Shastry
Dave Dorsey,Lauren Hoekstra
Dave Dorsey,Jon YonKondy
Dave Dorsey,Xu Zhang
Dave Dorsey,Alana Waksman
Dave Dorsey,Peter Farrelly
Dave Dorsey,Jeremy David White
Dave Dorsey,Sarah Kruchowski
Dave Dorsey,Mark Osborne
Dave Dorsey,Mark Columbus
Dave Dorsey,Dan Bush
Anees Bazmee,Rajkumar Hirani
Anees Bazmee,Michael J. Bassett
Anees Bazmee,Rajiv Mehra
Anees Bazmee,Umesh Mehra
Anees Bazmee,Nagesh Kukunoor
Anees Bazmee,Priyadarshan
Anees Bazmee,Raj Kanwar
Anees Bazmee,Satish Kaushik
Anees Bazmee,Nikhil Advani
Anees Bazmee,Sooraj R. Barjatya
Anees Bazmee,Mani Ratnam
Anees Bazmee,Faraz Haider
Anees Bazmee,Kaizad Gustad
Anees Bazmee,Madhur Bhandarkar
Anees Bazmee,Shirish Kunder
Anees Bazmee,Amit Rai
Anees Bazmee,Puneet Sira
Anees Bazmee,Shakun Batra
Anees Bazmee,Shekhar Kapur
Anees Bazmee,Tigmanshu Dhulia
Anees Bazmee,Meghna Gulzar
Anees Bazmee,Kookie V. Gulati
Anees Bazmee,Prabhu Deva
Anees Bazmee,Ahishor Solomon
Anees Bazmee,Sajid Khan
Anees Bazmee,Vivek Agnihotri
Anees Bazmee,Mukul Anand
Anees Bazmee,Anurag Kashyap
Anees Bazmee,Pramod Pawar
Anees Bazmee,Abhishek Sharma
Anees Bazmee,Kundan Shah
Anees Bazmee,Nishikant Kamat
Anees Bazmee,Farhan Akhtar
Anees Bazmee,Surya S.J.
Anees Bazmee,Mikhil Musale
Anees Bazmee,Paritosh Painter
Anees Bazmee,Shelly Chopra Dhar
Anees Bazmee,Rajkumar Santoshi
Anees Bazmee,Jeeva
Anees Bazmee,Neeraj Pandey
Anees Bazmee,Radhika Rao
Anees Bazmee,Rohit Shetty
Anees Bazmee,Samir Karnik
Anees Bazmee,Shree Narayan Singh
Anees Bazmee,Anand Tiwari
Anees Bazmee,Apoorva Lakhia
Anees Bazmee,K.C. Bokadia
Anees Bazmee,Sangeeth Sivan
Anees Bazmee,K. Subhash
Anees Bazmee,Prawal Raman
Anees Bazmee,Kabir Sadanand
Anees Bazmee,Bejoy Nambiar
Anees Bazmee,Krish
Anees Bazmee,Ketan Mehta
Anees Bazmee,Reema Kagti
Anees Bazmee,Kunal Deshmukh
Anees Bazmee,Farah Khan
Anees Bazmee,Ram Gopal Varma
Anees Bazmee,Dharmendra Suresh Desai
Anees Bazmee,Dharmesh Darshan
Anees Bazmee,Rakeysh Omprakash Mehra
Anees Bazmee,Prakash Jha
Anees Bazmee,David Dhawan
Anees Bazmee,Tanuja Chandra
Anees Bazmee,Chandrakant Kulkarni
Anees Bazmee,Krishna Vamshi
Anees Bazmee,Saurabh Kabra
Anees Bazmee,Zoya Akhtar
Anees Bazmee,Partho Ghosh
Anees Bazmee,Anil Sharma
Anees Bazmee,Ravi Udyawar
Anees Bazmee,Sujeeth
Anees Bazmee,Ajay Phansekar
Anees Bazmee,Manish Jha
Anees Bazmee,Shivam Nair
Anees Bazmee,Anthony D'Souza
Anees Bazmee,Aziz Mirza
Anees Bazmee,Anurag Basu
Anees Bazmee,Amaan Khan
Anees Bazmee,Suparn Verma
Anees Bazmee,Raj Kapoor
Anees Bazmee,Sriram Raghavan
Anees Bazmee,Rajesh Mapuskar
Anees Bazmee,Subhash Ghai
Anees Bazmee,Vipul Amrutlal Shah
Anees Bazmee,Saket Chaudhary
Anees Bazmee,Santosh Sivan
Anees Bazmee,Umesh Shukla
Anees Bazmee,Vinay Sapru
Anees Bazmee,R. Balki
Anees Bazmee,Abbas Alibhai Burmawalla
Anees Bazmee,Dibakar Banerjee
Anees Bazmee,Abhishek Kapoor
Anees Bazmee,Fuwad Khan
Anees Bazmee,Tanveer Khan
Anees Bazmee,Sunil Kumar Agrawal
Anees Bazmee,Rakesh Mehta
Anees Bazmee,Karan Johar
Anees Bazmee,Abhinay Deo
Anees Bazmee,Tarun Mansukhani
Anees Bazmee,Nandita Das
Anees Bazmee,Vishal Bhardwaj
Anees Bazmee,Prem Soni
Anees Bazmee,Milan Luthria
Anees Bazmee,Jasbir Bijendra Bhati
Steven Spielberg,Ken Kwapis
Steven Spielberg,Rob Cohen
Steven Spielberg,Gilles Paquet-Brenner
Steven Spielberg,Clint Eastwood
Steven Spielberg,Roger Allers
Steven Spielberg,Jonathan Demme
Steven Spielberg,Tony Scott
Steven Spielberg,Umesh Mehra
Steven Spielberg,Latif Faiziyev
Steven Spielberg,Deniz Gamze Ergüven
Steven Spielberg,Quentin Tarantino
Steven Spielberg,Chris Buck
Steven Spielberg,Barry Sonnenfeld
Steven Spielberg,McG
Steven Spielberg,Martin Scorsese
Steven Spielberg,Abbas Alibhai Burmawalla
Steven Spielberg,Gaëtan Brizzi
Steven Spielberg,Paul Brizzi
Steven Spielberg,Joan C. Gratz
Steven Spielberg,Mohammed Saeed Harib
Steven Spielberg,Tomm Moore
Steven Spielberg,Nina Paley
Steven Spielberg,Bill Plympton
Steven Spielberg,Joann Sfar
Steven Spielberg,Michael Socha
Steven Spielberg,Neal Brennan
Steven Spielberg,Leena Yadav
Steven Spielberg,Mani Ratnam
Steven Spielberg,Sam Mendes
Steven Spielberg,Jocelyn Moorhouse
Steven Spielberg,Atom Egoyan
Steven Spielberg,Joe Russo
Steven Spielberg,Paul Thomas Anderson
Steven Spielberg,Sam Raimi
Steven Spielberg,Louis Leterrier
Steven Spielberg,Jonathan Hensleigh
Steven Spielberg,Raymie Muzquiz
Steven Spielberg,Shyam Benegal
Steven Spielberg,Ethan Coen
Steven Spielberg,Surya S.J.
Steven Spielberg,Anthony Russo
Steven Spielberg,Gurudev Bhalla
Steven Spielberg,Lars von Trier
Steven Spielberg,Adam Shankman
Steven Spielberg,Neil Jordan
Steven Spielberg,Rajkumar Santoshi
Steven Spielberg,Lasse Hallström
Steven Spielberg,Pete Travis
Steven Spielberg,Tom Tykwer
Steven Spielberg,Ketan Mehta
Steven Spielberg,Michael Cuesta
Steven Spielberg,Billy Ray
Steven Spielberg,David Dhawan
Steven Spielberg,Ira Sachs
Steven Spielberg,Lilly Wachowski
Steven Spielberg,Woody Allen
Steven Spielberg,Peter Jackson
Steven Spielberg,Subhash Ghai
Steven Spielberg,Joel Coen
Steven Spielberg,John Lee Hancock
Steven Spielberg,Gideon Raff
Steven Spielberg,Frank Coraci
Steven Spielberg,Mark Williams
Steven Spielberg,Fabrice Du Welz
Steven Spielberg,Stu Livingston
Steven Spielberg,Lana Wachowski
Steven Spielberg,Daniel Gray Longino
Steven Spielberg,Taika Waititi
Steven Spielberg,Sean Hanish
Steven Spielberg,Sunil Kumar Agrawal
Steven Spielberg,Gregory Hoblit
Steven Spielberg,Amber Tamblyn
Lauren MacMullan,Ken Kwapis
Lauren MacMullan,Troy Miller
Lauren MacMullan,Roger Allers
Lauren MacMullan,Michael D. Black
Lauren MacMullan,Griffin Dunne
Lauren MacMullan,Chris Buck
Lauren MacMullan,Patrick Osborne
Lauren MacMullan,Mark Henn
Lauren MacMullan,Brett Ratner
Lauren MacMullan,Will Graham
Lauren MacMullan,Nathan Greno
Lauren MacMullan,Rich Moore
Lauren MacMullan,Steve Carr
Lauren MacMullan,Anna Boden
Lauren MacMullan,Dax Shepard
Lauren MacMullan,Steve Brill
Lauren MacMullan,Ryan Fleck
Lauren MacMullan,Bob Hercules
Lauren MacMullan,Stevie Wermers
Lauren MacMullan,John Kahrs
Lauren MacMullan,Rusty Cundieff
Lauren MacMullan,Timothy Reckart
Lauren MacMullan,Rita Coburn Whack
Lauren MacMullan,Taika Waititi
Lauren MacMullan,Patrik Forsberg
Lauren MacMullan,Robert Luketic
Lauren MacMullan,Jocelyn Moorhouse
Lauren MacMullan,Gregory Hoblit
Lauren MacMullan,Dean Wellins
Lauren MacMullan,Steve Antin
Lauren MacMullan,Elizabeth Banks
Lauren MacMullan,Peter Farrelly
Lauren MacMullan,James Gunn
Lauren MacMullan,Phil Johnston
Lauren MacMullan,Johannes Roberts
Lauren MacMullan,Mike Gabriel
Lauren MacMullan,David Palmer
Lauren MacMullan,James Duffy
Lauren MacMullan,Kevin Deters
Lauren MacMullan,Byron Howard
Lauren MacMullan,Ken Marino
Lauren MacMullan,Jonathan van Tulleken
Vivek Agnihotri,Rajkumar Hirani
Vivek Agnihotri,Nagesh Kukunoor
Vivek Agnihotri,Priyadarshan
Vivek Agnihotri,Raj Kanwar
Vivek Agnihotri,Ram Gopal Varma
Vivek Agnihotri,Shakun Batra
Vivek Agnihotri,Ashutosh Gowariker
Vivek Agnihotri,Vishal Bhardwaj
Vivek Agnihotri,Puneet Sira
Vivek Agnihotri,Raaghav Dar
Vivek Agnihotri,Abbas Alibhai Burmawalla
Vivek Agnihotri,Mikhil Musale
Vivek Agnihotri,Abhishek Sharma
Vivek Agnihotri,Tarun Mansukhani
Vivek Agnihotri,Kookie V. Gulati
Vivek Agnihotri,Farah Khan
Vivek Agnihotri,Rajesh Mapuskar
Vivek Agnihotri,Nishikant Kamat
Vivek Agnihotri,Farhan Akhtar
Vivek Agnihotri,Raj Kaushal
Vivek Agnihotri,Shyam Benegal
Vivek Agnihotri,David Dhawan
Vivek Agnihotri,Bedabrata Pain
Vivek Agnihotri,Faraz Haider
Vivek Agnihotri,Kaizad Gustad
Vivek Agnihotri,Dibakar Banerjee
Vivek Agnihotri,Sanjay Leela Bhansali
Vivek Agnihotri,Abhinay Deo
Vivek Agnihotri,Rohit Shetty
Vivek Agnihotri,Robbie Grewal
Vivek Agnihotri,Manish Jha
Vivek Agnihotri,Ahishor Solomon
Vivek Agnihotri,Prawal Raman
Vivek Agnihotri,Bejoy Nambiar
Vivek Agnihotri,Anthony D'Souza
Vivek Agnihotri,Indra Kumar
Vivek Agnihotri,Reema Kagti
Kate Bosworth,Griffin Dunne
Kate Bosworth,Steve Brill
Kate Bosworth,Rusty Cundieff
Kate Bosworth,Kevin Smith
Kate Bosworth,Sam Raimi
Kate Bosworth,Brett Ratner
Kate Bosworth,Jeff Garlin
Kate Bosworth,Steve Carr
Kate Bosworth,David Wain
Kate Bosworth,Jean-Marc Vallée
Kate Bosworth,Peter Farrelly
Kate Bosworth,Howard Zieff
Kate Bosworth,Massy Tadjedin
Kate Bosworth,Jesse Peretz
Kate Bosworth,Tommy Avallone
Kate Bosworth,Will Graham
Kate Bosworth,James Duffy
Kate Bosworth,Jonathan van Tulleken
Kate Bosworth,Elizabeth Banks
Kate Bosworth,Patrik Forsberg
Kate Bosworth,James Gunn
Raymie Muzquiz,Roger Allers
Raymie Muzquiz,Robert Vince
Raymie Muzquiz,McG
Raymie Muzquiz,Gaëtan Brizzi
Raymie Muzquiz,Paul Brizzi
Raymie Muzquiz,Joan C. Gratz
Raymie Muzquiz,Mohammed Saeed Harib
Raymie Muzquiz,Tomm Moore
Raymie Muzquiz,Nina Paley
Raymie Muzquiz,Bill Plympton
Raymie Muzquiz,Joann Sfar
Raymie Muzquiz,Michael Socha
Raymie Muzquiz,Billy Ray
Raymie Muzquiz,Ira Sachs
Raymie Muzquiz,Mark Williams
Raymie Muzquiz,Fabrice Du Welz
Raymie Muzquiz,Stu Livingston
Raymie Muzquiz,Daniel Gray Longino
Raymie Muzquiz,Sean Hanish
Raymie Muzquiz,Paul Thomas Anderson
Raymie Muzquiz,Amber Tamblyn
Wally Pfister,Clint Eastwood
Wally Pfister,Lee Tamahori
Wally Pfister,Rob Reiner
Wally Pfister,Antoine Fuqua
Wally Pfister,Kevin Smith
Wally Pfister,Lasse Hallström
Wally Pfister,Terry Gilliam
Wally Pfister,Scott Stewart
Wally Pfister,Shadae Lamar Smith
Wally Pfister,Ryan Moody
Wally Pfister,Anthony Russo
Wally Pfister,Vanita Shastry
Wally Pfister,Tom Shadyac
Wally Pfister,Mike Newell
Wally Pfister,Lauren Hoekstra
Wally Pfister,Joe Russo
Wally Pfister,Peyton Reed
Wally Pfister,Jeremy David White
Wally Pfister,Sarah Kruchowski
Wally Pfister,Dan Bush
Wally Pfister,Mark Columbus
Brandon Somerhalder,Henrik Ruben Genz
Brandon Somerhalder,David Soren
Brandon Somerhalder,Ryan Murphy
Brandon Somerhalder,Sam Raimi
Brandon Somerhalder,Joel Coen
Brandon Somerhalder,Ethan Coen
Brandon Somerhalder,John Dahl
Brandon Somerhalder,Justin Kelly
Brandon Somerhalder,Harmony Korine
Brandon Somerhalder,Pamela Romanowsky
Brandon Somerhalder,Mahin Ibrahim
Brandon Somerhalder,Austin Kolodney
Brandon Somerhalder,Will Lowell
Brandon Somerhalder,David Beier
Brandon Somerhalder,Xu Zhang
Brandon Somerhalder,Alana Waksman
Brandon Somerhalder,Jon YonKondy
Brandon Somerhalder,Drue Metz
Brandon Somerhalder,Shadae Lamar Smith
Brandon Somerhalder,Werner Herzog
Brandon Somerhalder,Ryan Moody
Brandon Somerhalder,Vanita Shastry
Brandon Somerhalder,Lauren Hoekstra
Brandon Somerhalder,Peter Farrelly
Brandon Somerhalder,Jeremy David White
Brandon Somerhalder,Sarah Kruchowski
Brandon Somerhalder,Mark Osborne
Brandon Somerhalder,Mark Columbus
Brandon Somerhalder,Dan Bush
Ethan Coen,Henrik Ruben Genz
Ethan Coen,Ken Kwapis
Ethan Coen,Ryan Murphy
Ethan Coen,Roger Allers
Ethan Coen,Martin Scorsese
Ethan Coen,Andy Tennant
Ethan Coen,Gaëtan Brizzi
Ethan Coen,Paul Brizzi
Ethan Coen,Joan C. Gratz
Ethan Coen,Mohammed Saeed Harib
Ethan Coen,Tomm Moore
Ethan Coen,Nina Paley
Ethan Coen,Bill Plympton
Ethan Coen,Joann Sfar
Ethan Coen,Michael Socha
Ethan Coen,Sam Raimi
Ethan Coen,Joel Coen
Ethan Coen,Harmony Korine
Ethan Coen,Sam Mendes
Ethan Coen,Terry Gilliam
Ethan Coen,Alana Waksman
Ethan Coen,Atom Egoyan
Ethan Coen,John Dahl
Ethan Coen,Sarah Kruchowski
Ethan Coen,David Beier
Ethan Coen,Louis Leterrier
Ethan Coen,Shadae Lamar Smith
Ethan Coen,Lauren Hoekstra
Ethan Coen,Jon YonKondy
Ethan Coen,Austin Kolodney
Ethan Coen,Will Lowell
Ethan Coen,Michael Cuesta
Ethan Coen,Drue Metz
Ethan Coen,Justin Kelly
Ethan Coen,Xu Zhang
Ethan Coen,Woody Allen
Ethan Coen,Mark Osborne
Ethan Coen,Pamela Romanowsky
Ethan Coen,Werner Herzog
Ethan Coen,Ryan Moody
Ethan Coen,Vanita Shastry
Ethan Coen,Mahin Ibrahim
Ethan Coen,Jeremy David White
Ethan Coen,Mark Columbus
Ethan Coen,Dan Bush
Leslye Headland,Kevin R. Adams
Leslye Headland,Joe Ksander
Leslye Headland,Griffin Dunne
Leslye Headland,Steve Brill
Leslye Headland,Jeff Garlin
Leslye Headland,Kevin Smith
Leslye Headland,Brett Ratner
Leslye Headland,Will Graham
Leslye Headland,Jesse Peretz
Leslye Headland,Akiva Schaffer
Leslye Headland,Mark Williams
Leslye Headland,Steve Carr
Leslye Headland,James Mangold
Leslye Headland,Rusty Cundieff
Leslye Headland,Adam McKay
Leslye Headland,Patrik Forsberg
Leslye Headland,Robert Luketic
Leslye Headland,Elizabeth Banks
Leslye Headland,David Wain
Leslye Headland,Peter Farrelly
Leslye Headland,Andy Tennant
Leslye Headland,James Duffy
Leslye Headland,James Gunn
Leslye Headland,Jonathan van Tulleken
Shyam Benegal,Sudip Bandyopadhyay
Shyam Benegal,Rajiv Mehra
Shyam Benegal,Umesh Mehra
Shyam Benegal,Latif Faiziyev
Shyam Benegal,Nagesh Kukunoor
Shyam Benegal,Priyadarshan
Shyam Benegal,Nikhil Advani
Shyam Benegal,Milan Luthria
Shyam Benegal,Biswajeet Bora
Shyam Benegal,Madhur Bhandarkar
Shyam Benegal,Shaad Ali
Shyam Benegal,Rakeysh Omprakash Mehra
Shyam Benegal,Ashutosh Gowariker
Shyam Benegal,Vishal Bhardwaj
Shyam Benegal,Puneet Sira
Shyam Benegal,Aziz Mirza
Shyam Benegal,Renzil D'Silva
Shyam Benegal,Sameer Sharma
Shyam Benegal,Chandan Arora
Shyam Benegal,Raaghav Dar
Shyam Benegal,Abbas Alibhai Burmawalla
Shyam Benegal,Lasse Hallström
Shyam Benegal,Valli Bindana
Shyam Benegal,Gajendra Ahire
Shyam Benegal,Neeraj Pandey
Shyam Benegal,Indrajit Nattoji
Shyam Benegal,Harry Baweja
Shyam Benegal,Kookie V. Gulati
Shyam Benegal,Umesh Shukla
Shyam Benegal,Prakash Jha
Shyam Benegal,Sudhir Mishra
Shyam Benegal,Anu Menon
Shyam Benegal,Eeshwar Nivas
Shyam Benegal,Mani Ratnam
Shyam Benegal,Faraz Haider
Shyam Benegal,Mandeep Kumar
Shyam Benegal,Shirish Kunder
Shyam Benegal,Gurinder Chadha
Shyam Benegal,Amit Rai
Shyam Benegal,Shekhar Kapur
Shyam Benegal,Prabhu Deva
Shyam Benegal,Ahishor Solomon
Shyam Benegal,Mukul Anand
Shyam Benegal,Ribhu Dasgupta
Shyam Benegal,Kundan Shah
Shyam Benegal,Mahesh Manjrekar
Shyam Benegal,Farhan Akhtar
Shyam Benegal,Surya S.J.
Shyam Benegal,Gurudev Bhalla
Shyam Benegal,Sagar Sarhadi
Shyam Benegal,Sai Paranjape
Shyam Benegal,Paritosh Painter
Shyam Benegal,Rajkumar Santoshi
Shyam Benegal,Pia Sukanya
Shyam Benegal,Anusha Rizvi
Shyam Benegal,Mahesh Bhatt
Shyam Benegal,Samir Karnik
Shyam Benegal,Gauri Shinde
Shyam Benegal,Ketan Mehta
Shyam Benegal,Reema Kagti
Shyam Benegal,Manmohan Desai
Shyam Benegal,Farah Khan
Shyam Benegal,David Dhawan
Shyam Benegal,Prakash Balwant Saini
Shyam Benegal,Prakash Mehra
Shyam Benegal,Tanuja Chandra
Shyam Benegal,Krishna Vamshi
Shyam Benegal,Saurabh Kabra
Shyam Benegal,Zoya Akhtar
Shyam Benegal,Anil Sharma
Shyam Benegal,Ajay Phansekar
Shyam Benegal,Manish Jha
Shyam Benegal,Anthony D'Souza
Shyam Benegal,Raj Kapoor
Shyam Benegal,Samar Khan
Shyam Benegal,Subhash Ghai
Shyam Benegal,Vipul Amrutlal Shah
Shyam Benegal,Chandra Prakash Dwivedi
Shyam Benegal,Fuwad Khan
Shyam Benegal,Mahmood Farooqui
Shyam Benegal,Raman Kumar
Shyam Benegal,Sunil Kumar Agrawal
Shyam Benegal,Raja Menon
Shyam Benegal,Praveen Nischol
Shyam Benegal,Param Gill
Krishna D.K.,Qaushiq Mukherjee
Krishna D.K.,Michael D. Black
Krishna D.K.,Milan Luthria
Krishna D.K.,Anurag Kashyap
Krishna D.K.,Nila Madhab Panda
Krishna D.K.,Dibakar Banerjee
Krishna D.K.,Raj Nidimoru
Krishna D.K.,Pratim D. Gupta
Krishna D.K.,Sriram Raghavan
Krishna D.K.,Abhinav Shiv Tiwari
Krishna D.K.,Sudhish Kamath
Krishna D.K.,Gauravv K Chawla
Krishna D.K.,Anu Menon
Krishna D.K.,R. Balki
Krishna D.K.,Rajshree Ojha
Krishna D.K.,Pa. Ranjith
Krishna D.K.,Nalan Kumarasamy
Krishna D.K.,Raja Sen
Krishna D.K.,Chandrakant Kulkarni
Krishna D.K.,Shirish Kunder
Krishna D.K.,Umesh Ghadge
Krishna D.K.,Sandeep Mohan
Krishna D.K.,Zoya Akhtar
Krishna D.K.,Suparn Verma
Krishna D.K.,Pia Sukanya
Krishna D.K.,Aamir Khan
Krishna D.K.,Ravi Udyawar
Krishna D.K.,Karan Johar
Krishna D.K.,Rohit Shetty
Krishna D.K.,Apoorva Lakhia
Krishna D.K.,Hemant Gaba
Krishna D.K.,Devika Bhagat
Krishna D.K.,Sangeeth Sivan
Krishna D.K.,K. Subhash
Lars von Trier,Griffin Dunne
Lars von Trier,Quentin Tarantino
Lars von Trier,Chris Buck
Lars von Trier,Steve Brill
Lars von Trier,McG
Lars von Trier,Rusty Cundieff
Lars von Trier,Lee Tamahori
Lars von Trier,Brett Ratner
Lars von Trier,John Dahl
Lars von Trier,Steve Carr
Lars von Trier,Kees Van Oostrum
Lars von Trier,Pamela Romanowsky
Lars von Trier,Peter Farrelly
Lars von Trier,Will Graham
Lars von Trier,Mark Williams
Lars von Trier,Paul Weitz
Lars von Trier,Patrik Forsberg
Lars von Trier,Elizabeth Banks
Lars von Trier,James Duffy
Lars von Trier,James Gunn
Lars von Trier,Jonathan van Tulleken
Cathy Cliften,Griffin Dunne
Cathy Cliften,Steve Brill
Cathy Cliften,Rusty Cundieff
Cathy Cliften,Kevin Smith
Cathy Cliften,Sam Raimi
Cathy Cliften,Brett Ratner
Cathy Cliften,Jeff Garlin
Cathy Cliften,Steve Carr
Cathy Cliften,David Wain
Cathy Cliften,Jean-Marc Vallée
Cathy Cliften,Peter Farrelly
Cathy Cliften,Howard Zieff
Cathy Cliften,Massy Tadjedin
Cathy Cliften,Jesse Peretz
Cathy Cliften,Tommy Avallone
Cathy Cliften,Will Graham
Cathy Cliften,James Duffy
Cathy Cliften,Jonathan van Tulleken
Cathy Cliften,Elizabeth Banks
Cathy Cliften,Patrik Forsberg
Cathy Cliften,James Gunn
Martin Scorsese,Clint Eastwood
Martin Scorsese,Roger Allers
Martin Scorsese,Greg Mottola
Martin Scorsese,Griffin Dunne
Martin Scorsese,Craig Brewer
Martin Scorsese,Quentin Tarantino
Martin Scorsese,Steve Brill
Martin Scorsese,Noah Baumbach
Martin Scorsese,Steven Soderbergh
Martin Scorsese,McG
Martin Scorsese,Rusty Cundieff
Martin Scorsese,Rob Reiner
Martin Scorsese,Brett Ratner
Martin Scorsese,Steve Carr
Martin Scorsese,Sam Mendes
Martin Scorsese,Timothy Reckart
Martin Scorsese,Joan C. Gratz
Martin Scorsese,Jocelyn Moorhouse
Martin Scorsese,Terry Gilliam
Martin Scorsese,Paul Brizzi
Martin Scorsese,Atom Egoyan
Martin Scorsese,John Dahl
Martin Scorsese,Paul Thomas Anderson
Martin Scorsese,James Gunn
Martin Scorsese,Jonathan van Tulleken
Martin Scorsese,Louis Leterrier
Martin Scorsese,James L. Brooks
Martin Scorsese,Mohammed Saeed Harib
Martin Scorsese,Rob Burnett
Martin Scorsese,Michael Socha
Martin Scorsese,Neil Jordan
Martin Scorsese,Lasse Hallström
Martin Scorsese,Dominic Sena
Martin Scorsese,Elizabeth Banks
Martin Scorsese,Peter Farrelly
Martin Scorsese,Peyton Reed
Martin Scorsese,Tom Tykwer
Martin Scorsese,Phil Johnston
Martin Scorsese,Joann Sfar
Martin Scorsese,Rich Moore
Martin Scorsese,Tomm Moore
Martin Scorsese,Mike Newell
Martin Scorsese,Nina Paley
Martin Scorsese,Lilly Wachowski
Martin Scorsese,Peter Segal
Martin Scorsese,Paul Weitz
Martin Scorsese,Patrik Forsberg
Martin Scorsese,Woody Allen
Martin Scorsese,Andy Tennant
Martin Scorsese,James Duffy
Martin Scorsese,Mark Osborne
Martin Scorsese,Will Graham
Martin Scorsese,Joel Coen
Martin Scorsese,Frank Coraci
Martin Scorsese,Lana Wachowski
Martin Scorsese,Adam McKay
Martin Scorsese,Bill Plympton
Martin Scorsese,Gaëtan Brizzi
Robert Vince,Jonathan Demme
Robert Vince,Brett Ratner
Robert Vince,Will Graham
Robert Vince,Stu Livingston
Robert Vince,Steve Carr
Robert Vince,Chris Williams
Robert Vince,Steve Brill
Robert Vince,Rusty Cundieff
Robert Vince,Chris Buck
Robert Vince,Sean Hanish
Robert Vince,Patrik Forsberg
Robert Vince,Robert Luketic
Robert Vince,Elizabeth Banks
Robert Vince,Peter Farrelly
Robert Vince,James Duffy
Robert Vince,Byron Howard
Robert Vince,Griffin Dunne
Robert Vince,James Gunn
Robert Vince,McG
Robert Vince,Jonathan van Tulleken
Robert Vince,Mark Dindal
Rob Burnett,Griffin Dunne
Rob Burnett,Steve Brill
Rob Burnett,Rusty Cundieff
Rob Burnett,Brett Ratner
Rob Burnett,Woody Allen
Rob Burnett,Steve Carr
Rob Burnett,David Wain
Rob Burnett,Will Graham
Rob Burnett,Jay Roach
Rob Burnett,Harmony Korine
Rob Burnett,Jesse Peretz
Rob Burnett,Ira Sachs
Rob Burnett,Anthony Russo
Rob Burnett,Patrik Forsberg
Rob Burnett,Genndy Tartakovsky
Rob Burnett,Elizabeth Banks
Rob Burnett,Joe Russo
Rob Burnett,Peter Farrelly
Rob Burnett,Peyton Reed
Rob Burnett,James Duffy
Rob Burnett,Mark Osborne
Rob Burnett,James Gunn
Rob Burnett,Jonathan van Tulleken
Shelly Chopra Dhar,Rajkumar Hirani
Shelly Chopra Dhar,Rajiv Mehra
Shelly Chopra Dhar,Priyadarshan
Shelly Chopra Dhar,Raj Kanwar
Shelly Chopra Dhar,Satish Kaushik
Shelly Chopra Dhar,Shaad Ali
Shelly Chopra Dhar,Rakeysh Omprakash Mehra
Shelly Chopra Dhar,Aziz Mirza
Shelly Chopra Dhar,Abbas Alibhai Burmawalla
Shelly Chopra Dhar,Mikhil Musale
Shelly Chopra Dhar,Abhishek Sharma
Shelly Chopra Dhar,Leena Yadav
Shelly Chopra Dhar,Abhishek Kapoor
Shelly Chopra Dhar,Dibakar Banerjee
Shelly Chopra Dhar,Tigmanshu Dhulia
Shelly Chopra Dhar,Rajkumar Santoshi
Shelly Chopra Dhar,Zoya Akhtar
Shelly Chopra Dhar,Fuwad Khan
Shelly Chopra Dhar,Dharmesh Darshan
Shelly Chopra Dhar,Bejoy Nambiar
Shelly Chopra Dhar,Shashilal K. Nair
Shelly Chopra Dhar,Subhash Ghai
Shelly Chopra Dhar,Mukul Anand
Shelly Chopra Dhar,Sujoy Ghosh
Shelly Chopra Dhar,Dharmendra Suresh Desai
Shelly Chopra Dhar,Bedabrata Pain
Shelly Chopra Dhar,Rajat Kapoor
Shelly Chopra Dhar,Tanuja Chandra
