source,target
Ken Kwapis,Paul Brizzi
Ken Kwapis,Steve Brill
Ken Kwapis,McG
Ken Kwapis,Mike Gabriel
Ken Kwapis,Marek Kanievska
Ken Kwapis,Dax Shepard
Ken Kwapis,Rusty Cundieff
Ken Kwapis,Griffin Dunne
Ken Kwapis,James Duffy
Ken Kwapis,Jennifer Lee
Ken Kwapis,David Fincher
Ken Kwapis,Roger Allers
Ken Kwapis,Byron Howard
Ken Kwapis,Kevin Deters
Ken Kwapis,David Palmer
Ken Kwapis,Ken Marino
Ken Kwapis,Chris Buck
Ken Kwapis,Neal Brennan
Ken Kwapis,Michael Socha
Ken Kwapis,Peter Farrelly
Ken Kwapis,Callie Khouri
Ken Kwapis,Dean Wellins
Ken Kwapis,Gaëtan Brizzi
Ken Kwapis,Jeff Wadlow
Park In-je,Chan-sang Lim
Park In-je,Sung-soo Kim
Park In-je,Yang Woo-seok
Jesse V. Johnson,Rob Reiner
Jesse V. Johnson,Lana Wachowski
Jesse V. Johnson,Jean-Claude La Marre
Jesse V. Johnson,Richard Loncraine
Jesse V. Johnson,Scott Martin
Jesse V. Johnson,Gareth Evans
Jesse V. Johnson,Yuen Wo-Ping
Jesse V. Johnson,Henry Selick
Jesse V. Johnson,Caradog W. James
Jesse V. Johnson,David Silberg
Jesse V. Johnson,Don Michael Paul
Jesse V. Johnson,Liam O'Donnell
Jesse V. Johnson,Erik White
Jesse V. Johnson,Victor Cook
Jesse V. Johnson,Alex Proyas
Jesse V. Johnson,Ron Clements
Jesse V. Johnson,Andrzej Bartkowiak
Jesse V. Johnson,Joe Dante
Jesse V. Johnson,John Musker
Jesse V. Johnson,Charlie McDowell
Jesse V. Johnson,Kyle Newman
Jesse V. Johnson,William Kaufman
Jesse V. Johnson,Gary David Goldberg
Jesse V. Johnson,Grant Heslov
Jesse V. Johnson,Eric Zaragosa
Jesse V. Johnson,Troy Nixey
Jesse V. Johnson,Darin Scott
Jesse V. Johnson,Kimo Stamboel
Jesse V. Johnson,Roger Kumble
Jesse V. Johnson,Timo Tjahjanto
Jesse V. Johnson,Adrian Teh
Jesse V. Johnson,Harrison Smith
Jesse V. Johnson,Sam Raimi
Jesse V. Johnson,John Schlesinger
Jesse V. Johnson,Yuen Woo-ping
Jesse V. Johnson,Guy Ritchie
Jesse V. Johnson,Robert Berlinger
Jesse V. Johnson,Mark O'Connor
Jesse V. Johnson,Rusty Cundieff
Jesse V. Johnson,Lilly Wachowski
Jesse V. Johnson,James Wong
Jesse V. Johnson,Bernard Rose
Jesse V. Johnson,Leslie Small
Jesse V. Johnson,Todor Chapkanov
Jesse V. Johnson,Adam Shankman
Jesse V. Johnson,Jesse Johnson
Jesse V. Johnson,Keanu Reeves
Jesse V. Johnson,Mitch Gould
Jesse V. Johnson,Ekachai Uekrongtham
Jesse V. Johnson,Hugh WIlson
Jesse V. Johnson,Nancy Meyers
Jesse V. Johnson,Callie Khouri
Jesse V. Johnson,Tom Tykwer
Jesse V. Johnson,R. Ellis Frazier
Jesse V. Johnson,Keoni Waxman
Mahsun Kırmızıgül,Bobby Roth
Mahsun Kırmızıgül,Muharrem Gülmez
Mahsun Kırmızıgül,Christian De Vita
Mahsun Kırmızıgül,Don Michael Paul
Mahsun Kırmızıgül,Diego Luna
Mahsun Kırmızıgül,Blake Harris
Mahsun Kırmızıgül,Ali Taner Baltacı
Mahsun Kırmızıgül,Allan Ungar
Mahsun Kırmızıgül,Max Martini
Mahsun Kırmızıgül,Steve Gukas
Mahsun Kırmızıgül,Michael Cuesta
Mahsun Kırmızıgül,Jonathan Baker
Mahsun Kırmızıgül,Grant Heslov
Mahsun Kırmızıgül,Robert Rodriguez
Mahsun Kırmızıgül,Meltem Bozoflu
Mahsun Kırmızıgül,Yılmaz Erdoğan
Mahsun Kırmızıgül,Joshua Marston
Mahsun Kırmızıgül,Richard LaGravenese
Mahsun Kırmızıgül,Chris Bouchard
Mahsun Kırmızıgül,McG
Mahsun Kırmızıgül,Michael Kampa
Mahsun Kırmızıgül,Erol Özlevi
Mahsun Kırmızıgül,Paul Shoulberg
Mahsun Kırmızıgül,Ozan Açıktan
Mahsun Kırmızıgül,Ketche
Mahsun Kırmızıgül,Steven Soderbergh
Monique Gardenberg,Fernando Meirelles
Monique Gardenberg,Katia Lund
Monique Gardenberg,Wagner de Assis
Monique Gardenberg,Kleber Mendonça Filho
Mike Flanagan,Atom Egoyan
Mike Flanagan,Elizabeth Banks
Mike Flanagan,Lenny Abrahamson
Mike Flanagan,Will Graham
Mike Flanagan,James Gunn
Mike Flanagan,Robert Luketic
Mike Flanagan,Peter Chelsom
Mike Flanagan,Stacy Title
Mike Flanagan,Jonathan van Tulleken
Mike Flanagan,Steve Carr
Mike Flanagan,Jay Roach
Mike Flanagan,Nic Mathieu
Mike Flanagan,Brett Ratner
Mike Flanagan,Derek Cianfrance
Mike Flanagan,Andy Fickman
Mike Flanagan,Robert Rodriguez
Mike Flanagan,Bryan Singer
Mike Flanagan,Patrik Forsberg
Mike Flanagan,Bart Freundlich
Mike Flanagan,Mario Van Peebles
Mike Flanagan,Lee Tamahori
Mike Flanagan,Andrew Niccol
Mike Flanagan,Steve Brill
Mike Flanagan,McG
Mike Flanagan,Jay Surridge
Mike Flanagan,Rusty Cundieff
Mike Flanagan,Adam Alleca
Mike Flanagan,Griffin Dunne
Mike Flanagan,James Duffy
Mike Flanagan,Destin Daniel Cretton
Mike Flanagan,Jon Avnet
Mike Flanagan,Martin Scorsese
Mike Flanagan,Sarik Andreasyan
Mike Flanagan,Clive Tonge
Mike Flanagan,Peter Farrelly
Mike Flanagan,Zak Hilditch
Mike Flanagan,Fred Durst
Mike Flanagan,Dean Wright
Mike Flanagan,Oliver Daly
Mike Flanagan,Stephen Belber
Ritesh Batra,Greg MacGillivray
Ritesh Batra,John Curran
Ritesh Batra,Timothy Woodward Jr.
Ritesh Batra,Robert Luketic
Ritesh Batra,Alan Rickman
Ritesh Batra,Matt Shakman
Ritesh Batra,Saul Dibb
Ritesh Batra,Tom Hooper
Ritesh Batra,Charlie McDowell
Ritesh Batra,Kyle Rideout
Ritesh Batra,Peyton Reed
Ritesh Batra,Thomas Vinterberg
Ritesh Batra,Evan Spiridellis
Ritesh Batra,Jenna Laurenzo
Ritesh Batra,Eric Stoltz
Ritesh Batra,Barry Levinson
Ritesh Batra,Jeff Gill
Ritesh Batra,Seth Henrikson
Ritesh Batra,Quentin Tarantino
William Lau,Alfred Gimeno
William Lau,Seiji Mizushima
William Lau,Sylvain Blais
William Lau,Steve Ball
William Lau,Rob Silvestri
William Lau,Jean-Loup Felicioli
William Lau,Steve Sacks
William Lau,Kazumi Fukushima
William Lau,George Mendeluk
William Lau,Sam Liu
William Lau,Mitch Schauer
William Lau,Audu Paden
William Lau,Mike Fetterly
William Lau,Andrew Duncan
William Lau,Ezekiel Norton
William Lau,Frank Paur
William Lau,Jonathan A. Rosenbaum
William Lau,Harry Chaskin
William Lau,Hiroshi Aoyama
William Lau,Adam Wood
William Lau,Jayson Thiessen
William Lau,Eric Radomski
William Lau,Jim Stenstrum
William Lau,Michael D. Black
William Lau,Mario Cambi
William Lau,Evan Spiridellis
William Lau,Stephen Donnelly
William Lau,Thomas Astruc
William Lau,Conrad Helten
William Lau,John A. Davis
William Lau,Victor Dal Chele
William Lau,Zeke Norton
William Lau,Adele K. Thomas
William Lau,Jun Falkenstein
William Lau,Karen J. Lloyd
William Lau,Raymond McGrath
William Lau,Ishi Rudell
William Lau,Tensai Okamura
William Lau,Keiichi Hara
William Lau,Jeff Gill
William Lau,Olly Reid
William Lau,Jacob Joice
William Lau,Alain Gagnol
William Lau,Dustin McKenzie
William Lau,Richard Bailey
William Lau,Richard Rich
Brian De Palma,Dominic Sena
Brian De Palma,Evan Katz
Brian De Palma,Ivan Reitman
Brian De Palma,Chris Williams
Brian De Palma,Drake Doremus
Brian De Palma,Neil Armfield
Brian De Palma,Phil Nibbelink
Brian De Palma,Chuck Russell
Brian De Palma,Tom Hooper
Brian De Palma,Tony Scott
Brian De Palma,Troy Nixey
Brian De Palma,Mijke de Jong
Brian De Palma,Simon Wells
Brian De Palma,John Hillcoat
Brian De Palma,Pierre Morel
Brian De Palma,Jeffrey Nachmanoff
Brian De Palma,David Michôd
Brian De Palma,Randal Kleiser
Brian De Palma,Andrew Bujalski
Brian De Palma,Adam Shankman
Brian De Palma,Byron Howard
Brian De Palma,Akiva Schaffer
Brian De Palma,Tan Bing
Brian De Palma,Ric Roman Waugh
Brian De Palma,Quentin Tarantino
Rizal Mantovani,Timo Tjahjanto
Rizal Mantovani,Hanung Bramantyo
Rizal Mantovani,Garin Nugroho
Rizal Mantovani,Mike Wiluan
Rizal Mantovani,Sunil Soraya
Rizal Mantovani,Khalid Kashogi
Rizal Mantovani,Guntur Soeharjanto
Rizal Mantovani,Raditya Dika
Rizal Mantovani,Agasyah Karim
Rizal Mantovani,Rocky Soraya
Rizal Mantovani,Anggy Umbara
Rizal Mantovani,Meisa Felaroze
Rizal Mantovani,Kuntz Agus
Han Yan,David Fincher
Han Yan,Andrew Fleming
Han Yan,Derek Hui
Han Yan,Rene Liu
Han Yan,Peyton Reed
Jeremy Saulnier,Miguel Arteta
Jeremy Saulnier,So Yong Kim
Jeremy Saulnier,Andrea Arnold
Jeremy Saulnier,Billy Ray
Jeremy Saulnier,Adam Larson Broder
Jeremy Saulnier,M. Night Shyamalan
Jeremy Saulnier,John Lee
Jeremy Saulnier,Kelly Reichardt
Jeremy Saulnier,Drake Doremus
Jeremy Saulnier,Kevin Phillips
Jeremy Saulnier,Trey Edward Shults
Jeremy Saulnier,Nic Mathieu
Jeremy Saulnier,Charlie McDowell
Jeremy Saulnier,Jérémy Clapin
Jeremy Saulnier,Daniel Stamm
Jeremy Saulnier,Patrik Syversen
Jeremy Saulnier,Wash Westmoreland
Jeremy Saulnier,Tony Elliott
Jeremy Saulnier,Duncan Jones
Jeremy Saulnier,Anthony Abrams
Jeremy Saulnier,Lee Tamahori
Jeremy Saulnier,Kevin Munroe
Jeremy Saulnier,John A. Davis
Jeremy Saulnier,McG
Jeremy Saulnier,Mark Dindal
Jeremy Saulnier,Jamie M. Dagg
Jeremy Saulnier,Victor Levin
Jeremy Saulnier,Edgar Wright
Jeremy Saulnier,Richard Greenberg
Jeremy Saulnier,John Michael McDonagh
Jeremy Saulnier,Amber Tamblyn
Jeremy Saulnier,Steven Soderbergh
Jeremy Saulnier,Adam Leon
Jeremy Saulnier,Stephen Belber
Jeremy Saulnier,Gabe Klinger
Jeremy Saulnier,Chris Koch
Raditya Dika,Timo Tjahjanto
Raditya Dika,Hanung Bramantyo
Raditya Dika,Garin Nugroho
Raditya Dika,Mike Wiluan
Raditya Dika,Sunil Soraya
Raditya Dika,Guntur Soeharjanto
Rocky Soraya,Kabir Bhatia
Rocky Soraya,Gareth Evans
Rocky Soraya,Mike Wiluan
Rocky Soraya,Kuntz Agus
Rocky Soraya,Sunil Soraya
Rocky Soraya,Andibachtiar Yusuf
Rocky Soraya,Khalid Kashogi
Rocky Soraya,Faozan Rizal
Rocky Soraya,Agasyah Karim
Rocky Soraya,Anggy Umbara
Rocky Soraya,Titien Wattimena
Sunil Soraya,Timo Tjahjanto
Sunil Soraya,Hanung Bramantyo
Sunil Soraya,Garin Nugroho
Sunil Soraya,Mike Wiluan
Sunil Soraya,Khalid Kashogi
Sunil Soraya,Faozan Rizal
Sunil Soraya,Agasyah Karim
Sunil Soraya,Iman Brotoseno
Sunil Soraya,Anggy Umbara
Sunil Soraya,Meisa Felaroze
Gupse Özay,Şenol Sönmez
Gupse Özay,Muharrem Gülmez
Gupse Özay,Yılmaz Erdoğan
Gupse Özay,Sinan Akkuş
Gupse Özay,Bedran Güzel
Gupse Özay,Kıvanç Baruönü
Jim Mickle,Antonio Campos
Chi Fat Chan,Daniel Yee Heng Chan
Rob LaDuca,Rob Reiner
Rob LaDuca,Bo Welch
Rob LaDuca,Robert C. Ramirez
Rob LaDuca,Kazumi Fukushima
Rob LaDuca,Rian Johnson
Rob LaDuca,Jeff Garlin
Rob LaDuca,Chris Williams
Rob LaDuca,Kevin Smith
Rob LaDuca,Richard Shepard
Rob LaDuca,Joel Oliansky
Rob LaDuca,Gabriele Muccino
Rob LaDuca,Hiroshi Aoyama
Rob LaDuca,Phil Weinstein
Rob LaDuca,Gary David Goldberg
Rob LaDuca,Peggy Holmes
Rob LaDuca,J.C. Chandor
Rob LaDuca,Jim Stenstrum
Rob LaDuca,Rich Moore
Rob LaDuca,John Irvin
Rob LaDuca,Roy Burdine
Rob LaDuca,Phil Johnston
Rob LaDuca,Byron Howard
Rob LaDuca,Johnny Castuciano
Rob LaDuca,John Herzfeld
Rob LaDuca,Raymie Muzquiz
Rob LaDuca,Stu Livingston
Rob LaDuca,John Wells
Rob LaDuca,Larry Latham
Robert C. Ramirez,Rob Reiner
Robert C. Ramirez,Bo Welch
Robert C. Ramirez,Kazumi Fukushima
Robert C. Ramirez,Rian Johnson
Robert C. Ramirez,Jeff Garlin
Robert C. Ramirez,Chris Williams
Robert C. Ramirez,Kevin Smith
Robert C. Ramirez,Richard Shepard
Robert C. Ramirez,Joel Oliansky
Robert C. Ramirez,Gabriele Muccino
Robert C. Ramirez,Hiroshi Aoyama
Robert C. Ramirez,Phil Weinstein
Robert C. Ramirez,Gary David Goldberg
Robert C. Ramirez,Peggy Holmes
Robert C. Ramirez,J.C. Chandor
Robert C. Ramirez,Jim Stenstrum
Robert C. Ramirez,Rich Moore
Robert C. Ramirez,John Irvin
Robert C. Ramirez,Roy Burdine
Robert C. Ramirez,Phil Johnston
Robert C. Ramirez,Byron Howard
Robert C. Ramirez,Johnny Castuciano
Robert C. Ramirez,John Herzfeld
Robert C. Ramirez,Raymie Muzquiz
Robert C. Ramirez,Stu Livingston
Robert C. Ramirez,John Wells
Robert C. Ramirez,Larry Latham
Mangesh Hadawale,Mahesh Manjrekar
Wong Kar Wai,Julius Onah
Wong Kar Wai,David Lam
Wong Kar Wai,Johnnie To
Wong Kar Wai,Alain Desrochers
Wong Kar Wai,Lu Yang
Wong Kar Wai,Yuen Woo-ping
Wong Kar Wai,Kevin Munroe
Wong Kar Wai,Luk Kim-ching
Wong Kar Wai,Herman Yau
Wong Kar Wai,Leung Lok Man
Wong Kar Wai,Ang Lee
Wong Kar Wai,Wilson Yip
Rob Cohen,James Marsh
Rob Cohen,Phillip Noyce
Rob Cohen,Brie Larson
Rob Cohen,Steven Spielberg
Rob Cohen,Raja Gosnell
Rob Cohen,Stephan Rick
Rob Cohen,Elizabeth Banks
Rob Cohen,Wolfgang Petersen
Rob Cohen,Timothy Woodward Jr.
Rob Cohen,Scott Martin
Rob Cohen,Will Graham
Rob Cohen,Ridley Scott
Rob Cohen,James Gunn
Rob Cohen,Pete Travis
Rob Cohen,Thomas Carter
Rob Cohen,John Dahl
Rob Cohen,Don Michael Paul
Rob Cohen,Shojiro Nishimi
Rob Cohen,Paul W.S. Anderson
Rob Cohen,Joe Russo
Rob Cohen,Randall Lobb
Rob Cohen,Robin Swicord
Rob Cohen,Jonathan van Tulleken
Rob Cohen,Holger Tappe
Rob Cohen,Steve Carr
Rob Cohen,Noam Murro
Rob Cohen,Brett Ratner
Rob Cohen,Guillaume Renard
Rob Cohen,David Soren
Rob Cohen,Kyle Newman
Rob Cohen,Anthony Russo
Rob Cohen,Robert Rodriguez
Rob Cohen,Brian Helgeland
Rob Cohen,Patrik Forsberg
Rob Cohen,Paul Schrader
Rob Cohen,Christopher Nolan
Rob Cohen,Deane Taylor
Rob Cohen,David Lean
Rob Cohen,Karyn Kusama
Rob Cohen,Lee Tamahori
Rob Cohen,Theo Davies
Rob Cohen,Mark Herman
Rob Cohen,Mark Landre Gould
Rob Cohen,Steve Brill
Rob Cohen,Zack Snyder
Rob Cohen,Rusty Cundieff
Rob Cohen,Michael J. Bassett
Rob Cohen,Terry Loane
Rob Cohen,Griffin Dunne
Rob Cohen,James Duffy
Rob Cohen,Craig Brewer
Rob Cohen,Brad Bird
Rob Cohen,Frank Coraci
Rob Cohen,Lawrence Kasdan
Rob Cohen,Michael Winnick
Rob Cohen,Clive Tonge
Rob Cohen,Michael Kennedy
Rob Cohen,Kevin Reynolds
Rob Cohen,Ariel Vromen
Rob Cohen,Peter Farrelly
Rob Cohen,Kevin Donovan
Rob Cohen,Alexandros Avranas
Rob Cohen,Jay Chandrasekhar
Rob Cohen,Ron Oliver
Rob Cohen,Robert Eggers
Rob Cohen,Quentin Tarantino
Rob Cohen,Scott Stewart
Louis J. Horvitz,Maya Forbes
Louis J. Horvitz,Elizabeth Banks
Louis J. Horvitz,Will Graham
Louis J. Horvitz,Linda Mendoza
Louis J. Horvitz,James Gunn
Louis J. Horvitz,Tom Stern
Louis J. Horvitz,David Raynr
Louis J. Horvitz,Gary Binkow
Louis J. Horvitz,David Silberg
Louis J. Horvitz,Erik White
Louis J. Horvitz,Troy Miller
Louis J. Horvitz,Kevin Smith
Louis J. Horvitz,Spike Lee
Louis J. Horvitz,Jonathan van Tulleken
Louis J. Horvitz,Michael Bay
Louis J. Horvitz,Steve Carr
Louis J. Horvitz,Chad Hartigan
Louis J. Horvitz,Brett Ratner
Louis J. Horvitz,Hoyt Yeatman
Louis J. Horvitz,Marcus Raboy
Louis J. Horvitz,Patrik Forsberg
Louis J. Horvitz,Dylan C. Brown
Louis J. Horvitz,Jay Chapman
Louis J. Horvitz,Stan Lathan
Louis J. Horvitz,Alphonso J. Wesson
Louis J. Horvitz,Jill Culton
Louis J. Horvitz,Steve Brill
Louis J. Horvitz,L. Frazier
Louis J. Horvitz,Chris Renaud
Louis J. Horvitz,Brad Peyton
Louis J. Horvitz,Brit McAdams
Louis J. Horvitz,Rusty Cundieff
Louis J. Horvitz,Griffin Dunne
Louis J. Horvitz,James Duffy
Louis J. Horvitz,Craig Brewer
Louis J. Horvitz,Bruce Leddy
Louis J. Horvitz,Kevin Bray
Louis J. Horvitz,Leslie Small
Louis J. Horvitz,Roger Allers
Louis J. Horvitz,Ryan Polito
Louis J. Horvitz,Peter Farrelly
Louis J. Horvitz,Neal Brennan
Louis J. Horvitz,Dito Montiel
Louis J. Horvitz,Les Mayfield
Louis J. Horvitz,Timothy Reckart
Louis J. Horvitz,Scott Zabielski
Linda Saffire,Adam Schlesinger
Linda Saffire,David Soren
Linda Saffire,Jay Russell
Adam Schlesinger,Jay Russell
Adam Schlesinger,David Soren
Eric Summer,Éric Warin
Eric Summer,Gaby Dellal
Eric Summer,Daniel Raim
Eric Summer,Sally Potter
Eric Summer,Kim Nguyen
Eric Summer,Mike Mills
Eric Summer,Gary Wang
Eric Summer,Bernie Denk
Eric Summer,Mathieu Kassovitz
Eric Summer,Genndy Tartakovsky
Eric Summer,Alejandro G. Iñárritu
Eric Summer,Jeff Baena
Eric Summer,John Hillcoat
Éric Warin,Gaby Dellal
Éric Warin,Daniel Raim
Éric Warin,Sally Potter
Éric Warin,Kim Nguyen
Éric Warin,Mike Mills
Éric Warin,Gary Wang
Éric Warin,Bernie Denk
Éric Warin,Mathieu Kassovitz
Éric Warin,Genndy Tartakovsky
Éric Warin,Alejandro G. Iñárritu
Éric Warin,Jeff Baena
Éric Warin,John Hillcoat
B. V. Nandini Reddy,Rahul Ravindran
B. V. Nandini Reddy,N. Linguswamy
B. V. Nandini Reddy,Vijay
B. V. Nandini Reddy,Thiagarajan Kumararaja
B. V. Nandini Reddy,Atlee Kumar
Mario Van Peebles,Dominic Sena
Mario Van Peebles,Alexandre Aja
Mario Van Peebles,Ridley Scott
Mario Van Peebles,Rob W. King
Mario Van Peebles,Robert Zemeckis
Mario Van Peebles,Ben Brewer
Mario Van Peebles,Mike Gunther
Mario Van Peebles,Alex Proyas
Mario Van Peebles,Vic Armstrong
Mario Van Peebles,Alex Brewer
Mario Van Peebles,Jonathan Baker
Mario Van Peebles,Hoyt Yeatman
Mario Van Peebles,Osgood Perkins
Mario Van Peebles,Peter Ramsey
Mario Van Peebles,Paul Schrader
Mario Van Peebles,Theo Davies
Mario Van Peebles,Lee Tamahori
Mario Van Peebles,Ernie Barbarash
Mario Van Peebles,Adam Alleca
Mario Van Peebles,Bob Persichetti
Mario Van Peebles,Maria Pulera
Mario Van Peebles,Lawrence Kasdan
Mario Van Peebles,Oliver Stone
Mario Van Peebles,Jon Turteltaub
Mario Van Peebles,Mark Steven Johnson
Mario Van Peebles,Zak Hilditch
Mario Van Peebles,Oliver Daly
Mario Van Peebles,Rodney Rothman
Ava DuVernay,Julius Onah
Ava DuVernay,Barry Jenkins
Ava DuVernay,Lana Wachowski
Ava DuVernay,David Mackenzie
Ava DuVernay,Adam Nimoy
Ava DuVernay,Stephanie Laing
Ava DuVernay,Mary Harron
Ava DuVernay,Wayne Orr
Ava DuVernay,David Mirkin
Ava DuVernay,Ben Young
Ava DuVernay,David Pastor
Ava DuVernay,Ron Clements
Ava DuVernay,Àlex Pastor
Ava DuVernay,Bob Hercules
Ava DuVernay,Mark Ritchie
Ava DuVernay,John Musker
Ava DuVernay,Jay Roach
Ava DuVernay,Rita Coburn Whack
Ava DuVernay,David Soren
Ava DuVernay,Scott Aukerman
Ava DuVernay,Peyton Reed
Ava DuVernay,Michael Blieden
Ava DuVernay,Hoyt Yeatman
Ava DuVernay,Robert Rodriguez
Ava DuVernay,David Ayer
Ava DuVernay,Lilly Wachowski
Ava DuVernay,John Michael McDonagh
Ava DuVernay,Jason Reitman
Ava DuVernay,Ari Levinson
Ava DuVernay,Paul Haggis
Ava DuVernay,Oliver Stone
Ava DuVernay,Paul Reubens
Ava DuVernay,Steven Soderbergh
Ava DuVernay,Timothy Reckart
Benjamin Turner,Gabriel Sabloff
Benjamin Turner,Bruce MacDonald
Benjamin Turner,Steve McLean
Benjamin Turner,Gabe Turner
Benjamin Turner,Geoff Anderson
Benjamin Turner,Peter Jackson
Michael J. Bassett,John Schultz
Michael J. Bassett,Dharmesh Darshan
Michael J. Bassett,Shivam Nair
Michael J. Bassett,Raj Kanwar
Michael J. Bassett,Anthony D'Souza
Michael J. Bassett,Don Michael Paul
Michael J. Bassett,Mark Murphy
Michael J. Bassett,Priyadarshan
Michael J. Bassett,Mastan Alibhai Burmawalla
Michael J. Bassett,Alex Zamm
Michael J. Bassett,Terry Gilliam
Michael J. Bassett,Andrew Stanton
Michael J. Bassett,Vipul Amrutlal Shah
Michael J. Bassett,Abbas Alibhai Burmawalla
Michael J. Bassett,Patricia Rozema
Michael J. Bassett,Farah Khan
Michael J. Bassett,Milan Luthria
Michael J. Bassett,Thomas Vinterberg
Michael J. Bassett,Abhishek Sharma
Michael J. Bassett,Christopher Nolan
Michael J. Bassett,Neeraj Pandey
Michael J. Bassett,Shirish Kunder
Michael J. Bassett,Karyn Kusama
Michael J. Bassett,Nikhil Advani
Michael J. Bassett,K. Subhash
Michael J. Bassett,Robert Adetuyi
Michael J. Bassett,Joe Miale
Michael J. Bassett,Guy Ritchie
Michael J. Bassett,Kavi Raz
Michael J. Bassett,Charles Stone III
Michael J. Bassett,Anees Bazmee
Michael J. Bassett,Krish
Michael J. Bassett,Shree Narayan Singh
Michael J. Bassett,Louis Leterrier
Michael J. Bassett,Prabhu Deva
Michael J. Bassett,Umesh Shukla
Michael J. Bassett,David Dhawan
Michael J. Bassett,R. Balki
Michael J. Bassett,Dharmendra Suresh Desai
Troy Miller,Chris Jenkins
Troy Miller,John Curran
Troy Miller,John Kahrs
Troy Miller,Adam Nee
Troy Miller,Nathan Greno
Troy Miller,Philip G. Atwell
Troy Miller,Jonathan Hensleigh
Troy Miller,Adam Larson Broder
Troy Miller,Jay Karas
Troy Miller,Aaron Nee
Troy Miller,Peter Segal
Troy Miller,Mark Henn
Troy Miller,Spike Lee
Troy Miller,Patrick Osborne
Troy Miller,Jason Winer
Troy Miller,Michael Drumm
Troy Miller,Peter Lepeniotis
Troy Miller,Michael Dowse
Troy Miller,Benny Fine
Troy Miller,Manny Rodriguez
Troy Miller,Jay Roach
Troy Miller,David Soren
Troy Miller,Tony Scott
Troy Miller,Josh Mendoza
Troy Miller,Paul Thomas Anderson
Troy Miller,Stevie Wermers
Troy Miller,Keenen Ivory Wayans
Troy Miller,Lauren MacMullan
Troy Miller,Jay Chapman
Troy Miller,Anthony Abrams
Troy Miller,Andrew Douglas
Troy Miller,Mike Gabriel
Troy Miller,Jeannie Gaffigan
Troy Miller,Robb Dipple
Troy Miller,Jennifer Lee
Troy Miller,Michael Simon
Troy Miller,Byron Howard
Troy Miller,Kevin Deters
Troy Miller,Roger Allers
Troy Miller,Chris Buck
Troy Miller,Jennifer Morrison
Troy Miller,Jennifer Westcott
Troy Miller,Philippe Falardeau
Troy Miller,Dean Wellins
Troy Miller,Dennie Gordon
Troy Miller,Les Mayfield
Troy Miller,Matthew McNeil
Tan Bing,Dimitri Logothetis
Tan Bing,Stuart Baird
Tan Bing,Andrzej Bartkowiak
Tan Bing,James Toback
Tan Bing,Fred Olen Ray
Tan Bing,Wilson Yip
Warren P. Sonoda,Mike Clattenburg
Álex de la Iglesia,Paulo Oriol
Álex de la Iglesia,Kepa Sojo
Álex de la Iglesia,Javier Calvo
Álex de la Iglesia,Nacho G. Velilla
Álex de la Iglesia,Samu Fuentes
Álex de la Iglesia,Javier Ambrossi
Álex de la Iglesia,Carlo Padial
Álex de la Iglesia,Joaquín Mazón
Álex de la Iglesia,Raúl Arévalo
Álex de la Iglesia,Mar Targarona
Álex de la Iglesia,Lucas Figueroa
Álex de la Iglesia,Frank Ariza
Álex de la Iglesia,Gabriela Tagliavini
Álex de la Iglesia,Fernando Colomo
Álex de la Iglesia,Patricia Ferreira
Álex de la Iglesia,Andy Tennant
Álex de la Iglesia,Fernando González Molina
Álex de la Iglesia,Sergio Barrejón
Álex de la Iglesia,Agustí Villaronga
Álex de la Iglesia,Zoe Berriatúa
Álex de la Iglesia,Marina Seresesky
Álex de la Iglesia,Emilio Martínez Lázaro
Álex de la Iglesia,Federico Veiroj
Álex de la Iglesia,Javier Ruiz Caldera
Álex de la Iglesia,Johannes Roberts
Álex de la Iglesia,Kike Maíllo
Álex de la Iglesia,Eduardo Casanova
Álex de la Iglesia,David Serrano
Rahul Ravindran,Raj R
Rahul Ravindran,Neeraj Pandey
Rahul Ravindran,Anita Udeep
Rahul Ravindran,Ram Gopal Varma
Rahul Ravindran,A.R. Murugadoss
Rahul Ravindran,Sujeeth
Rahul Ravindran,Hari Nath
Archie Borders,Elizabeth Banks
Archie Borders,David Wain
Archie Borders,Will Graham
Archie Borders,James Gunn
Archie Borders,Evan Katz
Archie Borders,Jonathan van Tulleken
Archie Borders,Steve Carr
Archie Borders,Brett Ratner
Archie Borders,Patrik Forsberg
Archie Borders,Sam Raimi
Archie Borders,Andy Tennant
Archie Borders,Steve Brill
Archie Borders,Robert Berlinger
Archie Borders,Rusty Cundieff
Archie Borders,Alex Richanbach
Archie Borders,James Duffy
Archie Borders,Griffin Dunne
Archie Borders,Chris Nelson
Archie Borders,Tim Hill
Archie Borders,Chris Eigeman
Archie Borders,Ken Marino
Archie Borders,Peter Farrelly
Bobcat Goldthwait,Jason Reitman
Bobcat Goldthwait,Jay Chapman
Bobcat Goldthwait,Bob Nelson
Bobcat Goldthwait,Chris Renaud
Bobcat Goldthwait,Steve Paley
Bobcat Goldthwait,Steven Soderbergh
Deepti Naval,Partho Mitra
Deepti Naval,Karan Johar
Deepti Naval,Shadab Khan
Deepti Naval,Zoya Akhtar
Deepti Naval,Rajkumar Santoshi
Deepti Naval,Manish Jha
Deepti Naval,N. Chandra
Deepti Naval,Sanjay Leela Bhansali
Deepti Naval,Ananth Narayan Mahadevan
Deepti Naval,Tanveer Khan
Deepti Naval,Ajay Bhuyan
Deepti Naval,Aanand Rai
