source_director,target_director
Ken Kwapis,Peter Farrelly
Ken Kwapis,Adam McKay
Ken Kwapis,John Kahrs
Ken Kwapis,Nathan Greno
Ken Kwapis,Dean Wellins
Ken Kwapis,Marc Abraham
Ken Kwapis,Marek Kanievska
Ken Kwapis,Michael Socha
Ken Kwapis,Jonathan van Tulleken
Ken Kwapis,Steve Carr
Ken Kwapis,Lauren MacMullan
Ken Kwapis,Chris Buck
Ken Kwapis,Tomm Moore
Ken Kwapis,Steve Antin
Ken Kwapis,Alistair Legrand
Ken Kwapis,Rusty Cundieff
Ken Kwapis,Joann Sfar
Ken Kwapis,David Palmer
Ken Kwapis,Jennifer Lee
Ken Kwapis,Max Martini
Ken Kwapis,Neal Brennan
Ken Kwapis,Grant Heslov
Ken Kwapis,Griffin Dunne
Ken Kwapis,Joan C. Gratz
Park In-je,Sung-soo Kim
Park In-je,Chan-sang Lim
Park In-je,Yang Woo-seok
Jesse V. Johnson,Kimo Stamboel
Jesse V. Johnson,Gary David Goldberg
Jesse V. Johnson,Eric Zaragosa
Jesse V. Johnson,Keanu Reeves
Jesse V. Johnson,Yuen Wo-Ping
Jesse V. Johnson,James Wong
Jesse V. Johnson,Alex Proyas
Jesse V. Johnson,Ron Clements
Jesse V. Johnson,Joe Dante
Jesse V. Johnson,Rob Reiner
Jesse V. Johnson,Troy Nixey
Jesse V. Johnson,Adam Shankman
Jesse V. Johnson,Callie Khouri
Jesse V. Johnson,Scott Martin
Jesse V. Johnson,Kyle Newman
Jesse V. Johnson,Mitch Gould
Jesse V. Johnson,Erik White
Jesse V. Johnson,R. Ellis Frazier
Jesse V. Johnson,Robert Berlinger
Jesse V. Johnson,Tom Tykwer
Jesse V. Johnson,Nancy Meyers
Jesse V. Johnson,Mark O'Connor
Jesse V. Johnson,Richard Loncraine
Jesse V. Johnson,Liam O'Donnell
Jesse V. Johnson,Roger Kumble
Jesse V. Johnson,Harrison Smith
Jesse V. Johnson,Caradog W. James
Jesse V. Johnson,David Silberg
Jesse V. Johnson,William Kaufman
Jesse V. Johnson,Victor Cook
Jesse V. Johnson,Leslie Small
Jesse V. Johnson,Bernard Rose
Jesse V. Johnson,Don Michael Paul
Jesse V. Johnson,Darin Scott
Jesse V. Johnson,Adrian Teh
Jesse V. Johnson,John Musker
Jesse V. Johnson,Ekachai Uekrongtham
Jesse V. Johnson,Jean-Claude La Marre
Jesse V. Johnson,John Schlesinger
Jesse V. Johnson,Lana Wachowski
Jesse V. Johnson,Todor Chapkanov
Jesse V. Johnson,Henry Selick
Jesse V. Johnson,Lilly Wachowski
Jesse V. Johnson,Keoni Waxman
Jesse V. Johnson,Rusty Cundieff
Jesse V. Johnson,Timo Tjahjanto
Jesse V. Johnson,Gareth Evans
Jesse V. Johnson,Hugh WIlson
Jesse V. Johnson,Andrzej Bartkowiak
Jesse V. Johnson,Sam Raimi
Jesse V. Johnson,Jesse Johnson
Jesse V. Johnson,Guy Ritchie
Jesse V. Johnson,Yuen Woo-ping
Jesse V. Johnson,Grant Heslov
Jesse V. Johnson,Charlie McDowell
Mahsun Kırmızıgül,Allan Ungar
Mahsun Kırmızıgül,Ozan Açıktan
Mahsun Kırmızıgül,Diego Luna
Mahsun Kırmızıgül,Paul Shoulberg
Mahsun Kırmızıgül,Blake Harris
Mahsun Kırmızıgül,Jonathan Baker
Mahsun Kırmızıgül,Robert Rodriguez
Mahsun Kırmızıgül,Michael Cuesta
Mahsun Kırmızıgül,McG
Mahsun Kırmızıgül,Richard LaGravenese
Mahsun Kırmızıgül,Joshua Marston
Mahsun Kırmızıgül,Yılmaz Erdoğan
Mahsun Kırmızıgül,Erol Özlevi
Mahsun Kırmızıgül,Steven Soderbergh
Mahsun Kırmızıgül,Chris Bouchard
Mahsun Kırmızıgül,Michael Kampa
Mahsun Kırmızıgül,Don Michael Paul
Mahsun Kırmızıgül,Steve Gukas
Mahsun Kırmızıgül,Meltem Bozoflu
Mahsun Kırmızıgül,Christian De Vita
Mahsun Kırmızıgül,Ketche
Mahsun Kırmızıgül,Ali Taner Baltacı
Mahsun Kırmızıgül,Muharrem Gülmez
Mahsun Kırmızıgül,Bobby Roth
Mahsun Kırmızıgül,Max Martini
Mahsun Kırmızıgül,Grant Heslov
Monique Gardenberg,Wagner de Assis
Monique Gardenberg,Kleber Mendonça Filho
Monique Gardenberg,Fernando Meirelles
Monique Gardenberg,Katia Lund
Mike Flanagan,Martin Scorsese
Mike Flanagan,James Duffy
Mike Flanagan,Will Graham
Mike Flanagan,Bryan Singer
Mike Flanagan,Atom Egoyan
Mike Flanagan,Fred Durst
Mike Flanagan,Adam Alleca
Mike Flanagan,Dean Wright
Mike Flanagan,James Gunn
Mike Flanagan,Robert Rodriguez
Mike Flanagan,Stephen Belber
Mike Flanagan,Patrik Forsberg
Mike Flanagan,Andrew Niccol
Mike Flanagan,Jay Surridge
Mike Flanagan,Peter Chelsom
Mike Flanagan,McG
Mike Flanagan,Stacy Title
Mike Flanagan,Oliver Daly
Mike Flanagan,Robert Luketic
Mike Flanagan,Elizabeth Banks
Mike Flanagan,Brett Ratner
Mike Flanagan,Zak Hilditch
Mike Flanagan,Steve Brill
Mike Flanagan,Peter Farrelly
Mike Flanagan,Sarik Andreasyan
Mike Flanagan,Jonathan van Tulleken
Mike Flanagan,Steve Carr
Mike Flanagan,Jon Avnet
Mike Flanagan,Bart Freundlich
Mike Flanagan,Clive Tonge
Mike Flanagan,Destin Daniel Cretton
Mike Flanagan,Lenny Abrahamson
Mike Flanagan,Jay Roach
Mike Flanagan,Nic Mathieu
Mike Flanagan,Andy Fickman
Mike Flanagan,Lee Tamahori
Mike Flanagan,Derek Cianfrance
Mike Flanagan,Rusty Cundieff
Mike Flanagan,Mario Van Peebles
Mike Flanagan,Griffin Dunne
Ritesh Batra,Saul Dibb
Ritesh Batra,Peyton Reed
Ritesh Batra,Alan Rickman
Ritesh Batra,Barry Levinson
Ritesh Batra,Jeff Gill
Ritesh Batra,John Curran
Ritesh Batra,Robert Luketic
Ritesh Batra,Tom Hooper
Ritesh Batra,Quentin Tarantino
Ritesh Batra,Seth Henrikson
Ritesh Batra,Timothy Woodward Jr.
Ritesh Batra,Thomas Vinterberg
Ritesh Batra,Eric Stoltz
Ritesh Batra,Kyle Rideout
Ritesh Batra,Greg MacGillivray
Ritesh Batra,Jenna Laurenzo
Ritesh Batra,Matt Shakman
Ritesh Batra,Evan Spiridellis
Ritesh Batra,Charlie McDowell
William Lau,Seiji Mizushima
William Lau,Sylvain Blais
William Lau,Kazumi Fukushima
William Lau,Jim Stenstrum
William Lau,Stephen Donnelly
William Lau,Mike Fetterly
William Lau,Victor Dal Chele
William Lau,Jun Falkenstein
William Lau,Keiichi Hara
William Lau,George Mendeluk
William Lau,Richard Rich
William Lau,Ezekiel Norton
William Lau,Jean-Loup Felicioli
William Lau,Audu Paden
William Lau,Sam Liu
William Lau,Frank Paur
William Lau,Jeff Gill
William Lau,Conrad Helten
William Lau,Dustin McKenzie
William Lau,Mitch Schauer
William Lau,Alfred Gimeno
William Lau,Adam Wood
William Lau,Harry Chaskin
William Lau,Evan Spiridellis
William Lau,Alain Gagnol
William Lau,Jacob Joice
William Lau,Thomas Astruc
William Lau,Steve Sacks
William Lau,Zeke Norton
William Lau,Jonathan A. Rosenbaum
William Lau,Tensai Okamura
William Lau,Raymond McGrath
William Lau,Hiroshi Aoyama
William Lau,Karen J. Lloyd
William Lau,Ishi Rudell
William Lau,Steve Ball
William Lau,Richard Bailey
William Lau,Olly Reid
William Lau,Adele K. Thomas
William Lau,Andrew Duncan
William Lau,Michael D. Black
William Lau,Eric Radomski
William Lau,Mario Cambi
William Lau,John A. Davis
William Lau,Jayson Thiessen
William Lau,Rob Silvestri
Brian De Palma,David Michôd
Brian De Palma,Tony Scott
Brian De Palma,Byron Howard
Brian De Palma,Dominic Sena
Brian De Palma,Evan Katz
Brian De Palma,Mijke de Jong
Brian De Palma,Drake Doremus
Brian De Palma,John Hillcoat
Brian De Palma,Troy Nixey
Brian De Palma,Adam Shankman
Brian De Palma,Jeffrey Nachmanoff
Brian De Palma,Neil Armfield
Brian De Palma,Akiva Schaffer
Brian De Palma,Randal Kleiser
Brian De Palma,Chuck Russell
Brian De Palma,Tom Hooper
Brian De Palma,Pierre Morel
Brian De Palma,Chris Williams
Brian De Palma,Tan Bing
Brian De Palma,Ivan Reitman
Brian De Palma,Quentin Tarantino
Brian De Palma,Phil Nibbelink
Brian De Palma,Andrew Bujalski
Brian De Palma,Ric Roman Waugh
Brian De Palma,Simon Wells
Rizal Mantovani,Sunil Soraya
Rizal Mantovani,Agasyah Karim
Rizal Mantovani,Anggy Umbara
Rizal Mantovani,Guntur Soeharjanto
Rizal Mantovani,Khalid Kashogi
Rizal Mantovani,Kuntz Agus
Rizal Mantovani,Timo Tjahjanto
Rizal Mantovani,Raditya Dika
Rizal Mantovani,Garin Nugroho
Rizal Mantovani,Mike Wiluan
Rizal Mantovani,Rocky Soraya
Rizal Mantovani,Meisa Felaroze
Rizal Mantovani,Hanung Bramantyo
Han Yan,Rene Liu
Han Yan,David Fincher
Han Yan,Peyton Reed
Han Yan,Andrew Fleming
Han Yan,Derek Hui
Jeremy Saulnier,Chris Koch
Jeremy Saulnier,Jérémy Clapin
Jeremy Saulnier,Trey Edward Shults
Jeremy Saulnier,Gabe Klinger
Jeremy Saulnier,Drake Doremus
Jeremy Saulnier,Stephen Belber
Jeremy Saulnier,Billy Ray
Jeremy Saulnier,McG
Jeremy Saulnier,Adam Leon
Jeremy Saulnier,Adam Larson Broder
Jeremy Saulnier,Wash Westmoreland
Jeremy Saulnier,Steven Soderbergh
Jeremy Saulnier,Victor Levin
Jeremy Saulnier,Anthony Abrams
Jeremy Saulnier,John Lee
Jeremy Saulnier,Daniel Stamm
Jeremy Saulnier,John Michael McDonagh
Jeremy Saulnier,Miguel Arteta
Jeremy Saulnier,Duncan Jones
Jeremy Saulnier,Amber Tamblyn
Jeremy Saulnier,Patrik Syversen
Jeremy Saulnier,M. Night Shyamalan
Jeremy Saulnier,Nic Mathieu
Jeremy Saulnier,Richard Greenberg
Jeremy Saulnier,Kevin Phillips
Jeremy Saulnier,Lee Tamahori
Jeremy Saulnier,Andrea Arnold
Jeremy Saulnier,Kelly Reichardt
Jeremy Saulnier,Tony Elliott
Jeremy Saulnier,Jamie M. Dagg
Jeremy Saulnier,So Yong Kim
Jeremy Saulnier,Mark Dindal
Jeremy Saulnier,Kevin Munroe
Jeremy Saulnier,Edgar Wright
Jeremy Saulnier,John A. Davis
Jeremy Saulnier,Charlie McDowell
Raditya Dika,Sunil Soraya
Raditya Dika,Timo Tjahjanto
Raditya Dika,Guntur Soeharjanto
Raditya Dika,Garin Nugroho
Raditya Dika,Mike Wiluan
Raditya Dika,Hanung Bramantyo
Rocky Soraya,Sunil Soraya
Rocky Soraya,Faozan Rizal
Rocky Soraya,Anggy Umbara
Rocky Soraya,Kuntz Agus
Rocky Soraya,Agasyah Karim
Rocky Soraya,Khalid Kashogi
Rocky Soraya,Gareth Evans
Rocky Soraya,Mike Wiluan
Rocky Soraya,Andibachtiar Yusuf
Rocky Soraya,Titien Wattimena
Rocky Soraya,Kabir Bhatia
Sunil Soraya,Agasyah Karim
Sunil Soraya,Anggy Umbara
Sunil Soraya,Khalid Kashogi
Sunil Soraya,Timo Tjahjanto
Sunil Soraya,Faozan Rizal
Sunil Soraya,Garin Nugroho
Sunil Soraya,Mike Wiluan
Sunil Soraya,Meisa Felaroze
Sunil Soraya,Iman Brotoseno
Sunil Soraya,Hanung Bramantyo
Gupse Özay,Muharrem Gülmez
Gupse Özay,Sinan Akkuş
Gupse Özay,Yılmaz Erdoğan
Gupse Özay,Şenol Sönmez
Gupse Özay,Kıvanç Baruönü
Gupse Özay,Bedran Güzel
Jim Mickle,Antonio Campos
Chi Fat Chan,Daniel Yee Heng Chan
Rob LaDuca,Gary David Goldberg
Rob LaDuca,Byron Howard
Rob LaDuca,Kazumi Fukushima
Rob LaDuca,Bo Welch
Rob LaDuca,Jim Stenstrum
Rob LaDuca,John Irvin
Rob LaDuca,Gabriele Muccino
Rob LaDuca,Larry Latham
Rob LaDuca,Rob Reiner
Rob LaDuca,John Herzfeld
Rob LaDuca,Robert C. Ramirez
Rob LaDuca,J.C. Chandor
Rob LaDuca,John Wells
Rob LaDuca,Chris Williams
Rob LaDuca,Johnny Castuciano
Rob LaDuca,Roy Burdine
Rob LaDuca,Kevin Smith
Rob LaDuca,Joel Oliansky
Rob LaDuca,Stu Livingston
Rob LaDuca,Richard Shepard
Rob LaDuca,Phil Weinstein
Rob LaDuca,Phil Johnston
Rob LaDuca,Jeff Garlin
Rob LaDuca,Rich Moore
Rob LaDuca,Hiroshi Aoyama
Rob LaDuca,Rian Johnson
Rob LaDuca,Peggy Holmes
Rob LaDuca,Raymie Muzquiz
Robert C. Ramirez,Gary David Goldberg
Robert C. Ramirez,Byron Howard
Robert C. Ramirez,Kazumi Fukushima
Robert C. Ramirez,Bo Welch
Robert C. Ramirez,Jim Stenstrum
Robert C. Ramirez,John Irvin
Robert C. Ramirez,Gabriele Muccino
Robert C. Ramirez,Larry Latham
Robert C. Ramirez,Rob Reiner
Robert C. Ramirez,John Herzfeld
Robert C. Ramirez,J.C. Chandor
Robert C. Ramirez,John Wells
Robert C. Ramirez,Chris Williams
Robert C. Ramirez,Johnny Castuciano
Robert C. Ramirez,Roy Burdine
Robert C. Ramirez,Kevin Smith
Robert C. Ramirez,Joel Oliansky
Robert C. Ramirez,Stu Livingston
Robert C. Ramirez,Richard Shepard
Robert C. Ramirez,Phil Weinstein
Robert C. Ramirez,Phil Johnston
Robert C. Ramirez,Jeff Garlin
Robert C. Ramirez,Rich Moore
Robert C. Ramirez,Hiroshi Aoyama
Robert C. Ramirez,Rian Johnson
Robert C. Ramirez,Peggy Holmes
Robert C. Ramirez,Raymie Muzquiz
Mangesh Hadawale,Mahesh Manjrekar
Wong Kar Wai,Julius Onah
Wong Kar Wai,Lu Yang
Wong Kar Wai,Wilson Yip
Wong Kar Wai,David Lam
Wong Kar Wai,Kevin Munroe
Wong Kar Wai,Luk Kim-ching
Wong Kar Wai,Alain Desrochers
Wong Kar Wai,Ang Lee
Wong Kar Wai,Yuen Woo-ping
Wong Kar Wai,Herman Yau
Wong Kar Wai,Johnnie To
Wong Kar Wai,Leung Lok Man
Rob Cohen,Stephan Rick
Rob Cohen,James Duffy
Rob Cohen,Will Graham
Rob Cohen,Paul W.S. Anderson
Rob Cohen,Noam Murro
Rob Cohen,Steven Spielberg
Rob Cohen,Brie Larson
Rob Cohen,James Gunn
Rob Cohen,Anthony Russo
Rob Cohen,Patrik Forsberg
Rob Cohen,Robert Rodriguez
Rob Cohen,Scott Martin
Rob Cohen,Kyle Newman
Rob Cohen,Brad Bird
Rob Cohen,Zack Snyder
Rob Cohen,Wolfgang Petersen
Rob Cohen,Michael Winnick
Rob Cohen,Alexandros Avranas
Rob Cohen,Ron Oliver
Rob Cohen,Jay Chandrasekhar
Rob Cohen,Elizabeth Banks
Rob Cohen,Ariel Vromen
Rob Cohen,Brett Ratner
Rob Cohen,Kevin Reynolds
Rob Cohen,Steve Brill
Rob Cohen,Pete Travis
Rob Cohen,Joe Russo
Rob Cohen,Mark Landre Gould
Rob Cohen,Peter Farrelly
Rob Cohen,Mark Herman
Rob Cohen,James Marsh
Rob Cohen,Michael J. Bassett
Rob Cohen,Kevin Donovan
Rob Cohen,Don Michael Paul
Rob Cohen,Quentin Tarantino
Rob Cohen,Phillip Noyce
Rob Cohen,Guillaume Renard
Rob Cohen,David Soren
Rob Cohen,Jonathan van Tulleken
Rob Cohen,Steve Carr
Rob Cohen,Clive Tonge
Rob Cohen,Christopher Nolan
Rob Cohen,Holger Tappe
Rob Cohen,Raja Gosnell
Rob Cohen,Timothy Woodward Jr.
Rob Cohen,Robin Swicord
Rob Cohen,Lawrence Kasdan
Rob Cohen,Michael Kennedy
Rob Cohen,Lee Tamahori
Rob Cohen,Robert Eggers
Rob Cohen,Deane Taylor
Rob Cohen,Karyn Kusama
Rob Cohen,Rusty Cundieff
Rob Cohen,Randall Lobb
Rob Cohen,Thomas Carter
Rob Cohen,Theo Davies
Rob Cohen,Shojiro Nishimi
Rob Cohen,Brian Helgeland
Rob Cohen,Ridley Scott
Rob Cohen,Frank Coraci
Rob Cohen,John Dahl
Rob Cohen,Scott Stewart
Rob Cohen,Paul Schrader
Rob Cohen,David Lean
Rob Cohen,Griffin Dunne
Rob Cohen,Terry Loane
Rob Cohen,Craig Brewer
Louis J. Horvitz,James Duffy
Louis J. Horvitz,Ryan Polito
Louis J. Horvitz,Dito Montiel
Louis J. Horvitz,Will Graham
Louis J. Horvitz,Chris Renaud
Louis J. Horvitz,Marcus Raboy
Louis J. Horvitz,Maya Forbes
Louis J. Horvitz,Scott Zabielski
Louis J. Horvitz,Hoyt Yeatman
Louis J. Horvitz,James Gunn
Louis J. Horvitz,Patrik Forsberg
Louis J. Horvitz,Michael Bay
Louis J. Horvitz,Chad Hartigan
Louis J. Horvitz,Jill Culton
Louis J. Horvitz,David Raynr
Louis J. Horvitz,Dylan C. Brown
Louis J. Horvitz,Erik White
Louis J. Horvitz,Roger Allers
Louis J. Horvitz,Bruce Leddy
Louis J. Horvitz,L. Frazier
Louis J. Horvitz,Stan Lathan
Louis J. Horvitz,Timothy Reckart
Louis J. Horvitz,Jay Chapman
Louis J. Horvitz,Les Mayfield
Louis J. Horvitz,Elizabeth Banks
Louis J. Horvitz,Brett Ratner
Louis J. Horvitz,Steve Brill
Louis J. Horvitz,David Silberg
Louis J. Horvitz,Kevin Bray
Louis J. Horvitz,Griffin Dunne
Louis J. Horvitz,Peter Farrelly
Louis J. Horvitz,Kevin Smith
Louis J. Horvitz,Leslie Small
Louis J. Horvitz,Gary Binkow
Louis J. Horvitz,Jonathan van Tulleken
Louis J. Horvitz,Steve Carr
Louis J. Horvitz,Alphonso J. Wesson
Louis J. Horvitz,Brit McAdams
Louis J. Horvitz,Brad Peyton
Louis J. Horvitz,Tom Stern
Louis J. Horvitz,Spike Lee
Louis J. Horvitz,Linda Mendoza
Louis J. Horvitz,Rusty Cundieff
Louis J. Horvitz,Neal Brennan
Louis J. Horvitz,Troy Miller
Louis J. Horvitz,Craig Brewer
Linda Saffire,David Soren
Linda Saffire,Adam Schlesinger
Linda Saffire,Jay Russell
Adam Schlesinger,David Soren
Adam Schlesinger,Jay Russell
Eric Summer,Sally Potter
Eric Summer,Genndy Tartakovsky
Eric Summer,Éric Warin
Eric Summer,Mike Mills
Eric Summer,Gaby Dellal
Eric Summer,Mathieu Kassovitz
Eric Summer,Gary Wang
Eric Summer,Jeff Baena
Eric Summer,Bernie Denk
Eric Summer,Daniel Raim
Eric Summer,John Hillcoat
Eric Summer,Kim Nguyen
Eric Summer,Alejandro G. Iñárritu
Éric Warin,Sally Potter
Éric Warin,Genndy Tartakovsky
Éric Warin,Mike Mills
Éric Warin,Gaby Dellal
Éric Warin,Mathieu Kassovitz
Éric Warin,Gary Wang
Éric Warin,Jeff Baena
Éric Warin,Bernie Denk
Éric Warin,Daniel Raim
Éric Warin,John Hillcoat
Éric Warin,Kim Nguyen
Éric Warin,Alejandro G. Iñárritu
B. V. Nandini Reddy,Thiagarajan Kumararaja
B. V. Nandini Reddy,Atlee Kumar
B. V. Nandini Reddy,N. Linguswamy
B. V. Nandini Reddy,Rahul Ravindran
B. V. Nandini Reddy,Vijay
Mario Van Peebles,Mark Steven Johnson
Mario Van Peebles,Maria Pulera
Mario Van Peebles,Dominic Sena
Mario Van Peebles,Osgood Perkins
Mario Van Peebles,Vic Armstrong
Mario Van Peebles,Adam Alleca
Mario Van Peebles,Ben Brewer
Mario Van Peebles,Alex Proyas
Mario Van Peebles,Hoyt Yeatman
Mario Van Peebles,Jonathan Baker
Mario Van Peebles,Ernie Barbarash
Mario Van Peebles,Mike Gunther
Mario Van Peebles,Robert Zemeckis
Mario Van Peebles,Rob W. King
Mario Van Peebles,Oliver Daly
Mario Van Peebles,Paul Schrader
Mario Van Peebles,Zak Hilditch
Mario Van Peebles,Peter Ramsey
Mario Van Peebles,Rodney Rothman
Mario Van Peebles,Alexandre Aja
Mario Van Peebles,Bob Persichetti
Mario Van Peebles,Lawrence Kasdan
Mario Van Peebles,Lee Tamahori
Mario Van Peebles,Jon Turteltaub
Mario Van Peebles,Theo Davies
Mario Van Peebles,Alex Brewer
Mario Van Peebles,Oliver Stone
Mario Van Peebles,Ridley Scott
Ava DuVernay,Julius Onah
Ava DuVernay,Jason Reitman
Ava DuVernay,Àlex Pastor
Ava DuVernay,David Mackenzie
Ava DuVernay,Peyton Reed
Ava DuVernay,Ron Clements
Ava DuVernay,Hoyt Yeatman
Ava DuVernay,Robert Rodriguez
Ava DuVernay,David Mirkin
Ava DuVernay,Scott Aukerman
Ava DuVernay,Mark Ritchie
Ava DuVernay,Bob Hercules
Ava DuVernay,Ben Young
Ava DuVernay,Barry Jenkins
Ava DuVernay,David Pastor
Ava DuVernay,Timothy Reckart
Ava DuVernay,Steven Soderbergh
Ava DuVernay,Mary Harron
Ava DuVernay,Ari Levinson
Ava DuVernay,John Michael McDonagh
Ava DuVernay,David Ayer
Ava DuVernay,Michael Blieden
Ava DuVernay,Wayne Orr
Ava DuVernay,Rita Coburn Whack
Ava DuVernay,David Soren
Ava DuVernay,John Musker
Ava DuVernay,Adam Nimoy
Ava DuVernay,Lana Wachowski
Ava DuVernay,Stephanie Laing
Ava DuVernay,Jay Roach
Ava DuVernay,Lilly Wachowski
Ava DuVernay,Paul Haggis
Ava DuVernay,Paul Reubens
Ava DuVernay,Oliver Stone
Benjamin Turner,Peter Jackson
Benjamin Turner,Geoff Anderson
Benjamin Turner,Steve McLean
Benjamin Turner,Gabriel Sabloff
Benjamin Turner,Bruce MacDonald
Benjamin Turner,Gabe Turner
Michael J. Bassett,Priyadarshan
Michael J. Bassett,Dharmesh Darshan
Michael J. Bassett,Shivam Nair
Michael J. Bassett,Charles Stone III
Michael J. Bassett,Andrew Stanton
Michael J. Bassett,Alex Zamm
Michael J. Bassett,Joe Miale
Michael J. Bassett,R. Balki
Michael J. Bassett,Nikhil Advani
Michael J. Bassett,Prabhu Deva
Michael J. Bassett,Umesh Shukla
Michael J. Bassett,Patricia Rozema
Michael J. Bassett,Shree Narayan Singh
Michael J. Bassett,Anthony D'Souza
Michael J. Bassett,Dharmendra Suresh Desai
Michael J. Bassett,Terry Gilliam
Michael J. Bassett,Mastan Alibhai Burmawalla
Michael J. Bassett,Neeraj Pandey
Michael J. Bassett,Shirish Kunder
Michael J. Bassett,Mark Murphy
Michael J. Bassett,Don Michael Paul
Michael J. Bassett,Louis Leterrier
Michael J. Bassett,Anees Bazmee
Michael J. Bassett,Christopher Nolan
Michael J. Bassett,Vipul Amrutlal Shah
Michael J. Bassett,David Dhawan
Michael J. Bassett,Abhishek Sharma
Michael J. Bassett,Abbas Alibhai Burmawalla
Michael J. Bassett,Raj Kanwar
Michael J. Bassett,Robert Adetuyi
Michael J. Bassett,Karyn Kusama
Michael J. Bassett,Farah Khan
Michael J. Bassett,Thomas Vinterberg
Michael J. Bassett,John Schultz
Michael J. Bassett,Kavi Raz
Michael J. Bassett,K. Subhash
Michael J. Bassett,Guy Ritchie
Michael J. Bassett,Milan Luthria
Michael J. Bassett,Krish
Troy Miller,Tony Scott
Troy Miller,Mark Henn
Troy Miller,Byron Howard
Troy Miller,Benny Fine
Troy Miller,Jennifer Westcott
Troy Miller,Philip G. Atwell
Troy Miller,Dennie Gordon
Troy Miller,Michael Drumm
Troy Miller,Keenen Ivory Wayans
Troy Miller,Matthew McNeil
Troy Miller,Adam Larson Broder
Troy Miller,Mike Gabriel
Troy Miller,Michael Simon
Troy Miller,Manny Rodriguez
Troy Miller,Roger Allers
Troy Miller,Robb Dipple
Troy Miller,Chris Jenkins
Troy Miller,John Curran
Troy Miller,Kevin Deters
Troy Miller,Jay Chapman
Troy Miller,Les Mayfield
Troy Miller,Patrick Osborne
Troy Miller,Anthony Abrams
Troy Miller,Peter Segal
Troy Miller,Stevie Wermers
Troy Miller,Jason Winer
Troy Miller,Adam Nee
Troy Miller,John Kahrs
Troy Miller,Jennifer Morrison
Troy Miller,Nathan Greno
Troy Miller,Dean Wellins
Troy Miller,Andrew Douglas
Troy Miller,David Soren
Troy Miller,Lauren MacMullan
Troy Miller,Jonathan Hensleigh
Troy Miller,Peter Lepeniotis
Troy Miller,Chris Buck
Troy Miller,Aaron Nee
Troy Miller,Jay Roach
Troy Miller,Spike Lee
Troy Miller,Josh Mendoza
Troy Miller,Michael Dowse
Troy Miller,Paul Thomas Anderson
Troy Miller,Jennifer Lee
Troy Miller,Philippe Falardeau
Troy Miller,Jay Karas
Troy Miller,Jeannie Gaffigan
Tan Bing,Wilson Yip
Tan Bing,Fred Olen Ray
Tan Bing,Stuart Baird
Tan Bing,James Toback
Tan Bing,Andrzej Bartkowiak
Tan Bing,Dimitri Logothetis
Warren P. Sonoda,Mike Clattenburg
Álex de la Iglesia,Javier Ambrossi
Álex de la Iglesia,Eduardo Casanova
Álex de la Iglesia,Federico Veiroj
Álex de la Iglesia,Raúl Arévalo
Álex de la Iglesia,Paulo Oriol
Álex de la Iglesia,Javier Calvo
Álex de la Iglesia,Zoe Berriatúa
Álex de la Iglesia,Nacho G. Velilla
Álex de la Iglesia,Carlo Padial
Álex de la Iglesia,Marina Seresesky
Álex de la Iglesia,Agustí Villaronga
Álex de la Iglesia,Sergio Barrejón
Álex de la Iglesia,Patricia Ferreira
Álex de la Iglesia,Fernando González Molina
Álex de la Iglesia,Lucas Figueroa
Álex de la Iglesia,Emilio Martínez Lázaro
Álex de la Iglesia,Kike Maíllo
Álex de la Iglesia,Joaquín Mazón
Álex de la Iglesia,Andy Tennant
Álex de la Iglesia,Kepa Sojo
Álex de la Iglesia,Johannes Roberts
Álex de la Iglesia,Javier Ruiz Caldera
Álex de la Iglesia,Frank Ariza
Álex de la Iglesia,Samu Fuentes
Álex de la Iglesia,Gabriela Tagliavini
Álex de la Iglesia,Fernando Colomo
Álex de la Iglesia,David Serrano
Álex de la Iglesia,Mar Targarona
Rahul Ravindran,A.R. Murugadoss
Rahul Ravindran,Sujeeth
Rahul Ravindran,Anita Udeep
Rahul Ravindran,Raj R
Rahul Ravindran,Neeraj Pandey
Rahul Ravindran,Hari Nath
Rahul Ravindran,Ram Gopal Varma
Archie Borders,James Duffy
Archie Borders,Will Graham
Archie Borders,David Wain
Archie Borders,Evan Katz
Archie Borders,James Gunn
Archie Borders,Patrik Forsberg
Archie Borders,Chris Eigeman
Archie Borders,Ken Marino
Archie Borders,Robert Berlinger
Archie Borders,Elizabeth Banks
Archie Borders,Brett Ratner
Archie Borders,Steve Brill
Archie Borders,Chris Nelson
Archie Borders,Peter Farrelly
Archie Borders,Jonathan van Tulleken
Archie Borders,Steve Carr
Archie Borders,Andy Tennant
Archie Borders,Tim Hill
Archie Borders,Rusty Cundieff
Archie Borders,Sam Raimi
Archie Borders,Alex Richanbach
Archie Borders,Griffin Dunne
Bobcat Goldthwait,Jason Reitman
Bobcat Goldthwait,Steve Paley
Bobcat Goldthwait,Chris Renaud
Bobcat Goldthwait,Steven Soderbergh
Bobcat Goldthwait,Jay Chapman
Bobcat Goldthwait,Bob Nelson
Deepti Naval,Manish Jha
Deepti Naval,Partho Mitra
Deepti Naval,Tanveer Khan
Deepti Naval,Bejoy Nambiar
Deepti Naval,Rajkumar Santoshi
Deepti Naval,Kunal Kohli
Deepti Naval,Ananth Narayan Mahadevan
Deepti Naval,Aanand Rai
Deepti Naval,Onir
Deepti Naval,Shadab Khan
Deepti Naval,Ajay Bhuyan
