source,target
Ken Kwapis,James Gunn
Ken Kwapis,Joan C. Gratz
Ken Kwapis,Mike Gabriel
Ken Kwapis,Tomm Moore
Ken Kwapis,Patrik Forsberg
Ken Kwapis,Gary David Goldberg
Ken Kwapis,Grant Heslov
Ken Kwapis,Joann Sfar
Ken Kwapis,Lauren Miller Rogen
Ken Kwapis,Steve Carr
Ken Kwapis,Roman Coppola
Ken Kwapis,David Palmer
Ken Kwapis,John Kahrs
Ken Kwapis,Kevin Deters
Ken Kwapis,Michael Socha
Ken Kwapis,Jocelyn Moorhouse
Ken Kwapis,Gaëtan Brizzi
Ken Kwapis,Callie Khouri
Ken Kwapis,Roger Kumble
Ken Kwapis,Marc Abraham
Ken Kwapis,McG
Ken Kwapis,Jeff Wadlow
Ken Kwapis,Brett Ratner
Park In-je,Yang Woo-seok
Park In-je,Sung-soo Kim
Park In-je,Chan-sang Lim
Jesse V. Johnson,Adam Shankman
Jesse V. Johnson,Eric Zaragosa
Jesse V. Johnson,Timo Tjahjanto
Jesse V. Johnson,Keoni Waxman
Jesse V. Johnson,Yuen Woo-ping
Jesse V. Johnson,Troy Nixey
Jesse V. Johnson,Victor Cook
Jesse V. Johnson,Lilly Wachowski
Jesse V. Johnson,Hugh WIlson
Jesse V. Johnson,Henry Selick
Jesse V. Johnson,Ekachai Uekrongtham
Jesse V. Johnson,Nancy Meyers
Jesse V. Johnson,Charlie McDowell
Jesse V. Johnson,Rusty Cundieff
Jesse V. Johnson,Liam O'Donnell
Jesse V. Johnson,Scott Martin
Jesse V. Johnson,Rob Reiner
Jesse V. Johnson,Harrison Smith
Jesse V. Johnson,Bernard Rose
Jesse V. Johnson,Jesse Johnson
Jesse V. Johnson,Sam Raimi
Jesse V. Johnson,Alex Proyas
Jesse V. Johnson,Gareth Evans
Jesse V. Johnson,John Musker
Jesse V. Johnson,Ron Clements
Jesse V. Johnson,Tom Tykwer
Jesse V. Johnson,Lana Wachowski
Jesse V. Johnson,Robert Berlinger
Jesse V. Johnson,Gary David Goldberg
Jesse V. Johnson,Richard Loncraine
Jesse V. Johnson,Grant Heslov
Jesse V. Johnson,John Schlesinger
Jesse V. Johnson,Jean-Claude La Marre
Jesse V. Johnson,Darin Scott
Jesse V. Johnson,Leslie Small
Jesse V. Johnson,Adrian Teh
Jesse V. Johnson,R. Ellis Frazier
Jesse V. Johnson,Keanu Reeves
Jesse V. Johnson,Callie Khouri
Jesse V. Johnson,Roger Kumble
Jesse V. Johnson,James Wong
Jesse V. Johnson,David Silberg
Jesse V. Johnson,William Kaufman
Jesse V. Johnson,Joe Dante
Jesse V. Johnson,Don Michael Paul
Jesse V. Johnson,Guy Ritchie
Jesse V. Johnson,Mark O'Connor
Jesse V. Johnson,Kimo Stamboel
Jesse V. Johnson,Caradog W. James
Jesse V. Johnson,Mitch Gould
Jesse V. Johnson,Yuen Wo-Ping
Jesse V. Johnson,Andrzej Bartkowiak
Jesse V. Johnson,Todor Chapkanov
Jesse V. Johnson,Erik White
Jesse V. Johnson,Kyle Newman
Mahsun Kırmızıgül,Robert Rodriguez
Mahsun Kırmızıgül,Richard LaGravenese
Mahsun Kırmızıgül,Muharrem Gülmez
Mahsun Kırmızıgül,Ozan Açıktan
Mahsun Kırmızıgül,Steven Soderbergh
Mahsun Kırmızıgül,Diego Luna
Mahsun Kırmızıgül,Max Martini
Mahsun Kırmızıgül,Erol Özlevi
Mahsun Kırmızıgül,Meltem Bozoflu
Mahsun Kırmızıgül,Michael Kampa
Mahsun Kırmızıgül,Yılmaz Erdoğan
Mahsun Kırmızıgül,Grant Heslov
Mahsun Kırmızıgül,Ketche
Mahsun Kırmızıgül,Bobby Roth
Mahsun Kırmızıgül,Joshua Marston
Mahsun Kırmızıgül,Christian De Vita
Mahsun Kırmızıgül,Blake Harris
Mahsun Kırmızıgül,Don Michael Paul
Mahsun Kırmızıgül,Ali Taner Baltacı
Mahsun Kırmızıgül,Michael Cuesta
Mahsun Kırmızıgül,Allan Ungar
Mahsun Kırmızıgül,McG
Mahsun Kırmızıgül,Steve Gukas
Mahsun Kırmızıgül,Paul Shoulberg
Mahsun Kırmızıgül,Chris Bouchard
Mahsun Kırmızıgül,Jonathan Baker
Monique Gardenberg,Wagner de Assis
Monique Gardenberg,Katia Lund
Monique Gardenberg,Fernando Meirelles
Monique Gardenberg,Kleber Mendonça Filho
Mike Flanagan,Robert Rodriguez
Mike Flanagan,Jay Roach
Mike Flanagan,Elizabeth Banks
Mike Flanagan,James Duffy
Mike Flanagan,Zak Hilditch
Mike Flanagan,Will Graham
Mike Flanagan,Dean Wright
Mike Flanagan,Griffin Dunne
Mike Flanagan,Adam Alleca
Mike Flanagan,Bryan Singer
Mike Flanagan,Atom Egoyan
Mike Flanagan,Clive Tonge
Mike Flanagan,Rusty Cundieff
Mike Flanagan,Lee Tamahori
Mike Flanagan,Nic Mathieu
Mike Flanagan,Derek Cianfrance
Mike Flanagan,Steve Brill
Mike Flanagan,Andy Fickman
Mike Flanagan,Peter Farrelly
Mike Flanagan,Stephen Belber
Mike Flanagan,Bart Freundlich
Mike Flanagan,Fred Durst
Mike Flanagan,Jonathan van Tulleken
Mike Flanagan,Peter Chelsom
Mike Flanagan,James Gunn
Mike Flanagan,Jay Surridge
Mike Flanagan,Mario Van Peebles
Mike Flanagan,Oliver Daly
Mike Flanagan,Patrik Forsberg
Mike Flanagan,Stacy Title
Mike Flanagan,Sarik Andreasyan
Mike Flanagan,Steve Carr
Mike Flanagan,Lenny Abrahamson
Mike Flanagan,Jon Avnet
Mike Flanagan,Andrew Niccol
Mike Flanagan,Robert Luketic
Mike Flanagan,McG
Mike Flanagan,Martin Scorsese
Mike Flanagan,Destin Daniel Cretton
Mike Flanagan,Brett Ratner
Ritesh Batra,John Curran
Ritesh Batra,Kyle Rideout
Ritesh Batra,Matt Shakman
Ritesh Batra,Alan Rickman
Ritesh Batra,Charlie McDowell
Ritesh Batra,Greg MacGillivray
Ritesh Batra,Saul Dibb
Ritesh Batra,Seth Henrikson
Ritesh Batra,Barry Levinson
Ritesh Batra,Jenna Laurenzo
Ritesh Batra,Tom Hooper
Ritesh Batra,Thomas Vinterberg
Ritesh Batra,Quentin Tarantino
Ritesh Batra,Peyton Reed
Ritesh Batra,Robert Luketic
Ritesh Batra,Eric Stoltz
Ritesh Batra,Timothy Woodward Jr.
Ritesh Batra,Jeff Gill
Ritesh Batra,Evan Spiridellis
William Lau,Stephen Donnelly
William Lau,Kazumi Fukushima
William Lau,Jean-Loup Felicioli
William Lau,John A. Davis
William Lau,Tensai Okamura
William Lau,Raymond McGrath
William Lau,Eric Radomski
William Lau,Adam Wood
William Lau,Alfred Gimeno
William Lau,Ezekiel Norton
William Lau,Sylvain Blais
William Lau,Richard Rich
William Lau,Andrew Duncan
William Lau,Conrad Helten
William Lau,Olly Reid
William Lau,Thomas Astruc
William Lau,Ishi Rudell
William Lau,Jonathan A. Rosenbaum
William Lau,Adele K. Thomas
William Lau,Jacob Joice
William Lau,Jayson Thiessen
William Lau,Audu Paden
William Lau,Mario Cambi
William Lau,Jun Falkenstein
William Lau,Steve Ball
William Lau,Mitch Schauer
William Lau,Michael D. Black
William Lau,Jim Stenstrum
William Lau,Harry Chaskin
William Lau,Mike Fetterly
William Lau,Richard Bailey
William Lau,Victor Dal Chele
William Lau,Dustin McKenzie
William Lau,George Mendeluk
William Lau,Zeke Norton
William Lau,Alain Gagnol
William Lau,Frank Paur
William Lau,Keiichi Hara
William Lau,Karen J. Lloyd
William Lau,Seiji Mizushima
William Lau,Steve Sacks
William Lau,Rob Silvestri
William Lau,Hiroshi Aoyama
William Lau,Sam Liu
William Lau,Jeff Gill
William Lau,Evan Spiridellis
Brian De Palma,Dominic Sena
Brian De Palma,Adam Shankman
Brian De Palma,Chris Williams
Brian De Palma,John Hillcoat
Brian De Palma,David Michôd
Brian De Palma,Phil Nibbelink
Brian De Palma,Chuck Russell
Brian De Palma,Simon Wells
Brian De Palma,Troy Nixey
Brian De Palma,Tony Scott
Brian De Palma,Ivan Reitman
Brian De Palma,Ric Roman Waugh
Brian De Palma,Byron Howard
Brian De Palma,Akiva Schaffer
Brian De Palma,Andrew Bujalski
Brian De Palma,Tan Bing
Brian De Palma,Randal Kleiser
Brian De Palma,Drake Doremus
Brian De Palma,Tom Hooper
Brian De Palma,Jeffrey Nachmanoff
Brian De Palma,Evan Katz
Brian De Palma,Quentin Tarantino
Brian De Palma,Pierre Morel
Brian De Palma,Neil Armfield
Brian De Palma,Mijke de Jong
Rizal Mantovani,Sunil Soraya
Rizal Mantovani,Rocky Soraya
Rizal Mantovani,Kuntz Agus
Rizal Mantovani,Timo Tjahjanto
Rizal Mantovani,Khalid Kashogi
Rizal Mantovani,Mike Wiluan
Rizal Mantovani,Anggy Umbara
Rizal Mantovani,Raditya Dika
Rizal Mantovani,Guntur Soeharjanto
Rizal Mantovani,Hanung Bramantyo
Rizal Mantovani,Garin Nugroho
Rizal Mantovani,Agasyah Karim
Rizal Mantovani,Meisa Felaroze
Han Yan,David Fincher
Han Yan,Peyton Reed
Han Yan,Andrew Fleming
Han Yan,Derek Hui
Han Yan,Rene Liu
Jeremy Saulnier,John Lee
Jeremy Saulnier,Jamie M. Dagg
Jeremy Saulnier,John A. Davis
Jeremy Saulnier,Billy Ray
Jeremy Saulnier,Edgar Wright
Jeremy Saulnier,Adam Leon
Jeremy Saulnier,Charlie McDowell
Jeremy Saulnier,Steven Soderbergh
Jeremy Saulnier,Lee Tamahori
Jeremy Saulnier,Nic Mathieu
Jeremy Saulnier,So Yong Kim
Jeremy Saulnier,Andrea Arnold
Jeremy Saulnier,Amber Tamblyn
Jeremy Saulnier,Stephen Belber
Jeremy Saulnier,Chris Koch
Jeremy Saulnier,M. Night Shyamalan
Jeremy Saulnier,Gabe Klinger
Jeremy Saulnier,Miguel Arteta
Jeremy Saulnier,Mark Dindal
Jeremy Saulnier,Drake Doremus
Jeremy Saulnier,Richard Greenberg
Jeremy Saulnier,Wash Westmoreland
Jeremy Saulnier,Anthony Abrams
Jeremy Saulnier,Victor Levin
Jeremy Saulnier,John Michael McDonagh
Jeremy Saulnier,Daniel Stamm
Jeremy Saulnier,Adam Larson Broder
Jeremy Saulnier,Kevin Munroe
Jeremy Saulnier,Kelly Reichardt
Jeremy Saulnier,Jérémy Clapin
Jeremy Saulnier,Kevin Phillips
Jeremy Saulnier,Tony Elliott
Jeremy Saulnier,McG
Jeremy Saulnier,Patrik Syversen
Jeremy Saulnier,Duncan Jones
Jeremy Saulnier,Trey Edward Shults
Raditya Dika,Sunil Soraya
Raditya Dika,Timo Tjahjanto
Raditya Dika,Mike Wiluan
Raditya Dika,Guntur Soeharjanto
Raditya Dika,Hanung Bramantyo
Raditya Dika,Garin Nugroho
Rocky Soraya,Sunil Soraya
Rocky Soraya,Kabir Bhatia
Rocky Soraya,Gareth Evans
Rocky Soraya,Titien Wattimena
Rocky Soraya,Kuntz Agus
Rocky Soraya,Andibachtiar Yusuf
Rocky Soraya,Khalid Kashogi
Rocky Soraya,Mike Wiluan
Rocky Soraya,Anggy Umbara
Rocky Soraya,Faozan Rizal
Rocky Soraya,Agasyah Karim
Sunil Soraya,Timo Tjahjanto
Sunil Soraya,Khalid Kashogi
Sunil Soraya,Mike Wiluan
Sunil Soraya,Anggy Umbara
Sunil Soraya,Faozan Rizal
Sunil Soraya,Garin Nugroho
Sunil Soraya,Hanung Bramantyo
Sunil Soraya,Agasyah Karim
Sunil Soraya,Iman Brotoseno
Sunil Soraya,Meisa Felaroze
Gupse Özay,Muharrem Gülmez
Gupse Özay,Bedran Güzel
Gupse Özay,Kıvanç Baruönü
Gupse Özay,Yılmaz Erdoğan
Gupse Özay,Şenol Sönmez
Gupse Özay,Sinan Akkuş
Jim Mickle,Antonio Campos
Chi Fat Chan,Daniel Yee Heng Chan
Rob LaDuca,Kazumi Fukushima
Rob LaDuca,Stu Livingston
Rob LaDuca,John Wells
Rob LaDuca,Chris Williams
Rob LaDuca,Robert C. Ramirez
Rob LaDuca,Larry Latham
Rob LaDuca,Bo Welch
Rob LaDuca,John Irvin
Rob LaDuca,J.C. Chandor
Rob LaDuca,Peggy Holmes
Rob LaDuca,Byron Howard
Rob LaDuca,Rich Moore
Rob LaDuca,Rob Reiner
Rob LaDuca,Joel Oliansky
Rob LaDuca,Phil Weinstein
Rob LaDuca,Johnny Castuciano
Rob LaDuca,Phil Johnston
Rob LaDuca,Jim Stenstrum
Rob LaDuca,Rian Johnson
Rob LaDuca,Richard Shepard
Rob LaDuca,Jeff Garlin
Rob LaDuca,John Herzfeld
Rob LaDuca,Gary David Goldberg
Rob LaDuca,Roy Burdine
Rob LaDuca,Raymie Muzquiz
Rob LaDuca,Kevin Smith
Rob LaDuca,Hiroshi Aoyama
Rob LaDuca,Gabriele Muccino
Robert C. Ramirez,Kazumi Fukushima
Robert C. Ramirez,Stu Livingston
Robert C. Ramirez,John Wells
Robert C. Ramirez,Chris Williams
Robert C. Ramirez,Larry Latham
Robert C. Ramirez,Bo Welch
Robert C. Ramirez,John Irvin
Robert C. Ramirez,J.C. Chandor
Robert C. Ramirez,Peggy Holmes
Robert C. Ramirez,Byron Howard
Robert C. Ramirez,Rich Moore
Robert C. Ramirez,Rob Reiner
Robert C. Ramirez,Joel Oliansky
Robert C. Ramirez,Phil Weinstein
Robert C. Ramirez,Johnny Castuciano
Robert C. Ramirez,Phil Johnston
Robert C. Ramirez,Jim Stenstrum
Robert C. Ramirez,Rian Johnson
Robert C. Ramirez,Richard Shepard
Robert C. Ramirez,Jeff Garlin
Robert C. Ramirez,John Herzfeld
Robert C. Ramirez,Gary David Goldberg
Robert C. Ramirez,Roy Burdine
Robert C. Ramirez,Raymie Muzquiz
Robert C. Ramirez,Kevin Smith
Robert C. Ramirez,Hiroshi Aoyama
Robert C. Ramirez,Gabriele Muccino
Mangesh Hadawale,Mahesh Manjrekar
Wong Kar Wai,Herman Yau
Wong Kar Wai,David Lam
Wong Kar Wai,Ang Lee
Wong Kar Wai,Kevin Munroe
Wong Kar Wai,Lu Yang
Wong Kar Wai,Yuen Woo-ping
Wong Kar Wai,Alain Desrochers
Wong Kar Wai,Wilson Yip
Wong Kar Wai,Johnnie To
Wong Kar Wai,Leung Lok Man
Wong Kar Wai,Luk Kim-ching
Wong Kar Wai,Julius Onah
Rob Cohen,Robert Rodriguez
Rob Cohen,Elizabeth Banks
Rob Cohen,Michael Winnick
Rob Cohen,Robert Eggers
Rob Cohen,James Duffy
Rob Cohen,David Lean
Rob Cohen,Kevin Donovan
Rob Cohen,Brad Bird
Rob Cohen,Will Graham
Rob Cohen,Holger Tappe
Rob Cohen,Griffin Dunne
Rob Cohen,Guillaume Renard
Rob Cohen,Alexandros Avranas
Rob Cohen,Ridley Scott
Rob Cohen,Thomas Carter
Rob Cohen,Karyn Kusama
Rob Cohen,Scott Stewart
Rob Cohen,Clive Tonge
Rob Cohen,Pete Travis
Rob Cohen,Paul W.S. Anderson
Rob Cohen,Mark Herman
Rob Cohen,Brie Larson
Rob Cohen,Rusty Cundieff
Rob Cohen,Lee Tamahori
Rob Cohen,Scott Martin
Rob Cohen,Raja Gosnell
Rob Cohen,Deane Taylor
Rob Cohen,Steve Brill
Rob Cohen,Steven Spielberg
Rob Cohen,Michael J. Bassett
Rob Cohen,Peter Farrelly
Rob Cohen,Phillip Noyce
Rob Cohen,Anthony Russo
Rob Cohen,Joe Russo
Rob Cohen,David Soren
Rob Cohen,Michael Kennedy
Rob Cohen,Robin Swicord
Rob Cohen,John Dahl
Rob Cohen,Jonathan van Tulleken
Rob Cohen,Brian Helgeland
Rob Cohen,Shojiro Nishimi
Rob Cohen,Noam Murro
Rob Cohen,James Gunn
Rob Cohen,Theo Davies
Rob Cohen,Zack Snyder
Rob Cohen,James Marsh
Rob Cohen,Patrik Forsberg
Rob Cohen,Frank Coraci
Rob Cohen,Craig Brewer
Rob Cohen,Ariel Vromen
Rob Cohen,Ron Oliver
Rob Cohen,Wolfgang Petersen
Rob Cohen,Steve Carr
Rob Cohen,Kevin Reynolds
Rob Cohen,Mark Landre Gould
Rob Cohen,Quentin Tarantino
Rob Cohen,Paul Schrader
Rob Cohen,Randall Lobb
Rob Cohen,Terry Loane
Rob Cohen,Don Michael Paul
Rob Cohen,Stephan Rick
Rob Cohen,Christopher Nolan
Rob Cohen,Kyle Newman
Rob Cohen,Jay Chandrasekhar
Rob Cohen,Timothy Woodward Jr.
Rob Cohen,Lawrence Kasdan
Rob Cohen,Brett Ratner
Louis J. Horvitz,Elizabeth Banks
Louis J. Horvitz,James Duffy
Louis J. Horvitz,Maya Forbes
Louis J. Horvitz,Brad Peyton
Louis J. Horvitz,Will Graham
Louis J. Horvitz,Tom Stern
Louis J. Horvitz,Griffin Dunne
Louis J. Horvitz,Linda Mendoza
Louis J. Horvitz,Marcus Raboy
Louis J. Horvitz,Jill Culton
Louis J. Horvitz,Neal Brennan
Louis J. Horvitz,Rusty Cundieff
Louis J. Horvitz,Bruce Leddy
Louis J. Horvitz,Brit McAdams
Louis J. Horvitz,Kevin Bray
Louis J. Horvitz,Alphonso J. Wesson
Louis J. Horvitz,Chris Renaud
Louis J. Horvitz,Steve Brill
Louis J. Horvitz,Les Mayfield
Louis J. Horvitz,David Raynr
Louis J. Horvitz,Peter Farrelly
Louis J. Horvitz,Chad Hartigan
Louis J. Horvitz,Dylan C. Brown
Louis J. Horvitz,L. Frazier
Louis J. Horvitz,Jonathan van Tulleken
Louis J. Horvitz,Roger Allers
Louis J. Horvitz,James Gunn
Louis J. Horvitz,Patrik Forsberg
Louis J. Horvitz,Craig Brewer
Louis J. Horvitz,Troy Miller
Louis J. Horvitz,Steve Carr
Louis J. Horvitz,Michael Bay
Louis J. Horvitz,Leslie Small
Louis J. Horvitz,Dito Montiel
Louis J. Horvitz,Jay Chapman
Louis J. Horvitz,Stan Lathan
Louis J. Horvitz,David Silberg
Louis J. Horvitz,Scott Zabielski
Louis J. Horvitz,Ryan Polito
Louis J. Horvitz,Kevin Smith
Louis J. Horvitz,Spike Lee
Louis J. Horvitz,Hoyt Yeatman
Louis J. Horvitz,Timothy Reckart
Louis J. Horvitz,Erik White
Louis J. Horvitz,Gary Binkow
Louis J. Horvitz,Brett Ratner
Linda Saffire,David Soren
Linda Saffire,Jay Russell
Linda Saffire,Adam Schlesinger
Adam Schlesinger,David Soren
Adam Schlesinger,Jay Russell
Eric Summer,Kim Nguyen
Eric Summer,Gaby Dellal
Eric Summer,Gary Wang
Eric Summer,John Hillcoat
Eric Summer,Genndy Tartakovsky
Eric Summer,Alejandro G. Iñárritu
Eric Summer,Éric Warin
Eric Summer,Daniel Raim
Eric Summer,Jeff Baena
Eric Summer,Mike Mills
Eric Summer,Bernie Denk
Eric Summer,Mathieu Kassovitz
Eric Summer,Sally Potter
Éric Warin,Kim Nguyen
Éric Warin,Gaby Dellal
Éric Warin,Gary Wang
Éric Warin,John Hillcoat
Éric Warin,Genndy Tartakovsky
Éric Warin,Alejandro G. Iñárritu
Éric Warin,Daniel Raim
Éric Warin,Jeff Baena
Éric Warin,Mike Mills
Éric Warin,Bernie Denk
Éric Warin,Mathieu Kassovitz
Éric Warin,Sally Potter
B. V. Nandini Reddy,Thiagarajan Kumararaja
B. V. Nandini Reddy,Atlee Kumar
B. V. Nandini Reddy,N. Linguswamy
B. V. Nandini Reddy,Vijay
B. V. Nandini Reddy,Rahul Ravindran
Mario Van Peebles,Dominic Sena
Mario Van Peebles,Zak Hilditch
Mario Van Peebles,Adam Alleca
Mario Van Peebles,Mike Gunther
Mario Van Peebles,Jon Turteltaub
Mario Van Peebles,Ridley Scott
Mario Van Peebles,Vic Armstrong
Mario Van Peebles,Peter Ramsey
Mario Van Peebles,Alex Brewer
Mario Van Peebles,Lee Tamahori
Mario Van Peebles,Osgood Perkins
Mario Van Peebles,Robert Zemeckis
Mario Van Peebles,Rob W. King
Mario Van Peebles,Ben Brewer
Mario Van Peebles,Ernie Barbarash
Mario Van Peebles,Alex Proyas
Mario Van Peebles,Maria Pulera
Mario Van Peebles,Theo Davies
Mario Van Peebles,Bob Persichetti
Mario Van Peebles,Oliver Daly
Mario Van Peebles,Oliver Stone
Mario Van Peebles,Rodney Rothman
Mario Van Peebles,Alexandre Aja
Mario Van Peebles,Paul Schrader
Mario Van Peebles,Jonathan Baker
Mario Van Peebles,Mark Steven Johnson
Mario Van Peebles,Hoyt Yeatman
Mario Van Peebles,Lawrence Kasdan
Ava DuVernay,Jay Roach
Ava DuVernay,Robert Rodriguez
Ava DuVernay,Wayne Orr
Ava DuVernay,Bob Hercules
Ava DuVernay,Lilly Wachowski
Ava DuVernay,Michael Blieden
Ava DuVernay,Paul Reubens
Ava DuVernay,Mary Harron
Ava DuVernay,Mark Ritchie
Ava DuVernay,David Pastor
Ava DuVernay,Scott Aukerman
Ava DuVernay,Julius Onah
Ava DuVernay,Ari Levinson
Ava DuVernay,Steven Soderbergh
Ava DuVernay,David Mackenzie
Ava DuVernay,David Soren
Ava DuVernay,Àlex Pastor
Ava DuVernay,John Musker
Ava DuVernay,Ron Clements
Ava DuVernay,Rita Coburn Whack
Ava DuVernay,Lana Wachowski
Ava DuVernay,Barry Jenkins
Ava DuVernay,Oliver Stone
Ava DuVernay,Adam Nimoy
Ava DuVernay,John Michael McDonagh
Ava DuVernay,David Ayer
Ava DuVernay,Ben Young
Ava DuVernay,Jason Reitman
Ava DuVernay,David Mirkin
Ava DuVernay,Hoyt Yeatman
Ava DuVernay,Peyton Reed
Ava DuVernay,Timothy Reckart
Ava DuVernay,Stephanie Laing
Ava DuVernay,Paul Haggis
Benjamin Turner,Steve McLean
Benjamin Turner,Peter Jackson
Benjamin Turner,Gabe Turner
Benjamin Turner,Gabriel Sabloff
Benjamin Turner,Bruce MacDonald
Benjamin Turner,Geoff Anderson
Michael J. Bassett,Abbas Alibhai Burmawalla
Michael J. Bassett,Joe Miale
Michael J. Bassett,Umesh Shukla
Michael J. Bassett,Abhishek Sharma
Michael J. Bassett,Kavi Raz
Michael J. Bassett,Priyadarshan
Michael J. Bassett,Mastan Alibhai Burmawalla
Michael J. Bassett,Karyn Kusama
Michael J. Bassett,Nikhil Advani
Michael J. Bassett,Dharmendra Suresh Desai
Michael J. Bassett,Terry Gilliam
Michael J. Bassett,R. Balki
Michael J. Bassett,Louis Leterrier
Michael J. Bassett,Andrew Stanton
Michael J. Bassett,Milan Luthria
Michael J. Bassett,Charles Stone III
Michael J. Bassett,Vipul Amrutlal Shah
Michael J. Bassett,Shivam Nair
Michael J. Bassett,Anees Bazmee
Michael J. Bassett,Shirish Kunder
Michael J. Bassett,Raj Kanwar
Michael J. Bassett,Mark Murphy
Michael J. Bassett,Farah Khan
Michael J. Bassett,David Dhawan
Michael J. Bassett,John Schultz
Michael J. Bassett,Alex Zamm
Michael J. Bassett,Anthony D'Souza
Michael J. Bassett,Robert Adetuyi
Michael J. Bassett,Krish
Michael J. Bassett,Thomas Vinterberg
Michael J. Bassett,Neeraj Pandey
Michael J. Bassett,Prabhu Deva
Michael J. Bassett,Patricia Rozema
Michael J. Bassett,Don Michael Paul
Michael J. Bassett,Guy Ritchie
Michael J. Bassett,K. Subhash
Michael J. Bassett,Christopher Nolan
Michael J. Bassett,Shree Narayan Singh
Michael J. Bassett,Dharmesh Darshan
Troy Miller,Jay Roach
Troy Miller,Nathan Greno
Troy Miller,Michael Drumm
Troy Miller,Jennifer Lee
Troy Miller,John Curran
Troy Miller,Michael Dowse
Troy Miller,Stevie Wermers
Troy Miller,Dean Wellins
Troy Miller,Tony Scott
Troy Miller,Chris Jenkins
Troy Miller,Robb Dipple
Troy Miller,Jennifer Morrison
Troy Miller,Andrew Douglas
Troy Miller,Adam Nee
Troy Miller,Mark Henn
Troy Miller,Byron Howard
Troy Miller,Manny Rodriguez
Troy Miller,Paul Thomas Anderson
Troy Miller,Philip G. Atwell
Troy Miller,Michael Simon
Troy Miller,Les Mayfield
Troy Miller,Chris Buck
Troy Miller,Lauren MacMullan
Troy Miller,Jennifer Westcott
Troy Miller,David Soren
Troy Miller,Jeannie Gaffigan
Troy Miller,Patrick Osborne
Troy Miller,Aaron Nee
Troy Miller,Roger Allers
Troy Miller,Keenen Ivory Wayans
Troy Miller,Mike Gabriel
Troy Miller,Anthony Abrams
Troy Miller,Philippe Falardeau
Troy Miller,Dennie Gordon
Troy Miller,Jay Karas
Troy Miller,Jonathan Hensleigh
Troy Miller,Jay Chapman
Troy Miller,John Kahrs
Troy Miller,Kevin Deters
Troy Miller,Adam Larson Broder
Troy Miller,Matthew McNeil
Troy Miller,Peter Segal
Troy Miller,Spike Lee
Troy Miller,Benny Fine
Troy Miller,Josh Mendoza
Troy Miller,Peter Lepeniotis
Troy Miller,Jason Winer
Tan Bing,James Toback
Tan Bing,Wilson Yip
Tan Bing,Andrzej Bartkowiak
Tan Bing,Fred Olen Ray
Tan Bing,Dimitri Logothetis
Tan Bing,Stuart Baird
Warren P. Sonoda,Mike Clattenburg
Álex de la Iglesia,Kepa Sojo
Álex de la Iglesia,Javier Ambrossi
Álex de la Iglesia,Samu Fuentes
Álex de la Iglesia,Kike Maíllo
Álex de la Iglesia,Johannes Roberts
Álex de la Iglesia,Nacho G. Velilla
Álex de la Iglesia,Lucas Figueroa
Álex de la Iglesia,Patricia Ferreira
Álex de la Iglesia,Sergio Barrejón
Álex de la Iglesia,Eduardo Casanova
Álex de la Iglesia,Zoe Berriatúa
Álex de la Iglesia,David Serrano
Álex de la Iglesia,Raúl Arévalo
Álex de la Iglesia,Andy Tennant
Álex de la Iglesia,Gabriela Tagliavini
Álex de la Iglesia,Mar Targarona
Álex de la Iglesia,Javier Calvo
Álex de la Iglesia,Fernando Colomo
Álex de la Iglesia,Federico Veiroj
Álex de la Iglesia,Frank Ariza
Álex de la Iglesia,Emilio Martínez Lázaro
Álex de la Iglesia,Fernando González Molina
Álex de la Iglesia,Marina Seresesky
Álex de la Iglesia,Javier Ruiz Caldera
Álex de la Iglesia,Paulo Oriol
Álex de la Iglesia,Joaquín Mazón
Álex de la Iglesia,Carlo Padial
Álex de la Iglesia,Agustí Villaronga
Rahul Ravindran,Raj R
Rahul Ravindran,Anita Udeep
Rahul Ravindran,A.R. Murugadoss
Rahul Ravindran,Hari Nath
Rahul Ravindran,Sujeeth
Rahul Ravindran,Ram Gopal Varma
Rahul Ravindran,Neeraj Pandey
Archie Borders,Elizabeth Banks
Archie Borders,James Duffy
Archie Borders,Will Graham
Archie Borders,Griffin Dunne
Archie Borders,Rusty Cundieff
Archie Borders,Ken Marino
Archie Borders,Steve Brill
Archie Borders,Peter Farrelly
Archie Borders,Sam Raimi
Archie Borders,Jonathan van Tulleken
Archie Borders,James Gunn
Archie Borders,Chris Nelson
Archie Borders,Tim Hill
Archie Borders,Patrik Forsberg
Archie Borders,Robert Berlinger
Archie Borders,David Wain
Archie Borders,Andy Tennant
Archie Borders,Steve Carr
Archie Borders,Evan Katz
Archie Borders,Chris Eigeman
Archie Borders,Alex Richanbach
Archie Borders,Brett Ratner
Bobcat Goldthwait,Steven Soderbergh
Bobcat Goldthwait,Jason Reitman
Bobcat Goldthwait,Chris Renaud
Bobcat Goldthwait,Bob Nelson
Bobcat Goldthwait,Steve Paley
Bobcat Goldthwait,Jay Chapman
Deepti Naval,Karan Johar
Deepti Naval,Ajay Bhuyan
Deepti Naval,Anurag Kashyap
Deepti Naval,Aruna Raje
Deepti Naval,Rajkumar Santoshi
Deepti Naval,Sanjay Leela Bhansali
Deepti Naval,Manish Jha
Deepti Naval,Kunal Kohli
Deepti Naval,Tanveer Khan
Deepti Naval,Madhur Bhandarkar
Deepti Naval,Zoya Akhtar
Deepti Naval,N. Chandra
