source,target
A. L. Vijay,Paresh Ganatra
A. L. Vijay,Yashpal Sharma
A. L. Vijay,Sonakshi Sinha
A. L. Vijay,Akshay Kumar
A. L. Vijay,Gurdip Kohli
A. L. Vijay,Sujeeth
A. L. Vijay,Sarjun
A. L. Vijay,Advait Chandan
A. L. Vijay,Umesh Shukla
A. L. Vijay,Fuwad Khan
A. L. Vijay,Mani Ratnam
A. L. Vijay,A.R. Murugadoss
A. L. Vijay,Arun Vaidyanathan
A. L. Vijay,Remo D'Souza
A. L. Vijay,Binu Ulahhannan
A. L. Vijay,Hari Nath
A. L. Vijay,Chandran Narikode
A. L. Vijay,Ashutosh Gowariker
A. L. Vijay,Nasser
A. L. Vijay,Rajiv Menon
A. L. Vijay,S.S. Rajamouli
A. L. Vijay,Sajid Khan
Ryan Coogler,Rohan Chand
Ryan Coogler,Yolanda Ramke
Ryan Coogler,Steven Spielberg
Ryan Coogler,Louis Ashbourne Serkis
Ryan Coogler,Ben Howling
Ryan Coogler,Eddie Marsan
Ryan Coogler,Tom Hollander
Ryan Coogler,David M. Rosenthal
Ryan Coogler,Antoine Fuqua
Ryan Coogler,Kevin Smith
Ryan Coogler,Steve Loter
Ryan Coogler,Frank Oz
Ryan Coogler,Jack Reynor
Ryan Coogler,Fabrice Du Welz
Ryan Coogler,Paul Andrew Williams
Ryan Coogler,Iain Softley
Ryan Coogler,Benedict Cumberbatch
Ryan Coogler,Naomie Harris
Ryan Coogler,Joe Russo
Ryan Coogler,David Fincher
Ryan Coogler,Sarah Smith
Ryan Coogler,Neil Jordan
Ryan Coogler,Cate Blanchett
Ryan Coogler,Peter Mullan
Ryan Coogler,Anthony Russo
Ryan Coogler,Pete Travis
Ryan Coogler,Freida Pinto
Ryan Coogler,Matthew Rhys
Ryan Coogler,Rian Johnson
Ryan Coogler,Christian Bale
Ben Palmer,Sam Taylor-Johnson
Ben Palmer,Chris Renaud
Ben Palmer,Lone Scherfig
Ben Palmer,Dominic Sena
Ben Palmer,Saul Dibb
Ben Palmer,Phyllida Lloyd
Ben Palmer,Randall Lobb
Ben Palmer,Steven Spielberg
Ben Palmer,André Øvredal
Ben Palmer,Jani Lachauer
Ben Palmer,Ric Roman Waugh
Ben Palmer,Adam Nimoy
Ben Palmer,Max Lang
Ben Palmer,Adam Smith
Ben Palmer,David Cronenberg
Ben Palmer,Ron Howard
Ben Palmer,Adam Randall
Ken Kwapis,Ed Gass-Donnelly
Ken Kwapis,Gretchen Mol
Ken Kwapis,Patrik Forsberg
Ken Kwapis,Steve Carr
Ken Kwapis,Joan C. Gratz
Ken Kwapis,Roger Kumble
Ken Kwapis,Mark Henn
Ken Kwapis,Isaac Rentz
Ken Kwapis,Dean Wellins
Ken Kwapis,Rusty Cundieff
Ken Kwapis,Mohammed Saeed Harib
Ken Kwapis,Jennifer Lee
Ken Kwapis,Grant Heslov
Ken Kwapis,Bill Plympton
Ken Kwapis,Jessica Hecht
Ken Kwapis,Lauren MacMullan
Ken Kwapis,Dax Shepard
Ken Kwapis,Ken Marino
Ken Kwapis,Alistair Legrand
Ken Kwapis,Kristen Stewart
Ken Kwapis,K. Todd Freeman
Ken Kwapis,Gaëtan Brizzi
Ken Kwapis,Paul Brizzi
Ken Kwapis,James Gunn
Ken Kwapis,Max Martini
Ken Kwapis,Bob Nelson
Ken Kwapis,Yul Vazquez
Ken Kwapis,Mike Gabriel
Ken Kwapis,Hannah Marks
Ken Kwapis,James Duffy
Ken Kwapis,Callie Khouri
Ken Kwapis,David Fincher
Ken Kwapis,Joann Sfar
Ken Kwapis,Gloria Reuben
Ken Kwapis,Mickey Sumner
Ken Kwapis,Adam McKay
Ken Kwapis,Nina Paley
Ken Kwapis,Glenn Close
Ken Kwapis,Joel Coen
Ken Kwapis,Jesse V. Johnson
Ken Kwapis,Gary David Goldberg
Ken Kwapis,Lauren Miller Rogen
Ken Kwapis,Kevin Deters
Ken Kwapis,Steve Antin
Ken Kwapis,Michael Cuesta
Ken Kwapis,Jeff Wadlow
Ken Kwapis,Sydney Freeland
Ken Kwapis,Sam Waterston
Ken Kwapis,Peter Farrelly
Ken Kwapis,Byron Howard
Ken Kwapis,Stevie Wermers
Ken Kwapis,Marek Kanievska
Ken Kwapis,Neal Brennan
Ken Kwapis,Sonny Mallhi
Ken Kwapis,Ethan Coen
Ken Kwapis,Griffin Dunne
Ken Kwapis,Nathan Greno
Ken Kwapis,Michael Kenneth Williams
Ken Kwapis,Michael Socha
Ken Kwapis,Steven Spielberg
Ken Kwapis,Brett Ratner
Ken Kwapis,David Koepp
Ken Kwapis,Charlie McDowell
Ken Kwapis,Will Graham
Ken Kwapis,McG
Ken Kwapis,Chris Buck
Ken Kwapis,Elizabeth Banks
Ken Kwapis,Jocelyn Moorhouse
Ken Kwapis,David Palmer
Ken Kwapis,Ben Konigsberg
Ken Kwapis,Steve Brill
Ken Kwapis,Jonathan van Tulleken
Ken Kwapis,Tomm Moore
Ken Kwapis,Roger Allers
Ken Kwapis,Nicole Holofcener
Ken Kwapis,John Kahrs
Ken Kwapis,Patrick Osborne
Ken Kwapis,Corey Stoll
Ken Kwapis,Marc Abraham
Ken Kwapis,Roman Coppola
Park In-je,Yang Woo-seok
Park In-je,Sung-soo Kim
Park In-je,Chan-sang Lim
Jesse V. Johnson,Don Michael Paul
Jesse V. Johnson,Gary David Goldberg
Jesse V. Johnson,Eric Zaragosa
Jesse V. Johnson,Keanu Reeves
Jesse V. Johnson,Keoni Waxman
Jesse V. Johnson,Lana Wachowski
Jesse V. Johnson,Mitch Gould
Jesse V. Johnson,Timo Tjahjanto
Jesse V. Johnson,Yuen Woo-ping
Jesse V. Johnson,Yuen Wo-Ping
Jesse V. Johnson,Ron Clements
Jesse V. Johnson,Charlie McDowell
Jesse V. Johnson,Caradog W. James
Jesse V. Johnson,Andrzej Bartkowiak
Jesse V. Johnson,William Kaufman
Jesse V. Johnson,Alex Proyas
Jesse V. Johnson,Joe Dante
Jesse V. Johnson,Roger Kumble
Jesse V. Johnson,Kyle Newman
Jesse V. Johnson,Jesse Johnson
Jesse V. Johnson,Ekachai Uekrongtham
Jesse V. Johnson,Jean-Claude La Marre
Jesse V. Johnson,David Silberg
Jesse V. Johnson,Adam Shankman
Jesse V. Johnson,R. Ellis Frazier
Jesse V. Johnson,Victor Cook
Jesse V. Johnson,Leslie Small
Jesse V. Johnson,Hugh WIlson
Jesse V. Johnson,Callie Khouri
Jesse V. Johnson,Liam O'Donnell
Jesse V. Johnson,Guy Ritchie
Jesse V. Johnson,Rusty Cundieff
Jesse V. Johnson,Lilly Wachowski
Jesse V. Johnson,Gareth Evans
Jesse V. Johnson,Henry Selick
Jesse V. Johnson,Bernard Rose
Jesse V. Johnson,Robert Berlinger
Jesse V. Johnson,Darin Scott
Jesse V. Johnson,Grant Heslov
Jesse V. Johnson,John Musker
Jesse V. Johnson,Kimo Stamboel
Jesse V. Johnson,Scott Martin
Jesse V. Johnson,Rob Reiner
Jesse V. Johnson,James Wong
Jesse V. Johnson,Erik White
Jesse V. Johnson,Sam Raimi
Jesse V. Johnson,Adrian Teh
Jesse V. Johnson,Tom Tykwer
Jesse V. Johnson,Harrison Smith
Jesse V. Johnson,Nancy Meyers
Jesse V. Johnson,Troy Nixey
Jesse V. Johnson,Todor Chapkanov
Jesse V. Johnson,Richard Loncraine
Jesse V. Johnson,John Schlesinger
Mahsun Kırmızıgül,Don Michael Paul
Mahsun Kırmızıgül,Ali Taner Baltacı
Mahsun Kırmızıgül,Chris Bouchard
Mahsun Kırmızıgül,Muharrem Gülmez
Mahsun Kırmızıgül,McG
Mahsun Kırmızıgül,Robert Rodriguez
Mahsun Kırmızıgül,Michael Cuesta
Mahsun Kırmızıgül,Steven Soderbergh
Mahsun Kırmızıgül,Max Martini
Mahsun Kırmızıgül,Ketche
Mahsun Kırmızıgül,Michael Kampa
Mahsun Kırmızıgül,Christian De Vita
Mahsun Kırmızıgül,Paul Shoulberg
Mahsun Kırmızıgül,Meltem Bozoflu
Mahsun Kırmızıgül,Jonathan Baker
Mahsun Kırmızıgül,Bobby Roth
Mahsun Kırmızıgül,Steve Gukas
Mahsun Kırmızıgül,Diego Luna
Mahsun Kırmızıgül,Richard LaGravenese
Mahsun Kırmızıgül,Grant Heslov
Mahsun Kırmızıgül,Joshua Marston
Mahsun Kırmızıgül,Blake Harris
Mahsun Kırmızıgül,Erol Özlevi
Mahsun Kırmızıgül,Allan Ungar
Mahsun Kırmızıgül,Ozan Açıktan
Mahsun Kırmızıgül,Yılmaz Erdoğan
Monique Gardenberg,Wagner de Assis
Monique Gardenberg,Fernando Meirelles
Monique Gardenberg,Katia Lund
Mike Flanagan,Dean Wright
Mike Flanagan,Brett Ratner
Mike Flanagan,Will Graham
Mike Flanagan,McG
Mike Flanagan,Fred Durst
Mike Flanagan,Mario Van Peebles
Mike Flanagan,Robert Luketic
Mike Flanagan,Robert Rodriguez
Mike Flanagan,Patrik Forsberg
Mike Flanagan,James Gunn
Mike Flanagan,Steve Carr
Mike Flanagan,Zak Hilditch
Mike Flanagan,Bart Freundlich
Mike Flanagan,Elizabeth Banks
Mike Flanagan,Stacy Title
Mike Flanagan,Jay Surridge
Mike Flanagan,James Duffy
Mike Flanagan,Peter Farrelly
Mike Flanagan,Stephen Belber
Mike Flanagan,Nic Mathieu
Mike Flanagan,Martin Scorsese
Mike Flanagan,Clive Tonge
Mike Flanagan,Rusty Cundieff
Mike Flanagan,Andy Fickman
Mike Flanagan,Peter Chelsom
Mike Flanagan,Steve Brill
Mike Flanagan,Jonathan van Tulleken
Mike Flanagan,Andrew Niccol
Mike Flanagan,Jay Roach
Mike Flanagan,Griffin Dunne
Mike Flanagan,Lee Tamahori
Mike Flanagan,Bryan Singer
Mike Flanagan,Derek Cianfrance
Mike Flanagan,Adam Alleca
Mike Flanagan,Destin Daniel Cretton
Mike Flanagan,Lenny Abrahamson
Mike Flanagan,Oliver Daly
Mike Flanagan,Atom Egoyan
Mike Flanagan,Sarik Andreasyan
Mike Flanagan,Jon Avnet
Ritesh Batra,Saul Dibb
Ritesh Batra,Quentin Tarantino
Ritesh Batra,Kyle Rideout
Ritesh Batra,Charlie McDowell
Ritesh Batra,Jeff Gill
Ritesh Batra,Robert Luketic
Ritesh Batra,Seth Henrikson
Ritesh Batra,Greg MacGillivray
Ritesh Batra,Thomas Vinterberg
Ritesh Batra,Jenna Laurenzo
Ritesh Batra,Barry Levinson
Ritesh Batra,Alan Rickman
Ritesh Batra,Eric Stoltz
Ritesh Batra,Evan Spiridellis
Ritesh Batra,Peyton Reed
Ritesh Batra,Tom Hooper
Ritesh Batra,John Curran
Ritesh Batra,Matt Shakman
Ritesh Batra,Timothy Woodward Jr.
William Lau,Celeste Henderson
William Lau,Ezekiel Norton
William Lau,Steve Sacks
William Lau,Hiroshi Aoyama
William Lau,Dustin McKenzie
William Lau,Zeke Norton
William Lau,Yuri Lowenthal
William Lau,Dee Dee Green
William Lau,Keiichi Hara
William Lau,Raymond McGrath
William Lau,Stephen Donnelly
William Lau,Jeff Gill
William Lau,Conrad Helten
William Lau,Audu Paden
William Lau,Erin Fitzgerald
William Lau,Harry Chaskin
William Lau,Mario Cambi
William Lau,Jonathan Lipow
William Lau,Victor Dal Chele
William Lau,Michael D. Black
William Lau,John A. Davis
William Lau,Alain Gagnol
William Lau,Seiji Mizushima
William Lau,Mitch Schauer
William Lau,Thomas Astruc
William Lau,Jean-Loup Felicioli
William Lau,Debi Derryberry
William Lau,Jacob Joice
William Lau,Richard Bailey
William Lau,Mike Fetterly
William Lau,Cam Clarke
William Lau,Jonathan A. Rosenbaum
William Lau,Andrew Duncan
William Lau,Jayson Thiessen
William Lau,Frank Paur
William Lau,Eric Radomski
William Lau,Kazumi Fukushima
William Lau,Sam Liu
William Lau,Adele K. Thomas
William Lau,Jim Stenstrum
William Lau,Kate Higgins
William Lau,Julie Maddalena
William Lau,Troy Baker
William Lau,Karen J. Lloyd
William Lau,Evan Spiridellis
William Lau,George Mendeluk
William Lau,Richard Rich
William Lau,Jun Falkenstein
William Lau,Steve Ball
William Lau,Sylvain Blais
William Lau,Ishi Rudell
William Lau,Rob Silvestri
William Lau,Salli Saffioti
William Lau,Olly Reid
William Lau,Tensai Okamura
William Lau,Adam Wood
William Lau,Laura Bailey
William Lau,Alfred Gimeno
Brian De Palma,Josh Hamilton
Brian De Palma,Ken Leung
Brian De Palma,Ben Stiller
Brian De Palma,William Baldwin
Brian De Palma,Dean Wareham
Brian De Palma,Adam Rose
Brian De Palma,Jeff Daniels
Brian De Palma,Hannah Dunne
Brian De Palma,Neil Armfield
Brian De Palma,Simon Wells
Brian De Palma,Danny Flaherty
Brian De Palma,Elliott Gould
Brian De Palma,Laura Dern
Brian De Palma,Evan Katz
Brian De Palma,Ivan Reitman
Brian De Palma,Troy Nixey
Brian De Palma,Olivia d'Abo
Brian De Palma,Adam David Thompson
Brian De Palma,Merritt Wever
Brian De Palma,Quentin Tarantino
Brian De Palma,Azhy Robertson
Brian De Palma,Tan Bing
Brian De Palma,Dominic Sena
Brian De Palma,Elizabeth Marvel
Brian De Palma,Candice Bergen
Brian De Palma,Andrew Bujalski
Brian De Palma,Dree Hemingway
Brian De Palma,Jeffrey Nachmanoff
Brian De Palma,Ray Liotta
Brian De Palma,Jesse Eisenberg
Brian De Palma,Mickey Sumner
Brian De Palma,Greta Gerwig
Brian De Palma,Michael Zegen
Brian De Palma,Tom Hooper
Brian De Palma,Michael Esper
Brian De Palma,Emma Thompson
Brian De Palma,Amanda Seyfried
Brian De Palma,Carlos Jacott
Brian De Palma,Chris Eigeman
Brian De Palma,Alan Alda
Brian De Palma,Chuck Russell
Brian De Palma,Patrick Heusinger
Brian De Palma,Charles Grodin
Brian De Palma,David Michôd
Brian De Palma,Samuel Gould
Brian De Palma,Drake Doremus
Brian De Palma,Jason Wiles
Brian De Palma,Byron Howard
Brian De Palma,Parker Posey
Brian De Palma,Dustin Hoffman
Brian De Palma,Brady Corbet
Brian De Palma,John Hillcoat
Brian De Palma,Rebecca Miller
Brian De Palma,Britta Phillips
Brian De Palma,Adam Sandler
Brian De Palma,Grace Van Patten
Brian De Palma,Akiva Schaffer
Brian De Palma,Adam Driver
Brian De Palma,Randal Kleiser
Brian De Palma,Sakina Jaffrey
Brian De Palma,Adam Horovitz
Brian De Palma,Scarlett Johansson
Brian De Palma,Pierre Morel
Brian De Palma,Juliet Rylance
Brian De Palma,Maria Dizzia
Brian De Palma,Cara Buono
Brian De Palma,Phil Nibbelink
Brian De Palma,Adam Shankman
Brian De Palma,Tony Scott
Brian De Palma,Justine Lupe
Brian De Palma,Maya Kazan
Brian De Palma,Anna Paquin
Brian De Palma,Owen Kline
Brian De Palma,Naomi Watts
Brian De Palma,Matthew Maher
Brian De Palma,David Benger
Brian De Palma,Ric Roman Waugh
Brian De Palma,Charlotte d'Amboise
Brian De Palma,Chris Williams
Brian De Palma,Eric Stoltz
Brian De Palma,Halley Feiffer
Brian De Palma,Peter Yarrow
Brian De Palma,Cindy Katz
Brian De Palma,Julie Hagerty
Brian De Palma,Laura Linney
Brian De Palma,Grace Gummer
Rizal Mantovani,Agasyah Karim
Rizal Mantovani,Anggy Umbara
Rizal Mantovani,Hanung Bramantyo
Rizal Mantovani,Khalid Kashogi
Rizal Mantovani,Timo Tjahjanto
Rizal Mantovani,Mike Wiluan
Rizal Mantovani,Garin Nugroho
Rizal Mantovani,Kuntz Agus
Rizal Mantovani,Rocky Soraya
Rizal Mantovani,Sunil Soraya
Rizal Mantovani,Meisa Felaroze
Rizal Mantovani,Guntur Soeharjanto
Rizal Mantovani,Raditya Dika
Han Yan,Peyton Reed
Han Yan,David Fincher
Han Yan,Rene Liu
Han Yan,Andrew Fleming
Han Yan,Derek Hui
Jeremy Saulnier,Kevin Munroe
Jeremy Saulnier,Duncan Jones
Jeremy Saulnier,So Yong Kim
Jeremy Saulnier,David Yow
Jeremy Saulnier,Charlie McDowell
Jeremy Saulnier,Kelly Reichardt
Jeremy Saulnier,McG
Jeremy Saulnier,Miguel Arteta
Jeremy Saulnier,Andrea Arnold
Jeremy Saulnier,Richard Greenberg
Jeremy Saulnier,John Lee
Jeremy Saulnier,Craig Elrod
Jeremy Saulnier,John A. Davis
Jeremy Saulnier,Steven Soderbergh
Jeremy Saulnier,Jérémy Clapin
Jeremy Saulnier,Gabe Klinger
Jeremy Saulnier,Tony Elliott
Jeremy Saulnier,Christine Woods
Jeremy Saulnier,Adam Larson Broder
Jeremy Saulnier,Amber Tamblyn
Jeremy Saulnier,Billy Ray
Jeremy Saulnier,Drake Doremus
Jeremy Saulnier,Kevin Phillips
Jeremy Saulnier,Patrik Syversen
Jeremy Saulnier,Anthony Abrams
Jeremy Saulnier,Devon Graye
Jeremy Saulnier,Stephen Belber
Jeremy Saulnier,Elijah Wood
Jeremy Saulnier,Nic Mathieu
Jeremy Saulnier,Jane Levy
Jeremy Saulnier,Jamie M. Dagg
Jeremy Saulnier,Adam Leon
Jeremy Saulnier,Victor Levin
Jeremy Saulnier,Chris Koch
Jeremy Saulnier,M. Night Shyamalan
Jeremy Saulnier,Gary Anthony Williams
Jeremy Saulnier,Melanie Lynskey
Jeremy Saulnier,Evan Katz
Jeremy Saulnier,Robert Longstreet
Jeremy Saulnier,Lee Tamahori
Jeremy Saulnier,John Michael McDonagh
Jeremy Saulnier,Mark Dindal
Jeremy Saulnier,Trey Edward Shults
Jeremy Saulnier,Daniel Stamm
Jeremy Saulnier,Edgar Wright
Jeremy Saulnier,Wash Westmoreland
Raditya Dika,Hanung Bramantyo
Raditya Dika,Timo Tjahjanto
Raditya Dika,Mike Wiluan
Raditya Dika,Garin Nugroho
Raditya Dika,Sunil Soraya
Raditya Dika,Guntur Soeharjanto
Rocky Soraya,Agasyah Karim
Rocky Soraya,Anggy Umbara
Rocky Soraya,Khalid Kashogi
Rocky Soraya,Faozan Rizal
Rocky Soraya,Mike Wiluan
Rocky Soraya,Kuntz Agus
Rocky Soraya,Gareth Evans
Rocky Soraya,Kabir Bhatia
Rocky Soraya,Sunil Soraya
Rocky Soraya,Titien Wattimena
Rocky Soraya,Andibachtiar Yusuf
Sunil Soraya,Agasyah Karim
Sunil Soraya,Anggy Umbara
Sunil Soraya,Hanung Bramantyo
Sunil Soraya,Khalid Kashogi
Sunil Soraya,Timo Tjahjanto
Sunil Soraya,Faozan Rizal
Sunil Soraya,Mike Wiluan
Sunil Soraya,Garin Nugroho
Sunil Soraya,Iman Brotoseno
Sunil Soraya,Meisa Felaroze
Gupse Özay,İclal Aydın
Gupse Özay,Güven Kıraç
Gupse Özay,İpek Bilgin
Gupse Özay,Ömer Faruk Sorak
Gupse Özay,Şenol Sönmez
Gupse Özay,Aylin Kontante
Gupse Özay,Büşra Pekin
Gupse Özay,Öner Erkan
Gupse Özay,Bedran Güzel
Gupse Özay,Altan Erkekli
Gupse Özay,Demet Akbağ
Gupse Özay,Tuba Ünsal
Gupse Özay,Eda Ece
Gupse Özay,Cem Yılmaz
Gupse Özay,Ebru Akel
Gupse Özay,Bican Günalan
Gupse Özay,Russell Crowe
Gupse Özay,Salih Kalyon
Gupse Özay,Kıvanç Tatlıtuğ
Gupse Özay,Şükrü Özyıldız
Gupse Özay,Şebnem Bozoklu
Gupse Özay,Bülent Emrah Parlak
Gupse Özay,Muharrem Gülmez
Gupse Özay,Mert Fırat
Gupse Özay,Şükran Ovalı
Gupse Özay,Erdal Tosun
Gupse Özay,Ersin Korkut
Gupse Özay,Farah Zeynep Abdullah
Gupse Özay,Kıvanç Baruönü
Gupse Özay,Tolga Çevik
Gupse Özay,Belçim Bilgin
Gupse Özay,Taner Birsel
Gupse Özay,Cengiz Bozkurt
Gupse Özay,Fatih Artman
Gupse Özay,Tuncer Salman
Gupse Özay,Ezgi Mola
Gupse Özay,Yılmaz Erdoğan
Gupse Özay,Selman Ünlüsoy
Gupse Özay,Okan Çabalar
Gupse Özay,Özgü Namal
Gupse Özay,Çağlar Çorumlu
Gupse Özay,Bensu Soral
Gupse Özay,Ahmet Mümtaz Taylan
Gupse Özay,Serkan Keskin
Gupse Özay,Cezmi Baskın
Gupse Özay,Sinan Akkuş
Gupse Özay,Mesut Çakarli
Gupse Özay,Tarık Akan
Gupse Özay,Sebnem Sönmez
Gupse Özay,Zeynep Tokuş
Gupse Özay,Basak Köklükaya
Gupse Özay,Devrim Yakut
Gupse Özay,Rıza Kocaoğlu
Gupse Özay,Aksel Bonfil
Gupse Özay,Caner Cindoruk
Gupse Özay,Songül Öden
Rob LaDuca,Bo Welch
Rob LaDuca,J.C. Chandor
Rob LaDuca,Gary David Goldberg
Rob LaDuca,Hiroshi Aoyama
Rob LaDuca,Rich Moore
Rob LaDuca,Raymie Muzquiz
Rob LaDuca,Peggy Holmes
Rob LaDuca,Kevin Smith
Rob LaDuca,Johnny Castuciano
Rob LaDuca,Phil Weinstein
Rob LaDuca,Roy Burdine
Rob LaDuca,Joel Oliansky
Rob LaDuca,Larry Latham
Rob LaDuca,Stu Livingston
Rob LaDuca,Jeff Garlin
Rob LaDuca,Byron Howard
Rob LaDuca,John Herzfeld
Rob LaDuca,Kazumi Fukushima
Rob LaDuca,Jim Stenstrum
Rob LaDuca,Rob Reiner
Rob LaDuca,Chris Williams
Rob LaDuca,Phil Johnston
Rob LaDuca,John Wells
Rob LaDuca,John Irvin
Rob LaDuca,Robert C. Ramirez
Rob LaDuca,Richard Shepard
Rob LaDuca,Gabriele Muccino
Rob LaDuca,Rian Johnson
Robert C. Ramirez,Bo Welch
Robert C. Ramirez,J.C. Chandor
Robert C. Ramirez,Gary David Goldberg
Robert C. Ramirez,Hiroshi Aoyama
Robert C. Ramirez,Rich Moore
Robert C. Ramirez,Raymie Muzquiz
Robert C. Ramirez,Peggy Holmes
Robert C. Ramirez,Kevin Smith
Robert C. Ramirez,Johnny Castuciano
Robert C. Ramirez,Phil Weinstein
Robert C. Ramirez,Roy Burdine
Robert C. Ramirez,Joel Oliansky
Robert C. Ramirez,Larry Latham
Robert C. Ramirez,Stu Livingston
Robert C. Ramirez,Jeff Garlin
Robert C. Ramirez,Byron Howard
Robert C. Ramirez,John Herzfeld
Robert C. Ramirez,Kazumi Fukushima
Robert C. Ramirez,Jim Stenstrum
Robert C. Ramirez,Rob Reiner
Robert C. Ramirez,Chris Williams
Robert C. Ramirez,Phil Johnston
Robert C. Ramirez,John Wells
Robert C. Ramirez,John Irvin
Robert C. Ramirez,Richard Shepard
Robert C. Ramirez,Gabriele Muccino
Robert C. Ramirez,Rian Johnson
Wong Kar Wai,David Lam
Wong Kar Wai,Julius Onah
Wong Kar Wai,Johnnie To
Wong Kar Wai,Lu Yang
Wong Kar Wai,Yuen Woo-ping
Wong Kar Wai,Kevin Munroe
Wong Kar Wai,Ang Lee
Wong Kar Wai,Alain Desrochers
Wong Kar Wai,Leung Lok Man
Wong Kar Wai,Herman Yau
Wong Kar Wai,Wilson Yip
Wong Kar Wai,Luk Kim-ching
Rob Cohen,Don Michael Paul
Rob Cohen,Robert Eggers
Rob Cohen,Brian Helgeland
Rob Cohen,Kevin Reynolds
Rob Cohen,Mark Herman
Rob Cohen,Steven Spielberg
Rob Cohen,Brett Ratner
Rob Cohen,Paul Schrader
Rob Cohen,John Dahl
Rob Cohen,Quentin Tarantino
Rob Cohen,Zack Snyder
Rob Cohen,Noam Murro
Rob Cohen,Lawrence Kasdan
Rob Cohen,Will Graham
Rob Cohen,Karyn Kusama
Rob Cohen,James Marsh
Rob Cohen,Patrik Forsberg
Rob Cohen,Robert Rodriguez
Rob Cohen,James Gunn
Rob Cohen,Steve Carr
Rob Cohen,Michael J. Bassett
Rob Cohen,Kyle Newman
Rob Cohen,Alexandros Avranas
Rob Cohen,Ridley Scott
Rob Cohen,Robin Swicord
Rob Cohen,Elizabeth Banks
Rob Cohen,Paul W.S. Anderson
Rob Cohen,Ariel Vromen
Rob Cohen,Terry Loane
Rob Cohen,Michael Winnick
Rob Cohen,Wolfgang Petersen
Rob Cohen,Thomas Carter
Rob Cohen,Phillip Noyce
Rob Cohen,Raja Gosnell
Rob Cohen,Brad Bird
Rob Cohen,James Duffy
Rob Cohen,Peter Farrelly
Rob Cohen,Shojiro Nishimi
Rob Cohen,Christopher Nolan
Rob Cohen,Kevin Donovan
Rob Cohen,Clive Tonge
Rob Cohen,Randall Lobb
Rob Cohen,Rusty Cundieff
Rob Cohen,Joe Russo
Rob Cohen,Guillaume Renard
Rob Cohen,Steve Brill
Rob Cohen,Jonathan van Tulleken
Rob Cohen,David Soren
Rob Cohen,Frank Coraci
Rob Cohen,Deane Taylor
Rob Cohen,David Lean
Rob Cohen,Ron Oliver
Rob Cohen,Scott Martin
Rob Cohen,Michael Kennedy
Rob Cohen,Anthony Russo
Rob Cohen,Griffin Dunne
Rob Cohen,Scott Stewart
Rob Cohen,Lee Tamahori
Rob Cohen,Brie Larson
Rob Cohen,Mark Landre Gould
Rob Cohen,Pete Travis
Rob Cohen,Jay Chandrasekhar
Rob Cohen,Holger Tappe
Rob Cohen,Craig Brewer
Rob Cohen,Stephan Rick
Rob Cohen,Theo Davies
Rob Cohen,Timothy Woodward Jr.
Louis J. Horvitz,Ryan Polito
Louis J. Horvitz,Les Mayfield
Louis J. Horvitz,Brett Ratner
Louis J. Horvitz,Jay Chapman
Louis J. Horvitz,Will Graham
Louis J. Horvitz,Dylan C. Brown
Louis J. Horvitz,Hoyt Yeatman
Louis J. Horvitz,Patrik Forsberg
Louis J. Horvitz,James Gunn
Louis J. Horvitz,Steve Carr
Louis J. Horvitz,Troy Miller
Louis J. Horvitz,Chris Renaud
Louis J. Horvitz,Michael Bay
Louis J. Horvitz,Dito Montiel
Louis J. Horvitz,Jill Culton
Louis J. Horvitz,Maya Forbes
Louis J. Horvitz,Kevin Smith
Louis J. Horvitz,Elizabeth Banks
Louis J. Horvitz,L. Frazier
Louis J. Horvitz,David Silberg
Louis J. Horvitz,Spike Lee
Louis J. Horvitz,James Duffy
Louis J. Horvitz,Peter Farrelly
Louis J. Horvitz,Scott Zabielski
Louis J. Horvitz,Brit McAdams
Louis J. Horvitz,Bruce Leddy
Louis J. Horvitz,Leslie Small
Louis J. Horvitz,Brad Peyton
Louis J. Horvitz,Tom Stern
Louis J. Horvitz,Neal Brennan
Louis J. Horvitz,Linda Mendoza
Louis J. Horvitz,Alphonso J. Wesson
Louis J. Horvitz,Rusty Cundieff
Louis J. Horvitz,Steve Brill
Louis J. Horvitz,Jonathan van Tulleken
Louis J. Horvitz,Timothy Reckart
Louis J. Horvitz,David Raynr
Louis J. Horvitz,Roger Allers
Louis J. Horvitz,Griffin Dunne
Louis J. Horvitz,Gary Binkow
Louis J. Horvitz,Erik White
Louis J. Horvitz,Kevin Bray
Louis J. Horvitz,Chad Hartigan
Louis J. Horvitz,Marcus Raboy
Louis J. Horvitz,Craig Brewer
Linda Saffire,Jay Russell
Linda Saffire,David Soren
Linda Saffire,Adam Schlesinger
Adam Schlesinger,Jay Russell
Adam Schlesinger,David Soren
Eric Summer,Gary Wang
Eric Summer,John Hillcoat
Eric Summer,Alejandro G. Iñárritu
Eric Summer,Bernie Denk
Eric Summer,Sally Potter
Eric Summer,Mathieu Kassovitz
Eric Summer,Mike Mills
Eric Summer,Daniel Raim
Eric Summer,Gaby Dellal
Eric Summer,Kim Nguyen
Eric Summer,Éric Warin
Eric Summer,Jeff Baena
Eric Summer,Genndy Tartakovsky
Éric Warin,Gary Wang
Éric Warin,John Hillcoat
Éric Warin,Alejandro G. Iñárritu
Éric Warin,Bernie Denk
Éric Warin,Sally Potter
Éric Warin,Mathieu Kassovitz
Éric Warin,Mike Mills
Éric Warin,Daniel Raim
Éric Warin,Gaby Dellal
