node,value
Sasha Alexander,4.969349481002817e-05
Christopher Meloni,9.234397020541955e-05
Esra Bezen Bilgin,6.084935028075913e-08
Kenneth Mitchell,2.5131512359557574e-06
Wagner Moura,6.343857102696848e-05
Jordi Vilasuso,1.3937263388776286e-05
Stephen Dillane,1.8752428117837462e-05
Kai Scarlett Williams,2.0194906385563694e-05
Kunal Kapoor,0.0014136186832233786
Michael Landes,1.82205654898299e-05
Cengiz Bozkurt,1.4470696099658121e-08
Chico,0.0
Amrita Puri,0.00027098263550659945
Fabian Adeoye Lojede,1.2771451390253366e-08
Penelope Ann Miller,5.089148567234532e-05
Bobby Hanson,2.513151235955757e-06
Tyler Labine,4.80769817642491e-05
David Duchovny,1.127709331228842e-05
Alanah Gilbert,0.0
Chris D'Elia,2.1637370160749552e-05
Jean Reno,2.2176170260914893e-05
Brian Howe,0.0013518129684397515
Mahershala Ali,1.601267022996597e-05
Paul Kasey,3.384554523738208e-05
Derry Drajat,6.291171039037266e-09
Bill Tangradi,6.179824811348595e-06
Nana Patekar,0.0015681998334076185
Prasad,0.0003374184779939074
Elizabeth Marvel,6.84080247069728e-05
John Malkovich,4.131686113652603e-05
Jack Farthing,7.873642018057628e-06
Jason O'Mara,4.586016777684775e-06
Rajendra Nath,1.58328800171718e-05
Jonathan Ke Quan,0.0013394249570083112
Tammy Blanchard,5.741853853495004e-05
Mary Sohn,1.626345813470738e-05
Selman Ünlüsoy,6.847871791000875e-08
Maya Kazan,6.722489836689888e-05
Maricel Soriano,2.261039827634051e-09
Ufuoma McDermott,7.029191580972284e-10
Wilson Lam,1.3468548619611492e-07
Harvey Keitel,0.0011980402800169723
Tuna Orhan,4.1693447540913515e-08
Jas Arora,0.000386908628475233
Sahajak Boonthanakit,2.0634478543940815e-05
Marieh Delfino,1.3727709185771814e-05
Rupert Friend,4.4302286110028576e-05
Ronald Lacey,0.0013394249570083112
Zach Callison,2.0350327462213437e-06
Rajiv Laxman,0.00018812714959650818
Shivani Tanksale,0.00017259148901506793
Mark Webber,2.9314025716677995e-05
Chad Smith,3.803227635907692e-05
Stephen Fung,1.3468548619611492e-07
Ashwin Chitale,0.00021767738685718195
Kentarô Itô,1.114218827686366e-09
Lito Pimentel,9.151160648079049e-10
Nicola Blackwell,6.343857102696848e-05
Dave Franco,2.9319748172291527e-05
Aditya Bhattacharya,0.0001725914890150679
Jiavani Linayao,1.4016342189944136e-05
Colin David Reese,1.2771451390253366e-08
Sammo Kam-Bo Hung,1.327234034738652e-07
Wesley Morgan,3.7447313994009485e-06
Titi Kamal,2.9029129635613813e-09
Yuhei Takagi,1.0850408324948973e-09
Satyendra Kapoor,0.0005313877313000228
Sylvester Groth,0.00013227151990997452
Julius Tennon,6.2025893984316425e-06
Happy Anderson,7.455928075418472e-06
Vernon Vaughn,4.969349481002817e-05
Robert Miano,4.266371629068979e-05
Yosi Mizrahi,5.159586389902968e-09
Ranbir Kapoor,0.0010483602464509353
Yuki Matsuoka,1.0850408324948973e-09
Sean Nelson,1.0275311406941374e-05
Ken Jeong,4.1238723298118875e-05
Lara Flynn Boyle,4.060689571670895e-05
Nicole Anthony,2.5742896203756484e-07
Rajiv Lakshman,0.00043072868085350575
Ganthida Chaang,0.0
Akim Mogaji,1.2771451390253366e-08
Mustafa Uzunyılmaz,4.574282907301892e-09
Shakti Kapoor,0.002147710156292934
Liev Schreiber,0.00032659364384754263
Sanjay Mishra,0.0010092776791330216
Şebnem Bozoklu,7.071789602382177e-08
Shruti Haasan,0.00032748506303905285
Arturo Ríos,1.3833519054045384e-06
Xzibit,5.455943920085149e-05
Michael Scala,0.0010392716403777567
Kristen Cloke,6.411896915884463e-06
Karine Amaya,0.0
Ashish Vidyarthi,0.0012346276397073694
Hetal Gada,0.00018812714959650818
Sergei Polunin,0.0001010799705629129
Sarah G. Buxton,5.120097906946725e-05
Tony Amendola,1.4640690210832748e-05
Trevor Devall,5.738178159863009e-06
Alvin Anson,4.572342484815536e-09
Lai Hing Chan,1.3468548619611492e-07
Neha Sharma,0.0009909025733695804
Ahmet Mümtaz Taylan,6.854722749701597e-08
Ajit Vachani,0.0002478581457622715
Daisy Anderson,0.0
Brandon Miller,9.953810725232268e-06
Miranda Nolte,6.837625001797948e-07
Rodrigo de la Serna,2.0680270550826366e-10
Ray Winstone,0.0022374007283384213
Chia Yung Liu,1.8390118272018119e-06
Nissar Khan,0.00044693647075020384
Michael Clarke Duncan,9.153855319319404e-05
Michael Trucco,7.004197226612768e-05
Mary Elizabeth Winstead,3.8981448618186475e-05
Raveena Tandon,0.0005095876358475707
Chris Cooper,6.182648853731276e-05
Rania Yousef,0.0
Alexander Siddig,4.8046596125393013e-05
Jason Robards,0.00010262235553200678
Andrew Collins,5.120097906946724e-05
Astrid Hadad,1.3833519054045384e-06
Reema Lagoo,0.0010735081641368683
Samo Rafael,1.5039427750958862e-07
Patrick Duffy,2.3949806791242325e-06
Daniel O'Meara,2.0530686070157945e-05
Danying Feng,1.9241887479640913e-06
Steve Blum,2.993645290621699e-06
Ruth Bradley,4.00091985189642e-05
Tian Gao,1.9241887479640913e-06
Michael Murphy,7.479839571991458e-05
Pierce Brosnan,7.178841032940221e-05
Konkona Sen Sharma,0.0020057333170055438
Josh Daugherty,2.0530686070157945e-05
Sukant Goel,0.0018740956803942916
Arci Muñoz,8.236099886388997e-09
Michael Bowen,0.00013293175761364647
Mark Consuelos,2.9448396917592777e-05
Billy Howle,1.8752428117837462e-05
Cameron Diaz,0.0011859547399332524
Kenneth Branagh,5.8105789971370565e-05
Tom Skerritt,3.803227635907691e-05
Ali-Asghar Shahbazi,9.747367304487722e-07
Nassar Abdulla,0.000551309058483784
Katharine McPhee,3.0259527779992812e-06
Thora Birch,0.00011519434267106075
Basil Harris,1.0275311406941374e-05
Kelly Lynch,0.0001161793331033326
Jyoti Joshi,0.0002447151665713578
Carolina Penadés,2.0331047884969823e-08
Juliet Rylance,6.722489836689888e-05
Michelle Arthur,3.6420394547294345e-05
Carmel Johnson,0.0
Tituss Burgess,4.052534014966397e-05
Geoff Pierson,1.9241887479640913e-06
Divya Rana,0.0005231288052811066
Gippy Grewal,8.514344147084838e-05
Apoorva Jha,0.00022612342085273252
Anna Paquin,0.0010952122134980182
Rajkummar Rao,0.0017583307133186572
Hugh Laurie,5.866383507995694e-05
Mishu Vellani,4.3690440647989875e-05
Prem Nath,0.00018844842634996192
Randy Quaid,0.0001567339553490037
Manoj Joshi,0.0022475642025891894
Quvenzhané Wallis,0.00010299163623611629
David W. Thompson,6.179824811348595e-06
Punam Patel,0.0001161793331033326
Ian Ziering,7.918796106562976e-07
Vlad Logigan,0.0
Jeremy Blackman,7.479839571991458e-05
Dalal Abdel Aziz,0.0
Asha Kenyeri Bermudez,1.5039427750958862e-07
Rishabh Chaddha,0.0003238229892722106
Kirsten Dunst,9.9045519001829e-05
Sasha Pieterse,8.213825910071994e-05
Emily Blunt,8.603074072591643e-06
Sue Swan,2.874573340714704e-07
Sola Fosudo,8.373522590376014e-09
Rakesh Roshan,0.00016008751994024928
John Cothran,3.5186778691607334e-05
Maria Bello,3.353238979687075e-05
Joey Yung,1.3468548619611492e-07
Sister Carol East,2.888131109353311e-05
Kwan Ming-yuk,1.3468548619611492e-07
Sergi Subirà,4.5632077640640345e-07
Ronn Moss,4.491981330029027e-05
Ana Cristina Botero,0.0
Edward Bosco,2.0350327462213437e-06
Luke Pasqualino,4.294698566100341e-05
Dian Nitami,2.689879262156406e-09
Rainer Bock,0.0013394249570083114
Patsy Garrett,0.0
Tom Hiddleston,0.001388746131857229
Peter Strauss,5.089148567234532e-05
Anisa George,2.8881311093533106e-05
Hugo Weaving,0.00013460406689505726
Richard Ridings,6.589291130576659e-05
Elçin Atamgüç,1.205661862634057e-10
Alan Arkin,3.6928434456564606e-05
Abayomi Alvin,7.029191580972284e-10
Gabriella Wright,2.3772212059760372e-05
Murat Yıldırım,4.574282907301893e-09
Anne Suzuki,1.9241887479640913e-06
Sonalee Kulkarni,0.00025100740254356785
Ayo Akinwale,1.2771451390253366e-08
Richard McCabe,0.00036619097882993677
Cate Fowler,2.0530686070157945e-05
Lee Majors,5.427636075205994e-06
Peyman Moaadi,8.860512080574225e-06
Beverly Naya,8.387148636510851e-09
Demet Evgar,6.084935028075912e-08
Toby Stephens,5.089148567234532e-05
Aleksandr Dyachenko,0.00036619097882993677
Kenji Nojima,8.615843013642932e-11
Purab Kohli,0.0006541105127954846
Wanda Sykes,3.780706563245386e-05
Carol Cleveland,6.605211567813123e-05
Joan Cusack,0.00010025786650101181
Jill Baker,2.0530686070157945e-05
Luke Wilson,0.00020649667019661592
Ashwini Bhave,8.065905724236601e-05
Neha Dhupia,0.0027393503093163453
Usha,0.0
Hannah Dunne,6.722489836689888e-05
Ime Bishop Umoh,7.029191580972284e-10
Carol Kane,5.144513927176995e-05
Usha Kiran,0.00016008751994024928
Yogendra Tikku,0.00045127762278131684
Gururaj Manepalli,0.00018812714959650818
Rajesh Vivek,0.0003190518476157028
Güven Kıraç,6.847871791000875e-08
Serra Yılmaz,5.216564033745546e-09
Chloe Coleman,1.0840417659812542e-05
Philip Glasser,1.1836559086142233e-05
Kurt Fuller,6.833546198896262e-05
Anant Nag,0.0004706810157054723
Jason Sudeikis,0.0003142594879138304
Sissy Spacek,1.983630452135936e-05
Louie Anderson,1.626345813470738e-05
Kate Capshaw,0.0013551752969031823
Regina Hall,2.644397909680991e-05
Ariadna Cabrol,0.0010958341258744237
Donald Faison,4.3318083828841635e-05
Ishtiyak Khan,0.00046681806188389517
Vladimir Kulich,1.0496909797481294e-05
Wendee Lee,3.1902752418572535e-07
Ted Levine,5.13548632822885e-05
Nate Torrence,4.033363530873372e-05
Rudy Mancuso,0.0001161793331033326
Michael Fassbender,0.0001748086240882683
Ryan Merriman,6.411896915884463e-06
Badjie Mortiz,1.7744926923603584e-09
Mona Singh,0.0003789750251304051
Thomas F. Wilson,8.082512469969598e-05
Emma Thompson,0.00011927393136106428
Tony Cavalero,0.0001161793331033326
Özgü Namal,6.847871791000875e-08
Shari Watson,2.3772212059760372e-05
Sayani Gupta,0.00013819693448921056
Stephen Fry,5.0413406033772366e-05
Mark Addy,2.208689973363387e-05
Morgan Freeman,0.00031593332377623495
Kim Dickens,7.718059458513811e-05
Darlene Cates,0.00010107997056291293
Pedro Armendáriz Jr.,1.8598010928436908e-05
Mohammed Zeeshan Ayyub,0.0005463657494704787
Olly Alexander,7.873642018057626e-06
Ayşenur Yazıcı,4.574282907301892e-09
Aisha Tyler,5.120097906946725e-05
Tito Ortiz,2.0194906385563694e-05
Shaffy Bello,8.373522590376013e-09
Jordana Beatty,1.0434126596610274e-06
Saïd Taghmaoui,6.867706107642893e-05
Lynn Collins,0.000143511551106391
Sema Şimşek,1.205661862634057e-10
Selena-Marie Alphonse,1.123879015679904e-05
Harley Morenstein,3.9468184837899566e-05
Bobby Deol,0.0014225541711772019
Shray Rai Tiwari,0.0001693308328337278
Manav Kaul,0.0005450925606693334
Edmund Kente,2.0530686070157945e-05
Anjali Patil,0.0007547904867704855
Tanikella Bharani,0.00044693647075020384
Stephanie March,2.2009829314009615e-05
Satsuki Yukino,1.0850408324948977e-09
Rade Serbedzija,0.00015750185933280665
Pooja Batra,0.0009636072138057206
Tutie Kirana,2.8105722097124326e-09
Miles Ocampo,8.236099886388995e-09
Samantha Mumba,1.1836559086142233e-05
Masuo Amada,1.0850408324948973e-09
Olivia d'Abo,6.722489836689888e-05
Rubén Rodríguez,2.0680270550826366e-10
Alessandro Nivola,0.00010158476885606136
Kimberly-Sue Murray,2.3949806791242325e-06
Cam'ron,6.2025893984316425e-06
Prasanna Ketkar,0.000242654750859723
Mandeep Dhillon,2.2009829314009615e-05
Rajendra Kumar,0.00018003385447891106
Veena Jamkar,0.00033187530095507296
Claire Smithies,0.0001322715199099745
Domenick Lombardozzi,0.001039271640377757
Adhir Kalyan,0.00022234099504408209
Enyinna Nwigwe,8.38714863651085e-09
Denis Dorokhov,0.00022612342085273252
Sherman Wong,1.3468548619611492e-07
Patrick Bergin,6.867836213117013e-05
Ninad Kamat,0.00019368957640668213
Jon Heder,6.757450105122555e-05
Monica Bellucci,0.00018115916751986868
Silvia Busuioc,0.0
David Carradine,0.00014094011707793964
Werner Daehn,7.058186996827648e-05
Will Sasso,0.0002841626639591361
Aiko Melendez,1.36329740096381e-09
Seth MacFarlane,0.00027388823887696293
Lyndsy Kail,2.874573340714704e-07
Rhona Mitra,8.999841876765617e-06
Max Thieriot,4.3690440647989875e-05
Lily Chakravarty,0.00016008751994024928
Lennard Kuras,0.0010392716403777567
Kazuhiko Inoue,1.0874454203020779e-10
David Kross,0.0013394249570083114
Seema Kaushal,8.150152711610575e-05
Barry Aird,4.8046596125393013e-05
Parveen Choudhary,1.5832880017171798e-05
Ram John Holder,3.1705444662010027e-06
Sharon Stone,0.0011405181231301698
Jennifer Cody,1.4678002921476106e-05
Vivica A. Fox,0.0001349684204453226
Ashley Rogan,2.3949806791242325e-06
Wayne Knight,5.6197354652430705e-05
Allison Janney,9.690714128142097e-05
Ramón Barea,9.747367304487722e-07
Sheila Vand,1.3955965111369561e-05
Adesua Etomi,8.822587537447283e-09
David Spade,7.830358647535984e-05
Nancy Allen,5.680337601864618e-06
Amrish Puri,0.0038720314578341505
Ann-Margret,5.042425827586113e-05
George Sargeant,4.8046596125393013e-05
Ronnie Quizon,4.351286091277295e-09
Dustin Harnish,4.517704218042099e-06
Tsung-Hua To,1.380393731452822e-06
Nelson Xavier,6.343857102696849e-05
Peeratchai Roompol,0.0
Om Puri,0.002660041745232436
Luis de Icaza,1.3833519054045384e-06
Madhuri Dixit,0.001330048676147576
İpek Bilgin,6.847871791000875e-08
Iván Marín,0.0
Naomi Watts,0.00035683983492861536
Kim Coates,5.095925524729302e-05
Sofia Andres,8.236099886388995e-09
Chiaki Kuriyama,0.0001322715199099745
Rahul Ram,0.00024713796363846907
Art Acuña,4.572342484815536e-09
Meera Syal,0.00010107997056291293
Chen Zhi Hui,1.1848667120649737e-07
Harry Dean Stanton,6.758140293185031e-05
Ralph Garman,2.5883356598235237e-05
Anaitha Nair,0.00018812714959650823
Kerr Smith,6.411896915884464e-06
Benedict Wong,6.320426513027494e-05
Antonio Sanint,0.0
Barış Arduç,6.7182243874239965e-09
Mazhar Alanson,4.1693447540913515e-08
Michael Ironside,0.0001193343376696671
Irina Kushnareva,0.0005371737532500697
Sunny Mabrey,5.089148567234532e-05
Rosemary Harris,4.1555416637228615e-05
T.I.,5.668077394775685e-05
Mary Holland,1.626345813470738e-05
Sonali Bendre,0.0015316064687784026
Tapsee Pannu,0.0011721558240827099
Sobhita Dhulipala,0.0018740956803942916
Matthew Mercer,2.060425344367502e-06
Jimi the Quiff,0.0009104579933301001
Ufoma Ejenobor,7.029191580972284e-10
Jenna Upton,1.4979704293901158e-05
Arisara Thongborisut,0.0
Mandakini,0.0006781923319087473
Wiradit Srimalai,0.0
Dilip Tahil,0.0003144238181717393
Priyanka Chopra,0.0034166148795753684
T.J. Miller,3.0341630570328683e-05
Lisa Summerour,2.888131109353311e-05
Faiza Mahnur,6.291171039037266e-09
Yoji Ueda,8.615843013642932e-11
Laura Harrington,0.00010107997056291293
Loren Dean,9.097793194675553e-05
Reiko Suzuki,1.0850408324948977e-09
John Cho,8.214041493093764e-06
Finesse Mitchell,1.713909559517195e-05
Donald Sutherland,0.00016259619694380405
Kevin O'Grady,4.536038208874117e-06
Tim Rose,3.384554523738208e-05
Empoy Marquez,9.151160648079049e-10
James Caan,4.012282460800884e-05
Shofia Shireen,6.291171039037266e-09
Rachel Griffiths,4.164157961770497e-05
Sam Worthington,0.0002547205198954982
Monty Sharma,0.00038015116114681606
Carlos Paca,0.00036619097882993677
Aaron McCusker,1.5068239413065382e-05
Leela Chitnis,1.5832880017171798e-05
Mario Cantone,5.6197354652430705e-05
Ejay Falcon,1.5886760377691579e-09
Ombo Gogo Ombo,1.2771451390253366e-08
Naturi Naughton,6.2025893984316425e-06
Andreas Apergis,2.6037690253800137e-05
Julie Hagerty,7.177797354547427e-05
Usha Jadhav,0.0004988855881261126
Raline Shah,4.5170563744741276e-09
Al Tantay,8.297847998843695e-09
Luciano Mellera,0.0
Makrand Deshpande,0.0006911667061475095
Pepe Herrera,8.541133002581174e-09
Tarusuke Shingaki,8.615843013642932e-11
Dendrie Taylor,6.78442279158654e-05
Gitanjali Dang,0.00010824724354618044
Kristen Schaal,5.533069173581534e-05
Jodie Whittaker,4.6458821401175736e-05
Farooq Shaikh,0.0016249804166506522
Lauren Holly,3.4334100012001376e-06
Aditya Srivastava,0.0006052724129473532
Yeni Alvarez,2.874573340714704e-07
Matt Keeslar,2.2485150680710326e-05
Zoe Kazan,8.532884589559248e-05
Benedict Cumberbatch,0.001381010973366325
Jon Cryer,8.12386782225488e-05
Ashley Judd,5.281998389203426e-05
Piaa Bajpai,0.0002733538976101958
Swara Bhaskar,0.000474196233839068
Kat Dennings,8.123867822254878e-05
Omi Vaidya,0.0009130572165266602
Janet Varney,1.0434126596610274e-06
Chris Evans,0.00014863587324465892
Monserrat Ontiveros,1.3833519054045384e-06
Ali Liebert,6.837625001797948e-07
Taner Birsel,6.847871791000875e-08
William Sterchi,1.8752428117837462e-05
Jackie Sandler,5.120097906946724e-05
Kentaro Ito,1.0850408324948979e-09
Parker Posey,0.00010066968001029545
Tanmay Dhanania,0.00010824724354618045
Govind Namdeo,0.0013866374174077553
Ashish Kakkad,0.0002017209415299341
Aditya Hitkari,0.0002929622928958331
Shannon Elizabeth,3.0399402985001957e-05
Neal McDonough,2.998310928448188e-05
Christian López,0.0
Amit Varma,0.0003144238181717393
Patrick Breen,2.7708896279355383e-05
Peter Donat,2.5121680446549582e-05
Tom Berenger,0.00011404621600242328
Kurt Russell,0.00014951796228135423
Steven Lee Johnson,1.123879015679904e-05
Sushmita Sen,0.0014814399346265393
Vijayendra Ghatge,0.0006492303522421323
Melissa Rauch,8.082512469969598e-05
Pitchawat Petchayahon,1.9838537883135424e-05
Sherman Chung,5.242654379921556e-08
Kris Pearn,5.168729108919507e-05
Marc Beaupré,2.3772212059760372e-05
Jim Sturgess,0.00018085177085570814
Nicolas Cage,0.00012987306323635682
Karen Slater,2.3949806791242325e-06
Wenty Mamenda,6.291171039037266e-09
Nehemiah Persoff,1.987550521121446e-05
Texas Battle,1.222141910727781e-05
Apoorva Agnihotri,0.0005078529039187632
Manoj Bajpayee,0.0014457860369516055
Amy Robinson,0.0010392716403777567
Fatym Layachi,1.2771451390253366e-08
Carlos Jacott,6.722489836689888e-05
Morgan Krantz,1.3727709185771812e-05
John Mahoney,6.994246362687076e-05
Ayesha Takia,0.00022612342085273252
Paulo Avelino,5.1403048908767624e-09
Jon Tenney,1.5241961379344677e-05
Lucy Punch,3.040110637433584e-05
Asheesh Kapur,0.0001725914890150679
Pavan Malhotra,0.0023446692798783563
Louis Cheung,1.0617907417270941e-07
Vaishwath Shankar,0.00010824724354618044
Divyendu Sharma,0.000995109894762914
Sonam Kapoor,0.001727792014580237
Helen Kim,0.0001322715199099745
Gino Vento,6.2025893984316425e-06
Jeremy Renner,6.721491234091779e-05
Rupan Bal,3.215718292933073e-06
Dido Dela Paz,4.351286091277294e-09
Nse Ikpe-Etim,1.3176198322583063e-08
Kate Higgins,8.506362092105684e-07
Anjana Mumtaz,0.000791120758737594
Anil Dhawan,0.0010769234515158532
Kevin Tighe,0.00010107997056291293
Jitendra Shastri,0.00024713796363846907
Sean Hayes,4.447927534109666e-05
Tülin Özen,5.159586389902968e-09
Tony Curran,1.8752428117837462e-05
Lin Shaye,0.00018699749532698025
Art Vasil,0.0
Javed Jaffrey,0.0011018196313278617
Meredith Salenger,9.953810725232268e-06
Matt Griesser,6.027877355149608e-06
Giovanni Ribisi,6.847630691963931e-05
James Carpinello,2.9448396917592777e-05
Pooja Ruparel,0.00021877116308518886
Maggie Cheung,1.4730865702591797e-06
Nora Zehetner,3.384554523738208e-05
Angel David,4.012583638485365e-06
Elnaaz Norouzi,3.094622514838102e-05
Ryan Phillippe,4.509853985303037e-05
Chris Coppola,1.0840417659812542e-05
Rebel Rodriguez,8.12386782225488e-05
Suhas Palshikar,7.391731370408177e-05
Karim Afifi,0.0
Sarah Michelle Gellar,2.6768921971825876e-05
Jaya Bhaduri,0.00024916225593257037
Carla Gallo,2.4402796078635058e-05
Rıza Kocaoğlu,6.847871791000875e-08
Nagarjuna Akkineni,0.00044933178663528683
Maudy Koesnaedi,4.481115140185258e-09
Dean Norris,6.085236638306939e-05
Sheng Fu,1.8390118272018119e-06
Verne Troyer,9.921217370450867e-05
Rakesh Bedi,0.00038015116114681606
Colin Firth,2.427374192749499e-05
Claudette Wells,1.4678002921476106e-05
Catherine Scorsese,0.001039271640377757
Jon Seda,1.0700680952180152e-05
Shuya Chang,1.9241887479640913e-06
Caetlyn Collins,0.0
Laura de Carteret,4.3733666524289675e-05
Hiroshi Kamiya,3.521657901035953e-08
Shivkumar Subramaniam,0.0004161078225314552
Pran,0.0007481922841334887
James Woods,6.032336631416891e-05
Timothy Spall,3.197952950084001e-05
Martín Reyes,2.0331047884969823e-08
Arshad Warsi,0.0015284170239443788
Mohan Agashe,0.00024978828635400103
Alisha Bailey,7.821827613025045e-06
Jason Lee,6.0341576864709386e-05
Kushal Badrike,7.391731370408177e-05
John Michael Higgins,9.238831845660596e-05
Liam Neeson,0.0023184172705913893
Siddharth Randeria,0.00016526373377790684
Gülenay Kalkan,4.574282907301893e-09
Pamela Reed,1.1038581668119842e-05
Annie Cavalero,0.0001161793331033326
Jet Li,8.94975755982684e-06
Wesley Snipes,7.42460197780136e-05
Alison Pill,8.863872466102213e-05
Hon Yee-Sang,1.3468548619611492e-07
Poorna Jagannathan,0.00026500600640926735
Utkarsh Ambudkar,8.999841876765618e-06
Ric Young,0.0013394249570083119
Ray Liotta,0.00012057556443810101
Zayed Khan,0.001266759801364745
Eric Peter-Kaiser,2.513151235955757e-06
Billy Green Bush,0.0010392716403777567
Matt Malloy,1.0275311406941374e-05
Irina Ivkina,5.159586389902968e-09
Lo Fan,1.3468548619611492e-07
Sunder,1.5832880017171798e-05
Rajiv Kapoor,0.0005231288052811068
Callum Turner,1.771791240584123e-05
Victoria Bruno,4.01362760429802e-06
Irrfan Khan,0.0017319729966982426
Dawn Zulueta,8.256081193815535e-09
Serena Gordon,1.464069021083275e-05
Vijay Raaz,0.0014918378085312252
Jackie Chan,3.653741772182933e-05
Carrie Aizley,6.027877355149608e-06
Nikhil Chopra,0.00010824724354618045
Alice Krige,4.021198055380935e-05
Alexis de Anda,0.0
Mahavir Shah,0.0009636072138057206
Giancarlo Esposito,4.5490047199804e-05
Ronan Vibert,3.6420394547294345e-05
James Stewart,1.1836559086142233e-05
Shruti,0.0013439450516866255
John Larroquette,2.5637450052810003e-05
Tommy 'Tiny' Lister,0.0001322715199099745
Anuj Choudhry,0.00036311840633472005
Aria Pandya,0.00010107997056291293
Zanjoe Marudo,1.3569900624933192e-09
Angel Locsin,1.3155418549292922e-08
Rukhsar,0.00032597775882581764
Don Cheadle,0.00024083532391896954
Leonardo DiCaprio,0.0023277090568925196
Janhvi Kapoor,0.0018740956803942916
Michael York,1.3117188315486087e-05
Jeffrey Tambor,5.3098199665024096e-05
Flavia Hojda,0.0
Kearia Schroeder,4.517704218042099e-06
John Hennigan,1.0840417659812542e-05
Joe Starr,0.0013394249570083119
Mark Ghanimé,2.3949806791242325e-06
Michelle Dede,1.4415190344359118e-09
Lisa Scenna,2.3949806791242325e-06
Jayapradha,0.00038015116114681606
Corin Redgrave,4.266371629068979e-05
Don McManus,2.7708896279355383e-05
Jolie Vanier,8.123867822254878e-05
Reza Rahadian,4.464972523569291e-09
Jackie R. Jacobson,7.918796106562976e-07
Omid Djalili,0.0001225881002178932
Peter Greene,5.144513927176995e-05
İdil Fırat,9.26551133305462e-09
Gautam Bhimani,0.00037924535806472507
Russell Brand,6.785633400655037e-05
Hafeez Oyetoro,1.2771451390253366e-08
Paintal,0.0002345275950373246
Hilary Swank,4.807413704017467e-05
Nawazuddin Siddiqui,0.0022165669256065433
Kenneth Okonkwo,7.029191580972284e-10
Namrata Shirodkar,0.0003558692754559198
Pradeep Nagar,0.00022612342085273252
Jonathan Groff,0.0001500313480517763
Michael Paré,1.3039971336281893e-05
Shabbir Khan,0.0003558692754559198
Rasaq Olayiwola,1.2771451390253366e-08
Smita Patil,0.0003734610109662115
Rosamund Pike,0.00014616866572921867
Al Pacino,0.0011156182840104194
Christoph Waltz,0.0001322715199099745
Rajendranath Zutshi,0.0013469640815622539
Sandhya Mridul,0.0005791854054366345
Abir Goswami,0.0009104579933301001
Robbie Rist,1.1836559086142233e-05
Tanya van Graan,5.4006146440679486e-05
Kyle MacLachlan,9.242726517176734e-05
Somy Ali,0.0005371737532500697
Paul Dano,4.334862411916788e-05
Tim Kelleher,3.4763935285717444e-05
Varun Sharma,0.0009144427555355528
Jeff Michalski,8.082512469969599e-05
Meenakshi Dixit,0.0004464058837585667
Nevil Wilton,1.3833519054045384e-06
Varuth Waratham,0.0
Junko Takeuchi,1.0874454203020779e-10
Bir Sakuja,1.5832880017171798e-05
Fred Tatasciore,4.115783512595242e-05
Gio Alvarez,8.236099886388995e-09
Betty Buckley,5.680337601864618e-06
Mykelti Williamson,7.334923490303983e-06
Danny McBride,3.9490255469278886e-05
Rickson Tevez,6.343857102696849e-05
Macintyre Dixon,3.238782774095753e-05
Nicholas Hutchison,2.7708896279355383e-05
Manoj Pahwa,0.0010235093531776884
Jerry Reed,7.208739021713609e-05
Fehmi Karaarslan,1.205661862634057e-10
Dhritiman Chatterjee,0.0006596490337833341
Jonathan Katz,0.00022234099504408209
Judi Dench,8.36843378485939e-05
Chandan Anand,0.0013439450516866255
Frankie Muniz,5.427636075205994e-06
Brian White,3.833488309117534e-05
Jatinder Lall,3.094622514838102e-05
Georgia Engel,0.00010442328210585517
Dan Fogler,3.654901183289867e-05
Bridget Fonda,0.0001426384291805807
Martin Bats Bradford,0.00015493451167218844
Jaspal Bhatti,0.0004113889842451059
Tunde Adebimpe,2.8881311093533106e-05
Donnie Yen,9.362063839883222e-07
Murray Moston,0.0010392716403777567
Andrew Lin,1.9241887479640913e-06
Kamlesh Sawant,0.00026321941449457064
Zafer Algöz,5.159586389902968e-09
Madhura Velankar,8.260032031776952e-05
Mila Kunis,9.50136623517767e-05
Rob Schneider,7.719979973299756e-05
Lyle Lovett,6.58929113057666e-05
Michael Wright,0.0001577539539689634
Yul Vazquez,2.383456715475644e-05
Jonathan Mangum,1.0840417659812542e-05
Laudya Cynthia Bella,2.8533113758336297e-09
Ciara Bravo,8.231443634118517e-07
Cecilia Caballero Jeske,2.0331047884969823e-08
Katy Louise Saunders,1.4979704293901158e-05
Gaurav Dwivedi,0.0003562582557539425
Sarabjit Cheema,3.215718292933073e-06
Stephanie Schildknecht,1.4979704293901158e-05
Kendall Schmidt,7.918796106562976e-07
Brent Werzner,6.179824811348595e-06
Ian McShane,3.16913825177712e-05
Amanda Crew,6.4118969158844645e-06
Leo Martinez,4.572342484815537e-09
Melinda Shankar,3.7447313994009485e-06
Kareena Kapoor,0.0030106836175895517
Gerry Bednob,2.5883356598235237e-05
Tom Everett Scott,3.645434292763369e-05
America Ferrera,3.2455625339575214e-05
Bruce Campbell,4.1555416637228615e-05
Thomas Kretschmann,5.198462878480048e-05
Molly Sims,4.969349481002817e-05
Shubha Khote,0.000784352355536986
Oliver Boot,2.0530686070157945e-05
Satoshi Hino,9.748901682597019e-11
America Ferrara,7.455928075418472e-06
Bing Pimentel,4.572342484815538e-09
Sayed Rajab,0.0
Jerry Stiller,5.120097906946725e-05
Kumud Mishra,0.0005072432956769442
