source,target
Shree Narayan Singh,Indra Kumar
Shree Narayan Singh,Subhash Ghai
Shree Narayan Singh,Gurudev Bhalla
Shree Narayan Singh,N. Chandra
Shree Narayan Singh,Farah Khan
Shree Narayan Singh,Hrishikesh Mukherjee
Shree Narayan Singh,Shirish Kunder
Shree Narayan Singh,Amol Palekar
Ashutosh Gowariker,Priyadarshan
Ashutosh Gowariker,Satish Kaushik
Ashutosh Gowariker,Milan Luthria
Ashutosh Gowariker,Leena Yadav
Ashutosh Gowariker,Aanand Rai
Ashutosh Gowariker,Sujoy Ghosh
Ashutosh Gowariker,Farah Khan
Ashutosh Gowariker,Subhash Ghai
Ashutosh Gowariker,Santosh Sivan
Ashutosh Gowariker,Prawal Raman
Ashutosh Gowariker,Amol Palekar
Ashutosh Gowariker,Rohit Shetty
Ashutosh Gowariker,Mahesh Bhatt
Ashutosh Gowariker,Farhan Akhtar
Ashutosh Gowariker,Mastan Alibhai Burmawalla
Ashutosh Gowariker,Mahesh Manjrekar
Ashutosh Gowariker,Abbas Alibhai Burmawalla
Ashutosh Gowariker,Vivek Agnihotri
Ashutosh Gowariker,K.C. Bokadia
Ashutosh Gowariker,Shirish Kunder
Ashutosh Gowariker,Prakash Jha
Kaizad Gustad,Rajkumar Hirani
Kaizad Gustad,Latif Faiziyev
Kaizad Gustad,Priyadarshan
Kaizad Gustad,Satish Kaushik
Kaizad Gustad,Anees Bazmee
Kaizad Gustad,Shakun Batra
Kaizad Gustad,Mastan Alibhai Burmawalla
Kaizad Gustad,Abbas Alibhai Burmawalla
Kaizad Gustad,Leena Yadav
Kaizad Gustad,Vivek Agnihotri
Kaizad Gustad,Dibakar Banerjee
Kaizad Gustad,Prakash Jha
Kaizad Gustad,Aanand Rai
Kaizad Gustad,Ribhu Dasgupta
Kaizad Gustad,Mahesh Manjrekar
Kaizad Gustad,Rakesh Mehta
Kaizad Gustad,Sujoy Ghosh
Kaizad Gustad,Hrishikesh Mukherjee
Kaizad Gustad,Farah Khan
Kaizad Gustad,Subhash Ghai
Kaizad Gustad,Reema Kagti
Kaizad Gustad,Tinnu Anand
Kaizad Gustad,Indra Kumar
Kaizad Gustad,Prawal Raman
Kaizad Gustad,Amol Palekar
Kaizad Gustad,Rohit Shetty
Kaizad Gustad,Farhan Akhtar
Kaizad Gustad,Chandra Barot
Kaizad Gustad,Raj N. Sippy
Kaizad Gustad,N. Chandra
Kaizad Gustad,Sunil Kumar Agrawal
Priyadarshan,Rajkumar Hirani
Priyadarshan,Leena Yadav
Priyadarshan,Rakesh Mehta
Priyadarshan,Sujoy Ghosh
Priyadarshan,Aanand Rai
Priyadarshan,Hrishikesh Mukherjee
Priyadarshan,Ribhu Dasgupta
Priyadarshan,Farah Khan
Priyadarshan,Subhash Ghai
Priyadarshan,Santosh Sivan
Priyadarshan,Reema Kagti
Priyadarshan,Gurudev Bhalla
Priyadarshan,Amit Rai
Priyadarshan,Indra Kumar
Priyadarshan,Prawal Raman
Priyadarshan,Amol Palekar
Priyadarshan,Milan Luthria
Priyadarshan,Rohit Shetty
Priyadarshan,Mahesh Bhatt
Priyadarshan,Farhan Akhtar
Priyadarshan,Mastan Alibhai Burmawalla
Priyadarshan,Anees Bazmee
Priyadarshan,Raj N. Sippy
Priyadarshan,N. Chandra
Priyadarshan,Kunal Deshmukh
Priyadarshan,Mahesh Manjrekar
Priyadarshan,Abbas Alibhai Burmawalla
Priyadarshan,Vivek Agnihotri
Priyadarshan,K.C. Bokadia
Priyadarshan,Shakun Batra
Priyadarshan,Satish Kaushik
Priyadarshan,Sunil Kumar Agrawal
Priyadarshan,Dibakar Banerjee
Priyadarshan,Shirish Kunder
Priyadarshan,Fuwad Khan
Priyadarshan,Partho Ghosh
Priyadarshan,Prakash Jha
Leena Yadav,Rajkumar Hirani
Leena Yadav,Satish Kaushik
Leena Yadav,Rakesh Mehta
Leena Yadav,Aanand Rai
Leena Yadav,Sujoy Ghosh
Leena Yadav,Hrishikesh Mukherjee
Leena Yadav,Ribhu Dasgupta
Leena Yadav,Farah Khan
Leena Yadav,Subhash Ghai
Leena Yadav,Reema Kagti
Leena Yadav,Tinnu Anand
Leena Yadav,Indra Kumar
Leena Yadav,Amol Palekar
Leena Yadav,Farhan Akhtar
Leena Yadav,Chandra Barot
Leena Yadav,Raj N. Sippy
Leena Yadav,Mahesh Manjrekar
Leena Yadav,Satyajit Bhatkal
Leena Yadav,Sunil Kumar Agrawal
Leena Yadav,Dibakar Banerjee
Leena Yadav,Prakash Jha
Ken Marino,Ken Kwapis
Ken Marino,Roger Allers
Ken Marino,Griffin Dunne
Ken Marino,Jennifer Lee
Ken Marino,Patrick Osborne
Ken Marino,Lauren MacMullan
Ken Marino,John Kahrs
Ken Marino,Byron Howard
Ken Marino,Dean Wellins
Ken Marino,Mike Gabriel
Ken Marino,Rusty Cundieff
Ken Marino,Jonathan van Tulleken
Ken Marino,Will Graham
Ken Marino,Steve Carr
Ken Marino,James Gunn
Aanand Rai,Rajkumar Hirani
Aanand Rai,Milan Luthria
Aanand Rai,Mastan Alibhai Burmawalla
Aanand Rai,Abbas Alibhai Burmawalla
Aanand Rai,Dibakar Banerjee
Aanand Rai,Kunal Deshmukh
Aanand Rai,Prakash Jha
Aanand Rai,Satyajit Bhatkal
Aanand Rai,Farah Khan
Aanand Rai,Subhash Ghai
Aanand Rai,Santosh Sivan
Aanand Rai,Reema Kagti
Aanand Rai,Amol Palekar
Aanand Rai,Rohit Shetty
Aanand Rai,Mahesh Bhatt
Aanand Rai,Farhan Akhtar
Sujoy Ghosh,Dibakar Banerjee
Sujoy Ghosh,Prakash Jha
Sujoy Ghosh,Ribhu Dasgupta
Sujoy Ghosh,Santosh Sivan
Sujoy Ghosh,Sunil Kumar Agrawal
Sujoy Ghosh,Hrishikesh Mukherjee
Sujoy Ghosh,Reema Kagti
Sujoy Ghosh,Tinnu Anand
Sujoy Ghosh,Amit Rai
Sujoy Ghosh,Amol Palekar
Sujoy Ghosh,Farhan Akhtar
Sujoy Ghosh,Chandra Barot
Sujoy Ghosh,Raj N. Sippy
Sujoy Ghosh,Shirish Kunder
Rakesh Mehta,Satish Kaushik
Rakesh Mehta,Anees Bazmee
Rakesh Mehta,Mastan Alibhai Burmawalla
Rakesh Mehta,Abbas Alibhai Burmawalla
Rakesh Mehta,Dibakar Banerjee
Rakesh Mehta,Kunal Deshmukh
Rakesh Mehta,Mahesh Manjrekar
Rakesh Mehta,Indra Kumar
Rakesh Mehta,Subhash Ghai
Rakesh Mehta,Sunil Kumar Agrawal
Rakesh Mehta,K.C. Bokadia
Rakesh Mehta,Hrishikesh Mukherjee
Rakesh Mehta,Shirish Kunder
Rakesh Mehta,Farhan Akhtar
Rakesh Mehta,Reema Kagti
Ken Kwapis,Mike Gabriel
Ken Kwapis,Patrick Osborne
Ken Kwapis,Byron Howard
Ken Kwapis,Jonathan van Tulleken
Ken Kwapis,Lauren MacMullan
Ken Kwapis,Will Graham
Ken Kwapis,Dean Wellins
Ken Kwapis,Jennifer Lee
Ken Kwapis,Steve Carr
Ken Kwapis,Rusty Cundieff
Ken Kwapis,Roger Allers
Ken Kwapis,James Gunn
Ken Kwapis,John Kahrs
Ken Kwapis,Griffin Dunne
Lauren MacMullan,Roger Allers
Lauren MacMullan,Griffin Dunne
Lauren MacMullan,Jennifer Lee
Lauren MacMullan,Patrick Osborne
Lauren MacMullan,Mike Gabriel
Lauren MacMullan,Byron Howard
Lauren MacMullan,Jonathan van Tulleken
Lauren MacMullan,Will Graham
Lauren MacMullan,Dean Wellins
Lauren MacMullan,Steve Carr
Lauren MacMullan,Rusty Cundieff
Lauren MacMullan,James Gunn
Lauren MacMullan,John Kahrs
Hrishikesh Mukherjee,Latif Faiziyev
Hrishikesh Mukherjee,Satish Kaushik
Hrishikesh Mukherjee,Dibakar Banerjee
Hrishikesh Mukherjee,Prakash Jha
Hrishikesh Mukherjee,Ribhu Dasgupta
Hrishikesh Mukherjee,Indra Kumar
Hrishikesh Mukherjee,Subhash Ghai
Hrishikesh Mukherjee,Sunil Kumar Agrawal
Hrishikesh Mukherjee,Gurudev Bhalla
Hrishikesh Mukherjee,Amol Palekar
Hrishikesh Mukherjee,Farhan Akhtar
Hrishikesh Mukherjee,Chandra Barot
Hrishikesh Mukherjee,Raj N. Sippy
Hrishikesh Mukherjee,Tinnu Anand
Hrishikesh Mukherjee,Shirish Kunder
Dan Bush,Ryan Murphy
Dan Bush,Ethan Coen
Dan Bush,John Dahl
Dan Bush,Harmony Korine
Dan Bush,Austin Kolodney
Dan Bush,Will Lowell
Dan Bush,Dave Dorsey
Dan Bush,Alana Waksman
Dan Bush,Brandon Somerhalder
Dan Bush,Shadae Lamar Smith
Dan Bush,Werner Herzog
Dan Bush,Sarah Kruchowski
Ribhu Dasgupta,Latif Faiziyev
Ribhu Dasgupta,Dibakar Banerjee
Ribhu Dasgupta,Prakash Jha
Ribhu Dasgupta,Amol Palekar
Ribhu Dasgupta,Mahesh Bhatt
Ribhu Dasgupta,Farhan Akhtar
Ribhu Dasgupta,Chandra Barot
Ribhu Dasgupta,Raj N. Sippy
Ribhu Dasgupta,Farah Khan
Ribhu Dasgupta,Subhash Ghai
Ribhu Dasgupta,Sunil Kumar Agrawal
Ribhu Dasgupta,Santosh Sivan
Ribhu Dasgupta,Reema Kagti
Ribhu Dasgupta,Tinnu Anand
Ribhu Dasgupta,Fuwad Khan
Farah Khan,Rajkumar Hirani
Farah Khan,Latif Faiziyev
Farah Khan,Anees Bazmee
Farah Khan,Milan Luthria
Farah Khan,Shakun Batra
Farah Khan,Mastan Alibhai Burmawalla
Farah Khan,Abbas Alibhai Burmawalla
Farah Khan,Vivek Agnihotri
Farah Khan,Dibakar Banerjee
Farah Khan,Prakash Jha
Farah Khan,Mahesh Bhatt
Farah Khan,Fuwad Khan
Farah Khan,Santosh Sivan
Farah Khan,Subhash Ghai
Farah Khan,Gurudev Bhalla
Farah Khan,Rohit Shetty
Farah Khan,Reema Kagti
Farah Khan,Amit Rai
Farah Khan,Prawal Raman
Farah Khan,Amol Palekar
Farah Khan,Farhan Akhtar
Farah Khan,Shirish Kunder
Subhash Ghai,Rajkumar Hirani
Subhash Ghai,Latif Faiziyev
Subhash Ghai,Satish Kaushik
Subhash Ghai,Anees Bazmee
Subhash Ghai,Shakun Batra
Subhash Ghai,Mastan Alibhai Burmawalla
Subhash Ghai,Abbas Alibhai Burmawalla
Subhash Ghai,Ayaan Mukherji
Subhash Ghai,Dibakar Banerjee
Subhash Ghai,Prakash Jha
Subhash Ghai,Satyajit Bhatkal
Subhash Ghai,Mahesh Bhatt
Subhash Ghai,Mahesh Manjrekar
Subhash Ghai,Santosh Sivan
Subhash Ghai,Indra Kumar
Subhash Ghai,Reema Kagti
Subhash Ghai,Gurudev Bhalla
Subhash Ghai,Amit Rai
Subhash Ghai,Amol Palekar
Subhash Ghai,Rohit Shetty
Subhash Ghai,Farhan Akhtar
Subhash Ghai,N. Chandra
Subhash Ghai,K.C. Bokadia
Subhash Ghai,Sunil Kumar Agrawal
Subhash Ghai,Shirish Kunder
Dean Wellins,Roger Allers
Dean Wellins,Griffin Dunne
Dean Wellins,Jennifer Lee
Dean Wellins,Patrick Osborne
Dean Wellins,John Kahrs
Dean Wellins,Byron Howard
Dean Wellins,Mike Gabriel
Dean Wellins,Jonathan van Tulleken
Dean Wellins,Will Graham
Dean Wellins,Steve Carr
Dean Wellins,Rusty Cundieff
Dean Wellins,James Gunn
Santosh Sivan,Rajkumar Hirani
Santosh Sivan,Satish Kaushik
Santosh Sivan,Anees Bazmee
Santosh Sivan,Milan Luthria
Santosh Sivan,Shakun Batra
Santosh Sivan,Mastan Alibhai Burmawalla
Santosh Sivan,Abbas Alibhai Burmawalla
Santosh Sivan,Ayaan Mukherji
Santosh Sivan,Dibakar Banerjee
Santosh Sivan,Prakash Jha
Santosh Sivan,Satyajit Bhatkal
Santosh Sivan,Mahesh Bhatt
Santosh Sivan,Reema Kagti
Santosh Sivan,Gurudev Bhalla
Santosh Sivan,Indra Kumar
Santosh Sivan,Amol Palekar
Santosh Sivan,Rohit Shetty
Santosh Sivan,Farhan Akhtar
Santosh Sivan,N. Chandra
Santosh Sivan,Sunil Kumar Agrawal
Santosh Sivan,Shirish Kunder
Reema Kagti,Rajkumar Hirani
Reema Kagti,Anees Bazmee
Reema Kagti,Shakun Batra
Reema Kagti,Mastan Alibhai Burmawalla
Reema Kagti,Abbas Alibhai Burmawalla
Reema Kagti,Vivek Agnihotri
Reema Kagti,Dibakar Banerjee
Reema Kagti,Kunal Deshmukh
Reema Kagti,Prakash Jha
Reema Kagti,Satyajit Bhatkal
Reema Kagti,Sunil Kumar Agrawal
Reema Kagti,Rohit Shetty
Reema Kagti,Shirish Kunder
Reema Kagti,Farhan Akhtar
Reema Kagti,Prawal Raman
Reema Kagti,Amol Palekar
James Gunn,Roger Allers
James Gunn,Griffin Dunne
James Gunn,Jennifer Lee
James Gunn,Patrick Osborne
James Gunn,John Kahrs
James Gunn,Byron Howard
James Gunn,Mike Gabriel
James Gunn,Rusty Cundieff
James Gunn,Steve Carr
James Gunn,Will Graham
James Gunn,Jonathan van Tulleken
John Kahrs,Roger Allers
John Kahrs,Griffin Dunne
John Kahrs,Jennifer Lee
John Kahrs,Patrick Osborne
John Kahrs,Mike Gabriel
John Kahrs,Byron Howard
John Kahrs,Jonathan van Tulleken
John Kahrs,Will Graham
John Kahrs,Steve Carr
John Kahrs,Rusty Cundieff
Dave Dorsey,Ryan Murphy
Dave Dorsey,Ethan Coen
Dave Dorsey,John Dahl
Dave Dorsey,Harmony Korine
Dave Dorsey,Austin Kolodney
Dave Dorsey,Will Lowell
Dave Dorsey,Shadae Lamar Smith
Dave Dorsey,Brandon Somerhalder
Dave Dorsey,Werner Herzog
Dave Dorsey,Alana Waksman
Dave Dorsey,Sarah Kruchowski
Tinnu Anand,Latif Faiziyev
Tinnu Anand,Dibakar Banerjee
Tinnu Anand,Prakash Jha
Tinnu Anand,Sunil Kumar Agrawal
Tinnu Anand,K.C. Bokadia
Tinnu Anand,Chandra Barot
Tinnu Anand,Amol Palekar
Tinnu Anand,Farhan Akhtar
Tinnu Anand,Raj N. Sippy
Gurudev Bhalla,Latif Faiziyev
Gurudev Bhalla,Mastan Alibhai Burmawalla
Gurudev Bhalla,Abbas Alibhai Burmawalla
Gurudev Bhalla,Mahesh Manjrekar
Gurudev Bhalla,Sunil Kumar Agrawal
Gurudev Bhalla,Amit Rai
Gurudev Bhalla,Farhan Akhtar
Gurudev Bhalla,Chandra Barot
Gurudev Bhalla,Partho Ghosh
Sarah Kruchowski,Ryan Murphy
Sarah Kruchowski,Ethan Coen
Sarah Kruchowski,John Dahl
Sarah Kruchowski,Harmony Korine
Sarah Kruchowski,Austin Kolodney
Sarah Kruchowski,Will Lowell
Sarah Kruchowski,Alana Waksman
Sarah Kruchowski,Brandon Somerhalder
Sarah Kruchowski,Shadae Lamar Smith
Sarah Kruchowski,Werner Herzog
Griffin Dunne,Roger Allers
Griffin Dunne,Mike Gabriel
Griffin Dunne,Patrick Osborne
Griffin Dunne,Byron Howard
Griffin Dunne,Jonathan van Tulleken
Griffin Dunne,Will Graham
Griffin Dunne,Jennifer Lee
Griffin Dunne,Steve Carr
Griffin Dunne,Rusty Cundieff
Mike Gabriel,Roger Allers
Mike Gabriel,Jennifer Lee
Mike Gabriel,Patrick Osborne
Mike Gabriel,Byron Howard
Mike Gabriel,Jonathan van Tulleken
Mike Gabriel,Will Graham
Mike Gabriel,Steve Carr
Mike Gabriel,Rusty Cundieff
Indra Kumar,Rajkumar Hirani
Indra Kumar,Latif Faiziyev
Indra Kumar,Satish Kaushik
Indra Kumar,Mastan Alibhai Burmawalla
Indra Kumar,Abbas Alibhai Burmawalla
Indra Kumar,Ayaan Mukherji
Indra Kumar,Vivek Agnihotri
Indra Kumar,Dibakar Banerjee
Indra Kumar,Satyajit Bhatkal
Indra Kumar,Mahesh Bhatt
Indra Kumar,Mahesh Manjrekar
Indra Kumar,Prawal Raman
Indra Kumar,Amol Palekar
Indra Kumar,Rohit Shetty
Indra Kumar,N. Chandra
Indra Kumar,K.C. Bokadia
Indra Kumar,Shirish Kunder
Amit Rai,Rajkumar Hirani
Amit Rai,Anees Bazmee
Amit Rai,Milan Luthria
Amit Rai,Mastan Alibhai Burmawalla
Amit Rai,Abbas Alibhai Burmawalla
Amit Rai,Dibakar Banerjee
Amit Rai,Kunal Deshmukh
Amit Rai,Fuwad Khan
Amit Rai,Mahesh Manjrekar
Amit Rai,Rohit Shetty
Amit Rai,Partho Ghosh
Amit Rai,Shirish Kunder
Amit Rai,Farhan Akhtar
Prawal Raman,Rajkumar Hirani
Prawal Raman,Anees Bazmee
Prawal Raman,Milan Luthria
Prawal Raman,Shakun Batra
Prawal Raman,Mastan Alibhai Burmawalla
Prawal Raman,Abbas Alibhai Burmawalla
Prawal Raman,Vivek Agnihotri
Prawal Raman,Dibakar Banerjee
Prawal Raman,Prakash Jha
Prawal Raman,Mahesh Manjrekar
Prawal Raman,N. Chandra
Prawal Raman,Rohit Shetty
Prawal Raman,Partho Ghosh
Prawal Raman,Farhan Akhtar
Prawal Raman,Amol Palekar
Harmony Korine,Ryan Murphy
Harmony Korine,Ethan Coen
Harmony Korine,John Dahl
Harmony Korine,Austin Kolodney
Harmony Korine,Shadae Lamar Smith
Harmony Korine,Brandon Somerhalder
Harmony Korine,Werner Herzog
Harmony Korine,Will Lowell
Harmony Korine,Alana Waksman
Patrick Osborne,Roger Allers
Patrick Osborne,Jennifer Lee
Patrick Osborne,Byron Howard
Patrick Osborne,Jonathan van Tulleken
Patrick Osborne,Will Graham
Patrick Osborne,Steve Carr
Patrick Osborne,Rusty Cundieff
Amol Palekar,Satish Kaushik
Amol Palekar,Ayaan Mukherji
Amol Palekar,Dibakar Banerjee
Amol Palekar,Prakash Jha
Amol Palekar,Satyajit Bhatkal
Amol Palekar,Mahesh Bhatt
Amol Palekar,Sunil Kumar Agrawal
Amol Palekar,N. Chandra
Amol Palekar,Rohit Shetty
Amol Palekar,Chandra Barot
Amol Palekar,Shirish Kunder
Amol Palekar,Raj N. Sippy
Amol Palekar,Farhan Akhtar
Milan Luthria,Rajkumar Hirani
Milan Luthria,Satish Kaushik
Milan Luthria,Anees Bazmee
Milan Luthria,Rohit Shetty
Milan Luthria,Farhan Akhtar
Milan Luthria,Mastan Alibhai Burmawalla
Milan Luthria,Kunal Deshmukh
Milan Luthria,Mahesh Manjrekar
Milan Luthria,Abbas Alibhai Burmawalla
Milan Luthria,Shakun Batra
Milan Luthria,Dibakar Banerjee
Milan Luthria,Shirish Kunder
Milan Luthria,Fuwad Khan
Milan Luthria,Partho Ghosh
Milan Luthria,Prakash Jha
Rohit Shetty,Rajkumar Hirani
Rohit Shetty,Anees Bazmee
Rohit Shetty,Shakun Batra
Rohit Shetty,Mastan Alibhai Burmawalla
Rohit Shetty,Abbas Alibhai Burmawalla
Rohit Shetty,Vivek Agnihotri
Rohit Shetty,Dibakar Banerjee
Rohit Shetty,Kunal Deshmukh
Rohit Shetty,Prakash Jha
Rohit Shetty,Mahesh Bhatt
Rohit Shetty,Fuwad Khan
Rohit Shetty,Sunil Kumar Agrawal
Rohit Shetty,K.C. Bokadia
Rohit Shetty,Farhan Akhtar
Rohit Shetty,Shirish Kunder
Rohit Shetty,Partho Ghosh
Mahesh Bhatt,Latif Faiziyev
Mahesh Bhatt,Satish Kaushik
Mahesh Bhatt,Ayaan Mukherji
Mahesh Bhatt,Dibakar Banerjee
Mahesh Bhatt,Prakash Jha
Mahesh Bhatt,Satyajit Bhatkal
Mahesh Bhatt,Farhan Akhtar
Mahesh Bhatt,N. Chandra
Mahesh Bhatt,Fuwad Khan
Mahesh Bhatt,Shirish Kunder
Farhan Akhtar,Rajkumar Hirani
Farhan Akhtar,Anees Bazmee
Farhan Akhtar,Shakun Batra
Farhan Akhtar,Mastan Alibhai Burmawalla
Farhan Akhtar,Abbas Alibhai Burmawalla
Farhan Akhtar,Vivek Agnihotri
Farhan Akhtar,Dibakar Banerjee
Farhan Akhtar,Prakash Jha
Farhan Akhtar,Mahesh Manjrekar
Farhan Akhtar,Sunil Kumar Agrawal
Farhan Akhtar,K.C. Bokadia
Farhan Akhtar,Chandra Barot
Farhan Akhtar,Shirish Kunder
Farhan Akhtar,Raj N. Sippy
Byron Howard,Roger Allers
Byron Howard,Jennifer Lee
Byron Howard,Jonathan van Tulleken
Byron Howard,Will Graham
Byron Howard,Steve Carr
Byron Howard,Rusty Cundieff
Chandra Barot,Latif Faiziyev
Chandra Barot,Dibakar Banerjee
Chandra Barot,Prakash Jha
Chandra Barot,Sunil Kumar Agrawal
Chandra Barot,Raj N. Sippy
Jonathan van Tulleken,Roger Allers
Jonathan van Tulleken,Jennifer Lee
Jonathan van Tulleken,Rusty Cundieff
Jonathan van Tulleken,Steve Carr
Jonathan van Tulleken,Will Graham
Mastan Alibhai Burmawalla,Rajkumar Hirani
Mastan Alibhai Burmawalla,Latif Faiziyev
Mastan Alibhai Burmawalla,Satish Kaushik
Mastan Alibhai Burmawalla,Anees Bazmee
Mastan Alibhai Burmawalla,Shakun Batra
Mastan Alibhai Burmawalla,Kunal Deshmukh
Mastan Alibhai Burmawalla,Abbas Alibhai Burmawalla
Mastan Alibhai Burmawalla,Vivek Agnihotri
Mastan Alibhai Burmawalla,K.C. Bokadia
Mastan Alibhai Burmawalla,Satyajit Bhatkal
Mastan Alibhai Burmawalla,Sunil Kumar Agrawal
Mastan Alibhai Burmawalla,Dibakar Banerjee
Mastan Alibhai Burmawalla,Shirish Kunder
Mastan Alibhai Burmawalla,Fuwad Khan
Mastan Alibhai Burmawalla,Partho Ghosh
Mastan Alibhai Burmawalla,Prakash Jha
Rajkumar Hirani,Anees Bazmee
Rajkumar Hirani,Kunal Deshmukh
Rajkumar Hirani,Mahesh Manjrekar
Rajkumar Hirani,Abbas Alibhai Burmawalla
Rajkumar Hirani,Vivek Agnihotri
Rajkumar Hirani,Ayaan Mukherji
Rajkumar Hirani,Shakun Batra
Rajkumar Hirani,Sunil Kumar Agrawal
Rajkumar Hirani,Dibakar Banerjee
Rajkumar Hirani,Fuwad Khan
Rajkumar Hirani,Partho Ghosh
Rajkumar Hirani,Prakash Jha
Austin Kolodney,Ryan Murphy
Austin Kolodney,Ethan Coen
Austin Kolodney,John Dahl
Austin Kolodney,Shadae Lamar Smith
Austin Kolodney,Brandon Somerhalder
Austin Kolodney,Werner Herzog
Austin Kolodney,Will Lowell
Austin Kolodney,Alana Waksman
Anees Bazmee,Satish Kaushik
Anees Bazmee,Kunal Deshmukh
Anees Bazmee,Abbas Alibhai Burmawalla
Anees Bazmee,Vivek Agnihotri
Anees Bazmee,K.C. Bokadia
Anees Bazmee,Shakun Batra
Anees Bazmee,Sunil Kumar Agrawal
Anees Bazmee,Dibakar Banerjee
Anees Bazmee,Shirish Kunder
Anees Bazmee,Fuwad Khan
Anees Bazmee,Partho Ghosh
Anees Bazmee,Prakash Jha
Shadae Lamar Smith,Ryan Murphy
Shadae Lamar Smith,Ethan Coen
Shadae Lamar Smith,John Dahl
Shadae Lamar Smith,Will Lowell
Shadae Lamar Smith,Alana Waksman
Shadae Lamar Smith,Brandon Somerhalder
Shadae Lamar Smith,Werner Herzog
Brandon Somerhalder,Ryan Murphy
Brandon Somerhalder,Ethan Coen
Brandon Somerhalder,John Dahl
Brandon Somerhalder,Will Lowell
Brandon Somerhalder,Alana Waksman
Brandon Somerhalder,Werner Herzog
Raj N. Sippy,Latif Faiziyev
Raj N. Sippy,Dibakar Banerjee
Raj N. Sippy,Prakash Jha
Raj N. Sippy,Sunil Kumar Agrawal
Raj N. Sippy,K.C. Bokadia
N. Chandra,Satish Kaushik
N. Chandra,Ayaan Mukherji
N. Chandra,Dibakar Banerjee
N. Chandra,Satyajit Bhatkal
N. Chandra,Mahesh Manjrekar
N. Chandra,Shirish Kunder
Ethan Coen,Ryan Murphy
Ethan Coen,Roger Allers
Ethan Coen,Werner Herzog
Ethan Coen,Will Lowell
Ethan Coen,John Dahl
Ethan Coen,Alana Waksman
Kunal Deshmukh,Abbas Alibhai Burmawalla
Kunal Deshmukh,Dibakar Banerjee
Kunal Deshmukh,Fuwad Khan
Kunal Deshmukh,Partho Ghosh
Mahesh Manjrekar,Prakash Jha
Mahesh Manjrekar,Partho Ghosh
Abbas Alibhai Burmawalla,Latif Faiziyev
Abbas Alibhai Burmawalla,Satish Kaushik
Abbas Alibhai Burmawalla,Shakun Batra
Abbas Alibhai Burmawalla,Vivek Agnihotri
Abbas Alibhai Burmawalla,K.C. Bokadia
Abbas Alibhai Burmawalla,Satyajit Bhatkal
Abbas Alibhai Burmawalla,Sunil Kumar Agrawal
Abbas Alibhai Burmawalla,Dibakar Banerjee
Abbas Alibhai Burmawalla,Shirish Kunder
Abbas Alibhai Burmawalla,Fuwad Khan
Abbas Alibhai Burmawalla,Partho Ghosh
Abbas Alibhai Burmawalla,Prakash Jha
Ayaan Mukherji,Satish Kaushik
Ayaan Mukherji,Satyajit Bhatkal
Ayaan Mukherji,Dibakar Banerjee
Ayaan Mukherji,Shirish Kunder
Ayaan Mukherji,Prakash Jha
Vivek Agnihotri,Shakun Batra
Vivek Agnihotri,Dibakar Banerjee
K.C. Bokadia,Latif Faiziyev
K.C. Bokadia,Satish Kaushik
K.C. Bokadia,Sunil Kumar Agrawal
Shakun Batra,Sunil Kumar Agrawal
Shakun Batra,Dibakar Banerjee
Shakun Batra,Prakash Jha
Will Graham,Roger Allers
Will Graham,Jennifer Lee
Will Graham,Rusty Cundieff
Will Graham,Steve Carr
Satish Kaushik,Latif Faiziyev
Satish Kaushik,Satyajit Bhatkal
Satish Kaushik,Dibakar Banerjee
Satish Kaushik,Shirish Kunder
Satyajit Bhatkal,Dibakar Banerjee
Satyajit Bhatkal,Shirish Kunder
Werner Herzog,Ryan Murphy
Werner Herzog,John Dahl
Werner Herzog,Will Lowell
Werner Herzog,Alana Waksman
Sunil Kumar Agrawal,Latif Faiziyev
Sunil Kumar Agrawal,Dibakar Banerjee
Sunil Kumar Agrawal,Prakash Jha
Dibakar Banerjee,Fuwad Khan
Dibakar Banerjee,Shirish Kunder
Dibakar Banerjee,Partho Ghosh
Dibakar Banerjee,Prakash Jha
Jennifer Lee,Roger Allers
Jennifer Lee,Steve Carr
Jennifer Lee,Rusty Cundieff
Steve Carr,Roger Allers
Steve Carr,Rusty Cundieff
Rusty Cundieff,Roger Allers
Latif Faiziyev,Fuwad Khan
Latif Faiziyev,Prakash Jha
Will Lowell,Ryan Murphy
Will Lowell,John Dahl
Will Lowell,Alana Waksman
John Dahl,Ryan Murphy
John Dahl,Alana Waksman
Fuwad Khan,Prakash Jha
Fuwad Khan,Partho Ghosh
Alana Waksman,Ryan Murphy
Shirish Kunder,Prakash Jha
Partho Ghosh,Prakash Jha
