source,target
Timothy Reckart,Ron Clements
Mark Landre Gould,Rob Cohen
Mark Landre Gould,Timothy Woodward Jr.
Mark Landre Gould,Phillip Noyce
Mark Landre Gould,Chris Buck
Mark Landre Gould,Don Michael Paul
Mark Landre Gould,Wes Craven
Mark Landre Gould,Robert Rodriguez
Mark Landre Gould,Frank Coraci
Mark Landre Gould,Kevin Lima
Mark Landre Gould,Brian Smith
Mark Landre Gould,Scott Martin
Mark Landre Gould,Christopher Nolan
Mark Landre Gould,Theo Davies
Mark Landre Gould,Guillaume Renard
Mark Landre Gould,Shojiro Nishimi
Mark Landre Gould,Ron Oliver
Mark Landre Gould,Michael Kennedy
Rakesh Mehta,Rajiv Mehra
Rakesh Mehta,Umesh Mehra
Rakesh Mehta,Priyadarshan
Rakesh Mehta,Satish Kaushik
Rakesh Mehta,Anees Bazmee
Rakesh Mehta,Sohail Tatari
Rakesh Mehta,Madhur Bhandarkar
Rakesh Mehta,Ananth Narayan Mahadevan
Rakesh Mehta,Anurag Kashyap
Rakesh Mehta,Anurag Basu
Rakesh Mehta,Vishal Bhardwaj
Rakesh Mehta,Puneet Sira
Rakesh Mehta,Chandan Arora
Rakesh Mehta,Mastan Alibhai Burmawalla
Rakesh Mehta,Abbas Alibhai Burmawalla
Rakesh Mehta,Abhishek Sharma
Rakesh Mehta,Leena Yadav
Rakesh Mehta,Nila Madhab Panda
Rakesh Mehta,Remo D'Souza
Rakesh Mehta,Umesh Shukla
Rakesh Mehta,Nishikant Kamat
Rakesh Mehta,Dibakar Banerjee
Rakesh Mehta,Kunal Deshmukh
Rakesh Mehta,Ketan Mehta
Rakesh Mehta,David Dhawan
Rakesh Mehta,Zoya Akhtar
Rakesh Mehta,Karan Johar
Rakesh Mehta,Sudhir Mishra
Rakesh Mehta,Munish Bhardwaj
Rakesh Mehta,Gurmmeet Singh
Rakesh Mehta,Mahesh Manjrekar
Rakesh Mehta,Shashilal K. Nair
Rakesh Mehta,Kaizad Gustad
Rakesh Mehta,Indra Kumar
Rakesh Mehta,K. Subhash
Rakesh Mehta,Subhash Ghai
Rakesh Mehta,Surya S.J.
Rakesh Mehta,Sunil Kumar Agrawal
Rakesh Mehta,Manish Gupta
Rakesh Mehta,Samar Khan
Rakesh Mehta,Mukul Anand
Rakesh Mehta,Robbie Grewal
Rakesh Mehta,K.C. Bokadia
Rakesh Mehta,Suparn Verma
Rakesh Mehta,Amar Gupte
Rakesh Mehta,Rajat Kapoor
Rakesh Mehta,Saket Chaudhary
Rakesh Mehta,Sachin Kamlakar Khot
Rakesh Mehta,Sujeeth
Rakesh Mehta,Hrishikesh Mukherjee
Rakesh Mehta,Shirish Kunder
Rakesh Mehta,Ahishor Solomon
Rakesh Mehta,Gulzar
Rakesh Mehta,Tariq Khan
Rakesh Mehta,Kushal Srivastava
Rakesh Mehta,Farhan Akhtar
Rakesh Mehta,Amaan Khan
Rakesh Mehta,Anant Balani
Rakesh Mehta,Reema Kagti
Rakesh Mehta,Karan Anshuman
Andrew Stanton,Michael J. Bassett
Andrew Stanton,Mary Harron
Andrew Stanton,Alejandro Agresti
Andrew Stanton,Phillip Noyce
Andrew Stanton,Steven Soderbergh
Andrew Stanton,John Crowley
Andrew Stanton,McG
Andrew Stanton,Lee Tamahori
Andrew Stanton,Robert Rodriguez
Andrew Stanton,Rakeysh Omprakash Mehra
Andrew Stanton,Toa Fraser
Andrew Stanton,Patricia Rozema
Andrew Stanton,Sam Raimi
Andrew Stanton,Nicolas Winding Refn
Andrew Stanton,Eli Roth
Andrew Stanton,Joel Schumacher
Andrew Stanton,Mike Newell
Andrew Stanton,Tommy Wirkola
Andrew Stanton,Adam Wingard
Andrew Stanton,Mark Williams
Andrew Stanton,Sarah Smith
Andrew Stanton,Andy Fickman
Andrew Stanton,Gonzalo López-Gallego
Andrew Stanton,Lars von Trier
Andrew Stanton,Noam Murro
Andrew Stanton,Robin Swicord
Andrew Stanton,Paul Weitz
Andrew Stanton,Paul Andrew Williams
Andrew Stanton,Karey Kirkpatrick
Andrew Stanton,Paul Schrader
Andrew Stanton,Guy Ritchie
Andrew Stanton,David Grossman
Andrew Stanton,Tom Hooper
Paul Brizzi,Kevin R. Adams
Paul Brizzi,Joe Ksander
Paul Brizzi,Ken Kwapis
Paul Brizzi,Roger Allers
Paul Brizzi,Barry Sonnenfeld
Paul Brizzi,Martin Scorsese
Paul Brizzi,Bryan Singer
Paul Brizzi,Gaëtan Brizzi
Paul Brizzi,Raymie Muzquiz
Paul Brizzi,Tomm Moore
Paul Brizzi,Bill Plympton
Paul Brizzi,George Clooney
Paul Brizzi,Ken Marino
Paul Brizzi,Louis Leterrier
Paul Brizzi,Daniel Gray Longino
Paul Brizzi,Ethan Coen
Paul Brizzi,Ira Sachs
Paul Brizzi,Richard Kelly
Paul Brizzi,Amber Tamblyn
Paul Brizzi,Joel Coen
Paul Brizzi,Kathryn Bigelow
Paul Brizzi,Joann Sfar
Paul Brizzi,Stu Livingston
Paul Brizzi,Nina Paley
Paul Brizzi,John H. Lee
Paul Brizzi,Mark Williams
Paul Brizzi,Joe Dante
Paul Brizzi,Paul Thomas Anderson
Paul Brizzi,Joan C. Gratz
Paul Brizzi,Victor Levin
Paul Brizzi,Steven Spielberg
Paul Brizzi,Fabrice Du Welz
Paul Brizzi,Billy Ray
Paul Brizzi,Atom Egoyan
Paul Brizzi,Paul Weitz
Paul Brizzi,Sean Hanish
Paul Brizzi,Michael Socha
Paul Brizzi,Scott Marshall Smith
Paul Brizzi,Mohammed Saeed Harib
Paul Brizzi,Peter Jackson
Gerard McMurray,Roger Allers
Gerard McMurray,Chris Buck
Gerard McMurray,Jennifer Lee
Gerard McMurray,Patrick Osborne
Gerard McMurray,Lauren MacMullan
Gerard McMurray,John Kahrs
Gerard McMurray,Nathan Greno
Gerard McMurray,Byron Howard
Gerard McMurray,Dean Wellins
Gerard McMurray,Kevin Deters
Gerard McMurray,Mike Gabriel
Gerard McMurray,Mark Henn
Gerard McMurray,John Luessenhop
Gerard McMurray,Gregory Hoblit
Gerard McMurray,Barry Jenkins
Gerard McMurray,Bob Hercules
Gerard McMurray,Rita Coburn Whack
Gerard McMurray,Clark Johnson
Gerard McMurray,Susanne Bier
Gerard McMurray,Ryan Fleck
Gerard McMurray,Anna Boden
Gerard McMurray,Benjamin Arfmann
Gerard McMurray,Jocelyn Moorhouse
Hemant Gaba,Qaushiq Mukherjee
Hemant Gaba,Onir
Hemant Gaba,Debaloy Dey
Hemant Gaba,Anurag Kashyap
Hemant Gaba,Vishal Bhardwaj
Hemant Gaba,Sameer Sharma
Hemant Gaba,Dibakar Banerjee
Hemant Gaba,Raj Nidimoru
Hemant Gaba,Krishna D.K.
Hemant Gaba,Aanand Rai
Hemant Gaba,Anu Menon
Hemant Gaba,Zoya Akhtar
Hemant Gaba,Karan Johar
Hemant Gaba,Satish Rajwade
Hemant Gaba,Pia Sukanya
Hemant Gaba,Syed Ahmad Afzal
Hemant Gaba,Abhinav Shiv Tiwari
Hemant Gaba,Avinash Das
Hemant Gaba,Pratim D. Gupta
Hemant Gaba,Sriram Raghavan
Hemant Gaba,Sandeep Mohan
Hemant Gaba,Gurinder Chadha
Hemant Gaba,Gauravv K Chawla
Hemant Gaba,Chandrakant Kulkarni
Hemant Gaba,Suparn Verma
Hemant Gaba,Rajshree Ojha
Hemant Gaba,R. Balki
Hemant Gaba,Pa. Ranjith
Hemant Gaba,Sudhish Kamath
Hemant Gaba,Nalan Kumarasamy
Stacie Passon,Joe Russo
Stacie Passon,Lasse Hallström
Stacie Passon,Ryan Fleck
Stacie Passon,Sofia Coppola
Stacie Passon,McG
Stacie Passon,Anna Boden
Stacie Passon,Jonathan Demme
Stacie Passon,Derek Cianfrance
Stacie Passon,Ari Sandel
Stacie Passon,Shane Acker
Stacie Passon,Anthony Russo
Robert Vince,Jonathan Demme
Robert Vince,Chris Jenkins
Robert Vince,Raymie Muzquiz
Robert Vince,Roy Burdine
Robert Vince,Griffin Dunne
Robert Vince,Danny Leiner
Robert Vince,James Duffy
Robert Vince,James Gunn
Robert Vince,Byron Howard
Robert Vince,Chris Williams
Robert Vince,Dan Harris
Robert Vince,McG
Robert Vince,Johnny Castuciano
Robert Vince,Stu Livingston
Robert Vince,Mark Dindal
Robert Vince,Elizabeth Banks
Robert Vince,Gil Kenan
Robert Vince,Andy Fickman
Robert Vince,Steve Brill
Robert Vince,Rusty Cundieff
Robert Vince,Patrik Forsberg
Robert Vince,Ash Brannon
Robert Vince,Brad Bird
Robert Vince,Peter Farrelly
Robert Vince,Sean Hanish
Robert Vince,Jonathan van Tulleken
Robert Vince,Sergio Pablos
Robert Vince,Chris Buck
Robert Vince,Brett Ratner
Robert Vince,Robert Luketic
Robert Vince,Steve Carr
Robert Vince,Will Graham
Robert Vince,Christopher Guest
David Beier,Henrik Ruben Genz
David Beier,David Soren
David Beier,Ryan Murphy
David Beier,Gus Van Sant
David Beier,Sam Raimi
David Beier,Joel Coen
David Beier,Ethan Coen
David Beier,John Dahl
David Beier,James Wan
David Beier,Justin Kelly
David Beier,Robert Kouba
David Beier,Harmony Korine
David Beier,Pamela Romanowsky
David Beier,Sarah Adina Smith
David Beier,William Eubank
David Beier,Will Eubank
David Beier,Mahin Ibrahim
David Beier,Austin Kolodney
David Beier,Will Lowell
David Beier,Alana Waksman
David Beier,Werner Herzog
David Beier,Jon YonKondy
David Beier,Rolfe Kanefsky
David Beier,Xu Zhang
David Beier,Dave Dorsey
David Beier,Jeremy David White
David Beier,Brandon Somerhalder
David Beier,Mark Columbus
David Beier,Mark Rosman
David Beier,Shadae Lamar Smith
David Beier,Simon Savelyev
David Beier,Ryan Moody
David Beier,Bobby Farrelly
David Beier,Dan Bush
David Beier,Peter Farrelly
David Beier,Lauren Hoekstra
David Beier,Drue Metz
David Beier,Sarah Kruchowski
David Beier,Mark Osborne
David Beier,Vanita Shastry
Bob Odenkirk,Kevin R. Adams
Bob Odenkirk,Joe Ksander
Bob Odenkirk,Scott Aukerman
Bob Odenkirk,Gillian Robespierre
Bob Odenkirk,Barry Sonnenfeld
Bob Odenkirk,Jean-Loup Felicioli
Bob Odenkirk,Alain Gagnol
Bob Odenkirk,Akiva Schaffer
Bob Odenkirk,Gregory Hoblit
Bob Odenkirk,Rodolphe Guenoden
Bob Odenkirk,Jeff Baena
Bob Odenkirk,Michael Paul Stephenson
Bob Odenkirk,Jarrad Paul
Bob Odenkirk,Chester Tam
Bob Odenkirk,Andrew Mogel
Bob Odenkirk,Tim Johnson
Bob Odenkirk,Zoe Lister-Jones
Bob Odenkirk,Maya Forbes
Bob Odenkirk,Ari Sandel
Matt Shakman,Ritesh Batra
Matt Shakman,Eric Stoltz
Matt Shakman,Timothy Woodward Jr.
Matt Shakman,Quentin Tarantino
Matt Shakman,Danny Boyle
Matt Shakman,John Curran
Matt Shakman,Joel Coen
Matt Shakman,Ethan Coen
Matt Shakman,Stuart Baird
Matt Shakman,John Dahl
Matt Shakman,Joe Berlinger
Matt Shakman,Michael Dowse
Matt Shakman,Woody Allen
Matt Shakman,Paul Solet
Matt Shakman,Rick Benattar
Matt Shakman,Adam Shankman
Matt Shakman,Kieran Darcy-Smith
Matt Shakman,Sally Potter
Matt Shakman,G.J. Echternkamp
Matt Shakman,Jenna Laurenzo
Matt Shakman,Dan Gilroy
Matt Shakman,Susanne Bier
Matt Shakman,Michael Cuesta
Matt Shakman,Fabrice Du Welz
Charles Martin Smith,Timothy Woodward Jr.
Charles Martin Smith,Clint Eastwood
Charles Martin Smith,Lee Tamahori
Charles Martin Smith,Martin Scorsese
Charles Martin Smith,Rob Reiner
Charles Martin Smith,Lasse Hallström
Charles Martin Smith,Joe Johnston
Charles Martin Smith,Meghan O'Hara
Charles Martin Smith,Richard Loncraine
Charles Martin Smith,Chris McCoy
Charles Martin Smith,Gary Fleder
Charles Martin Smith,Alejandro G. Iñárritu
Charles Martin Smith,Chad Van De Keere
Charles Martin Smith,Kazuaki Kiriya
Charles Martin Smith,Tom Shadyac
Charles Martin Smith,Richard LaGravenese
Abhishek Varman,Pooja Bhatt
Abhishek Varman,Anees Bazmee
Abhishek Varman,Ranjit Tiwari
Abhishek Varman,Anurag Kashyap
Abhishek Varman,Vikramaditya Motwane
Abhishek Varman,Remo D'Souza
Abhishek Varman,Apoorva Lakhia
Abhishek Varman,Anthony D'Souza
Abhishek Varman,Sujoy Ghosh
Abhishek Varman,Sanjay Gupta
Abhishek Varman,Imtiaz Ali
Abhishek Varman,Mohit Suri
Abhishek Varman,Abhishek Chaubey
Abhishek Varman,Gauri Shinde
Abhishek Varman,Prawal Raman
Tony Kaye,Craig Gillespie
Tony Kaye,Ivan Reitman
Tony Kaye,Gary Wang
Tony Kaye,Noah Baumbach
Tony Kaye,Ted Demme
Tony Kaye,Frank Oz
Tony Kaye,John Schlesinger
Tony Kaye,Christian De Vita
Tony Kaye,Frank Coraci
Tony Kaye,Michael Paul Stephenson
Tony Kaye,Alex Brewer
Tony Kaye,Andrew Fleming
Tony Kaye,John Dahl
Tony Kaye,Robin Swicord
Tony Kaye,Ben Brewer
Tony Kaye,Gregory Hoblit
Anthony Russo,Ryan Coogler
Anthony Russo,Rob Cohen
Anthony Russo,Edgar Wright
Anthony Russo,Jonathan Demme
Anthony Russo,Rian Johnson
Anthony Russo,Griffin Dunne
Anthony Russo,Steve Brill
Anthony Russo,Noah Baumbach
Anthony Russo,Andrew Bujalski
Anthony Russo,Steven Soderbergh
Anthony Russo,Rusty Cundieff
Anthony Russo,Paul Haggis
Anthony Russo,Robert Rodriguez
Anthony Russo,Frank Miller
Anthony Russo,Rob Reiner
Anthony Russo,Leslie Small
Anthony Russo,David Palmer
Anthony Russo,Dax Shepard
Anthony Russo,Gus Van Sant
Anthony Russo,John Luessenhop
Anthony Russo,John Irvin
Anthony Russo,Steven Spielberg
Anthony Russo,David Fincher
Anthony Russo,Mathieu Kassovitz
Anthony Russo,Scott Stewart
Anthony Russo,Brett Ratner
Anthony Russo,Pete Travis
Anthony Russo,Steve Loter
Anthony Russo,Neil Burger
Anthony Russo,Michael Dowse
Anthony Russo,Derek Cianfrance
Anthony Russo,Bong Joon Ho
Anthony Russo,Kevin Munroe
Anthony Russo,Steve Carr
Anthony Russo,Florian Henckel von Donnersmarck
Anthony Russo,David Wain
Anthony Russo,Taika Waititi
Anthony Russo,Rob Burnett
Anthony Russo,George Clooney
Anthony Russo,Ron Howard
Anthony Russo,Jody Hill
Anthony Russo,Gideon Raff
Anthony Russo,Spike Jonze
Anthony Russo,Peyton Reed
Anthony Russo,Iain Softley
Anthony Russo,Dominic Sena
Anthony Russo,Jeffrey Nachmanoff
Anthony Russo,Brian Helgeland
Anthony Russo,Jay Roach
Anthony Russo,Peter Farrelly
Anthony Russo,Duncan Jones
Anthony Russo,John Stockwell
Anthony Russo,Guy Ritchie
Anthony Russo,Jesse Peretz
Anthony Russo,Andy Serkis
Anthony Russo,Adam Nimoy
Anthony Russo,Fabrice Du Welz
Anthony Russo,Jonathan van Tulleken
Anthony Russo,Michael Cuesta
Anthony Russo,Joe Russo
Anthony Russo,James Duffy
Anthony Russo,James Gunn
Anthony Russo,Patrik Forsberg
Anthony Russo,Will Graham
Anthony Russo,Mark Raso
Anthony Russo,Elizabeth Banks
Anthony Russo,Mark Osborne
Paul Thomas Anderson,Troy Miller
Paul Thomas Anderson,David Soren
Paul Thomas Anderson,Roger Allers
Paul Thomas Anderson,Jonathan Demme
Paul Thomas Anderson,Ivan Reitman
Paul Thomas Anderson,Tony Scott
Paul Thomas Anderson,Rian Johnson
Paul Thomas Anderson,Curtis Hanson
Paul Thomas Anderson,Noah Baumbach
Paul Thomas Anderson,Lee Tamahori
Paul Thomas Anderson,Martin Scorsese
Paul Thomas Anderson,Gaëtan Brizzi
Paul Thomas Anderson,Joan C. Gratz
Paul Thomas Anderson,Mohammed Saeed Harib
Paul Thomas Anderson,Tomm Moore
Paul Thomas Anderson,Nina Paley
Paul Thomas Anderson,Bill Plympton
Paul Thomas Anderson,Joann Sfar
Paul Thomas Anderson,Michael Socha
Paul Thomas Anderson,John Schlesinger
Paul Thomas Anderson,Steven Spielberg
Paul Thomas Anderson,Lasse Hallström
Paul Thomas Anderson,Raymie Muzquiz
Paul Thomas Anderson,Stu Livingston
Paul Thomas Anderson,Shane Acker
Paul Thomas Anderson,Anand Tucker
Paul Thomas Anderson,Tom Ford
Paul Thomas Anderson,Peter Segal
Paul Thomas Anderson,Adam McKay
Paul Thomas Anderson,Charlie McDowell
Paul Thomas Anderson,John Patrick Shanley
Paul Thomas Anderson,Phil Morrison
Paul Thomas Anderson,Nora Ephron
Paul Thomas Anderson,Barry Levinson
Paul Thomas Anderson,Björn Stein
Paul Thomas Anderson,Jonathan Levine
Paul Thomas Anderson,Daniel Gray Longino
Paul Thomas Anderson,Ira Sachs
Paul Thomas Anderson,Måns Mårlind
Paul Thomas Anderson,Rich Moore
Paul Thomas Anderson,Amber Tamblyn
Paul Thomas Anderson,Roger Spottiswoode
Paul Thomas Anderson,Chris Kelly
Paul Thomas Anderson,Phil Johnston
Paul Thomas Anderson,Scott Cooper
Paul Thomas Anderson,David Cronenberg
Paul Thomas Anderson,Mark Williams
Paul Thomas Anderson,Jason Winer
Paul Thomas Anderson,Fabrice Du Welz
Paul Thomas Anderson,David O. Russell
Paul Thomas Anderson,Billy Ray
Paul Thomas Anderson,Yorgos Lanthimos
Paul Thomas Anderson,Andrew Douglas
Paul Thomas Anderson,Atom Egoyan
Paul Thomas Anderson,Paul Weitz
Paul Thomas Anderson,Sean Hanish
Paul Thomas Anderson,David Mirkin
Paul Thomas Anderson,Sarah Adina Smith
Paul Thomas Anderson,Spike Jonze
Paul Thomas Anderson,Jeff Baena
Paul Thomas Anderson,Anthony Minghella
Paul Thomas Anderson,Beeban Kidron
Paul Thomas Anderson,Philip G. Atwell
Andy Fickman,Daniel Alfredson
Andy Fickman,Mike Flanagan
Andy Fickman,Roger Kumble
Andy Fickman,Craig Brewer
Andy Fickman,John Crowley
Andy Fickman,Robert Rodriguez
Andy Fickman,Andy Tennant
Andy Fickman,Jeff Wadlow
Andy Fickman,Peter Segal
Andy Fickman,Gil Kenan
Andy Fickman,Steven Brill
Andy Fickman,Stephen Belber
Andy Fickman,Steve Carr
Andy Fickman,Bart Freundlich
Andy Fickman,Mark Dindal
Andy Fickman,Joel Schumacher
Andy Fickman,Peter Chelsom
Andy Fickman,Ron Clements
Andy Fickman,John Musker
Andy Fickman,Jorge Blanco
Andy Fickman,Genndy Tartakovsky
Andy Fickman,Tim Burton
Andy Fickman,Sean Hanish
Andy Fickman,David Grossman
Andy Fickman,Larry Latham
Basu Chatterjee,Kavi Raz
Basu Chatterjee,Nagesh Kukunoor
Basu Chatterjee,Shakti Samanta
Basu Chatterjee,Shyam Benegal
Basu Chatterjee,Alo Sarkar
Basu Chatterjee,Ketan Mehta
Basu Chatterjee,Manika Sharma
Basu Chatterjee,Manmohan Desai
Basu Chatterjee,Hrishikesh Mukherjee
Basu Chatterjee,Shekhar Kapur
Basu Chatterjee,Reema Kagti
Mani Ratnam,Rajkumar Hirani
Mani Ratnam,A. L. Vijay
Mani Ratnam,Deepti Naval
Mani Ratnam,Onir
Mani Ratnam,Rajiv Mehra
Mani Ratnam,Umesh Mehra
Mani Ratnam,Latif Faiziyev
Mani Ratnam,Stanley Tong
Mani Ratnam,Nagesh Kukunoor
Mani Ratnam,Priyadarshan
Mani Ratnam,Raj Kanwar
Mani Ratnam,Satish Kaushik
Mani Ratnam,Anees Bazmee
Mani Ratnam,Milan Luthria
Mani Ratnam,Madhur Bhandarkar
Mani Ratnam,Ram Gopal Varma
Mani Ratnam,Shaad Ali
Mani Ratnam,N. Linguswamy
Mani Ratnam,Rakeysh Omprakash Mehra
Mani Ratnam,Anurag Kashyap
Mani Ratnam,Shakun Batra
Mani Ratnam,Ashutosh Gowariker
Mani Ratnam,Aziz Mirza
Mani Ratnam,Renzil D'Silva
Mani Ratnam,Pankaj Batra
Mani Ratnam,Kabir Khan
Mani Ratnam,Nidhi Sharma
Mani Ratnam,Mastan Alibhai Burmawalla
Mani Ratnam,Abbas Alibhai Burmawalla
Mani Ratnam,Sidharth Malhotra
Mani Ratnam,Mikhil Musale
Mani Ratnam,Abhishek Sharma
Mani Ratnam,Leena Yadav
Mani Ratnam,Steven Spielberg
Mani Ratnam,Lasse Hallström
Mani Ratnam,Gajendra Ahire
Mani Ratnam,Radhika Rao
Mani Ratnam,Vinay Sapru
Mani Ratnam,Pete Travis
Mani Ratnam,Arnab Chaudhuri
Mani Ratnam,Harry Baweja
Mani Ratnam,Kookie V. Gulati
Mani Ratnam,Umesh Shukla
Mani Ratnam,Sajid Khan
Mani Ratnam,Ksshitij Chaudhary
Mani Ratnam,Abhishek Kapoor
Mani Ratnam,Nishikant Kamat
Mani Ratnam,Dibakar Banerjee
Mani Ratnam,Prakash Jha
Mani Ratnam,Shyam Benegal
Mani Ratnam,Ashok Nanda
Mani Ratnam,Param Gill
Mani Ratnam,John Duigan
Mani Ratnam,Sachin Yardi
Mani Ratnam,Rahul Dholakia
Mani Ratnam,Ketan Mehta
Mani Ratnam,Aanand Rai
Mani Ratnam,David Dhawan
Mani Ratnam,Apoorva Lakhia
Mani Ratnam,Vipul Amrutlal Shah
Mani Ratnam,Rajkumar Santoshi
Mani Ratnam,Saurabh Kabra
Mani Ratnam,Anil V. Kumar
Mani Ratnam,Kundan Shah
Mani Ratnam,Sachin Kundalkar
Mani Ratnam,Puri Jagannadh
Mani Ratnam,Krish
Mani Ratnam,Ribhu Dasgupta
Mani Ratnam,Zoya Akhtar
Mani Ratnam,Karan Johar
Mani Ratnam,Anthony D'Souza
Mani Ratnam,Mahesh Bhatt
Mani Ratnam,Praveen Nischol
Mani Ratnam,Sudhir Mishra
Mani Ratnam,Dharmesh Darshan
Mani Ratnam,Mahesh Manjrekar
Mani Ratnam,Santosh Sivan
Mani Ratnam,Shashilal K. Nair
Mani Ratnam,Varun Narvekar
Mani Ratnam,Samir Karnik
Mani Ratnam,Mukul Anand
Mani Ratnam,Anusha Rizvi
Mani Ratnam,Gurinder Chadha
Mani Ratnam,Amaan Khan
Mani Ratnam,Prabhuraj
Mani Ratnam,Pramod Pawar
Mani Ratnam,Dharmendra Suresh Desai
Mani Ratnam,Anant Balani
Mani Ratnam,Raja Menon
Mani Ratnam,Imtiaz Ali
Mani Ratnam,Aruna Raje
Mani Ratnam,Robbie Grewal
Mani Ratnam,Abhishek Chaubey
Mani Ratnam,Abhinay Deo
Mani Ratnam,Santosh Manjrekar
Mani Ratnam,Mandeep Kumar
Mani Ratnam,Sunil Kumar Agrawal
Mani Ratnam,Raj Kaushal
Mani Ratnam,Gauri Shinde
Mani Ratnam,Reema Kagti
Mani Ratnam,Surya S.J.
Mani Ratnam,Amol Palekar
Mani Ratnam,Sanjay Leela Bhansali
Mani Ratnam,Karan Anshuman
Mani Ratnam,Jeeva
Mani Ratnam,Mahmood Farooqui
Mani Ratnam,Gurudev Bhalla
Mani Ratnam,Farah Khan
Mani Ratnam,Eeshwar Nivas
Mani Ratnam,Rahat Kazmi
Mani Ratnam,Jasbir Bijendra Bhati
Mani Ratnam,Sujoy Ghosh
Mani Ratnam,Sanjay Jadhav
Mani Ratnam,Anand Tiwari
Mani Ratnam,Manish Jha
Mani Ratnam,Amit Rai
Mani Ratnam,Prawal Raman
Mani Ratnam,Rohit Shetty
Mani Ratnam,Chandrakant Kulkarni
Mani Ratnam,Sriram Raghavan
Mani Ratnam,Rajesh Mapuskar
Mani Ratnam,Farhan Akhtar
Mani Ratnam,K. Subhash
Mani Ratnam,Sanjay Dayma
Mani Ratnam,Shirish Kunder
Mani Ratnam,N. Chandra
Mani Ratnam,Subhash Ghai
Mani Ratnam,Krishna Vamshi
Mani Ratnam,Indra Kumar
Mani Ratnam,Prem Soni
Mani Ratnam,Aniruddha Roy Chowdhury
Gabriele Muccino,Rob LaDuca
Gabriele Muccino,Robert C. Ramirez
Gabriele Muccino,Craig Gillespie
Gabriele Muccino,Barry Sonnenfeld
Gabriele Muccino,Harald Zwart
Gabriele Muccino,Michael Bay
Gabriele Muccino,Paul Haggis
Gabriele Muccino,Robert Rodriguez
Gabriele Muccino,Frank Miller
Gabriele Muccino,Andy Tennant
Gabriele Muccino,Raymie Muzquiz
Gabriele Muccino,Kelly Fremon Craig
Gabriele Muccino,John Lee Hancock
Gabriele Muccino,Jon M. Chu
Gabriele Muccino,Ron Howard
Gabriele Muccino,William H. Macy
Gabriele Muccino,David Koepp
Gabriele Muccino,Michael Cuesta
Gabriele Muccino,Kieran Darcy-Smith
Gabriele Muccino,Peter Segal
Gabriele Muccino,Marianna Palka
Gabriele Muccino,Stu Livingston
Gabriele Muccino,Keenen Ivory Wayans
Gabriele Muccino,Ruben Fleischer
Gabriele Muccino,Steven Spielberg
Gabriele Muccino,David M. Rosenthal
Gabriele Muccino,Marc Abraham
Gabriele Muccino,Bo Welch
Gabriele Muccino,David Ayer
Gabriele Muccino,Bobby Farrelly
Gabriele Muccino,Atom Egoyan
Gabriele Muccino,Peter Farrelly
Gabriele Muccino,John Luessenhop
Gabriele Muccino,Steve Loter
Gabriele Muccino,Jennifer Kaytin Robinson
Gabriele Muccino,Bruce Robinson
Robert Altman,Gilles Paquet-Brenner
Robert Altman,Osgood Perkins
Robert Altman,Christopher Guest
Robert Altman,Paul Haggis
Robert Altman,Scott Hicks
Robert Altman,Robert Rodriguez
Robert Altman,Frank Miller
Robert Altman,Danny Boyle
Robert Altman,James McTeigue
Robert Altman,Chris Jenkins
Robert Altman,Simon Curtis
Robert Altman,Lasse Hallström
Robert Altman,Iain Softley
Robert Altman,Phyllida Lloyd
Robert Altman,Jay Russell
Robert Altman,Saul Dibb
Robert Altman,Mike Newell
Robert Altman,Albert Hughes
Robert Altman,Susanne Bier
Robert Altman,James Ivory
Robert Altman,Bob Nelson
Robert Altman,Allen Hughes
Robert Altman,Dennie Gordon
Robert Altman,Matthew Vaughn
Robert Altman,Gurinder Chadha
Robert Altman,Joe Johnston
Robert Altman,Kazuaki Kiriya
Robert Altman,Chris Kelly
Robert Altman,Mike Gunther
Robert Altman,Kurt Wimmer
Robert Altman,Jason Winer
Robert Altman,James Marsh
Robert Altman,Hugh WIlson
Robert Altman,Holger Tappe
Robert Altman,Nicolas Winding Refn
Robert Altman,Ricky Gervais
Robert Altman,Steven Spielberg
Robert Altman,Andy Serkis
Robert Altman,Zack Snyder
Robert Altman,M. Night Shyamalan
Robert Altman,Gregory Hoblit
Robert Altman,Julian Jarrold
Robert Altman,Richard Curtis
Robert Altman,Sam Taylor-Johnson
Robert Altman,Andrew Niccol
Robert Altman,Tom Hooper
Kristian Levring,Craig Brewer
Kristian Levring,Adam Shankman
Kristian Levring,Dennie Gordon
Kristian Levring,Ricky Gervais
Kristian Levring,Roger Spottiswoode
Kristian Levring,Louis Leterrier
Kristian Levring,Fernando Meirelles
Kristian Levring,Richard LaGravenese
Kristian Levring,Vincent Perez
Nidhi Sharma,Priyadarshan
Nidhi Sharma,Raj Kanwar
Nidhi Sharma,Anees Bazmee
Nidhi Sharma,Madhur Bhandarkar
Nidhi Sharma,Parveen Kumar
Nidhi Sharma,Simranjit Singh Hundal
Nidhi Sharma,Amitoj Mann
Nidhi Sharma,Amarpreet G S Chabbra
Nidhi Sharma,Atharv Baluja
Nidhi Sharma,Baljit Singh Deo
Nidhi Sharma,Pankaj Batra
Nidhi Sharma,Mastan Alibhai Burmawalla
Nidhi Sharma,Gaurav Bavdankar
Nidhi Sharma,Manav Shah
Nidhi Sharma,Sunil Thakur
Nidhi Sharma,Jasbir Bijendra Bhati
Nidhi Sharma,Saurabh Kabra
