source,target
Raj Kanwar,Reema Kagti
Raj Kanwar,Viju Mane
Raj Kanwar,Milan Luthria
Raj Kanwar,Dharmendra Suresh Desai
Raj Kanwar,Anees Bazmee
Tanveer Khan,Deepti Naval
Tanveer Khan,Priyadarshan
Tanveer Khan,Anees Bazmee
Tanveer Khan,Madhur Bhandarkar
Tanveer Khan,Ananth Narayan Mahadevan
Tanveer Khan,Ram Gopal Varma
Tanveer Khan,Anurag Basu
Tanveer Khan,Vishal Bhardwaj
Tanveer Khan,Ayaan Mukherji
Tanveer Khan,Nishikant Kamat
Tanveer Khan,Tigmanshu Dhulia
Tanveer Khan,Vishal Mishra
Tanveer Khan,Bhushan Patel
Tanveer Khan,David Dhawan
Tanveer Khan,Puri Jagannadh
Tanveer Khan,Zoya Akhtar
Tanveer Khan,Bejoy Nambiar
Tanveer Khan,Pan Nalin
Tanveer Khan,N. Chandra
Tanveer Khan,Imtiaz Ali
Tanveer Khan,Kunal Kohli
Tanveer Khan,Ajay Bhuyan
Tanveer Khan,Sooraj R. Barjatya
Tanveer Khan,Tanuja Chandra
Tanveer Khan,Meghna Gulzar
Tanveer Khan,Shivam Nair
Tanveer Khan,Sriram Raghavan
Tanveer Khan,Rucha Humnabadkar
Tanveer Khan,Jennifer Lynch
Tanveer Khan,Sanjay Leela Bhansali
Tanveer Khan,Reema Kagti
Kieran Darcy-Smith,Gary Michael Schultz
Kieran Darcy-Smith,Lee Tamahori
Kieran Darcy-Smith,Gabriele Muccino
Kieran Darcy-Smith,Ric Roman Waugh
Kieran Darcy-Smith,Peter Segal
Kieran Darcy-Smith,Ruben Fleischer
Kieran Darcy-Smith,David Michôd
Kieran Darcy-Smith,Christopher Smith
Kieran Darcy-Smith,John Lee Hancock
Kieran Darcy-Smith,Bobby Farrelly
Kieran Darcy-Smith,Kelly Fremon Craig
Kieran Darcy-Smith,Peter Farrelly
Kieran Darcy-Smith,Fernando Meirelles
Kieran Darcy-Smith,Matt Shakman
Kieran Darcy-Smith,Chris Sivertson
Kieran Darcy-Smith,Ron Howard
Jaivi Dhanda,Parveen Kumar
Jaivi Dhanda,Rohit Jugraj
Jaivi Dhanda,Shaad Ali
Jaivi Dhanda,Amitoj Mann
Jaivi Dhanda,Rana Ranbir
Jaivi Dhanda,Leena Yadav
Jaivi Dhanda,Manav Shah
Jaivi Dhanda,Sunil Thakur
Jaivi Dhanda,Rai Yuvraj Bains
Jaivi Dhanda,Kamal Sahani
Jaivi Dhanda,Vijay Kumar Arora
Jaivi Dhanda,Amardeep Singh Gill
Apoorva Lakhia,Priyadarshan
Apoorva Lakhia,Pooja Bhatt
Apoorva Lakhia,Anees Bazmee
Apoorva Lakhia,Madhur Bhandarkar
Apoorva Lakhia,Girish Malik
Apoorva Lakhia,Shakti Samanta
Apoorva Lakhia,Ram Gopal Varma
Apoorva Lakhia,Rakeysh Omprakash Mehra
Apoorva Lakhia,Anurag Kashyap
Apoorva Lakhia,Puneet Sira
Apoorva Lakhia,Renzil D'Silva
Apoorva Lakhia,Mastan Alibhai Burmawalla
Apoorva Lakhia,Abbas Alibhai Burmawalla
Apoorva Lakhia,Leena Yadav
Apoorva Lakhia,Remo D'Souza
Apoorva Lakhia,Manjeet Singh
Apoorva Lakhia,Kookie V. Gulati
Apoorva Lakhia,Habib Faisal
Apoorva Lakhia,Nishikant Kamat
Apoorva Lakhia,Dibakar Banerjee
Apoorva Lakhia,Prakash Jha
Apoorva Lakhia,Sachin Yardi
Apoorva Lakhia,Raj Nidimoru
Apoorva Lakhia,Krishna D.K.
Apoorva Lakhia,David Dhawan
Apoorva Lakhia,Rohit Shetty
Apoorva Lakhia,Paritosh Painter
Apoorva Lakhia,Manmohan Desai
Apoorva Lakhia,Mahesh Manjrekar
Apoorva Lakhia,Hrishikesh Mukherjee
Apoorva Lakhia,Gurudev Bhalla
Apoorva Lakhia,Suparn Verma
Apoorva Lakhia,Sangeeth Sivan
Apoorva Lakhia,Mani Ratnam
Apoorva Lakhia,Farhan Akhtar
Apoorva Lakhia,Farah Khan
Apoorva Lakhia,Eeshwar Nivas
Apoorva Lakhia,Karan Johar
Apoorva Lakhia,Puri Jagannadh
Apoorva Lakhia,Ribhu Dasgupta
Apoorva Lakhia,Surya S.J.
Apoorva Lakhia,Indra Kumar
Apoorva Lakhia,Munish Bhardwaj
Apoorva Lakhia,Sujoy Ghosh
Apoorva Lakhia,Kundan Shah
Apoorva Lakhia,Subhash Ghai
Apoorva Lakhia,Kaizad Gustad
Apoorva Lakhia,Kabir Sadanand
Apoorva Lakhia,Chandra Barot
Apoorva Lakhia,Saurabh Kabra
Apoorva Lakhia,Tanuja Chandra
Apoorva Lakhia,K. Subhash
Apoorva Lakhia,Jeeva
Apoorva Lakhia,Abhinay Deo
Apoorva Lakhia,Prawal Raman
Apoorva Lakhia,Tinnu Anand
Apoorva Lakhia,Amaan Khan
Apoorva Lakhia,Bejoy Nambiar
Apoorva Lakhia,Raj N. Sippy
Apoorva Lakhia,Umesh Ghadge
Apoorva Lakhia,Prakash Mehra
Apoorva Lakhia,Vipul Amrutlal Shah
Apoorva Lakhia,Aniruddha Roy Chowdhury
Apoorva Lakhia,Zoya Akhtar
Apoorva Lakhia,Anil V. Kumar
Apoorva Lakhia,Samir Karnik
Apoorva Lakhia,Raj Kaushal
Apoorva Lakhia,Amol Palekar
Apoorva Lakhia,Sanjay Gupta
Apoorva Lakhia,Sanjay Dayma
Apoorva Lakhia,Reema Kagti
Apoorva Lakhia,Abhishek Varman
Apoorva Lakhia,Sunil Kumar Agrawal
Matthew Vaughn,Deniz Gamze Ergüven
Matthew Vaughn,John Crowley
Matthew Vaughn,Edward Zwick
Matthew Vaughn,Robert Altman
Matthew Vaughn,Steven Spielberg
Matthew Vaughn,Sarah Gavron
Matthew Vaughn,Lilly Wachowski
Matthew Vaughn,Lana Wachowski
Matthew Vaughn,Albert Hughes
Matthew Vaughn,Yorgos Lanthimos
Matthew Vaughn,Rob Marshall
Matthew Vaughn,Brian Helgeland
Matthew Vaughn,Allen Hughes
Matthew Vaughn,Gurinder Chadha
Matthew Vaughn,John Hillcoat
Matthew Vaughn,Iain Softley
Matthew Vaughn,Anna Boden
Matthew Vaughn,Steven Knight
Matthew Vaughn,Christopher Nolan
Matthew Vaughn,Nicholas Stoller
Matthew Vaughn,Tom Tykwer
Matthew Vaughn,Ryan Fleck
Partho Ghosh,Deepti Naval
Partho Ghosh,Umesh Mehra
Partho Ghosh,Priyadarshan
Partho Ghosh,Anees Bazmee
Partho Ghosh,Milan Luthria
Partho Ghosh,Ram Gopal Varma
Partho Ghosh,Puneet Sira
Partho Ghosh,Aziz Mirza
Partho Ghosh,Mastan Alibhai Burmawalla
Partho Ghosh,Abbas Alibhai Burmawalla
Partho Ghosh,Mikhil Musale
Partho Ghosh,Gajendra Ahire
Partho Ghosh,Ken Ghosh
Partho Ghosh,Kookie V. Gulati
Partho Ghosh,Umesh Shukla
Partho Ghosh,Sajid Khan
Partho Ghosh,Nishikant Kamat
Partho Ghosh,Dibakar Banerjee
Partho Ghosh,Kunal Deshmukh
Partho Ghosh,Prakash Jha
Partho Ghosh,Ketan Mehta
Partho Ghosh,David Dhawan
Partho Ghosh,Rajkumar Santoshi
Partho Ghosh,Kundan Shah
Partho Ghosh,Puri Jagannadh
Partho Ghosh,Fuwad Khan
Partho Ghosh,Kabir Sadanand
Partho Ghosh,Dharmesh Darshan
Partho Ghosh,Kedar Shinde
Partho Ghosh,Mahesh Manjrekar
Partho Ghosh,Girish Joshi
Partho Ghosh,Krishna Vamshi
Partho Ghosh,Gurudev Bhalla
Partho Ghosh,Sooraj R. Barjatya
Partho Ghosh,Rohit Shetty
Partho Ghosh,Raj Kapoor
Partho Ghosh,Raman Kumar
Partho Ghosh,Rajesh Mapuskar
Partho Ghosh,Prawal Raman
Partho Ghosh,Jasbir Bijendra Bhati
Partho Ghosh,Sanjay Dayma
A. Salaam,Rajiv Mehra
A. Salaam,Umesh Mehra
A. Salaam,Latif Faiziyev
A. Salaam,Mastan Alibhai Burmawalla
A. Salaam,Abbas Alibhai Burmawalla
A. Salaam,Steven Spielberg
A. Salaam,Shyam Benegal
A. Salaam,Alo Sarkar
A. Salaam,Ketan Mehta
A. Salaam,David Dhawan
A. Salaam,Rajkumar Santoshi
A. Salaam,Subhash Ghai
A. Salaam,Surya S.J.
A. Salaam,Sunil Kumar Agrawal
A. Salaam,Gurudev Bhalla
A. Salaam,Lekh Tandon
A. Salaam,Prakash Mehra
A. Salaam,Tinnu Anand
Vishal Mishra,Onir
Vishal Mishra,Ranjit Tiwari
Vishal Mishra,Ram Gopal Varma
Vishal Mishra,Sameer Sharma
Vishal Mishra,Akshay Akkineni
Vishal Mishra,Tarun Mansukhani
Vishal Mishra,Neeraj Pandey
Vishal Mishra,Raj Kumar Gupta
Vishal Mishra,Tigmanshu Dhulia
Vishal Mishra,Rohit Shetty
Vishal Mishra,Avinash Das
Vishal Mishra,Ajay Bahl
Vishal Mishra,Shanker Raman
Vishal Mishra,Agnidev Chatterjee
Vishal Mishra,Anthony D'Souza
Vishal Mishra,Sriram Raghavan
Vishal Mishra,David Dhawan
Vishal Mishra,Ashwiny Iyer Tiwari
Vishal Mishra,Laxman Utekar
Vishal Mishra,Kabir Sadanand
Vishal Mishra,Krish
Vishal Mishra,Shivam Nair
Vishal Mishra,Amar Kaushik
Rick Morales,Byron Howard
Rick Morales,Leo Riley
Rick Morales,Audu Paden
Rick Morales,Eric Radomski
Rick Morales,Steve Loter
Rick Morales,Kevin Munroe
Rick Morales,Victor Cook
Rick Morales,Sam Liu
Rick Morales,Frank Paur
Rick Morales,Peggy Holmes
Rick Morales,Chris Williams
Rick Morales,Greg Richardson
Rick Morales,Mitch Schauer
Rick Morales,Andrés Couturier
Rick Morales,Rob Silvestri
Kushal Srivastava,Sohail Tatari
Kushal Srivastava,Anurag Basu
Kushal Srivastava,Vishal Bhardwaj
Kushal Srivastava,Sameer Sharma
Kushal Srivastava,Chandan Arora
Kushal Srivastava,Remo D'Souza
Kushal Srivastava,Indrajit Nattoji
Kushal Srivastava,Nishikant Kamat
Kushal Srivastava,Kunal Deshmukh
Kushal Srivastava,Sachin Yardi
Kushal Srivastava,Sudhir Mishra
Kushal Srivastava,Manish Gupta
Kushal Srivastava,Samar Khan
Kushal Srivastava,Suparn Verma
Kushal Srivastava,Remy Kohli
Kushal Srivastava,Tariq Khan
Kushal Srivastava,Rakesh Mehta
Kushal Srivastava,Reema Kagti
Jarrad Paul,Eli Craig
Jarrad Paul,Tamara Jenkins
Jarrad Paul,Bryan Singer
Jarrad Paul,Neal Brennan
Jarrad Paul,Jim Field Smith
Jarrad Paul,Sam Mendes
Jarrad Paul,Adam McKay
Jarrad Paul,Steven Brill
Jarrad Paul,Adam Shankman
Jarrad Paul,Rodolphe Guenoden
Jarrad Paul,Peter Ramsey
Jarrad Paul,Rodney Rothman
Jarrad Paul,Bob Persichetti
Jarrad Paul,Richard Kelly
Jarrad Paul,Ron Howard
Jarrad Paul,Bob Odenkirk
Jarrad Paul,Genndy Tartakovsky
Jarrad Paul,Tim Hill
Jarrad Paul,Maya Forbes
Jarrad Paul,Guillermo del Toro
Jarrad Paul,Ricky Gervais
Jarrad Paul,Matthew Robinson
Jarrad Paul,Ari Sandel
Jarrad Paul,Jesse Peretz
Jarrad Paul,Brad Peyton
Jarrad Paul,Tim Johnson
Jarrad Paul,Andrew Mogel
Akiva Schaffer,Tom Gianas
Akiva Schaffer,Ross R. Shuman
Akiva Schaffer,Brian De Palma
Akiva Schaffer,Scott Aukerman
Akiva Schaffer,David Soren
Akiva Schaffer,Greg Mottola
Akiva Schaffer,Eli Craig
Akiva Schaffer,Gary Wang
Akiva Schaffer,Ryan Polito
Akiva Schaffer,Leslye Headland
Akiva Schaffer,McG
Akiva Schaffer,Claude Barras
Akiva Schaffer,Jean-Loup Felicioli
Akiva Schaffer,Alain Gagnol
Akiva Schaffer,Mike Disa
Akiva Schaffer,Jared Stern
Akiva Schaffer,Michael Cuesta
Akiva Schaffer,David Wain
Akiva Schaffer,Frank Coraci
Akiva Schaffer,Eva Vives
Akiva Schaffer,Jason Reitman
Akiva Schaffer,Henry Selick
Akiva Schaffer,Adam McKay
Akiva Schaffer,Dennie Gordon
Akiva Schaffer,Robert Luketic
Akiva Schaffer,Matt Kugelman
Akiva Schaffer,Miguel Arteta
Akiva Schaffer,Zoe Lister-Jones
Akiva Schaffer,Rob Meyer
Akiva Schaffer,Ari Sandel
Akiva Schaffer,Seth Henrikson
Akiva Schaffer,Jesse Peretz
Akiva Schaffer,Lesli Linka Glatter
Akiva Schaffer,Daniel Gray Longino
Akiva Schaffer,Ari Folman
Akiva Schaffer,Michael Paul Stephenson
Akiva Schaffer,Rich Moore
Akiva Schaffer,Douglas McGrath
Akiva Schaffer,Tommy O'Haver
Akiva Schaffer,Genndy Tartakovsky
Akiva Schaffer,Hoyt Yeatman
Akiva Schaffer,Greg Pritikin
Akiva Schaffer,Andrés Couturier
Akiva Schaffer,Sofia Coppola
Akiva Schaffer,Amy Poehler
Akiva Schaffer,Bob Odenkirk
Akiva Schaffer,Jeff Baena
Akiva Schaffer,Gonzalo López-Gallego
Akiva Schaffer,Diego Luna
Akiva Schaffer,Dash Shaw
Akiva Schaffer,Peyton Reed
Akiva Schaffer,Chester Tam
Akiva Schaffer,Jody Hill
Akiva Schaffer,Dan Harris
Akiva Schaffer,Phil Johnston
Akiva Schaffer,Benjamin Arfmann
Akiva Schaffer,Alethea Jones
Frank Paur,William Lau
Frank Paur,Conrad Helten
Frank Paur,Tensai Okamura
Frank Paur,Michael D. Black
Frank Paur,Byron Howard
Frank Paur,Leo Riley
Frank Paur,Ishi Rudell
Frank Paur,Christian Desmares
Frank Paur,Franck Ekinci
Frank Paur,Adam Wood
Frank Paur,Ezekiel Norton
Frank Paur,Eric Radomski
Frank Paur,Shane Acker
Frank Paur,Steve Loter
Frank Paur,Kevin Munroe
Frank Paur,Sam Liu
Frank Paur,Jayson Thiessen
Frank Paur,Greg Richardson
Frank Paur,Mitch Schauer
Frank Paur,Evan Spiridellis
Frank Paur,Chris Williams
Frank Paur,Jeff Gill
Frank Paur,Mark A.Z. Dippé
Frank Paur,Rob Silvestri
Frank Paur,Peggy Holmes
Frank Paur,Eondeok Han
Frank Paur,Ron Clements
Frank Paur,Jay Surridge
Frank Paur,John Musker
Jeeva,Rajiv Mehra
Jeeva,Satish Kaushik
Jeeva,Ram Gopal Varma
Jeeva,Shaad Ali
Jeeva,Rakeysh Omprakash Mehra
Jeeva,Ashutosh Gowariker
Jeeva,Mastan Alibhai Burmawalla
Jeeva,Abbas Alibhai Burmawalla
Jeeva,Ashok Nanda
Jeeva,Sachin Yardi
Jeeva,David Dhawan
Jeeva,Kundan Shah
Jeeva,Mahesh Manjrekar
Jeeva,Mani Ratnam
Jeeva,Eeshwar Nivas
Jeeva,Gurudev Bhalla
Jeeva,Manish Jha
Jeeva,Anant Balani
Jeeva,Farah Khan
Jeeva,N. Chandra
Jeeva,Prabhuraj
Jeeva,Raja Menon
Jeeva,Pramod Pawar
Jeeva,Krishna Vamshi
Jeeva,Abhinay Deo
Jeeva,Imtiaz Ali
Steve Antin,Ken Kwapis
Steve Antin,Roger Allers
Steve Antin,Griffin Dunne
Steve Antin,Chris Buck
Steve Antin,Jennifer Lee
Steve Antin,Patrick Osborne
Steve Antin,Lauren MacMullan
Steve Antin,John Kahrs
Steve Antin,Nathan Greno
Steve Antin,Byron Howard
Steve Antin,Stevie Wermers
Steve Antin,Dean Wellins
Steve Antin,Kevin Deters
Steve Antin,Mike Gabriel
Steve Antin,Mark Henn
Steve Antin,Steve Brill
Steve Antin,Rusty Cundieff
Steve Antin,Robert Rodriguez
Steve Antin,Brian Levant
Steve Antin,David Palmer
Steve Antin,Dax Shepard
Steve Antin,Ken Marino
Steve Antin,Brett Ratner
Steve Antin,Sam Mendes
Steve Antin,Alan J. Pakula
Steve Antin,Steve Carr
Steve Antin,Nora Ephron
Steve Antin,Peter Farrelly
Steve Antin,John Stockwell
Steve Antin,Martin Campbell
Steve Antin,Matt Kugelman
Steve Antin,Paul Reubens
Steve Antin,Wayne Orr
Steve Antin,Will Graham
Steve Antin,John R. Leonetti
Steve Antin,James Gunn
Steve Antin,James Duffy
Steve Antin,Jonathan van Tulleken
Steve Antin,Patrik Forsberg
Steve Antin,Elizabeth Banks
Steve Antin,Lauren Miller Rogen
Steve Antin,Alan Rickman
Hiromasa Yonebayashi,Griffin Dunne
Hiromasa Yonebayashi,Steve Brill
Hiromasa Yonebayashi,John Crowley
Hiromasa Yonebayashi,Rusty Cundieff
Hiromasa Yonebayashi,Martin Scorsese
Hiromasa Yonebayashi,Danny Boyle
Hiromasa Yonebayashi,Ezekiel Norton
Hiromasa Yonebayashi,Steven Spielberg
Hiromasa Yonebayashi,Brett Ratner
Hiromasa Yonebayashi,Sam Mendes
Hiromasa Yonebayashi,Neil Jordan
Hiromasa Yonebayashi,Lilly Wachowski
Hiromasa Yonebayashi,Lana Wachowski
Hiromasa Yonebayashi,Christopher Smith
Hiromasa Yonebayashi,Bong Joon Ho
Hiromasa Yonebayashi,Steve Carr
Hiromasa Yonebayashi,Phyllida Lloyd
Hiromasa Yonebayashi,Will Graham
Hiromasa Yonebayashi,Ridley Scott
Hiromasa Yonebayashi,Peter Farrelly
Hiromasa Yonebayashi,Sarah Smith
Hiromasa Yonebayashi,James Gunn
Hiromasa Yonebayashi,James Duffy
Hiromasa Yonebayashi,Jonathan van Tulleken
Hiromasa Yonebayashi,Patrik Forsberg
Hiromasa Yonebayashi,Iain Softley
Hiromasa Yonebayashi,Elizabeth Banks
Hiromasa Yonebayashi,Andy Serkis
Hiromasa Yonebayashi,Tom Tykwer
Hiromasa Yonebayashi,Alan Rickman
Gauri Shinde,Rajiv Mehra
Gauri Shinde,Priyadarshan
Gauri Shinde,Milan Luthria
Gauri Shinde,Biswajeet Bora
Gauri Shinde,Shaad Ali
Gauri Shinde,Rakeysh Omprakash Mehra
Gauri Shinde,Ashutosh Gowariker
Gauri Shinde,Aziz Mirza
Gauri Shinde,Sameer Sharma
Gauri Shinde,Abhishek Sharma
Gauri Shinde,Abhishek Kapoor
Gauri Shinde,Shyam Benegal
Gauri Shinde,Rahul Dholakia
Gauri Shinde,Ketan Mehta
Gauri Shinde,Aanand Rai
Gauri Shinde,David Dhawan
Gauri Shinde,Vipul Amrutlal Shah
Gauri Shinde,Kundan Shah
Gauri Shinde,Mahesh Bhatt
Gauri Shinde,Praveen Nischol
Gauri Shinde,Santosh Sivan
Gauri Shinde,Shashilal K. Nair
Gauri Shinde,Mani Ratnam
Gauri Shinde,Subhash Ghai
Gauri Shinde,Krishna Vamshi
Gauri Shinde,Mukul Anand
Gauri Shinde,Imtiaz Ali
Gauri Shinde,Aniruddha Roy Chowdhury
Gauri Shinde,Abhishek Chaubey
Gauri Shinde,Rohit Shetty
Gauri Shinde,Farah Khan
Gauri Shinde,Ahsan Rahim
Gauri Shinde,Farhan Akhtar
Gauri Shinde,Shonali Bose
Gauri Shinde,Jennifer Lynch
Gauri Shinde,Abhishek Varman
Gauri Shinde,Sanjay Leela Bhansali
Gauri Shinde,Amol Palekar
Nancy Meyers,Jesse V. Johnson
Nancy Meyers,Roger Allers
Nancy Meyers,Jill Culton
Nancy Meyers,Leslye Headland
Nancy Meyers,Martin Scorsese
Nancy Meyers,Rob Reiner
Nancy Meyers,Hugh WIlson
Nancy Meyers,Peter Segal
Nancy Meyers,Gregory Hoblit
Nancy Meyers,Callie Khouri
Nancy Meyers,Richard Loncraine
Nancy Meyers,Hoyt Yeatman
Nancy Meyers,Karyn Kusama
Nancy Meyers,Peyton Reed
Nancy Meyers,James L. Brooks
Deniz Gamze Ergüven,Tony Scott
Deniz Gamze Ergüven,Griffin Dunne
Deniz Gamze Ergüven,Dominic Sena
Deniz Gamze Ergüven,James Foley
Deniz Gamze Ergüven,Will Graham
Deniz Gamze Ergüven,Steven Spielberg
Deniz Gamze Ergüven,Peter Farrelly
Deniz Gamze Ergüven,James Gunn
Deniz Gamze Ergüven,James Duffy
Deniz Gamze Ergüven,Jonathan van Tulleken
Deniz Gamze Ergüven,Patrik Forsberg
Deniz Gamze Ergüven,Mathieu Kassovitz
Deniz Gamze Ergüven,Lee Tamahori
Deniz Gamze Ergüven,Edward Zwick
Deniz Gamze Ergüven,Steve Carr
Deniz Gamze Ergüven,Brian Levant
Deniz Gamze Ergüven,Elizabeth Banks
Deniz Gamze Ergüven,Rusty Cundieff
Deniz Gamze Ergüven,Steve Brill
Deniz Gamze Ergüven,Leslie Small
Deniz Gamze Ergüven,Stuart Baird
Deniz Gamze Ergüven,Lilly Wachowski
Deniz Gamze Ergüven,Lana Wachowski
Deniz Gamze Ergüven,Brett Ratner
Deniz Gamze Ergüven,Tom Tykwer
Sam Raimi,Henrik Ruben Genz
Sam Raimi,Jesse V. Johnson
Sam Raimi,Archie Borders
Sam Raimi,Ryan Murphy
Sam Raimi,Clint Eastwood
Sam Raimi,Dennis Iliadis
Sam Raimi,Griffin Dunne
Sam Raimi,Steve Brill
Sam Raimi,Andrew Bujalski
Sam Raimi,Steven Soderbergh
Sam Raimi,McG
Sam Raimi,Rusty Cundieff
Sam Raimi,Lee Tamahori
Sam Raimi,Christian Desmares
Sam Raimi,Franck Ekinci
Sam Raimi,Gus Van Sant
Sam Raimi,Steven Spielberg
Sam Raimi,Lauren Hoekstra
Sam Raimi,Will Graham
Sam Raimi,Pamela Romanowsky
Sam Raimi,Peter Farrelly
Sam Raimi,Noam Murro
Sam Raimi,Anthony Minghella
Sam Raimi,Elizabeth Banks
Sam Raimi,Shadae Lamar Smith
Sam Raimi,Sergio Pablos
Sam Raimi,Jonathan Levine
Sam Raimi,Peter Jackson
Sam Raimi,Joe Dante
Sam Raimi,Xu Zhang
Sam Raimi,Ethan Coen
Sam Raimi,Andrew Stanton
Sam Raimi,James Foley
Sam Raimi,Harry Chaskin
Sam Raimi,Marc Abraham
Sam Raimi,Joel Coen
Sam Raimi,Werner Herzog
Sam Raimi,Will Lowell
Sam Raimi,David Grossman
Sam Raimi,Sarah Kruchowski
Sam Raimi,James Gunn
Sam Raimi,Woody Allen
Sam Raimi,Justin Kelly
Sam Raimi,Douglas McGrath
Sam Raimi,Patrik Forsberg
Sam Raimi,Harmony Korine
Sam Raimi,Isaac Rentz
Sam Raimi,Bruce Robinson
Sam Raimi,Dave Dorsey
Sam Raimi,Ira Sachs
Sam Raimi,Brett Ratner
Sam Raimi,Sam Mendes
Sam Raimi,Kurt Voelker
Sam Raimi,Michael Dowse
Sam Raimi,Ryan Moody
Sam Raimi,Austin Kolodney
Sam Raimi,David Michôd
Sam Raimi,James L. Brooks
Sam Raimi,Brandon Somerhalder
Sam Raimi,Drue Metz
Sam Raimi,Callie Khouri
Sam Raimi,David Beier
Sam Raimi,Vanita Shastry
Sam Raimi,John Lee Hancock
Sam Raimi,Gary Fleder
Sam Raimi,Evan Katz
Sam Raimi,Jeremy David White
Sam Raimi,Simon Savelyev
Sam Raimi,Richard LaGravenese
Sam Raimi,Joe Berlinger
Sam Raimi,Gideon Raff
Sam Raimi,Jason Reitman
Sam Raimi,Alana Waksman
Sam Raimi,Taika Waititi
Sam Raimi,Dan Bush
Sam Raimi,Terry Gilliam
Sam Raimi,Michael Carney
Sam Raimi,Mahin Ibrahim
Sam Raimi,Troy Nixey
Sam Raimi,James Duffy
Sam Raimi,Alejandro G. Iñárritu
Sam Raimi,Jon YonKondy
Sam Raimi,Jonathan van Tulleken
Sam Raimi,Steve Carr
Sam Raimi,Tim Hill
Sam Raimi,Andy Serkis
Sam Raimi,Mark Osborne
Sam Raimi,John Dahl
Sam Raimi,Karey Kirkpatrick
Sam Raimi,M. Night Shyamalan
Amy Poehler,Scott Aukerman
Amy Poehler,Edgar Wright
Amy Poehler,David Soren
Amy Poehler,Sergio Pablos
Amy Poehler,Steve Boettcher
Amy Poehler,Robert Smigel
Amy Poehler,Matthew Robinson
Amy Poehler,John Lee Hancock
Amy Poehler,Ricky Gervais
Amy Poehler,Sofia Coppola
Amy Poehler,Roman Coppola
Amy Poehler,Matt Kugelman
Amy Poehler,Diego Luna
Amy Poehler,Maya Forbes
Amy Poehler,Dash Shaw
Shyam Benegal,Sudip Bandyopadhyay
Shyam Benegal,Rajiv Mehra
Shyam Benegal,Umesh Mehra
Shyam Benegal,Latif Faiziyev
Shyam Benegal,Kavi Raz
Shyam Benegal,Nagesh Kukunoor
Shyam Benegal,Priyadarshan
Shyam Benegal,Nikhil Advani
Shyam Benegal,Milan Luthria
Shyam Benegal,Biswajeet Bora
Shyam Benegal,Madhur Bhandarkar
Shyam Benegal,Girish Malik
Shyam Benegal,Shaad Ali
Shyam Benegal,Rakeysh Omprakash Mehra
Shyam Benegal,Ashutosh Gowariker
Shyam Benegal,Vishal Bhardwaj
Shyam Benegal,Puneet Sira
Shyam Benegal,Aziz Mirza
Shyam Benegal,Renzil D'Silva
Shyam Benegal,Sameer Sharma
Shyam Benegal,Chandan Arora
Shyam Benegal,Raaghav Dar
Shyam Benegal,Mastan Alibhai Burmawalla
Shyam Benegal,Abbas Alibhai Burmawalla
Shyam Benegal,Sartaj Singh Pannu
Shyam Benegal,Steven Spielberg
Shyam Benegal,Lasse Hallström
Shyam Benegal,Valli Bindana
Shyam Benegal,Neeraj Pandey
Shyam Benegal,Arnab Chaudhuri
Shyam Benegal,Harry Baweja
Shyam Benegal,Kookie V. Gulati
Shyam Benegal,Vivek Agnihotri
Shyam Benegal,Umesh Shukla
Shyam Benegal,Prakash Jha
Shyam Benegal,Faraz Haider
Shyam Benegal,Basu Chatterjee
Shyam Benegal,Ketan Mehta
Shyam Benegal,Anusha Rizvi
Shyam Benegal,Krishna Vamshi
Shyam Benegal,Chandra Prakash Dwivedi
Shyam Benegal,Mukul Anand
Shyam Benegal,Vipul Amrutlal Shah
Shyam Benegal,Prakash Mehra
Shyam Benegal,Samir Karnik
Shyam Benegal,Aanand Rai
Shyam Benegal,Reema Kagti
Shyam Benegal,Fuwad Khan
Shyam Benegal,Aruna Raje
Shyam Benegal,Anu Menon
Shyam Benegal,Mahesh Manjrekar
Shyam Benegal,Ajay Phansekar
Shyam Benegal,Manish Jha
Shyam Benegal,Gurudev Bhalla
Shyam Benegal,Praveen Nischol
Shyam Benegal,Mahmood Farooqui
Shyam Benegal,Ajay Bhuyan
Shyam Benegal,Sarthak Dasgupta
Shyam Benegal,Kunal Kohli
Shyam Benegal,Tanuja Chandra
Shyam Benegal,Anil Sharma
Shyam Benegal,Prakash Balwant Saini
Shyam Benegal,Prabhu Deva
Shyam Benegal,Mahesh Bhatt
Shyam Benegal,Mandeep Kumar
Shyam Benegal,Raj Kapoor
Shyam Benegal,Raman Kumar
Shyam Benegal,Mani Ratnam
Shyam Benegal,Farah Khan
Shyam Benegal,Eeshwar Nivas
Shyam Benegal,Ribhu Dasgupta
Shyam Benegal,Sagar Sarhadi
Shyam Benegal,Ahishor Solomon
Shyam Benegal,Anthony D'Souza
Shyam Benegal,Param Gill
Shyam Benegal,David Dhawan
Shyam Benegal,Manika Sharma
Shyam Benegal,Rajkumar Santoshi
Shyam Benegal,Raja Menon
Shyam Benegal,Gurinder Chadha
Shyam Benegal,Subhash Ghai
Shyam Benegal,Saurabh Kabra
Shyam Benegal,Zoya Akhtar
Shyam Benegal,Manmohan Desai
Shyam Benegal,Farhan Akhtar
Shyam Benegal,John Duigan
Shyam Benegal,Bhushan Patel
Shyam Benegal,Ashish R. Mohan
Shyam Benegal,Surya S.J.
Shyam Benegal,Sudhir Mishra
Shyam Benegal,Shirish Kunder
Shyam Benegal,Samar Khan
