source,target
Ken Kwapis,Dean Wellins
Ken Kwapis,Gaëtan Brizzi
Ken Kwapis,Patrik Forsberg
Ken Kwapis,Steve Antin
Ken Kwapis,Lauren MacMullan
Ken Kwapis,Patrick Osborne
Ken Kwapis,Jennifer Lee
Ken Kwapis,Peter Farrelly
Ken Kwapis,Max Martini
Ken Kwapis,Jonathan van Tulleken
Ken Kwapis,Roger Kumble
Ken Kwapis,Michael Socha
Ken Kwapis,Mohammed Saeed Harib
Ken Kwapis,Jesse V. Johnson
Ken Kwapis,Brett Ratner
Ken Kwapis,Chris Buck
Ken Kwapis,Nathan Greno
Ken Kwapis,Mark Henn
Ken Kwapis,Jocelyn Moorhouse
Ken Kwapis,Steve Carr
Ken Kwapis,Roger Allers
Ken Kwapis,Will Graham
Ken Kwapis,Nicole Holofcener
Park In-je,Chan-sang Lim
Park In-je,Yang Woo-seok
Park In-je,Sung-soo Kim
Jesse V. Johnson,Keoni Waxman
Jesse V. Johnson,Nancy Meyers
Jesse V. Johnson,Liam O'Donnell
Jesse V. Johnson,Don Michael Paul
Jesse V. Johnson,Todor Chapkanov
Jesse V. Johnson,Victor Cook
Jesse V. Johnson,Grant Heslov
Jesse V. Johnson,Jesse Johnson
Jesse V. Johnson,Kyle Newman
Jesse V. Johnson,Lilly Wachowski
Jesse V. Johnson,Jean-Claude La Marre
Jesse V. Johnson,John Schlesinger
Jesse V. Johnson,Charlie McDowell
Jesse V. Johnson,Robert Berlinger
Jesse V. Johnson,Yuen Wo-Ping
Jesse V. Johnson,Eric Zaragosa
Jesse V. Johnson,Harrison Smith
Jesse V. Johnson,Scott Martin
Jesse V. Johnson,Gary David Goldberg
Jesse V. Johnson,Adam Shankman
Jesse V. Johnson,Callie Khouri
Jesse V. Johnson,Lana Wachowski
Jesse V. Johnson,William Kaufman
Jesse V. Johnson,Alex Proyas
Jesse V. Johnson,Bernard Rose
Jesse V. Johnson,Troy Nixey
Jesse V. Johnson,Joe Dante
Jesse V. Johnson,John Musker
Jesse V. Johnson,R. Ellis Frazier
Jesse V. Johnson,Hugh WIlson
Jesse V. Johnson,Erik White
Jesse V. Johnson,Mitch Gould
Jesse V. Johnson,Rob Reiner
Jesse V. Johnson,Rusty Cundieff
Jesse V. Johnson,James Wong
Jesse V. Johnson,Darin Scott
Jesse V. Johnson,Yuen Woo-ping
Jesse V. Johnson,Gareth Evans
Jesse V. Johnson,Adrian Teh
Jesse V. Johnson,Andrzej Bartkowiak
Jesse V. Johnson,Keanu Reeves
Jesse V. Johnson,Richard Loncraine
Jesse V. Johnson,Tom Tykwer
Jesse V. Johnson,Henry Selick
Jesse V. Johnson,Mark O'Connor
Jesse V. Johnson,Roger Kumble
Jesse V. Johnson,Caradog W. James
Jesse V. Johnson,Leslie Small
Jesse V. Johnson,Guy Ritchie
Jesse V. Johnson,Ekachai Uekrongtham
Jesse V. Johnson,Timo Tjahjanto
Jesse V. Johnson,David Silberg
Jesse V. Johnson,Sam Raimi
Jesse V. Johnson,Kimo Stamboel
Jesse V. Johnson,Ron Clements
Mahsun Kırmızıgül,Don Michael Paul
Mahsun Kırmızıgül,Muharrem Gülmez
Mahsun Kırmızıgül,Grant Heslov
Mahsun Kırmızıgül,Ketche
Mahsun Kırmızıgül,Blake Harris
Mahsun Kırmızıgül,Paul Shoulberg
Mahsun Kırmızıgül,McG
Mahsun Kırmızıgül,Chris Bouchard
Mahsun Kırmızıgül,Jonathan Baker
Mahsun Kırmızıgül,Steven Soderbergh
Mahsun Kırmızıgül,Diego Luna
Mahsun Kırmızıgül,Allan Ungar
Mahsun Kırmızıgül,Ozan Açıktan
Mahsun Kırmızıgül,Yılmaz Erdoğan
Mahsun Kırmızıgül,Christian De Vita
Mahsun Kırmızıgül,Bobby Roth
Mahsun Kırmızıgül,Erol Özlevi
Mahsun Kırmızıgül,Robert Rodriguez
Mahsun Kırmızıgül,Meltem Bozoflu
Mahsun Kırmızıgül,Ali Taner Baltacı
Mahsun Kırmızıgül,Max Martini
Mahsun Kırmızıgül,Joshua Marston
Mahsun Kırmızıgül,Steve Gukas
Mahsun Kırmızıgül,Richard LaGravenese
Mahsun Kırmızıgül,Michael Kampa
Mahsun Kırmızıgül,Michael Cuesta
Monique Gardenberg,Fernando Meirelles
Monique Gardenberg,Kleber Mendonça Filho
Monique Gardenberg,Katia Lund
Monique Gardenberg,Wagner de Assis
Mike Flanagan,Fred Durst
Mike Flanagan,Griffin Dunne
Mike Flanagan,Zak Hilditch
Mike Flanagan,Dean Wright
Mike Flanagan,Jay Roach
Mike Flanagan,James Duffy
Mike Flanagan,Adam Alleca
Mike Flanagan,James Gunn
Mike Flanagan,Jay Surridge
Mike Flanagan,Oliver Daly
Mike Flanagan,Jon Avnet
Mike Flanagan,Stephen Belber
Mike Flanagan,McG
Mike Flanagan,Derek Cianfrance
Mike Flanagan,Lenny Abrahamson
Mike Flanagan,Martin Scorsese
Mike Flanagan,Nic Mathieu
Mike Flanagan,Stacy Title
Mike Flanagan,Andrew Niccol
Mike Flanagan,Elizabeth Banks
Mike Flanagan,Andy Fickman
Mike Flanagan,Mario Van Peebles
Mike Flanagan,Steve Brill
Mike Flanagan,Peter Chelsom
Mike Flanagan,Robert Rodriguez
Mike Flanagan,Rusty Cundieff
Mike Flanagan,Sarik Andreasyan
Mike Flanagan,Atom Egoyan
Mike Flanagan,Patrik Forsberg
Mike Flanagan,Destin Daniel Cretton
Mike Flanagan,Peter Farrelly
Mike Flanagan,Clive Tonge
Mike Flanagan,Jonathan van Tulleken
Mike Flanagan,Lee Tamahori
Mike Flanagan,Brett Ratner
Mike Flanagan,Bart Freundlich
Mike Flanagan,Robert Luketic
Mike Flanagan,Steve Carr
Mike Flanagan,Will Graham
Mike Flanagan,Bryan Singer
Ritesh Batra,Seth Henrikson
Ritesh Batra,Alan Rickman
Ritesh Batra,Barry Levinson
Ritesh Batra,Saul Dibb
Ritesh Batra,Charlie McDowell
Ritesh Batra,Quentin Tarantino
Ritesh Batra,Matt Shakman
Ritesh Batra,Thomas Vinterberg
Ritesh Batra,Kyle Rideout
Ritesh Batra,Evan Spiridellis
Ritesh Batra,Jenna Laurenzo
Ritesh Batra,Eric Stoltz
Ritesh Batra,Greg MacGillivray
Ritesh Batra,Timothy Woodward Jr.
Ritesh Batra,John Curran
Ritesh Batra,Robert Luketic
Ritesh Batra,Jeff Gill
Ritesh Batra,Peyton Reed
Ritesh Batra,Tom Hooper
William Lau,Richard Bailey
William Lau,Andrew Duncan
William Lau,Steve Sacks
William Lau,Olly Reid
William Lau,John A. Davis
William Lau,Ezekiel Norton
William Lau,Audu Paden
William Lau,Hiroshi Aoyama
William Lau,Zeke Norton
William Lau,Jonathan A. Rosenbaum
William Lau,Eric Radomski
William Lau,Michael D. Black
William Lau,George Mendeluk
William Lau,Keiichi Hara
William Lau,Tensai Okamura
William Lau,Victor Dal Chele
William Lau,Conrad Helten
William Lau,Jayson Thiessen
William Lau,Jim Stenstrum
William Lau,Seiji Mizushima
William Lau,Adam Wood
William Lau,Alain Gagnol
William Lau,Mike Fetterly
William Lau,Ishi Rudell
William Lau,Jacob Joice
William Lau,Dustin McKenzie
William Lau,Steve Ball
William Lau,Evan Spiridellis
William Lau,Karen J. Lloyd
William Lau,Stephen Donnelly
William Lau,Alfred Gimeno
William Lau,Rob Silvestri
William Lau,Sam Liu
William Lau,Kazumi Fukushima
William Lau,Sylvain Blais
William Lau,Richard Rich
William Lau,Mario Cambi
William Lau,Jun Falkenstein
William Lau,Adele K. Thomas
William Lau,Jeff Gill
William Lau,Jean-Loup Felicioli
William Lau,Raymond McGrath
William Lau,Thomas Astruc
William Lau,Mitch Schauer
William Lau,Frank Paur
William Lau,Harry Chaskin
Brian De Palma,Jeffrey Nachmanoff
Brian De Palma,Andrew Bujalski
Brian De Palma,Randal Kleiser
Brian De Palma,Byron Howard
Brian De Palma,Chris Williams
Brian De Palma,Dominic Sena
Brian De Palma,Ric Roman Waugh
Brian De Palma,Adam Shankman
Brian De Palma,John Hillcoat
Brian De Palma,Mijke de Jong
Brian De Palma,Quentin Tarantino
Brian De Palma,Pierre Morel
Brian De Palma,Evan Katz
Brian De Palma,Akiva Schaffer
Brian De Palma,Troy Nixey
Brian De Palma,Neil Armfield
Brian De Palma,David Michôd
Brian De Palma,Drake Doremus
Brian De Palma,Tony Scott
Brian De Palma,Tan Bing
Brian De Palma,Chuck Russell
Brian De Palma,Ivan Reitman
Brian De Palma,Simon Wells
Brian De Palma,Tom Hooper
Brian De Palma,Phil Nibbelink
Rizal Mantovani,Sunil Soraya
Rizal Mantovani,Mike Wiluan
Rizal Mantovani,Kuntz Agus
Rizal Mantovani,Agasyah Karim
Rizal Mantovani,Hanung Bramantyo
Rizal Mantovani,Garin Nugroho
Rizal Mantovani,Timo Tjahjanto
Rizal Mantovani,Rocky Soraya
Rizal Mantovani,Meisa Felaroze
Rizal Mantovani,Guntur Soeharjanto
Rizal Mantovani,Raditya Dika
Rizal Mantovani,Khalid Kashogi
Rizal Mantovani,Anggy Umbara
Han Yan,Rene Liu
Han Yan,Derek Hui
Han Yan,Andrew Fleming
Han Yan,David Fincher
Han Yan,Peyton Reed
Jeremy Saulnier,Patrik Syversen
Jeremy Saulnier,Edgar Wright
Jeremy Saulnier,Gabe Klinger
Jeremy Saulnier,John A. Davis
Jeremy Saulnier,John Lee
Jeremy Saulnier,Jamie M. Dagg
Jeremy Saulnier,Adam Leon
Jeremy Saulnier,Charlie McDowell
Jeremy Saulnier,So Yong Kim
Jeremy Saulnier,Jérémy Clapin
Jeremy Saulnier,Tony Elliott
Jeremy Saulnier,McG
Jeremy Saulnier,Stephen Belber
Jeremy Saulnier,Amber Tamblyn
Jeremy Saulnier,Adam Larson Broder
Jeremy Saulnier,Nic Mathieu
Jeremy Saulnier,Steven Soderbergh
Jeremy Saulnier,Mark Dindal
Jeremy Saulnier,Kelly Reichardt
Jeremy Saulnier,Richard Greenberg
Jeremy Saulnier,Anthony Abrams
Jeremy Saulnier,Victor Levin
Jeremy Saulnier,Chris Koch
Jeremy Saulnier,Andrea Arnold
Jeremy Saulnier,Billy Ray
Jeremy Saulnier,Kevin Phillips
Jeremy Saulnier,M. Night Shyamalan
Jeremy Saulnier,Drake Doremus
Jeremy Saulnier,Wash Westmoreland
Jeremy Saulnier,Miguel Arteta
Jeremy Saulnier,Lee Tamahori
Jeremy Saulnier,Duncan Jones
Jeremy Saulnier,Trey Edward Shults
Jeremy Saulnier,Kevin Munroe
Jeremy Saulnier,John Michael McDonagh
Jeremy Saulnier,Daniel Stamm
Raditya Dika,Sunil Soraya
Raditya Dika,Mike Wiluan
Raditya Dika,Hanung Bramantyo
Raditya Dika,Garin Nugroho
Raditya Dika,Timo Tjahjanto
Raditya Dika,Guntur Soeharjanto
Rocky Soraya,Sunil Soraya
Rocky Soraya,Titien Wattimena
Rocky Soraya,Mike Wiluan
Rocky Soraya,Khalid Kashogi
Rocky Soraya,Agasyah Karim
Rocky Soraya,Gareth Evans
Rocky Soraya,Kabir Bhatia
Rocky Soraya,Faozan Rizal
Rocky Soraya,Andibachtiar Yusuf
Rocky Soraya,Kuntz Agus
Rocky Soraya,Anggy Umbara
Sunil Soraya,Mike Wiluan
Sunil Soraya,Iman Brotoseno
Sunil Soraya,Agasyah Karim
Sunil Soraya,Hanung Bramantyo
Sunil Soraya,Garin Nugroho
Sunil Soraya,Timo Tjahjanto
Sunil Soraya,Meisa Felaroze
Sunil Soraya,Faozan Rizal
Sunil Soraya,Khalid Kashogi
Sunil Soraya,Anggy Umbara
Gupse Özay,Kıvanç Baruönü
Gupse Özay,Muharrem Gülmez
Gupse Özay,Sinan Akkuş
Gupse Özay,Şenol Sönmez
Gupse Özay,Bedran Güzel
Gupse Özay,Yılmaz Erdoğan
Jim Mickle,Antonio Campos
Chi Fat Chan,Daniel Yee Heng Chan
Rob LaDuca,Raymie Muzquiz
Rob LaDuca,John Herzfeld
Rob LaDuca,Roy Burdine
Rob LaDuca,Hiroshi Aoyama
Rob LaDuca,John Irvin
Rob LaDuca,Jeff Garlin
Rob LaDuca,Peggy Holmes
Rob LaDuca,John Wells
Rob LaDuca,Byron Howard
Rob LaDuca,Kevin Smith
Rob LaDuca,Chris Williams
Rob LaDuca,Gary David Goldberg
Rob LaDuca,Richard Shepard
Rob LaDuca,Phil Johnston
Rob LaDuca,Johnny Castuciano
Rob LaDuca,Stu Livingston
Rob LaDuca,Rob Reiner
Rob LaDuca,Joel Oliansky
Rob LaDuca,Gabriele Muccino
Rob LaDuca,Bo Welch
Rob LaDuca,J.C. Chandor
Rob LaDuca,Robert C. Ramirez
Rob LaDuca,Kazumi Fukushima
Rob LaDuca,Rian Johnson
Rob LaDuca,Phil Weinstein
Rob LaDuca,Rich Moore
Rob LaDuca,Larry Latham
Rob LaDuca,Jim Stenstrum
Robert C. Ramirez,Raymie Muzquiz
Robert C. Ramirez,John Herzfeld
Robert C. Ramirez,Roy Burdine
Robert C. Ramirez,Hiroshi Aoyama
Robert C. Ramirez,John Irvin
Robert C. Ramirez,Jeff Garlin
Robert C. Ramirez,Peggy Holmes
Robert C. Ramirez,John Wells
Robert C. Ramirez,Byron Howard
Robert C. Ramirez,Kevin Smith
Robert C. Ramirez,Chris Williams
Robert C. Ramirez,Gary David Goldberg
Robert C. Ramirez,Richard Shepard
Robert C. Ramirez,Phil Johnston
Robert C. Ramirez,Johnny Castuciano
Robert C. Ramirez,Stu Livingston
Robert C. Ramirez,Rob Reiner
Robert C. Ramirez,Joel Oliansky
Robert C. Ramirez,Gabriele Muccino
Robert C. Ramirez,Bo Welch
Robert C. Ramirez,J.C. Chandor
Robert C. Ramirez,Kazumi Fukushima
Robert C. Ramirez,Rian Johnson
Robert C. Ramirez,Phil Weinstein
Robert C. Ramirez,Rich Moore
Robert C. Ramirez,Larry Latham
Robert C. Ramirez,Jim Stenstrum
Mangesh Hadawale,Mahesh Manjrekar
Wong Kar Wai,Wilson Yip
Wong Kar Wai,David Lam
Wong Kar Wai,Johnnie To
Wong Kar Wai,Kevin Munroe
Wong Kar Wai,Leung Lok Man
Wong Kar Wai,Julius Onah
Wong Kar Wai,Lu Yang
Wong Kar Wai,Yuen Woo-ping
Wong Kar Wai,Herman Yau
Wong Kar Wai,Ang Lee
Wong Kar Wai,Luk Kim-ching
Wong Kar Wai,Alain Desrochers
Rob Cohen,Christopher Nolan
Rob Cohen,Karyn Kusama
Rob Cohen,Joe Russo
Rob Cohen,Don Michael Paul
Rob Cohen,David Soren
Rob Cohen,Griffin Dunne
Rob Cohen,Brie Larson
Rob Cohen,Alexandros Avranas
Rob Cohen,Ariel Vromen
Rob Cohen,Mark Herman
Rob Cohen,Robert Eggers
Rob Cohen,Kyle Newman
Rob Cohen,James Duffy
Rob Cohen,Brian Helgeland
Rob Cohen,James Gunn
Rob Cohen,Kevin Donovan
Rob Cohen,Scott Stewart
Rob Cohen,Mark Landre Gould
Rob Cohen,Jay Chandrasekhar
Rob Cohen,Scott Martin
Rob Cohen,Michael Winnick
Rob Cohen,Deane Taylor
Rob Cohen,John Dahl
Rob Cohen,Paul W.S. Anderson
Rob Cohen,Quentin Tarantino
Rob Cohen,Raja Gosnell
Rob Cohen,Guillaume Renard
Rob Cohen,Pete Travis
Rob Cohen,Anthony Russo
Rob Cohen,Elizabeth Banks
Rob Cohen,James Marsh
Rob Cohen,Michael Kennedy
Rob Cohen,Holger Tappe
Rob Cohen,Steven Spielberg
Rob Cohen,Randall Lobb
Rob Cohen,Lawrence Kasdan
Rob Cohen,Steve Brill
Rob Cohen,Robert Rodriguez
Rob Cohen,Rusty Cundieff
Rob Cohen,Theo Davies
Rob Cohen,Noam Murro
Rob Cohen,Robin Swicord
Rob Cohen,Zack Snyder
Rob Cohen,Patrik Forsberg
Rob Cohen,Brad Bird
Rob Cohen,Terry Loane
Rob Cohen,Phillip Noyce
Rob Cohen,Kevin Reynolds
Rob Cohen,Shojiro Nishimi
Rob Cohen,Ron Oliver
Rob Cohen,Peter Farrelly
Rob Cohen,Clive Tonge
Rob Cohen,Jonathan van Tulleken
Rob Cohen,Timothy Woodward Jr.
Rob Cohen,Paul Schrader
Rob Cohen,Wolfgang Petersen
Rob Cohen,Frank Coraci
Rob Cohen,Stephan Rick
Rob Cohen,Thomas Carter
Rob Cohen,Brett Ratner
Rob Cohen,Lee Tamahori
Rob Cohen,Steve Carr
Rob Cohen,Ridley Scott
Rob Cohen,Will Graham
Rob Cohen,Craig Brewer
Rob Cohen,David Lean
Rob Cohen,Michael J. Bassett
Louis J. Horvitz,Tom Stern
Louis J. Horvitz,Hoyt Yeatman
Louis J. Horvitz,Alphonso J. Wesson
Louis J. Horvitz,Griffin Dunne
Louis J. Horvitz,Troy Miller
Louis J. Horvitz,Jill Culton
Louis J. Horvitz,James Duffy
Louis J. Horvitz,Neal Brennan
Louis J. Horvitz,James Gunn
Louis J. Horvitz,Kevin Bray
Louis J. Horvitz,Kevin Smith
Louis J. Horvitz,Jay Chapman
Louis J. Horvitz,Brit McAdams
Louis J. Horvitz,L. Frazier
Louis J. Horvitz,Stan Lathan
Louis J. Horvitz,Timothy Reckart
Louis J. Horvitz,Brad Peyton
Louis J. Horvitz,Michael Bay
Louis J. Horvitz,Elizabeth Banks
Louis J. Horvitz,Chad Hartigan
Louis J. Horvitz,Chris Renaud
Louis J. Horvitz,Erik White
Louis J. Horvitz,Ryan Polito
Louis J. Horvitz,Steve Brill
Louis J. Horvitz,Gary Binkow
Louis J. Horvitz,Rusty Cundieff
Louis J. Horvitz,Dito Montiel
Louis J. Horvitz,Dylan C. Brown
Louis J. Horvitz,Patrik Forsberg
Louis J. Horvitz,Les Mayfield
Louis J. Horvitz,Maya Forbes
Louis J. Horvitz,Peter Farrelly
Louis J. Horvitz,Jonathan van Tulleken
Louis J. Horvitz,Linda Mendoza
Louis J. Horvitz,Scott Zabielski
Louis J. Horvitz,Leslie Small
Louis J. Horvitz,Brett Ratner
Louis J. Horvitz,Steve Carr
Louis J. Horvitz,David Raynr
Louis J. Horvitz,Roger Allers
Louis J. Horvitz,David Silberg
Louis J. Horvitz,Marcus Raboy
Louis J. Horvitz,Bruce Leddy
Louis J. Horvitz,Will Graham
Louis J. Horvitz,Craig Brewer
Louis J. Horvitz,Spike Lee
Linda Saffire,David Soren
Linda Saffire,Jay Russell
Linda Saffire,Adam Schlesinger
Adam Schlesinger,David Soren
Adam Schlesinger,Jay Russell
Eric Summer,Mike Mills
Eric Summer,Kim Nguyen
Eric Summer,Gary Wang
Eric Summer,Mathieu Kassovitz
Eric Summer,Daniel Raim
Eric Summer,Gaby Dellal
Eric Summer,Genndy Tartakovsky
Eric Summer,John Hillcoat
Eric Summer,Alejandro G. Iñárritu
Eric Summer,Bernie Denk
Eric Summer,Éric Warin
Eric Summer,Sally Potter
Eric Summer,Jeff Baena
Éric Warin,Mike Mills
Éric Warin,Kim Nguyen
Éric Warin,Gary Wang
Éric Warin,Mathieu Kassovitz
Éric Warin,Daniel Raim
Éric Warin,Gaby Dellal
Éric Warin,Genndy Tartakovsky
Éric Warin,John Hillcoat
Éric Warin,Alejandro G. Iñárritu
Éric Warin,Bernie Denk
Éric Warin,Sally Potter
Éric Warin,Jeff Baena
B. V. Nandini Reddy,Atlee Kumar
B. V. Nandini Reddy,Rahul Ravindran
B. V. Nandini Reddy,Thiagarajan Kumararaja
B. V. Nandini Reddy,N. Linguswamy
B. V. Nandini Reddy,Vijay
Mario Van Peebles,Hoyt Yeatman
Mario Van Peebles,Zak Hilditch
Mario Van Peebles,Vic Armstrong
Mario Van Peebles,Mark Steven Johnson
Mario Van Peebles,Bob Persichetti
Mario Van Peebles,Rob W. King
Mario Van Peebles,Adam Alleca
Mario Van Peebles,Dominic Sena
Mario Van Peebles,Oliver Daly
Mario Van Peebles,Alex Brewer
Mario Van Peebles,Jonathan Baker
Mario Van Peebles,Peter Ramsey
Mario Van Peebles,Mike Gunther
Mario Van Peebles,Alex Proyas
Mario Van Peebles,Jon Turteltaub
Mario Van Peebles,Alexandre Aja
Mario Van Peebles,Lawrence Kasdan
Mario Van Peebles,Theo Davies
Mario Van Peebles,Robert Zemeckis
Mario Van Peebles,Ben Brewer
Mario Van Peebles,Paul Schrader
Mario Van Peebles,Lee Tamahori
Mario Van Peebles,Oliver Stone
Mario Van Peebles,Osgood Perkins
Mario Van Peebles,Ernie Barbarash
Mario Van Peebles,Ridley Scott
Mario Van Peebles,Rodney Rothman
Mario Van Peebles,Maria Pulera
Ava DuVernay,David Soren
Ava DuVernay,Hoyt Yeatman
Ava DuVernay,Michael Blieden
Ava DuVernay,Lilly Wachowski
Ava DuVernay,Jay Roach
Ava DuVernay,Àlex Pastor
Ava DuVernay,Adam Nimoy
Ava DuVernay,Timothy Reckart
Ava DuVernay,Lana Wachowski
Ava DuVernay,Julius Onah
Ava DuVernay,Ben Young
Ava DuVernay,Steven Soderbergh
Ava DuVernay,Mark Ritchie
Ava DuVernay,Wayne Orr
Ava DuVernay,Ari Levinson
Ava DuVernay,Rita Coburn Whack
Ava DuVernay,Stephanie Laing
Ava DuVernay,John Musker
Ava DuVernay,Jason Reitman
Ava DuVernay,David Ayer
Ava DuVernay,Robert Rodriguez
Ava DuVernay,Mary Harron
Ava DuVernay,Paul Reubens
Ava DuVernay,David Mackenzie
Ava DuVernay,Paul Haggis
Ava DuVernay,Barry Jenkins
Ava DuVernay,Oliver Stone
Ava DuVernay,John Michael McDonagh
Ava DuVernay,David Mirkin
Ava DuVernay,Peyton Reed
Ava DuVernay,Scott Aukerman
Ava DuVernay,David Pastor
Ava DuVernay,Ron Clements
Ava DuVernay,Bob Hercules
Benjamin Turner,Geoff Anderson
Benjamin Turner,Gabriel Sabloff
Benjamin Turner,Gabe Turner
Benjamin Turner,Peter Jackson
Benjamin Turner,Steve McLean
Benjamin Turner,Bruce MacDonald
Michael J. Bassett,Christopher Nolan
Michael J. Bassett,Karyn Kusama
Michael J. Bassett,Charles Stone III
Michael J. Bassett,Krish
Michael J. Bassett,Don Michael Paul
Michael J. Bassett,David Dhawan
Michael J. Bassett,Terry Gilliam
Michael J. Bassett,Shivam Nair
Michael J. Bassett,Dharmesh Darshan
Michael J. Bassett,K. Subhash
Michael J. Bassett,Mastan Alibhai Burmawalla
Michael J. Bassett,Louis Leterrier
Michael J. Bassett,Joe Miale
Michael J. Bassett,Farah Khan
Michael J. Bassett,Umesh Shukla
Michael J. Bassett,Milan Luthria
Michael J. Bassett,Prabhu Deva
Michael J. Bassett,Andrew Stanton
Michael J. Bassett,Anees Bazmee
Michael J. Bassett,John Schultz
Michael J. Bassett,Shirish Kunder
Michael J. Bassett,Abbas Alibhai Burmawalla
Michael J. Bassett,Raj Kanwar
Michael J. Bassett,Dharmendra Suresh Desai
Michael J. Bassett,Robert Adetuyi
Michael J. Bassett,Thomas Vinterberg
Michael J. Bassett,Neeraj Pandey
Michael J. Bassett,Anthony D'Souza
Michael J. Bassett,Alex Zamm
Michael J. Bassett,Abhishek Sharma
Michael J. Bassett,Vipul Amrutlal Shah
Michael J. Bassett,Shree Narayan Singh
Michael J. Bassett,Mark Murphy
Michael J. Bassett,Patricia Rozema
Michael J. Bassett,Kavi Raz
Michael J. Bassett,Priyadarshan
Michael J. Bassett,Guy Ritchie
Michael J. Bassett,R. Balki
Michael J. Bassett,Nikhil Advani
Troy Miller,Chris Jenkins
Troy Miller,David Soren
Troy Miller,Matthew McNeil
Troy Miller,Benny Fine
Troy Miller,Stevie Wermers
Troy Miller,Jay Roach
Troy Miller,Mike Gabriel
Troy Miller,Michael Simon
Troy Miller,Aaron Nee
Troy Miller,Jennifer Westcott
Troy Miller,Byron Howard
Troy Miller,Dennie Gordon
Troy Miller,Jay Chapman
Troy Miller,Jennifer Morrison
Troy Miller,Josh Mendoza
Troy Miller,Peter Segal
Troy Miller,Adam Larson Broder
Troy Miller,Kevin Deters
Troy Miller,Jay Karas
Troy Miller,Peter Lepeniotis
Troy Miller,Keenen Ivory Wayans
Troy Miller,Philippe Falardeau
Troy Miller,Robb Dipple
Troy Miller,Jason Winer
Troy Miller,Paul Thomas Anderson
Troy Miller,Anthony Abrams
Troy Miller,John Kahrs
Troy Miller,Dean Wellins
Troy Miller,Andrew Douglas
Troy Miller,Manny Rodriguez
Troy Miller,Les Mayfield
Troy Miller,Lauren MacMullan
Troy Miller,Patrick Osborne
Troy Miller,Jennifer Lee
Troy Miller,Michael Dowse
Troy Miller,Philip G. Atwell
Troy Miller,Michael Drumm
Troy Miller,Adam Nee
Troy Miller,Tony Scott
Troy Miller,Jonathan Hensleigh
Troy Miller,Chris Buck
Troy Miller,Nathan Greno
Troy Miller,Mark Henn
Troy Miller,John Curran
Troy Miller,Jeannie Gaffigan
Troy Miller,Roger Allers
Troy Miller,Spike Lee
Tan Bing,Wilson Yip
Tan Bing,James Toback
Tan Bing,Stuart Baird
Tan Bing,Dimitri Logothetis
Tan Bing,Andrzej Bartkowiak
Tan Bing,Fred Olen Ray
Warren P. Sonoda,Mike Clattenburg
Álex de la Iglesia,Kepa Sojo
Álex de la Iglesia,Andy Tennant
Álex de la Iglesia,Zoe Berriatúa
Álex de la Iglesia,Joaquín Mazón
Álex de la Iglesia,Lucas Figueroa
Álex de la Iglesia,Johannes Roberts
Álex de la Iglesia,Fernando González Molina
Álex de la Iglesia,Eduardo Casanova
Álex de la Iglesia,Raúl Arévalo
Álex de la Iglesia,Gabriela Tagliavini
Álex de la Iglesia,Kike Maíllo
Álex de la Iglesia,Nacho G. Velilla
Álex de la Iglesia,Federico Veiroj
Álex de la Iglesia,Mar Targarona
Álex de la Iglesia,Javier Ambrossi
Álex de la Iglesia,Emilio Martínez Lázaro
Álex de la Iglesia,Patricia Ferreira
Álex de la Iglesia,Javier Calvo
Álex de la Iglesia,Samu Fuentes
Álex de la Iglesia,David Serrano
Álex de la Iglesia,Fernando Colomo
Álex de la Iglesia,Javier Ruiz Caldera
Álex de la Iglesia,Marina Seresesky
Álex de la Iglesia,Paulo Oriol
Álex de la Iglesia,Agustí Villaronga
Álex de la Iglesia,Sergio Barrejón
Álex de la Iglesia,Carlo Padial
Álex de la Iglesia,Frank Ariza
Rahul Ravindran,Ram Gopal Varma
Rahul Ravindran,Hari Nath
Rahul Ravindran,Neeraj Pandey
Rahul Ravindran,Anita Udeep
Rahul Ravindran,A.R. Murugadoss
Rahul Ravindran,Sujeeth
Rahul Ravindran,Raj R
Archie Borders,Griffin Dunne
Archie Borders,Tim Hill
Archie Borders,Ken Marino
Archie Borders,Andy Tennant
Archie Borders,James Duffy
Archie Borders,Chris Eigeman
Archie Borders,James Gunn
Archie Borders,Robert Berlinger
Archie Borders,Evan Katz
Archie Borders,Chris Nelson
Archie Borders,Elizabeth Banks
Archie Borders,Steve Brill
Archie Borders,Rusty Cundieff
Archie Borders,Patrik Forsberg
Archie Borders,Peter Farrelly
Archie Borders,Jonathan van Tulleken
Archie Borders,Alex Richanbach
Archie Borders,Brett Ratner
Archie Borders,Steve Carr
Archie Borders,David Wain
Archie Borders,Sam Raimi
Archie Borders,Will Graham
Bobcat Goldthwait,Jay Chapman
Bobcat Goldthwait,Chris Renaud
Bobcat Goldthwait,Jason Reitman
Bobcat Goldthwait,Steve Paley
Bobcat Goldthwait,Steven Soderbergh
Bobcat Goldthwait,Bob Nelson
Deepti Naval,Ram Gopal Varma
Deepti Naval,Madhur Bhandarkar
Deepti Naval,Tigmanshu Dhulia
Deepti Naval,Ajay Bhuyan
Deepti Naval,Ananth Narayan Mahadevan
Deepti Naval,Dibakar Banerjee
Deepti Naval,Karan Johar
Deepti Naval,Rajkumar Santoshi
Deepti Naval,Onir
Deepti Naval,Partho Mitra
Deepti Naval,Aanand Rai
